Event,Angle (degrees)
2244.0,36.24490836322585
2248.0,86.92025430473987
2250.0,95.75404806429353
2251.0,98.13270529099827
2252.0,63.86527975298497
2253.0,143.84692993492177
2254.0,80.82219906412013
2256.0,64.88109540684518
2259.0,59.74624127722682
2260.0,85.78599156305457
2261.0,77.62192919481416
2262.0,131.1358301210528
2266.0,112.93543177618075
2268.0,90.12382733253159
2273.0,79.68164697809549
2275.0,40.726485890835846
2277.0,163.61774235624193
2279.0,158.7624634512211
2280.0,86.419533727311
2282.0,73.21858397217562
2283.0,120.18490962671771
2285.0,45.03169853246916
2287.0,122.29679368960453
2289.0,100.69053367240494
2291.0,126.86127383307317
2294.0,83.22711403141712
2298.0,18.241260910963014
2299.0,53.20019046546322
2301.0,99.58864648222333
2302.0,52.73542833341178
2308.0,91.29753519228187
2311.0,103.15889320728093
2312.0,94.79144982043717
2313.0,78.39807387114432
2314.0,143.8980901365024
2316.0,130.03808677342064
2317.0,58.31039551714278
2318.0,30.91877026803476
2320.0,134.31438580288975
2321.0,98.46785221396979
2325.0,166.59373007134874
2329.0,87.38837605195893
2332.0,61.11616371839027
2333.0,135.20235350424426
2335.0,111.7525012612419
2337.0,102.95915862705506
2339.0,49.25037188295476
2340.0,107.57738010320026
2341.0,139.9876298596711
2344.0,117.87034410611656
2345.0,74.01863501238323
2348.0,126.8892567434424
2352.0,120.45077097266622
2355.0,99.0514470594981
2357.0,140.29220468658497
2358.0,49.831261195181774
2360.0,144.56835774360763
2362.0,80.66335167295956
2363.0,56.573464167724104
2364.0,7.713873487269335
2367.0,73.6043615544108
2368.0,119.53191958975354
2370.0,42.7441330098212
2371.0,105.81943449715217
2373.0,50.06896181819798
2374.0,140.4584293887701
2376.0,103.91779916784053
2377.0,73.23401185584225
2378.0,21.021681579675842
2382.0,115.89768323807446
2388.0,89.09937696114432
2389.0,45.649119749175235
2391.0,40.436778084534566
2392.0,113.19205058092187
2393.0,151.48861516448653
2394.0,156.19380759151065
2396.0,51.891343266291756
2399.0,105.59310148195695
2400.0,58.01808622415462
2401.0,123.03501798557014
2402.0,87.38871357962147
2403.0,102.10405143298912
2406.0,97.70698583351957
2407.0,41.92524895460269
2410.0,87.9915209285569
2411.0,143.07145170354087
2413.0,82.0043436356169
2415.0,102.27874645259902
2419.0,45.37346493329622
2422.0,55.38159646977958
2424.0,33.00863668409399
2426.0,122.52181351521597
2429.0,52.59362437730551
2431.0,78.07298269519967
2434.0,54.00548370719377
2435.0,176.56984057523232
2438.0,93.52478973832123
2441.0,130.92076861539454
2442.0,104.22235849873567
2446.0,41.85768772251545
2448.0,126.3896550972844
2453.0,148.8667219556561
2457.0,27.89035535908593
2460.0,64.63635720627632
2462.0,98.59989931045656
2463.0,75.49247523197431
2467.0,66.0493249584777
2468.0,57.717016804895266
2470.0,123.92320200259199
2472.0,56.01741740894673
2474.0,108.84329743865696
2475.0,86.59852330805344
2478.0,125.62071727406233
2480.0,68.0000706176692
2483.0,97.81149858249486
2487.0,62.8633600327877
2488.0,110.58094318999007
2489.0,126.67150346893854
2494.0,162.58559312630777
2495.0,48.08565180538512
2497.0,176.92716680027183
2498.0,53.91680545999086
2500.0,90.20619215188951
2501.0,86.5960410452031
2504.0,31.06456009878557
2506.0,162.12638294543288
2508.0,160.56320054105316
2510.0,93.26811800732932
2514.0,113.3392321038283
2518.0,81.8625646972942
2520.0,58.4718041298345
2522.0,144.83768124633642
2523.0,36.61018665259147
2525.0,37.72955104740842
2526.0,136.6488196345465
2530.0,8.79087050953518
2533.0,80.67674145860764
2534.0,62.799504177423756
2535.0,86.68399981906002
2536.0,139.53645646328562
2538.0,128.86213936186022
2541.0,71.57139131550825
2544.0,49.65232959355843
2546.0,31.368811581701056
2549.0,103.4862198163813
2550.0,46.64074220410864
2551.0,6.113306746547022
2558.0,112.28752391618627
2559.0,123.04083807846271
2562.0,104.08283561693511
2564.0,171.94850593107807
2568.0,172.91262405541625
2569.0,125.97278643253205
2572.0,96.63921889005346
2574.0,156.3119469280094
2575.0,94.0967628137886
2576.0,85.77844880478146
2577.0,107.4909738990507
2579.0,91.78117445377745
2582.0,136.7998321306272
2584.0,95.72848265500048
2585.0,68.03956344197577
2586.0,133.02515948179516
2587.0,126.27413904246141
2588.0,76.7072366510045
2590.0,89.40139529310838
2591.0,115.81133046499075
2592.0,128.46451042886707
2595.0,93.87638040159861
2597.0,168.2098989022305
2601.0,78.10903465118439
2603.0,108.53606223111845
2604.0,91.87559057830973
2605.0,72.03825283047833
2606.0,119.78243925126817
2607.0,125.44698995910846
2608.0,69.7768648159868
2609.0,160.0533042764661
2610.0,35.486134849167904
2612.0,124.44349395824254
2613.0,172.86436074333452
2615.0,125.1719983708001
2618.0,93.91432414346443
2620.0,74.02350534209278
2621.0,163.02890082858517
2622.0,60.488846757066064
2624.0,56.33577824277097
2630.0,61.82694182162595
2637.0,160.44368737445467
2638.0,133.85881411067453
2641.0,93.81970627133077
2643.0,127.62795961124083
2644.0,120.61946258841637
2646.0,92.77238831756226
2647.0,83.54552956894074
2652.0,42.28973531503753
2653.0,104.7676264725292
2654.0,18.49371628176974
2656.0,53.302179335127896
2657.0,56.292048491427636
2660.0,85.52085401839246
2663.0,111.3639993475236
2664.0,147.73939767358414
2666.0,39.915286020324075
2667.0,24.75310736589708
2669.0,70.56847900859718
2673.0,125.8642069240419
2676.0,131.1881182991238
2677.0,84.56406282895371
2679.0,112.95501157962681
2680.0,128.89098921967997
2682.0,94.1730531366802
2683.0,112.91898156941937
2685.0,33.974257773638925
2687.0,52.1632655812895
2689.0,46.36164398016913
2690.0,141.6868677836576
2693.0,80.2055443380874
2695.0,81.30515191412913
2700.0,133.5233085316157
2702.0,78.09708583209094
2703.0,103.68843888141461
2706.0,119.84108521737586
2707.0,29.12141237283804
2711.0,56.36534479113932
2713.0,139.93584966134063
2715.0,55.854993772632724
2717.0,34.548564954261174
2718.0,132.29733147480744
2728.0,152.1173027071754
2729.0,153.85567229417958
2731.0,20.144704852439663
2733.0,155.54899718899281
2737.0,123.42260933738498
2743.0,108.87908914283054
2745.0,58.104199258889366
2747.0,92.52204446431125
2753.0,49.59568794098972
2754.0,56.440955095132004
2755.0,99.68594419620395
2757.0,114.30574226623816
2759.0,168.01366602896064
2760.0,142.64823861452965
2761.0,53.15062593014422
2762.0,67.20459106442048
2764.0,59.812582991848345
2766.0,76.00862844426833
2767.0,127.73002259037065
2768.0,19.913983221746694
2770.0,65.02410643404296
2771.0,118.77698281326802
2775.0,124.37135961479977
2776.0,82.75362671849582
2777.0,150.94970957666888
2778.0,127.02848726327329
2779.0,74.76413723099087
2781.0,83.98823588737916
2785.0,101.00370624579621
2786.0,95.99126877207664
2787.0,42.04553506999987
2791.0,83.16644804618801
2792.0,116.24586808115988
2793.0,80.79413723169581
2794.0,54.48982661859016
2796.0,52.251623080777456
2797.0,80.65130922400132
2799.0,133.60979007736466
2800.0,49.1221271656015
2804.0,63.544670498526195
2808.0,93.90399820166839
2812.0,27.55568001691302
2813.0,48.01152120359117
2814.0,75.1623002081988
2820.0,140.91385900715008
2825.0,151.60389959266203
2829.0,98.8115407873521
2833.0,149.6580373505258
2835.0,121.89709894992428
2837.0,83.58666939528365
2838.0,59.206571384247034
2840.0,40.20793951461708
2841.0,110.28804228153047
2842.0,104.51721520274023
2843.0,8.391683905548671
2847.0,92.64387317044448
2849.0,126.8549621922572
2850.0,54.38938731695236
2851.0,76.42307304582432
2853.0,79.92510326466815
2854.0,108.8770951522202
2858.0,65.6243327146559
2859.0,76.34593464999259
2860.0,119.03192760947296
2863.0,74.08780372535534
2864.0,49.31264458385302
2865.0,61.85333925555112
2867.0,55.47443688042829
2869.0,143.47766556399
2870.0,33.30952802032602
2871.0,66.86844236560755
2874.0,89.35024079114511
2877.0,15.400038797912938
2882.0,147.89968074912923
2890.0,18.61701572181057
2892.0,105.7786469341146
2897.0,100.82286018613787
2898.0,56.662602959672405
2899.0,120.18905452180792
2910.0,60.153914916672946
2911.0,121.62874569849654
2913.0,37.171113981019325
2916.0,52.65062635849271
2917.0,37.15121958454889
2919.0,57.40430782701975
2920.0,5.431857608774194
2921.0,52.37922806465681
2922.0,26.48161903689325
2925.0,48.34608314976894
2928.0,22.400866351409665
2932.0,136.5752957461638
2934.0,135.69084876173233
2935.0,78.1297965440782
2937.0,65.66548428142534
2939.0,88.27632236299766
2941.0,122.08705252946305
2942.0,134.20212999407707
2943.0,111.13484267562801
2944.0,67.03245247063326
2947.0,116.21898242693592
2948.0,49.36122379177546
2949.0,60.29486702107994
2950.0,37.525013424631986
2952.0,118.26726601536221
2955.0,91.89155944283479
2956.0,139.43264938934743
2957.0,83.49928000032195
2958.0,75.04371001131892
2961.0,111.56207355686428
2964.0,70.93897538443933
2966.0,56.52082363181815
2968.0,27.042498370883195
2969.0,110.41810208209759
2970.0,134.2733647594912
2971.0,79.26015747801132
2972.0,113.45144176495512
2973.0,84.74310400359082
2974.0,103.48831965481043
2976.0,23.50048295321566
2977.0,97.08891560139271
2979.0,146.22688549636058
2982.0,76.41158092119399
2984.0,156.58001822392825
2985.0,138.31728346757774
2986.0,105.80284946068991
2987.0,109.74453601670234
2988.0,107.23163855003492
2991.0,58.02848793254452
2992.0,44.305715877005014
2995.0,107.41487104104182
2998.0,80.68506290218305
2999.0,80.6159987147073
3005.0,98.4795045966349
3006.0,69.79876240022521
3010.0,58.16247890051174
3012.0,41.93299259148558
3013.0,105.36925034093241
3014.0,127.24411848764083
3015.0,120.07433512172861
3016.0,41.904038068376586
3017.0,46.94340082661744
3023.0,57.70865949467969
3024.0,66.5933143417245
3025.0,90.14900602986638
3027.0,74.77251450386201
3028.0,123.26391259987349
3031.0,16.868279492553793
3033.0,130.92740801766578
3034.0,154.1876969920767
3039.0,113.18920450330246
3042.0,111.66946792903356
3045.0,28.23893151145663
3046.0,91.8161027472048
3047.0,158.58685363613907
3048.0,110.91463570643445
3050.0,77.58584038778115
3051.0,42.01928329557894
3052.0,90.0122973430335
3054.0,74.24323695915932
3057.0,53.82382538483581
3061.0,84.46362988858249
3065.0,113.39878870999353
3069.0,34.82346725982124
3071.0,53.19252426182986
3076.0,105.96026754533223
3077.0,81.86463789240067
3078.0,80.43515020513553
3080.0,157.10893603361097
3082.0,53.1539958687699
3084.0,66.08202817843
3085.0,103.66348525996014
3086.0,56.22753377074313
3087.0,50.755158635583406
3090.0,19.561661697309933
3093.0,152.7987678173806
3094.0,130.23010854855627
3095.0,47.876263208347275
3097.0,46.703127939780394
3100.0,135.671165351143
3102.0,151.17462048484344
3104.0,117.70547174404246
3105.0,56.57853553316043
3107.0,171.5862215582701
3108.0,135.16356591574893
3110.0,61.127089740691815
3111.0,37.658755276856446
3114.0,164.28363305413916
3115.0,51.88945936901542
3116.0,100.57863305636266
3117.0,166.33263610834868
3119.0,80.70828727295377
3121.0,138.11972944177427
3123.0,86.84198332986074
3125.0,105.89837168244657
3126.0,136.74284291896302
3127.0,106.15577291924967
3128.0,140.63036754544086
3129.0,119.62786778450061
3131.0,45.20159337258029
3132.0,72.39791567418331
3133.0,38.19903588179849
3136.0,31.701953422561452
3137.0,58.30863568530028
3139.0,36.500901305427234
3143.0,67.47801706378326
3144.0,129.93315607189945
3145.0,156.33343503991128
3146.0,86.73244783720902
3147.0,82.82246021095449
3148.0,56.2918655106471
3149.0,166.0909857822831
3150.0,6.860915353979359
3151.0,29.771160474015893
3152.0,46.0010554857155
3154.0,107.60934024443118
3158.0,59.465112050927715
3159.0,28.615359083576582
3160.0,120.66137651577633
3161.0,91.92679306876538
3162.0,96.0587102799472
3163.0,64.02692102268765
3164.0,128.48221659623502
3166.0,106.6300916827696
3168.0,94.34960998271298
3171.0,96.55325380725411
3173.0,62.175016293700104
3174.0,109.2780352806449
3175.0,42.40604975099452
3177.0,118.39792876267043
3178.0,84.61095810335199
3179.0,35.04271072899933
3180.0,68.24150872204153
3181.0,30.0435077544117
3184.0,19.96162158628291
3185.0,31.55100472733409
3189.0,154.72419911331048
3191.0,43.38421143513004
3192.0,82.06567469921681
3197.0,125.88779354974211
3198.0,30.803296764485786
3200.0,86.4565231881346
3201.0,83.37397728636394
3208.0,47.21012710058037
3209.0,113.36955865461016
3211.0,54.35736205037615
3212.0,84.91194922132556
3215.0,72.20517447622714
3216.0,74.13924393260703
3217.0,6.217313127527473
3220.0,74.94194945529247
3222.0,132.2090106885275
3223.0,155.3867131472196
3226.0,73.81514615567308
3229.0,104.6836688271259
3232.0,5.70894113664449
3233.0,61.84027961591691
3235.0,31.19317788169786
3237.0,30.261921896164594
3239.0,133.5394358002086
3242.0,136.79620627901397
3243.0,120.605635992925
3247.0,18.3506718759148
3248.0,111.5607344342545
3250.0,126.89434455839907
3252.0,61.67024646019919
3253.0,55.70368941549416
3254.0,59.56623794055871
3255.0,34.077208863226524
3257.0,132.88637840888768
3260.0,69.66395029169242
3261.0,77.3581236114668
3263.0,95.53284424685948
3265.0,112.80994978221604
3270.0,138.815866851328
3271.0,113.99583075069143
3272.0,27.6476267388729
3273.0,27.550503220550798
3275.0,128.8657763272621
3277.0,82.19861587924437
3278.0,113.8909337702096
3280.0,111.07287626372778
3282.0,47.08896909183691
3283.0,55.88078805179282
3284.0,56.412798870158625
3286.0,121.46449199494909
3287.0,127.30075843254637
3288.0,44.21556905944817
3289.0,35.75028471965101
3290.0,153.42288583286992
3291.0,66.56290783092494
3292.0,54.16473350862383
3293.0,101.18934856919874
3294.0,94.0562981852997
3296.0,134.0454684446286
3298.0,74.79231246134013
3302.0,61.98084720780606
3304.0,70.82433600621663
3305.0,152.7752498474053
3306.0,35.648947068621155
3307.0,9.675235952334953
3311.0,99.70380106815972
3312.0,58.89224998849123
3316.0,140.36775870994208
3317.0,93.15611104134284
3321.0,118.88876522625954
3323.0,71.92513140420651
3327.0,93.62822197608047
3330.0,124.28883471886151
3333.0,90.12285448247277
3334.0,43.755717452896604
3336.0,105.40311959796497
3340.0,37.92921937111683
3341.0,113.78403764204403
3343.0,52.002913436132964
3344.0,147.2553898867528
3348.0,102.71813409501995
3349.0,4.597590638323633
3350.0,90.09654453186796
3353.0,142.9645342540011
3355.0,44.116918754681464
3357.0,152.12570645822922
3361.0,27.691399253893554
3362.0,50.24251673272289
3364.0,129.9677219988525
3365.0,81.66322148613197
3366.0,39.932585584309216
3367.0,28.261564087875673
3368.0,80.74008479895214
3369.0,32.0304864044581
3371.0,169.10457000306926
3372.0,58.62628476559111
3375.0,163.74391194664867
3378.0,86.09138598127187
3383.0,102.53798214964257
3385.0,91.46038167456686
3386.0,121.61288944412397
3388.0,11.733696486993098
3392.0,74.61579643763018
3393.0,88.29692588109367
3394.0,77.04908805967533
3398.0,78.79512640925994
3399.0,88.8240969122808
3400.0,91.96844472947818
3401.0,94.36138954766378
3402.0,62.7900304028121
3405.0,91.18440541242812
3407.0,98.41866118692288
3408.0,134.68526811997592
3409.0,90.2628136532988
3412.0,92.45952289139052
3413.0,51.75569506004267
3414.0,70.42879563111941
3417.0,96.1779435531494
3419.0,154.14561847266557
3420.0,130.6886241372388
3423.0,87.13143407987856
3425.0,151.14066750274608
3430.0,137.1139367121885
3431.0,26.976242651054594
3432.0,48.496748052628014
3438.0,47.629676280963935
3441.0,114.7052692367025
3442.0,120.61545619590538
3446.0,60.14738784246962
3447.0,101.05671626215857
3449.0,81.12701642427932
3451.0,81.72330658114288
3452.0,31.50013402853227
3453.0,74.11347398426258
3455.0,142.47158791140862
3457.0,86.65315819434345
3459.0,70.3673149704567
3460.0,42.43520778998269
3466.0,28.188040069119943
3467.0,54.78021717161094
3468.0,131.547115413121
3469.0,117.85825313870342
3470.0,19.3224752959975
3473.0,83.76480264639366
3474.0,105.44039238406205
3476.0,17.32511841505567
3478.0,67.54095391956409
3483.0,101.75425655988947
3484.0,136.29049346437552
3485.0,81.17072449470685
3488.0,133.8991622746749
3491.0,109.72010910739378
3493.0,142.77922728427058
3496.0,80.78601584147374
3497.0,71.93812237943462
3500.0,12.165842163307868
3503.0,61.554220575610856
3504.0,44.88487693279396
3505.0,81.8164293738127
3506.0,121.87103289523338
3507.0,87.60208068036737
3509.0,122.3235346458379
3514.0,96.27022107724171
3515.0,115.87159945949733
3516.0,134.99324117183403
3523.0,77.2071018152064
3526.0,46.03479919160422
3528.0,132.96853402678568
3529.0,43.988217124640194
3530.0,94.23341891439719
3531.0,133.08456348549632
3533.0,132.24344142290857
3534.0,94.01876560369169
3536.0,106.78128010903907
3538.0,63.767269866180534
3539.0,157.24228721874186
3541.0,103.77772936984964
3542.0,62.711688867307494
3551.0,70.96885023968304
3553.0,96.43315866751368
3554.0,24.565766904725177
3555.0,77.8223442612194
3557.0,40.13667732308358
3560.0,71.92252484056844
3561.0,96.53808736189508
3562.0,67.46158686838719
3563.0,23.290520411247485
3565.0,71.72248959422404
3566.0,77.21541416411306
3568.0,109.7097464209683
3569.0,72.52745129336647
3571.0,80.73788186158733
3575.0,65.63045379285882
3579.0,25.932491996556983
3580.0,144.87327949394123
3581.0,59.890823922368504
3584.0,161.07531512039222
3585.0,56.126165927645076
3586.0,98.13251462550463
3588.0,154.83647271450164
3592.0,18.333269408896047
3593.0,60.789444881057626
3594.0,43.096942683241345
3597.0,57.85042251929657
3599.0,84.31261232358213
3601.0,28.97863826370021
3602.0,49.20226368711499
3607.0,89.06308650950086
3609.0,101.63439447789737
3610.0,113.19512808547306
3613.0,43.22705495015666
3614.0,47.331955851546105
3616.0,152.72539959304183
3617.0,71.2479420191578
3621.0,67.63804082709653
3622.0,60.31409688954471
3626.0,113.6482798589593
3627.0,71.27706458564069
3628.0,83.002499256823
3632.0,22.54222036234861
3635.0,111.94616875154081
3636.0,125.28298615165139
3638.0,131.9444539849783
3639.0,58.5047713938568
3641.0,153.52007435222498
3642.0,111.17743404888631
3646.0,104.294200911512
3647.0,103.26865142301763
3648.0,91.87593010165256
3649.0,69.19878006033767
3650.0,115.77927576807005
3651.0,161.5216101809644
3653.0,31.92037073473268
3659.0,8.464193585562086
3660.0,31.470135185594412
3661.0,32.73396052557939
3662.0,26.263248235330064
3663.0,100.16213259408057
3665.0,43.07162052436808
3668.0,47.504194869644564
3669.0,123.88494536948454
3671.0,61.464941708597
3677.0,118.79716572191376
3678.0,109.79899352016423
3681.0,34.569767455319415
3683.0,31.527363586465228
3686.0,85.74717651166738
3687.0,103.82655484860298
3688.0,106.59483149255045
3689.0,123.89138557399428
3691.0,121.8229916694788
3692.0,45.3581452709855
3693.0,111.49254795786545
3695.0,55.353495748993645
3699.0,60.814314116658934
3700.0,161.5112265078801
3702.0,155.8712938279126
3703.0,58.030599925907616
3705.0,104.66991917199078
3706.0,56.2267032390024
3707.0,97.49309484478334
3708.0,130.76865560940146
3709.0,96.46196005597314
3712.0,131.0755925906641
3713.0,103.16726560971064
3714.0,88.54131236659735
3717.0,103.7847484345058
3720.0,42.94190491993961
3722.0,69.7959399382251
3723.0,72.27697257140308
3726.0,73.24157655807011
3728.0,42.550266841459695
3734.0,145.47902256340194
3735.0,51.79378727707092
3736.0,111.94144651020319
3737.0,117.75365731195622
3738.0,132.01439222937142
3739.0,129.11214911724622
3740.0,87.75113591756937
3744.0,63.94631091857185
3745.0,29.611285114055455
3747.0,88.64348111095298
3752.0,171.5436158555659
3758.0,40.165080353429566
3759.0,61.06221927204637
3762.0,116.77296212344994
3763.0,97.74689274694529
3767.0,79.70206758671668
3768.0,61.933721711129685
3769.0,144.0036039707263
3770.0,145.87028059513034
3775.0,89.3717109510447
3779.0,54.44881703014333
3780.0,171.44531863891714
3782.0,48.226765475144184
3784.0,121.26618588917329
3793.0,97.58491915741367
3794.0,147.80424947607094
3796.0,109.75326513194352
3797.0,22.854161624660566
3800.0,82.4567285107838
3801.0,148.31255512699425
3803.0,133.04149850037865
3804.0,145.15013071422658
3805.0,41.603873182081855
3808.0,29.82225438721584
3809.0,117.21163964563671
3810.0,98.04274846050477
3812.0,82.79713260270798
3815.0,115.84842211294199
3817.0,70.81317368711802
3820.0,106.36531121706184
3822.0,107.4532278673736
3824.0,98.79833958252398
3826.0,116.73816904719732
3827.0,90.42016107991995
3828.0,69.5430595980833
3829.0,105.98754072329926
3830.0,16.052488035334697
3832.0,141.24442439496698
3833.0,81.47030583830853
3834.0,138.20351454547475
3838.0,67.3271101134573
3839.0,47.194101156426214
3842.0,81.21829672513839
3843.0,77.46477771570899
3844.0,132.75204562213733
3845.0,96.69156012135775
3847.0,108.76352446932799
3849.0,75.0847968018222
3854.0,76.53525693098331
3856.0,50.673058378199414
3857.0,144.96280057374645
3858.0,114.16028085169484
3859.0,50.18849739629426
3860.0,41.352258042619525
3861.0,40.991395013900444
3862.0,115.87006216179239
3864.0,70.0238470544023
3867.0,113.2104781695248
3868.0,75.05403109901457
3870.0,70.65491397059012
3871.0,87.27855090282355
3872.0,88.1319057385499
3876.0,161.71385481712267
3879.0,138.7884547318825
3881.0,96.83221841037661
3882.0,16.262268712425406
3883.0,54.32688722416244
3884.0,62.092533925970606
3885.0,88.85664247167928
3886.0,100.84693705322948
3887.0,82.73433751514436
3889.0,137.34011217188961
3892.0,56.79120463153238
3894.0,65.60238990834578
3897.0,113.13207466954383
3898.0,120.54402762499228
3900.0,80.42844969506542
3903.0,62.81387330371015
3904.0,127.27295318626209
3906.0,87.98979408771525
3909.0,103.70586249746395
3911.0,86.80369214943892
3912.0,65.27805236500704
3913.0,30.10051472255103
3914.0,140.37286965965833
3917.0,55.971137636541485
3919.0,64.57254117130337
3920.0,118.12663563478402
3922.0,96.0581832014984
3926.0,47.101628652886525
3927.0,130.7807935206148
3931.0,137.18507624185213
3932.0,76.00416376516701
3937.0,51.76134408637157
3938.0,154.27394882496426
3940.0,125.1101874528414
3941.0,70.70621529744696
3942.0,93.85452020986881
3947.0,89.63822874083068
3948.0,76.2556769855678
3950.0,138.13026771195595
3953.0,88.81288670104732
3954.0,29.681057012910347
3956.0,137.76632022437502
3958.0,27.133827420497784
3960.0,58.58713889844371
3961.0,145.4948062071263
3963.0,132.57375704611187
3964.0,125.20883282175339
3966.0,65.18381230202692
3969.0,169.46799611378788
3970.0,109.03023026678467
3973.0,85.19396102148697
3976.0,65.5061701938568
3977.0,20.108588154613674
3978.0,44.40590484890973
3980.0,66.29888512819831
3982.0,131.9583426057805
3984.0,113.15266921117299
3988.0,103.14298486546987
3989.0,102.99856186782533
3990.0,77.09774132145297
3992.0,83.31045294367343
3993.0,97.23635933372981
3995.0,101.22073327721355
3996.0,111.38013162658419
3999.0,65.25397788104169
4000.0,128.24458644750058
4001.0,72.97760396975309
4003.0,119.26925478477392
4004.0,72.33379909786517
4006.0,105.40275027399294
4008.0,71.88601139310802
4010.0,80.93389469391121
4013.0,53.80865650973091
4014.0,85.50942666190534
4016.0,12.388334912111139
4017.0,91.18766280974808
4022.0,140.89410434482627
4024.0,83.89762300550879
4028.0,83.6291605534071
4031.0,108.65452779244247
4032.0,142.37087912959433
4034.0,116.57672667356073
4035.0,75.6064155835151
4036.0,76.3658233367845
4038.0,75.57297559905754
4041.0,131.58402954315775
4044.0,132.50884639741346
4046.0,88.769798541632
4047.0,19.30522663332031
4050.0,105.86898008860108
4052.0,68.1646855686375
4054.0,73.04870456274541
4056.0,37.48365907524931
4057.0,167.9959592879273
4058.0,90.55650227605602
4061.0,113.46856810392448
4064.0,107.56647999096718
4065.0,41.19054973499676
4066.0,130.92252274790286
4068.0,36.00388919360224
4069.0,25.480840402192882
4072.0,141.48578837240933
4074.0,134.16590804632762
4076.0,87.94924286926019
4079.0,79.31898267092954
4080.0,40.15833631979993
4082.0,74.34554470672813
4084.0,148.89493624858403
4085.0,66.22726492227422
4086.0,121.2673959232559
4089.0,77.41424652958237
4093.0,74.13715008022685
4096.0,100.17538007591385
4099.0,135.29153069043772
4102.0,26.54502988126887
4103.0,118.44265544225071
4104.0,107.79019015122871
4106.0,107.52579400905722
4108.0,120.02260574397349
4110.0,92.02329083205822
4111.0,73.42239027628939
4112.0,17.029588071408092
4113.0,92.05638551293042
4115.0,28.48569966100904
4119.0,97.2639861969921
4121.0,84.91999183936002
4125.0,50.189646516782354
4132.0,53.12872045793232
4133.0,73.37631866850646
4135.0,163.67746582715301
4141.0,110.65197760580064
4142.0,27.983915873450215
4145.0,94.42871080073127
4147.0,56.662695832257825
4148.0,73.01211758085509
4151.0,80.82362760092944
4153.0,61.34962694615818
4154.0,100.1505500318016
4155.0,75.158785686907
4157.0,140.07223141946545
4159.0,76.28633526358495
4166.0,42.85517699413082
4167.0,33.72329542276206
4170.0,153.75906211931917
4172.0,42.90455824901916
4173.0,19.23480646177996
4175.0,88.16030547304248
4180.0,119.68947621282213
4182.0,158.4580427065951
4183.0,144.29222543232586
4185.0,44.689352066680485
4186.0,46.20627773496351
4187.0,118.2335610389902
4190.0,69.89878299626493
4191.0,102.9726242482607
4192.0,125.70875660679923
4196.0,141.35211583436765
4200.0,61.38609114488469
4201.0,100.31900640037092
4205.0,58.871157153701446
4207.0,49.66893883536555
4210.0,26.64348893864545
4216.0,33.876687202432464
4220.0,106.82546602444768
4224.0,44.72922813105072
4226.0,51.222229642257965
4229.0,50.262296390569276
4232.0,36.212819495004524
4236.0,59.96758048866624
4237.0,64.34160422867106
4238.0,157.1888815457886
4242.0,17.92571262092794
4243.0,82.29440301136448
4244.0,175.69015647151457
4248.0,62.92373078134464
4249.0,98.98163514399754
4251.0,81.39083878877128
4253.0,16.728945372158236
4255.0,106.96719116742032
4256.0,50.04249440024162
4258.0,41.29880264008049
4263.0,167.19934841273505
4264.0,110.57042968183495
4265.0,85.46352465479566
4267.0,102.31376577002685
4271.0,83.2746968328939
4273.0,59.96536524866382
4275.0,7.360356549694816
4277.0,61.32704588915333
4279.0,85.82351561088514
4281.0,43.0468383422879
4282.0,105.283477598993
4283.0,71.2254678834901
4284.0,54.70034814507867
4287.0,91.94839981517957
4288.0,53.576575363730214
4293.0,139.45645218948633
4294.0,50.50581678579822
4297.0,174.18296416198373
4299.0,137.42307607174592
4301.0,121.42801187542734
4302.0,37.48791822036177
4303.0,158.67220483490064
4304.0,53.131797716026675
4305.0,95.76735251413268
4307.0,153.9077373357302
4309.0,61.76135696252624
4310.0,109.84922931793137
4311.0,35.104921725011216
4313.0,55.27288488131263
4314.0,114.25769166535548
4315.0,146.32424352942664
4316.0,131.90851208566454
4320.0,115.84397142466746
4321.0,11.952475567201418
4322.0,41.98719965942019
4323.0,78.54464804199067
4324.0,142.41199375032807
4325.0,121.6668888409226
4327.0,118.11431613855761
4329.0,26.762538601852963
4331.0,157.16557536872926
4340.0,124.60890202250079
4341.0,141.26918148003617
4342.0,75.01381709315923
4343.0,96.77562966318742
4344.0,126.18266033146845
4345.0,109.0276291074133
4350.0,52.89482582217514
4352.0,60.558461245259245
4355.0,61.23627119201782
4356.0,169.04913099929286
4357.0,17.453984437924404
4358.0,51.97612399628409
4359.0,51.10489520198519
4364.0,122.27259392119439
4365.0,13.343510337561359
4367.0,137.61259644824827
4368.0,152.01800015354456
4369.0,70.17975431067279
4370.0,78.873568987042
4371.0,83.22430973949548
4376.0,124.60592424319655
4381.0,99.50204166832698
4383.0,97.39236989473468
4386.0,52.26871379356214
4387.0,77.71356244703139
4389.0,52.72260370776362
4392.0,44.16028601679483
4395.0,125.25285118727494
4396.0,79.13326807635828
4398.0,67.71561169878082
4400.0,153.01002853899556
4405.0,130.1174191015466
4407.0,134.04820870215113
4408.0,77.91557185810355
4411.0,16.667810999202782
4414.0,114.59390320198442
4420.0,138.95480328386475
4421.0,74.04203879831596
4423.0,123.35210648634306
4424.0,163.2202516221727
4427.0,122.48680334620741
4428.0,79.38106848483389
4430.0,109.10427726824085
4431.0,139.63342456792103
4434.0,63.80380817085981
4435.0,79.82977109260435
4438.0,56.49975116118301
