Event,Angle (degrees)
2308.0,31.280499111223115
2309.0,76.7645084492286
2315.0,15.70295522723219
2316.0,54.170901913868114
2317.0,44.7325618552898
2318.0,98.25900863133069
2320.0,143.63083336888485
2321.0,45.43543936623651
2322.0,131.1189515448728
2325.0,39.82916774814941
2327.0,98.96577851221957
2328.0,47.33274120160934
2334.0,82.45657147758133
2338.0,92.50499253461611
2339.0,97.47368017139108
2343.0,97.82439737054386
2344.0,112.40708145625017
2347.0,58.13548952504488
2350.0,44.29741237006718
2351.0,37.38012927068963
2352.0,70.43989476673737
2354.0,168.80196548203767
2357.0,63.57680178535035
2358.0,49.951968485249914
2359.0,136.90095142861605
2362.0,77.36371798327873
2363.0,77.99252903267029
2364.0,71.30221364986211
2365.0,126.18370130012148
2366.0,57.79508797339089
2369.0,62.58020280821585
2372.0,77.88068632458119
2374.0,96.15285935526765
2376.0,53.36170512908335
2377.0,139.31960642059954
2380.0,44.80155963635294
2381.0,39.33516973208384
2384.0,175.66307479434164
2386.0,47.0698920457309
2387.0,157.2269794653451
2388.0,138.1159945925399
2389.0,83.70178183755542
2390.0,120.78868335466139
2394.0,64.79725297899473
2396.0,74.64412646836735
2397.0,84.16727648017968
2398.0,172.25185581669547
2401.0,62.651173744063485
2402.0,130.67872393891332
2404.0,45.50364817635636
2405.0,138.92913041358884
2406.0,45.153820627647534
2407.0,89.1867329834883
2408.0,94.0086122638485
2409.0,33.18295406946965
2412.0,62.58370342752101
2415.0,118.3586851639602
2416.0,58.938923057023274
2419.0,64.98167376392874
2420.0,39.2921814531027
2423.0,57.571680317582086
2426.0,143.6706057179074
2427.0,133.10858745443738
2430.0,127.00638036127008
2431.0,38.58629117401956
2433.0,53.589144031196
2434.0,139.82537360648453
2435.0,56.83626563815337
2437.0,84.06106311643799
2438.0,84.54036272516495
2440.0,95.29217014676878
2442.0,36.01902144295966
2443.0,40.30143050476097
2445.0,78.4887868597985
2446.0,102.89588419156856
2447.0,99.27684262798346
2448.0,141.67371211214498
2451.0,51.59557031826457
2455.0,46.850949846657166
2456.0,33.38053527128531
2458.0,125.51664417840614
2459.0,15.16720095096256
2461.0,104.97658544894115
2462.0,94.0180507577605
2464.0,59.643828810498206
2465.0,7.491166650004013
2467.0,84.07177990348389
2468.0,32.762590435243645
2472.0,29.00852243059107
2473.0,119.01484387436949
2475.0,136.02414338043562
2477.0,46.724208580744175
2478.0,96.08814538632936
2479.0,64.97285749716859
2480.0,95.5498251341411
2482.0,87.32444412521
2483.0,117.42761498282455
2484.0,77.64131385869592
2487.0,107.92682713064711
2488.0,60.184837960172295
2489.0,56.31401806957239
2490.0,87.98392017626851
2492.0,145.82127654297275
2493.0,18.573279574454897
2495.0,25.31993996239381
2496.0,97.09944879013875
2502.0,80.91175288499574
2506.0,106.467347093803
2509.0,91.4338365484512
2515.0,56.99854179718295
2521.0,63.46152393801704
2526.0,88.0513010850623
2527.0,100.1221061603959
2528.0,112.13639892787043
2529.0,96.05872812975427
2530.0,99.60800898068547
2531.0,83.95489447733293
2532.0,129.1744969869513
2533.0,144.6139196290501
2539.0,87.74276556436705
2541.0,62.96570406378942
2542.0,79.41684676748372
2543.0,84.69909903095606
2544.0,60.27246384281059
2546.0,80.80241036449584
2547.0,144.48719436902005
2548.0,94.5021324346532
2550.0,143.67205257346038
2551.0,44.471511312638015
2554.0,121.20213845693047
2556.0,147.80351193802343
2557.0,6.758808676560158
2558.0,86.42089481569546
2561.0,132.25636071330717
2564.0,58.91428599895151
2565.0,166.58778970232788
2567.0,29.123130759736895
2568.0,96.15571021431765
2570.0,111.89693477341446
2575.0,81.59363724486589
2576.0,141.8788005229361
2577.0,83.36268772587975
2581.0,51.14847433851993
2582.0,74.89539337380666
2585.0,94.37222693060815
2589.0,57.70025811576732
2590.0,96.54704483496918
2593.0,125.60753347506237
2594.0,83.16658252969825
2595.0,54.88122240517721
2596.0,49.435141497615476
2597.0,41.49989276939167
2601.0,146.06944454688517
2603.0,57.337169998647944
2605.0,56.68585937571784
2606.0,83.83227427244036
2607.0,126.33723330521137
2608.0,77.12850796909112
2609.0,69.70002162108305
2611.0,88.87158667346732
2612.0,80.59327109671094
2613.0,135.70612353700824
2614.0,27.188717418124504
2616.0,75.65466022946264
2617.0,95.96268642596843
2618.0,107.60290088177193
2623.0,48.30219324558964
2626.0,58.45376136691318
2628.0,97.4065156697899
2631.0,112.77071042846184
2634.0,84.99775164322811
2636.0,87.52894771906152
2637.0,158.49432579687706
2640.0,61.25864965049804
2641.0,117.94332007843066
2642.0,98.49576545359626
2643.0,107.65768832063351
2644.0,123.53561947598887
2645.0,138.24946678157306
2646.0,142.0151809624792
2651.0,59.455240227747346
2654.0,32.921531530927815
2655.0,25.778553004941124
2658.0,169.0628691728483
2661.0,91.6087863767802
2662.0,108.913958488842
2664.0,72.40968029898062
2669.0,172.47388821159905
2671.0,95.65223466625224
2676.0,112.2876454489876
2677.0,137.18302739854693
2678.0,51.34042946264531
2681.0,40.60563749218118
2684.0,64.01802109006756
2690.0,94.24003196647479
2691.0,33.01146510487101
2692.0,130.16233773375188
2694.0,58.6321754910953
2699.0,137.6843616068301
2700.0,44.32392405940692
2701.0,128.891827821523
2702.0,75.85464821610819
2703.0,80.41280810876555
2704.0,43.61951216033009
2705.0,81.55576822293324
2710.0,73.95915379125388
2713.0,120.04215882937116
2714.0,89.61202421241241
2715.0,83.95780880183713
2717.0,125.44603399811439
2718.0,91.53914838256632
2723.0,88.58025922493135
2725.0,82.54826507827828
2727.0,168.70765190699439
2729.0,66.26932639163876
2730.0,118.33799487056591
2731.0,111.92438415226825
2732.0,26.129241166145018
2738.0,81.70065167184393
2739.0,50.834807071865164
2740.0,134.10915927151353
2743.0,140.51415173547738
2745.0,76.86980256363238
2746.0,128.89182843295558
2748.0,107.63176815339823
2750.0,58.060016318665944
2751.0,124.73315695673386
2752.0,60.18689040303961
2754.0,91.60016316221876
2761.0,41.32167522899305
2763.0,96.07313352082599
2765.0,41.87259031526721
2766.0,76.20382029900424
2767.0,56.17672672683374
2772.0,78.37549236523866
2773.0,38.41910937889846
2774.0,23.770881422221073
2778.0,61.918644919542416
2779.0,125.37940184111154
2780.0,121.39353003578452
2781.0,142.0814104669897
2783.0,36.37920119476804
2784.0,160.9866464810243
2787.0,45.866725268632514
2788.0,151.02324241273666
2789.0,76.17287209575694
2790.0,97.3897770159309
2792.0,23.969756474120494
2793.0,51.520656832421786
2795.0,53.40958241100491
2796.0,59.78356778924245
2797.0,42.52995328569805
2798.0,93.4803793769357
2800.0,172.2338804871849
2801.0,158.57790936738235
2807.0,94.49966153425662
2808.0,131.60096544551897
2813.0,3.9907037839440322
2815.0,109.71150522685218
2816.0,87.18534369931483
2817.0,108.21077291133695
2818.0,54.67398618075315
2823.0,18.97103603984199
2824.0,90.57676299002588
2826.0,82.29621964089402
2827.0,86.31926887215681
2830.0,28.126855365526257
2833.0,41.49126704987262
2835.0,129.5102252663338
2837.0,76.80675672987783
2838.0,52.717641265062326
2839.0,117.00731035602931
2841.0,40.15301070431995
2843.0,63.035408556716376
2846.0,115.8917861904302
2847.0,101.47471413512208
2849.0,124.30404835687374
2856.0,11.391057676831917
2859.0,119.05910200838713
2861.0,73.89979176267326
2863.0,46.0945210671191
2865.0,66.36964241494228
2867.0,58.77910762043359
2870.0,131.6983800522305
2871.0,55.503155593811016
2873.0,53.765222337494606
2876.0,94.22552853942953
2877.0,127.40382728280463
2879.0,174.41354900799047
2880.0,67.45404074230882
2882.0,93.78774959919897
2883.0,17.160262987929137
2884.0,114.87574173412824
2885.0,140.73429928606413
2887.0,99.75576427430252
2888.0,46.77892929042492
2889.0,131.28546857170363
2891.0,141.5040118471917
2893.0,103.9089915166483
2894.0,120.4273566539256
2895.0,17.708887928465096
2897.0,87.95945190054307
2900.0,121.12880864221235
2903.0,102.20184967745529
2906.0,142.54492211131844
2908.0,101.03123754489148
2909.0,35.2231991137974
2922.0,67.85134297580555
2925.0,144.03953257336303
2927.0,144.88469265344546
2929.0,91.58602827062971
2931.0,130.3033050980768
2933.0,21.744831674234124
2936.0,52.68389665627375
2937.0,46.92011538982708
2938.0,91.02280420627345
2939.0,92.68837573755282
2943.0,50.22189010685569
2944.0,96.42367870924383
2945.0,139.17263157599834
2947.0,91.42493708794878
2949.0,52.45969532003608
2950.0,110.09486070344863
2953.0,67.37856789340974
2954.0,140.93603409895823
2955.0,136.94892256345133
2956.0,91.53920283238317
2959.0,16.254314078800174
2962.0,126.43152890790878
2965.0,119.50241371578306
2967.0,89.7382737850673
2968.0,149.9038043610669
2969.0,66.74175093227886
2970.0,61.44827649916972
2971.0,87.87331718918966
2974.0,70.0273298589732
2975.0,60.618081611980934
2976.0,72.39079089937461
2979.0,92.88858858458924
2980.0,11.155057470541703
2983.0,94.31168192495174
2984.0,29.500220144148447
2986.0,148.73269303333535
2987.0,83.62944850353198
2988.0,46.99898729905205
2989.0,73.48773332483519
2994.0,77.4584846918113
2995.0,103.13365511624195
3000.0,81.99190663667282
3001.0,109.07808353677359
3002.0,58.158424963797515
3003.0,60.41668955448142
3004.0,78.8028899145461
3005.0,120.33131853235886
3007.0,67.14819273997516
3010.0,51.67806486566367
3012.0,118.26317146013417
3015.0,117.64773647552666
3016.0,22.758975861234642
3017.0,109.66188621829268
3021.0,121.21000364595798
3023.0,90.15553503839537
3025.0,119.80032171281663
3028.0,113.04820113026996
3031.0,120.80547280264122
3035.0,60.88648033506558
3037.0,49.27853047063697
3040.0,50.69515281652773
3041.0,145.4387287756742
3042.0,79.87543407293605
3043.0,122.7560915740802
3045.0,115.50311806832369
3046.0,88.62748517605695
3047.0,160.4780930658753
3048.0,59.9936119744228
3049.0,166.4221969712
3050.0,106.95586687851115
3051.0,16.469005837455946
3052.0,105.95464868977591
3054.0,77.92870773721278
3058.0,76.08353237840272
3059.0,58.85204010816871
3062.0,106.51541451635073
3064.0,125.4593566127034
3065.0,153.82751595795975
3069.0,129.29796360139662
3070.0,124.92197347703028
3073.0,78.49721242262247
3082.0,17.714176025431204
3084.0,89.35866420948739
3085.0,129.1544786850785
3086.0,38.90922296104915
3088.0,82.16025304613774
3090.0,24.671662478432854
3092.0,41.9243050563877
3093.0,127.28466924507572
3099.0,149.02265682408185
3101.0,77.43665992545822
3104.0,72.87108563291513
3108.0,71.72309236629717
3109.0,90.75399046746209
3112.0,164.66982956775192
3113.0,41.119920015944246
3114.0,47.08284952365145
3118.0,100.59567921097573
3119.0,65.3710421186208
3124.0,134.3540878455404
3127.0,58.24580324376675
3128.0,173.27208650358088
3130.0,30.391754761544824
3132.0,33.009382372822
3133.0,39.69072527374304
3134.0,138.31114195646663
3135.0,133.41034251958868
3138.0,124.95142103988022
3140.0,117.92257905986256
3141.0,124.09659866445637
3142.0,121.51103063271958
3143.0,130.85532617154854
3144.0,71.36710719506632
3147.0,32.38385592755311
3148.0,141.58060135650354
3150.0,27.242161831427904
3151.0,153.24242383251703
3153.0,54.755836199192
3155.0,148.83302182026046
3156.0,107.93348550496204
3161.0,103.12134234679367
3162.0,47.116827579702296
3163.0,25.306118301919575
3167.0,39.99756624687702
3168.0,80.96017375659969
3169.0,68.31275735770554
3171.0,146.21381921005704
3172.0,107.39082877745666
3173.0,56.65118139035972
3175.0,71.3821437426394
3177.0,59.112511921164035
3179.0,154.862051997109
3180.0,75.56362130601624
3182.0,6.731556391141479
3185.0,113.75979199998348
3188.0,61.42001267127093
3189.0,123.41357170403094
3190.0,29.29343148953829
3191.0,125.76733312464151
3192.0,89.23388830803114
3193.0,64.88694223902588
3194.0,44.41910456048541
3196.0,75.4098156554908
3205.0,151.57931465682347
3206.0,143.64915004908914
3209.0,57.81540947760951
3211.0,133.01230698363224
3212.0,71.51034752700998
3213.0,80.67582599689106
3214.0,92.60968238088459
3216.0,25.785183680628837
3218.0,163.61143202053498
3222.0,114.73352899941776
3225.0,141.54384514470593
3227.0,65.5088205805219
3228.0,107.46473116233419
3229.0,114.30398547822594
3231.0,121.84893271759012
3233.0,17.281901721799827
3236.0,114.24025449475648
3237.0,85.43471215871669
3239.0,78.13783303308033
3246.0,90.8215434424625
3247.0,139.31370650536104
3248.0,103.90184789715414
3251.0,94.54228618528067
3253.0,19.08622200227204
3255.0,143.54054261468
3256.0,107.11722349478876
3257.0,165.96199928054338
3258.0,88.86078349274271
3262.0,98.81130507215379
3263.0,166.82425663855625
3265.0,38.915575012068096
3269.0,86.86217423356999
3271.0,44.709378887393264
3272.0,124.32051099013157
3274.0,101.24611648161054
3275.0,79.95137969248687
3276.0,73.95636896730865
3278.0,108.6025177471735
3279.0,84.94601040306671
3281.0,79.87337109546856
3285.0,122.18097661564205
3286.0,140.69836408406178
3289.0,96.35856241635618
3293.0,76.78539948366618
3294.0,97.30010283293794
3295.0,153.53011792178793
3296.0,61.05912430206939
3297.0,153.17234370960531
3301.0,78.84636009329967
3302.0,83.89537304279683
3303.0,104.18121702009584
3308.0,103.9662075797169
3309.0,25.447568942434632
3312.0,92.36450942500724
3315.0,135.48079506319021
3318.0,23.829314929257215
3321.0,81.9294790664294
3323.0,83.45406176578211
3324.0,110.55132901957963
3327.0,107.81132857101572
3329.0,85.66390552310384
3331.0,146.6501506424817
3332.0,107.2415985884934
3335.0,132.59680513148197
3336.0,41.86558876609889
3338.0,30.571922457052995
3339.0,78.92191455788503
3342.0,16.22493646562694
3344.0,119.78255993506282
3345.0,60.40286388196841
3346.0,76.97893731849565
3350.0,90.71934545123347
3353.0,35.11038607061645
3357.0,82.49093627571673
3358.0,94.98370995335148
3359.0,91.75864196514253
3360.0,139.49054025050472
3361.0,108.03682465108089
3362.0,122.55578129538314
3364.0,61.67099426291409
3366.0,69.20646950705148
3368.0,53.33400136693067
3370.0,40.50613596734539
3372.0,79.3041659158509
3375.0,134.72937566607342
3377.0,21.44281287403001
3378.0,142.59081467989355
3381.0,81.69424411101707
3382.0,134.29867478637158
3383.0,106.53334156571742
3384.0,125.89949235395434
3389.0,164.563895259547
3390.0,120.43367840893913
3391.0,75.63936115407509
3393.0,100.31648208422027
3394.0,62.41960581787817
3396.0,53.92102045593575
3400.0,156.80515793208994
3401.0,32.04314926395262
3402.0,72.49731523289333
3403.0,132.6762671543478
3405.0,154.19598375439114
3406.0,72.68243033855725
3407.0,25.894139886546824
3409.0,104.52688232250347
3410.0,135.77980682505978
3411.0,83.43885169485638
3414.0,158.02487471295663
3415.0,70.6610335444899
3416.0,89.72543299136372
3417.0,126.66975993872207
3418.0,68.88965258957396
3420.0,111.64609666002674
3421.0,32.61745523500974
3423.0,126.71757990887895
3428.0,104.3155607064647
3431.0,144.86506187014464
3433.0,126.41557004670041
3437.0,60.121807206566324
3438.0,119.594089130807
3439.0,43.62703738057243
3442.0,71.37682062177632
3444.0,134.45988014396278
3445.0,143.35752971944785
3446.0,118.21164823181753
3447.0,99.30039341182558
3451.0,143.4334364453769
3452.0,94.29826534536429
3453.0,81.21592785506978
3454.0,94.7227202972189
3455.0,67.72874334346913
3457.0,158.22127238018422
3459.0,107.08371236923342
3461.0,155.70907137343352
3462.0,1.4788253922380012
3465.0,81.16039823182508
3468.0,110.74171559616948
3470.0,20.608808523976716
3472.0,129.13923767146596
3473.0,100.24768927147078
3474.0,174.62091082863566
3481.0,100.91353211191752
3482.0,128.40635405028274
3485.0,115.66394062942594
3486.0,109.03379858013324
3490.0,77.16248154228612
3491.0,99.40638886872169
3492.0,118.14863687782612
3493.0,90.77735281832949
3495.0,19.673400023493016
3496.0,150.47416398949616
3497.0,125.75004869653479
3498.0,118.06533519410117
3500.0,42.62639310396828
3501.0,77.05459809176385
3503.0,104.97251043180987
3506.0,102.44204266776815
3507.0,33.348493673328825
3512.0,137.3590937391765
3513.0,89.39224671164943
3514.0,161.32800794022074
3515.0,83.31459812968853
3516.0,107.84567189879729
3517.0,127.81176137211718
3518.0,134.86335783431852
3519.0,84.67528812010987
3522.0,116.42865660226761
3523.0,82.29311925318592
3524.0,156.84133729648718
3525.0,66.0883313317161
3526.0,126.22710142920127
3528.0,99.37872583551056
3529.0,106.42351625239691
3531.0,170.7294777537288
3535.0,48.84796739938078
3538.0,55.28720122637564
3539.0,43.8099326949761
3540.0,72.649672439063
3541.0,62.926643354827085
3542.0,57.58546640780175
3544.0,140.94053119492662
3546.0,74.32041628678175
3549.0,80.91542478219623
3550.0,20.25977953884242
3552.0,133.31075023106737
3556.0,139.98936746424238
3557.0,56.307006147817894
3559.0,148.6128004639675
3560.0,128.1178841216574
3567.0,56.80825189421994
3568.0,151.09415004168685
3569.0,98.47313206745608
3571.0,34.760145607157874
3574.0,48.63675724373027
3575.0,128.08444314788295
3576.0,92.25250407995635
3578.0,100.50213148291274
3581.0,61.79905204879138
3582.0,12.934442888158427
3584.0,75.57944851502299
3586.0,67.91288788688587
3588.0,64.70330580744715
3589.0,68.68000575991063
3591.0,106.92317061694972
3593.0,74.77912178629269
3594.0,17.549858641628923
3595.0,63.89139165375364
3596.0,78.52042146082752
3598.0,106.58680504354406
3599.0,98.29548116889286
3608.0,126.09739433422172
3611.0,148.32061370635006
3614.0,27.833546071469044
3616.0,121.48998411356388
3619.0,115.67349410330053
3620.0,49.450938591233715
3622.0,134.01903790254974
3624.0,52.66614219108097
3625.0,55.554338113098325
3627.0,58.834807269482766
3628.0,78.99791063698865
3629.0,156.85449740222327
3631.0,131.73802476405194
3634.0,125.6362465268684
3636.0,50.725573105045704
3641.0,34.847884778244705
3642.0,108.94591691791665
3643.0,140.68107537109722
3646.0,65.30096151838977
3648.0,106.2629351888597
3649.0,91.93870084484628
3650.0,91.47769345918707
3651.0,103.88889313846974
3654.0,92.77884997843502
3655.0,78.87803167353138
3657.0,124.95534038539006
3665.0,123.51356334723683
3666.0,100.77359252895793
3670.0,111.69907831788419
3671.0,163.50726440756884
3673.0,79.17288976770648
3674.0,150.57325625728168
3675.0,126.2096259486783
3678.0,69.39457912001538
3679.0,63.263281714350306
3685.0,67.97544980263119
3686.0,30.871576917736533
3689.0,60.3940675728247
3692.0,90.7723019189586
3693.0,60.612108924990764
3699.0,99.30417137522352
3703.0,129.26807299683676
3704.0,74.25948901310514
3706.0,96.95480862878367
3707.0,101.15435950017384
3708.0,64.03991829161427
3709.0,72.5922734732474
3713.0,74.82530299490364
3714.0,51.867425302000086
3716.0,116.54893232889368
3717.0,78.45523464916549
3719.0,142.12501634352384
3720.0,25.915356519902083
3721.0,59.271183143581254
3723.0,96.3620650507683
3724.0,26.921957755912196
3725.0,126.13878440644952
3728.0,78.89660417835653
3729.0,102.20135859915057
3730.0,139.14517473424735
3731.0,76.48179638756046
3732.0,42.3843489455832
3735.0,159.1983189390384
3736.0,90.77026037386254
3737.0,115.8904535078926
3738.0,53.51009884386365
3739.0,142.40938232775036
3741.0,33.01544848997578
3742.0,10.282836810624113
3743.0,143.60732249339767
3744.0,152.4104943045765
3747.0,61.341694926032424
3751.0,143.7734315647357
3752.0,134.25376161552063
3753.0,50.85556230661289
3754.0,87.40951559171961
3757.0,31.895673975611018
3758.0,137.86450032501403
3759.0,25.855980007518006
3760.0,105.3173607909456
3761.0,14.016600513882318
3762.0,89.9069936210013
3765.0,42.408212462189304
3766.0,132.5184736659212
3767.0,100.68263872135493
3770.0,120.19519121567082
3771.0,130.72143322465405
3772.0,161.80593402648785
3773.0,34.55235568577594
3775.0,109.1614422658851
3777.0,67.40471634397697
3778.0,107.48166759596984
3780.0,102.44930237840985
3781.0,67.7112042870506
3782.0,88.80701680710034
3783.0,22.470573462135235
3787.0,130.52917305257733
3789.0,88.41071008108503
3793.0,98.77133703398022
3795.0,93.39512613367164
3796.0,30.63816022688329
3797.0,87.44805366645883
3798.0,63.56747824650678
3800.0,126.0254125840695
3801.0,159.57906620868158
3802.0,112.44058994983438
3804.0,64.68750982915418
3805.0,26.772379576314762
3807.0,107.56243251085213
3808.0,158.12430072825939
3810.0,125.23528976872917
3812.0,30.864655142407596
3813.0,132.0019894195162
3814.0,154.96654891877628
3816.0,119.14287125614477
3819.0,127.92951181295454
3820.0,54.56630551544588
3821.0,139.54324141660243
3822.0,173.2737795915789
3824.0,69.3750325257113
3825.0,65.1558482515379
3827.0,77.47533121783786
3828.0,84.66319571647801
3832.0,73.20900757128304
3836.0,56.32990655671656
3839.0,131.6607547673982
3841.0,142.54984822487518
3843.0,77.83017080396439
3851.0,69.16300158476416
3852.0,29.804339959242988
3853.0,94.04874841924035
3854.0,71.16144393531152
3856.0,136.8004185467607
3857.0,86.43390837469978
3859.0,138.65843714415223
3861.0,122.48992345329944
3862.0,44.23248543929158
3863.0,39.40355131712377
3864.0,51.75866130280468
3866.0,102.92147742643935
3868.0,60.46937356616618
3870.0,121.2931236601477
3872.0,83.9651963168171
3873.0,69.41714477534788
3875.0,78.92592579546695
3877.0,61.68057985156355
3880.0,36.51357773607788
3881.0,84.55837837629237
3883.0,83.4827583397906
3884.0,113.6774521729549
3885.0,105.23664657134745
3887.0,83.70358457245378
3888.0,78.50471022757597
3892.0,134.12418698862916
3897.0,142.98802105535637
3898.0,77.01241018612346
3902.0,18.687710164232374
3903.0,28.166891384304076
3905.0,125.15709263566754
3906.0,134.5087541834325
3913.0,99.71845997396785
3916.0,103.98629085327616
3917.0,106.38834582422005
3918.0,71.6096384477937
3920.0,83.50128015310142
3922.0,54.248764411318675
3928.0,143.5187960620067
3930.0,33.900854159760726
3931.0,111.10688082271139
3933.0,135.12278119963023
3934.0,119.94641566988791
3937.0,92.76902863578462
3942.0,164.21854358732435
3944.0,32.9387437109591
3946.0,25.330657999610157
3947.0,115.1738511314224
3952.0,61.63368089758848
3953.0,121.78244350602903
3954.0,71.57843751233106
3956.0,59.68016583941802
3959.0,11.153105637562888
3960.0,89.83166828318787
3961.0,36.579685908551824
3964.0,99.43590941664195
3966.0,71.77192267132484
3967.0,100.83855792673752
3969.0,63.296226385343026
3973.0,124.44091273650818
3974.0,92.04341736289365
3975.0,87.05924710510372
3976.0,40.9676298589651
3977.0,38.9809725954986
3979.0,120.98904078602997
3981.0,141.36178061520332
3984.0,50.40626275138005
3987.0,111.61598822917976
3990.0,112.56539165029703
3991.0,139.11164349009942
3993.0,165.01340469564613
3998.0,116.75540601577694
3999.0,51.84290569901222
4000.0,99.09669634186166
4002.0,67.45914413669028
4003.0,131.5960124488278
4006.0,111.00520987877387
4012.0,166.21227464170897
4013.0,62.89187182185224
4014.0,85.81671396285022
4018.0,61.04682219044626
4019.0,114.30770634271688
4020.0,110.05490932537562
4022.0,136.88637292699
4023.0,78.49691816579379
4026.0,31.493892799025414
4027.0,57.1387266804983
4030.0,43.177653074981
4033.0,112.3485559958233
4034.0,160.0079670149084
4037.0,147.23043067258675
4039.0,75.20217707008236
4040.0,63.80755608519648
4044.0,97.08275925489959
4046.0,35.87175596354504
4049.0,147.8091640075776
4051.0,83.4585285019126
4053.0,142.99847873632916
4054.0,66.10968493387348
4055.0,51.777166684090545
4057.0,93.66563719628022
4058.0,123.35624625371882
4059.0,156.4167424426153
4060.0,74.313612287053
4061.0,137.80455364928056
4062.0,167.24069348156956
4063.0,125.9779078517843
4064.0,88.5611005166712
4068.0,42.0288903481501
4069.0,17.01664627318952
4071.0,102.46125794262484
4073.0,68.55840773194151
4076.0,107.80917804023059
4077.0,84.87062738916595
4078.0,114.46464665468491
4081.0,155.1141694707306
4082.0,159.24566291948736
4085.0,65.74830230889401
4086.0,118.68800136864576
4087.0,124.51222636882687
4088.0,27.45155690462919
4089.0,55.82908878107255
4090.0,22.065798496916972
4091.0,20.841099655212044
4093.0,74.07404190261195
4096.0,142.78436887243856
4097.0,160.9762102234898
4101.0,97.38667943226935
4102.0,131.23403750286076
4105.0,69.15787942884835
4107.0,23.891162660441776
4108.0,125.83633934312823
4109.0,42.80688892197187
4110.0,149.48417473030653
4112.0,40.39014589993846
4114.0,42.87159762999717
4115.0,79.1353589935217
4117.0,110.10978771209079
4118.0,117.3938286029493
4122.0,133.84642228071752
4124.0,41.45508368067499
4126.0,113.60311243793562
4127.0,13.777947331792555
4130.0,39.24411055011162
4131.0,92.58546477511368
4132.0,51.8630189547172
4135.0,32.402613016031324
4136.0,108.93655909661544
4139.0,112.11458480905227
4140.0,66.57003167388206
4141.0,60.127370424870065
4142.0,82.69510900878828
4145.0,59.093086472212825
4149.0,45.13058071043959
4152.0,132.58646682779278
4155.0,132.44604316667343
4156.0,97.74830440128527
4158.0,93.20703247191388
4159.0,163.93720031538172
4162.0,34.496231192629985
4165.0,112.15616961470124
4167.0,35.849177511242395
4168.0,102.42322127104657
4169.0,43.093522193784786
4170.0,62.136881670209405
4171.0,56.85079015482196
4172.0,95.51256312564854
4175.0,92.37124918500957
4176.0,100.79524334781844
4177.0,57.421467228274516
4178.0,85.92697713701403
4181.0,76.28152206082716
4182.0,58.8749139382738
4184.0,48.133768545137144
4185.0,104.28217408918006
4186.0,115.64654667244606
4190.0,78.2319141898617
4191.0,139.60982399483427
4193.0,84.6965407463873
4195.0,135.52143071993154
4199.0,142.63982888095322
4201.0,54.677683946991564
4205.0,37.59360564029926
4207.0,107.4667250799872
4208.0,83.22873910417741
4211.0,38.688505333164024
4215.0,70.63997737285597
4216.0,136.67453334893975
4217.0,108.4135524486784
4220.0,11.75170677058034
4224.0,67.70627372697531
4228.0,84.97971133987461
4230.0,76.11450741766343
4231.0,47.110292556217054
4232.0,68.5410769172338
4234.0,56.35770676690399
4237.0,111.22859233756294
4238.0,62.13142618969726
4239.0,116.80506201332773
4240.0,89.8694352624044
4242.0,79.04370871406931
4249.0,91.24065211846818
4250.0,123.98288896222755
4254.0,67.90702017626064
4256.0,72.80759394701404
4258.0,82.47392927712083
4259.0,92.05958338692238
4261.0,70.51006087052889
4264.0,123.41121825951768
4265.0,89.5203805145751
4271.0,104.60411635723483
4272.0,93.78188592220268
4273.0,99.00488116886868
4277.0,150.6104501112392
4281.0,119.66294751983328
4282.0,51.67659997341603
4283.0,120.37276884201661
4284.0,27.197264555603102
4285.0,136.55201063623585
4286.0,69.96130973258293
4291.0,142.62505518688988
4300.0,15.716036931910615
4302.0,102.14647923703382
4304.0,68.15459626386999
4306.0,139.98098147228538
4307.0,57.688763717105246
4310.0,81.70780757045648
4312.0,132.74160865418935
4313.0,115.25042062758052
4315.0,63.63211082393509
4317.0,101.10671711050037
4318.0,40.2145092822653
4319.0,90.00747472486731
4322.0,144.3957026014247
4324.0,15.587928334368797
4326.0,114.31717308695467
4331.0,137.22872591001263
4332.0,81.01026547402671
4334.0,79.74649290044752
4336.0,89.64085284200871
4337.0,29.283066269465163
4338.0,111.3852517390788
4340.0,106.9823565353592
4341.0,34.662208332917544
4344.0,6.48885106405859
4346.0,87.78125551507468
4348.0,132.48488509728824
4349.0,59.69201988268166
4350.0,21.56095264372213
4351.0,115.76001888798018
4352.0,102.42062691090273
4353.0,100.5748524465072
4357.0,104.6600722739699
4358.0,64.47349954781183
4359.0,121.02041944697865
4361.0,127.47986568244656
4363.0,47.76495746690616
4364.0,116.15914738057809
4367.0,125.14603691644714
4371.0,158.43870487090197
4373.0,97.76688698002624
4374.0,108.27062355034539
4375.0,61.63339959314644
4376.0,164.35985988899685
4377.0,43.57501514717921
4378.0,81.11601930274482
4379.0,97.51046273605857
4380.0,131.1260568612038
4382.0,121.03093435248874
4384.0,26.697672329240152
4385.0,21.372613000239625
4387.0,74.83476755537299
4393.0,72.47936425665159
4394.0,84.93849519418917
4396.0,76.81429984603334
4397.0,36.47107043349501
4398.0,90.1743969999653
4399.0,44.327857591754565
4401.0,118.03071984192113
4403.0,35.0341928721534
4404.0,91.19837457479443
4405.0,33.19004663371008
4407.0,132.9194632787753
4408.0,96.07414735988233
4409.0,129.25635595202473
4410.0,101.08003870792919
4411.0,99.58976369391983
4413.0,110.64419314261683
4418.0,93.51338351183222
