Event,Vx,Vy,Vz
2871,0.1070960105576088,0.1111542449335529,-0.2842068780514756
2872,0.1354864924636299,-0.1545199242984141,-0.1466542785599422
2873,-0.0614527267177795,0.2806780811064053,0.1264252612183635
2874,-0.2751114334739187,-0.1115444324689162,-0.0811515426201758
2875,-0.2545672813058024,0.2372743386154204,-0.0936906479276375
2876,-0.2471801063949403,0.1218077128277361,-0.1619456240956961
2877,-0.1142042670293416,-0.0006104674359577,0.2503778145108791
2878,-0.1226176115437902,-0.1815971116365983,0.2323376030400773
2879,-0.0802675582259621,0.301733004254011,0.0553150559095607
2880,-0.3340145775238976,0.0915808197229761,-0.1557180216222379
2881,0.3038565758855914,-0.0257799212493358,0.0122802825201487
2882,0.0292875177250364,0.2988988683125033,0.0495714364645766
2883,0.0614733308441728,-0.2114024148681605,0.211737264326537
2884,-0.1150469985425846,0.0841618872625419,0.248415251244362
2885,0.1946497214232375,0.2454766945857964,-0.0014723556271259
2886,0.0254255509752698,-0.1104175694565997,0.2931615678053866
2887,0.1682772099527192,0.1305331470126765,-0.0966398080451905
2888,0.1586960929063486,0.1492011636145078,-0.225721462002202
2889,-0.2784230851713695,-0.1692256101424505,-0.0579164226286408
2890,0.0282132319896198,0.1372863206218795,0.1649434330020546
2891,0.0397723290144326,0.1345924110451205,0.314883090428853
2892,-0.2021826540964112,-0.0762736860055149,0.2275853660081708
2893,-0.0349275521706991,0.261543857200244,0.153672860958711
2894,0.1342666842078135,0.2526693248333517,0.1467250458297415
2895,0.003076366414491,0.3002467494331528,0.0211284487668166
2896,0.2518247377596375,-0.1429131444340203,-0.0771386747946629
2897,0.3235372643381405,-0.080768750762327,-0.0195959453848943
2898,0.1542538524185429,0.2661545271929769,0.0594575231978761
2899,0.2481979918446193,-0.2598752048062075,0.0280243307740238
2900,0.2239049909380278,0.2224876668317999,0.021081942857432
2901,0.2527345388060452,-0.0933473953178903,-0.1506300535881024
2902,-0.1223091377416608,-0.0154304792679132,-0.2765742340871351
2903,-0.031136494335074,0.1896966408951826,0.2209906271762568
2904,0.1125629124417687,0.0509292084834226,-0.2836362638115272
2905,0.2769807312483624,-0.0159064911561164,-0.0979987500790926
2906,0.2150345461323843,-0.2315362385564236,0.0947222656704358
2907,0.2578218573558333,-0.0641802995939859,-0.1376822503647782
2908,0.0877284379976087,-0.2660796986346375,0.0628842259498604
2909,0.1274086934036821,-0.0149282720393181,-0.261014912193484
2910,-0.086707457688452,-0.0838430526939882,-0.2730178521909881
2911,-0.230632409507841,0.0386013019035407,-0.1761295591281191
2912,0.3071224871812102,-0.0073320391818082,0.0158365044936596
2913,-0.0427096880108464,-0.2673277512407168,0.0558418472619858
2914,-0.2392784988488075,-0.120299346573356,-0.1039237183359219
2915,-0.142980304883814,-0.0466859472664786,-0.2921237618230622
2916,0.1828291815301914,0.1659567663817721,0.185101111370867
2917,0.2945315439933973,-0.1363198007064412,0.0468332305223922
2918,-0.1869906323998582,0.2198472908437835,0.1087988649694048
2919,0.1128099312863595,-0.1125175551787957,-0.2682539025388684
2920,0.2332873754158154,0.158489089637715,-0.1390253680323833
2921,0.2126192613338257,-0.0425150256742169,0.2105724138660086
2922,0.023649752171065,-0.1574148855100019,0.2620052133631926
2923,0.3208666400545346,0.0601863885106944,0.0365155882874509
2924,-0.3480688967799864,0.1371168304996322,-0.3235051950401207
2925,0.0277054128052069,-0.2873913764987091,-0.1047900251473578
2926,0.1484285685957536,0.2419884099675917,0.1373061704643399
2927,0.2763891071263246,0.0470493588688016,0.0593277814514958
2928,-0.015366266667884,0.2429541599445425,-0.186278270301599
2929,0.1864942436976324,-0.2318946191635691,0.0480546832441057
2930,0.1171940014110514,-0.2558336988295224,0.0251204200026755
2931,0.3278111886657798,-0.2927677735497677,-0.1428565675620273
2932,-0.1984279524510347,0.0597508391902678,0.1955402336855309
2933,-0.1730921919188615,0.1088629486952878,0.2031391136235544
2934,-0.0058757255640643,0.1725198503247069,-0.2208699493497108
2935,0.2578436324621806,-0.1035094108903274,0.1481247678184796
2936,0.0347824101648482,0.2673501886597538,0.1611405501530805
2937,0.2797575003777537,-0.1097834164285613,-0.0254373840025943
2938,-0.1683039560633831,-0.1341241137796219,-0.3218839494118619
2939,-0.0740455560606858,0.2796727110366,-0.041261032889085
2940,0.0602999843829425,0.3521115632665717,-0.2566935174007592
2941,-0.2907126833280292,-0.1702939555195489,-0.0721646976569825
2942,-0.1741864414550269,0.1814929226551035,0.0885775137093284
2943,-0.1347245558809611,0.1585290803931585,-0.1940264307627755
2944,0.2993440003402619,0.0513258294260701,-0.0277147032700899
2945,-0.099133841259679,0.1004090681576999,-0.2743986504602413
2946,0.3612333541664746,-0.2365149870995233,-0.1338903591536663
2947,0.1055990478901235,-0.2185036328744319,-0.1626573419458881
2948,-0.1292362009771926,-0.0270169272479001,0.2792966244049532
2949,-0.2042591462509868,-0.189505207477189,-0.1371581791943602
2950,0.2209657710494682,-0.2068656955787099,-0.0565588930561633
2951,-0.2929587174598392,0.0113294639957571,0.156887718690123
2952,-0.3372129064622773,0.0190658640561522,-0.0812659901889833
2953,-0.4212423874962235,0.3360507044050492,0.1135851840403001
2954,-0.2960425467378478,0.1537339778989325,0.0245639687129604
2955,0.176972927386542,-0.2108730100424662,-0.0957469483284601
2956,-0.0816679805294335,0.262195160966325,0.2617459415552981
2957,-0.0954816493072413,0.2665102433579753,-0.0228651778336976
2958,0.394172420563185,0.1882270797167178,-0.4956590478153944
2959,-0.0741063091392431,-0.1643878428994775,-0.2281682625165901
2960,0.1015039510781082,-0.2545287892625978,-0.1250225449708136
2961,0.1267535298479314,0.2360443253273187,0.1443228216078806
2962,0.2797170990572631,0.0856665432634208,-0.0983576885014533
2963,-0.043756999149617,-0.2785580171209606,-0.0030806858270702
2964,-0.1745278245404322,0.2491047581880659,-0.0522663950816292
2965,-0.1303082450929848,-0.0535133776460821,-0.4123911383966735
2966,0.1080253400865638,0.2110425220129596,-0.2552427062937247
2967,0.2936643343619246,0.0675266045505809,0.0404573050737378
2968,0.272308392441172,-0.07897705086581,0.1409705679487609
2969,0.1205083980164885,-0.2794000832234793,-0.0047396655588778
2970,0.2055017844194739,0.2619850748175403,0.0118509237225873
2971,-0.2309354194761957,-0.1086526656520898,-0.1959897593574863
2972,-0.2451821809626247,-0.2293891155968541,-0.1498427722175545
2973,-0.0621652445274169,0.3379293091573761,0.0061899271283825
2974,-0.2801121959231374,-0.1185186477323451,0.0230276786570548
2975,-0.2128496503841212,0.200179983738723,0.0009674423102695
2976,0.1353568935006208,0.1022589140586072,0.3115284944103623
2977,0.2761880981066337,0.0246962496472454,-0.1510708278074481
2978,-0.1471056546411081,0.0090237756299244,-0.251194695768307
2979,-0.1839720819118963,0.1674286050185835,0.3234358693006736
2980,0.166600524533165,0.1998749541493351,-0.0951001247574572
2981,0.0898333474752315,-0.0866756846451402,0.2573596610214458
2982,0.1057698860857281,0.4133385775713249,-0.2044431475210321
2983,0.1857555953494098,-0.2155097994669286,0.0732209073377808
2984,0.1123812155722738,-0.2442628830034694,-0.1473643948727011
2985,0.2627164003753038,0.0087464795358918,0.1532983200167749
2986,-0.144190116546295,-0.2514093601645769,-0.1339839111099372
2987,-0.1016079006168492,-0.1228762396087007,0.246623326191688
2988,-0.2284487935367369,0.0923114023436487,-0.1690826690347477
2989,-0.1329200601905021,0.2140206944154878,0.1522700094036796
2990,-0.0414339185470006,-0.2891193893181867,-0.1271647642413903
2991,0.2126585986303973,-0.1588627890054087,0.1726343455010163
2992,-0.1181153037669788,0.1389556690533172,-0.2746473892345158
2993,-0.3518913107118127,-0.0282857665967399,0.027862892081498
2994,-0.1210964472737751,-0.1917608974485294,0.1912037275558133
2995,-0.022515584945141,0.1721283976353597,0.2566142756206797
2996,-0.2036300609082834,0.1341093817396342,0.2495960799168975
2997,0.1556655319878276,-0.0270399460185242,0.2536812055865551
2998,0.1780394368751847,0.2179926119004329,0.1132778954059258
2999,0.2774227595363521,-0.1048838641666148,-0.0979138238418896
3000,-0.0354458588781573,-0.3059605929653544,-0.0938075449422418
3001,0.1528651805722135,0.2239716886130245,-0.1183531736929707
3002,-0.0389936980047198,0.2496128037570978,-0.1744086836300966
3003,-0.0269942952002538,-0.2528294205627556,-0.1590857158226743
3004,0.2876758854523023,0.0350331184034083,0.0363466798239678
3005,-0.2778354939295678,0.2357326768246145,0.1615189874876428
3006,-0.2760748443601533,0.1117626697950463,-0.0141259374204686
3007,0.1291615774203444,-0.0609516073650685,0.260908692585818
3008,0.1874450732616678,0.064638728103935,0.2490284977741243
3009,0.1504479703049799,0.2561991280994103,-0.1716473845072746
3010,0.2600661008137073,-0.0872131611238182,-0.1111000571326557
3011,-0.0034273931686404,-0.3380824310669342,0.0216669621289167
3012,0.1209356327696332,0.0882521220455775,0.2577055691916511
3013,0.0577094829085073,0.2135119865588317,0.2046843493042124
3014,-0.007441095861256,0.1059050406099096,-0.2367037329139359
3015,0.2040982952451975,0.0560156630468795,0.2175929148930601
3016,-0.1547209342088901,0.1830269601981959,0.1902618818731686
3017,0.1370218330753456,0.0933067814177444,-0.2577661831298723
3018,0.2552824148200219,-0.1194127799919713,-0.1124326407483774
3019,0.2199426401998049,0.1233600095762501,0.1650817321352218
3020,0.1132151874146439,0.2880137800712145,0.0110073229859565
3021,0.0103334521546471,-0.4068350086374424,-0.1957426818297237
3022,-0.0743472182451124,-0.158237014966817,0.234435275398743
3023,0.1861302833476061,-0.1534564308393807,0.2213751509990853
3024,-0.2310776797915505,0.1647526914722638,0.0876733721059657
3025,0.1595741267252561,-0.1387269954284565,0.2123875151147939
3026,0.0244359527008998,0.1773332778975522,-0.2685080091921136
3027,0.2886931861684789,0.1706017536513342,0.1364876939891473
3028,-0.0801262791448236,0.0911232276144982,-0.1605263059495493
3029,0.1657519435369017,-0.0658356825618715,0.2421405473921479
3030,-0.2792167465615625,-0.0282997383419556,0.1244282898769555
3031,0.1138112203324911,0.0282505871651291,-0.2689182544254868
3032,-0.1396606629917635,-0.2634112066217766,0.0335817199791062
3033,-0.1536434908158004,-0.2051796064775333,-0.205941418270847
3034,0.2375513078214241,-0.1790806754221388,0.0709282162731273
3035,0.1771192901861637,-0.0439787234008495,0.2522001602153791
3036,0.048093720059373,0.2658385322768269,-0.1231191428772257
3037,0.262696315302169,-0.03902520731677,0.1230007408608424
3038,0.0760487002200736,0.1307328942652489,-0.2964186053738185
3039,0.1674248072800522,0.1695684451539603,0.2145595200047074
3040,0.1657359593856522,0.100583340525521,-0.159995533842362
3042,0.0570132494421093,-0.2771705398896981,0.126807647123357
3043,-0.289006373762059,-0.0452142350316149,0.1092828612615464
3044,-0.2954506159429396,0.0872454589727042,-0.0459239956557648
3045,-0.0654088591779055,-0.2950373586189082,0.2137019457323066
3046,-0.0053650480831043,-0.2518096094056909,0.0965799099101263
3047,0.3003862051114792,-0.0442214807855837,-0.1460769997308013
3048,0.2975370745282916,0.0632477157553154,-0.041334729684982
3049,0.0478195994695939,-0.2761494418779125,0.0828805522349965
3050,0.2961171046409996,-0.0792479781411521,-0.0215177995510012
3051,0.0109671979566114,0.232193027522647,0.1717810650608248
3052,-0.0511935000370481,0.2186058796626322,-0.2111079093241147
3053,-0.2343814156135348,0.195874201020605,-0.0533661953344248
3054,0.1558809415454213,0.276433271206046,0.0243413733778083
3055,0.3260344439083789,-0.0284968789410689,0.0331534997990024
3056,0.1417461321313693,-0.0306269695508396,0.2391643363618313
3057,0.1886309625286116,0.2978038884131289,-0.0230866863471079
3058,0.0922446146747872,0.0799697870039368,-0.260138932715886
3059,-0.021024148337959,-0.2059503853726912,0.2205494685106723
3060,0.2224958913681214,0.1956892845360942,-0.0167139623179648
3061,0.2590858468095154,-0.0209618509137383,0.1682192655482434
3062,0.2351363783686325,0.0586014603984784,-0.0140774543153305
3063,0.2718350900241643,0.0219387541049466,0.1293857146864142
3064,-0.1127887629186169,0.1303370841702563,0.255813192939762
3065,0.2573231757026484,-0.1653831096210323,-0.0703377643156386
3066,-0.3163590867431886,0.1080881014261617,-0.0317253785703063
3067,-0.0442225219089554,0.1735342555823848,-0.2502008139670104
3068,-0.0584725003027569,-0.2992082904427582,-0.0173357949104157
3069,-0.2050027504669587,0.0931340319697123,-0.2038522929616135
3070,0.2414237103301998,-0.1830127185786939,-0.0696861939834278
3071,0.2719310309959171,-0.0558543903556484,-0.0388420049529264
3072,0.2948831685963489,0.1508975218053553,-0.0949719554570015
3073,0.1566977293695994,0.21820302937302,-0.1473418911450684
3074,-0.001633731999941,0.1952541110048833,0.1910504579025064
3075,-0.2535540545983146,-0.1446863037306848,0.0851335328471963
3076,0.2440825344875561,-0.0470682243114587,0.0060979100570392
3077,0.1585030027865554,0.1563985001308182,-0.2018755985251831
3078,0.1582965195931366,0.0704282168528857,-0.2866975824134278
3079,0.3231967590101682,0.0532319347731106,-0.0049809694243486
3080,-0.1056252547717436,-0.2726573956779265,-0.0771024899029307
3082,0.2593348273752238,0.1521836121981376,-0.0527491559167882
3083,0.2696026687657308,0.3044552610210573,0.0756342878604843
3084,-0.1045296698245393,0.2548590861030217,0.1436948617924396
3085,0.0702961016423527,0.2982507620262855,-0.0295800803116035
3086,0.3189591632556563,-0.0607960050084522,-0.0586684477653739
3087,-0.2466536283769938,-0.072187256427773,0.1493747012998859
3088,0.2707959772615397,-0.0251955038656073,-0.090738657550005
3089,-0.1084756090798225,0.0958257431592794,0.2817623970253215
3090,0.3322374824787691,0.0491302722828013,-0.0155266883811536
3091,-0.2657923037895325,-0.0551012235666669,-0.0355852072420269
3092,0.1464552568529575,-0.2230609277062764,0.1582021072674377
3093,-0.1079225568440783,-0.0704498543208516,-0.2714583647200076
3094,-0.1072308203712532,-0.044475181984764,-0.2923642020487818
3095,0.1944664073126216,-0.092921380249113,-0.2547626614182625
3096,0.223532670069101,0.1815481196722494,0.1303988722869329
3097,-0.3295848347435017,0.14336055915731,-0.1273030369479896
3098,-0.1724518122631233,-0.0203046203640361,0.3069630419092504
3099,-0.1256905834783723,0.1764493164986667,-0.2060901056585487
3100,-0.1173961008862761,0.2278799565077075,0.0760698704405574
3101,-0.3433229037406964,0.1368565034388896,-0.110903492010323
3102,-0.101151484100626,-0.1312223587457296,-0.2485420494252616
3103,0.2785735827961629,0.0555139608691386,0.0684161544580486
3104,-0.2885059190869617,0.0512524045470575,-0.0775222203372386
3105,0.3049999277644227,-0.2195852320710202,0.2181632856768232
3106,-0.2827287109550636,0.0280957817024869,-0.1076714630864151
3107,0.2320838937707982,-0.1724758922426866,-0.090217708185719
3108,-0.2548979981202554,-0.071466872447067,0.1311599409304459
3109,-0.2757713118019558,-0.0613022819239628,0.1574783674374076
3110,-0.2874735922061119,-0.1376265113121986,-0.00438617816249
3111,0.0641501034686131,-0.3405157401756192,0.0131863477942793
3112,0.1848907942974446,0.1911503591934024,-0.1882336526055682
3113,-0.2207662385016549,0.1861063665490489,0.1259095419780239
3114,-0.1629122011574446,0.1080195250330694,0.2332249250565061
3115,0.1283660443561135,0.2712346275373967,-0.0087237811415174
3116,-0.2236861469062932,0.093119653499167,-0.207509784290745
3117,0.2477025559359696,-0.1432222440431246,-0.081207191051987
3118,-0.0269701543238679,-0.2706801671780233,-0.0484486451918167
3119,0.2266018140837953,-0.0555591141655131,0.2212689068560545
3120,-0.0823878720241541,-0.2759324733521424,-0.110751876024188
3121,-0.1282506336873627,0.2453998542834787,0.1188707680474311
3122,0.1893256846892947,0.0891913137406402,-0.2152781437171369
3123,0.2094295808567974,0.134402221562862,0.1478939344809348
3124,-0.209112895527594,0.0363805625745536,0.2481358194148281
3125,-0.173030702663245,0.2075171959979668,0.1627410637131666
3126,-0.0580042139617409,0.293965165990864,0.0263917798270986
3127,-0.1591500580139243,-0.1332784718234705,-0.2122721297118207
3128,0.0659943917241217,0.1558883511303127,-0.3095868526202684
3129,-0.1437654717662402,-0.0773917366193708,0.2321494643924489
3130,0.1550482846591361,-0.1425625307989088,-0.1803486064217337
3131,-0.1905501668499322,-0.2343241283872606,0.0391040967809229
3132,-0.2466647345328792,-0.020424442726933,-0.1828787377988824
3133,-0.1353254490106901,-0.1534307194053789,0.1911576759060584
3134,0.2051179845611305,-0.1668864737046659,-0.250309244471857
3135,0.0113400010429595,-0.1418212761366866,0.2691230620656492
3136,0.0446903284165584,0.3043427095718848,0.0006318615463782
3137,0.1070669731965183,-0.2048284922103931,0.2047794444518557
3138,-0.2755882696153263,0.077862575924546,-0.1050612514093658
3139,0.1488317038694167,0.0524188831495079,0.2851483423022568
3140,-0.2217003083996207,-0.1224766072613622,0.2031225138191231
3141,0.0738900642422586,0.1332890542759148,0.2228136173032203
3142,-0.2593434347450921,0.1483843241889113,0.0502633428502125
3143,0.1161909099581101,0.2649768975410653,0.0270085732387373
3144,-0.1733188603404432,-0.2783882391455805,0.0534884894088786
3145,0.206496343483216,0.2015851310233691,0.0745521306672445
3146,-0.2483780966179019,-0.1946215631441027,-0.0682511797312459
3147,0.2433828580437465,-0.0684194093736219,0.1674533340905894
3148,0.1336790398230934,0.0846638333312091,-0.2608973618554795
3149,-0.0759207643681651,0.3370538598336978,0.1847299023228532
3150,-0.0328071553520738,-0.1920938700728699,0.2317618850000838
3151,-0.2608436969572668,-0.147194616967067,-0.1605735500821533
3152,0.2490834233783577,-0.1562505024982022,0.0780835687744711
3153,0.1502923846413498,0.2523930072859094,0.0345708339251757
3154,0.3051749027803297,0.0160869099655741,0.0404679373116482
3155,-0.2039801435767789,-0.140472744462735,-0.1456342610711317
3156,-0.2056055624898341,0.1237272565591915,0.16265896179705
3157,0.2542436591288461,-0.0039166758180699,-0.159253729110897
3158,0.0183063946045117,0.1295921175444017,0.2144345126497374
3159,0.0878576351715482,-0.1951941039561345,0.0959072569220901
3160,-0.2511359635994774,-0.0936054291033619,-0.1447709404171724
3161,0.0198658059220025,-0.3011526100731105,-0.1110720115407412
3162,-0.1638274313745749,-0.2294932638679233,0.1500060839677745
3163,0.1726263020432852,-0.2327368731994381,0.1164570129480259
3164,0.1083606292131865,-0.245341411964138,-0.1718520187080693
3165,-0.0133278926645288,-0.3389700718220008,0.0208931464961423
3166,-0.2627660568444672,-0.0707927623491788,0.065681045875761
3167,-0.4293031075157614,-0.0196810367314381,0.0694936078291718
3168,0.1240511219354418,0.2329361509306987,-0.207157055474464
3169,0.0295414442275774,-0.2882763831834818,0.1857216051221087
3170,-0.2868225643988938,-0.0362117605465135,0.3324412098407046
3171,-0.2284047729284114,-0.0336751873794031,0.197164164176987
3172,-0.0104255326114644,0.2011600945371199,0.2121082355198323
3173,0.0048755674042938,-0.274817422699998,-0.0739136049853876
3174,-0.1162573203910357,0.2318238583316804,0.1378086412198262
3175,0.0709582279537889,0.2773663052678789,0.1196615817104403
3176,-0.0649694785765736,-0.2540130348475543,-0.1604001552333731
3177,-0.0325226638324972,-0.186604484906186,-0.2514290283874894
3178,0.0024806313322141,-0.1979168173638801,0.2285462346469679
3179,0.2785163690619907,0.0319461417020772,-0.0980425802699839
3180,-0.2418661922325564,0.1917012026947904,0.0387751595341643
3181,0.2510591447913792,-0.0638693220584364,0.1521586722559625
3182,-0.2111144441522386,0.193906392580677,-0.1073049794279263
3183,0.2155445039378119,0.1760601295237365,-0.1300707657251182
3184,0.1403615254069454,-0.1411329848601768,0.2341395947537366
3185,0.185739582769097,-0.2497972355119344,0.0309688525741514
3186,0.036127499578595,-0.2918083954351539,0.0636998479448577
3187,-0.1082917058570912,-0.2797118307219556,-0.0702682716797197
3188,0.1067022822325244,0.2337423517800727,-0.132647856011994
3189,-0.092880695229211,-0.1842047210499733,0.2307654295983151
3190,-0.1599981836423687,0.2225739350302787,0.0394962261380448
3191,0.1550518911273531,-0.1100765518277068,0.1208986459724396
3192,0.1225286652200197,-0.1163454814983785,-0.1965833305024471
3193,0.1317719231365565,-0.2377344017820438,0.1139861567282539
3194,-0.205744111208342,0.1516616595101263,-0.158783031888932
3195,0.1000317210919295,0.1951622781583888,-0.1929579097052384
3196,-0.1392506808176604,-0.0762820880018713,-0.2618484755568163
3197,-0.2224670502419297,-0.1689370990503343,0.1247096583411678
3198,0.1343688347252421,-0.2229673328903245,-0.1518663302902555
3199,0.2664452403096063,0.0276560442058359,0.156427125425133
3200,-0.2822740170370802,-0.078281761904506,0.1131913258511422
3201,-0.0592234095092819,0.166315127664309,0.2302153353395853
3202,0.062724130602011,0.1936375957126551,-0.0151854454166584
3203,-0.0424947484208329,0.1742155792500465,0.2246871212387911
3204,0.1397859310315045,-0.2186095721013506,-0.1873201364729052
3205,0.3067777162333704,-0.1229244278795178,0.1052789050871796
3206,0.1773432589458119,-0.155546276793676,0.0926269251236749
3207,0.179869074547558,-0.0847676395569747,-0.3556165928989923
3208,0.0517972903695661,-0.1252459916045772,0.2689910998670917
3209,-0.1861087191152711,0.2047858677897439,0.1251228378939247
3210,-0.1182646531119073,0.1209010381714101,0.2551882063357904
3211,-0.1832529869962678,-0.2304586300987184,0.050852912377347
3212,0.1672099379510298,0.1676206826539147,0.2019856558774296
3213,0.3082105960920496,-0.1244945673893974,-0.0491845681779318
3214,0.2970837275670326,-0.1727346182405345,0.0182309751663329
3215,-0.1486754592215543,0.0257204721923888,-0.2257273263395519
3216,-0.1164373416489584,0.2106296449907414,0.2108686620106384
3217,0.1554177089408327,0.0643609699398309,-0.2859117926167364
3218,0.2779513443871269,-0.0895137291277026,0.1121921564256535
3219,-0.2493226218510087,-0.0351688341512846,-0.1598027265644196
3220,0.1976382797500467,0.1107363969034403,0.1833018453589833
3221,-0.0116587860385628,0.2485207640805667,0.1688709991642035
3222,0.0276070446562412,0.1432644445157589,-0.2748677105980615
3223,0.1758352526932221,0.3179083362999417,-0.1039891589911193
3224,-0.2165179006051414,0.1684508411792551,0.098740871934927
3225,0.0478291563342899,0.2753343211898419,-0.1345827512416844
3226,0.0459627817169506,-0.3302910561165826,-0.0197152133015908
3227,0.275868336267324,-0.0012164026044361,0.169476237422811
3228,0.1336474277517191,0.3279791999985234,0.1217543989242194
3229,-0.127319957065919,0.0514166396115978,-0.2871331322608664
3230,0.121057673185889,0.2241085100589791,-0.1617468398420284
3231,0.3379584718189364,-0.069925072905117,0.0714874573399406
3232,0.017206955053878,-0.2053742480460217,-0.2101699025329549
3233,-0.0732949693956807,0.0988268939572522,-0.2740458483005511
3234,0.1658338855454665,-0.2443215177391801,0.0525180169126073
3235,0.0466554194845067,-0.2200874629416667,-0.0668497666097446
3236,-0.310028541582437,0.005811321678019,-0.0426395985105325
3237,0.1966315541788403,-0.1427549318676571,0.196697269418623
3238,-0.1108345590515686,0.2608318330384103,-0.0803720336334713
3239,0.1563600872787365,0.2285976170216777,0.1819872660677704
3240,0.1784892748004002,0.2080644057004421,0.1214137307656332
3241,-0.0936066651308867,0.2358780179329512,0.1685432126822401
3242,-0.0268032153279286,-0.2995463632649869,0.0815402304652173
3243,0.230544627339885,-0.1196743924359567,0.1653169035306356
3244,0.1697860404574317,-0.117633383256678,0.09048973372529
3245,-0.0280691997445107,0.2335207309701823,0.1859336618156982
3246,0.1248886034002706,0.1937233259761486,-0.1908530445905977
3247,-0.2740286822660996,-0.0561232417998721,0.1026676558514668
3248,0.33539070925463,0.0782054327437561,0.120816825630757
3249,0.0905414302421931,-0.2028043412457173,-0.0913673752279405
3250,-0.2180329945270995,-0.1596628919392762,-0.1587733752652476
3251,0.2633630114470438,-0.149196443650532,-0.0703989686756148
3252,0.3172142261332342,-0.1765273935047314,-0.2909955483302236
3253,-0.0676228149117326,-0.2073334276317895,0.1693986736475564
3254,0.308632593803373,0.0242835628646829,-0.0079770948322832
3255,-0.1029960087068154,-0.0812460957208314,0.4101779155021866
3256,-0.2824172733682433,0.1304005882846719,-0.0004601439908601
3257,0.0066373384003582,0.1501611907751915,0.2314517099383779
3258,0.1326124247098007,0.2126792270548175,0.1516931692955826
3259,0.0865375231023118,-0.2471263021921696,0.1692158672650289
3260,-0.2262551083247855,0.2253026616422073,0.032918217862846
3261,-0.1041936703743532,-0.2237736200261351,-0.1594963555310424
3262,-0.0295996269763183,0.2584154156876154,-0.1503400843817555
3263,0.2021424610354105,-0.1044736565527761,0.1963761606186324
3264,-0.2218313233215188,-0.0415877839262195,0.2003589957589842
3265,0.0668700860958736,-0.3274171099279212,0.0363288783348164
3266,0.0495256231910119,-0.3718357316066423,0.1150833377383309
3267,-0.3092798168492267,-0.0059048111422918,0.1718808218481916
3268,0.0105433206564222,0.2149630236892276,0.2220816147856657
3269,-0.2751043651549375,-0.1949414064464397,-0.0415379060996938
3270,0.2934946201634451,0.1339202342128753,0.1139046528424635
3271,0.0991336495795635,-0.2280440278238684,0.1225267538245892
3272,-0.109739375208512,-0.2187278671413287,-0.1900647083941031
3273,-0.1633162549588519,0.2072556163827997,0.1423745165704435
3274,-0.2554886676495028,0.0436545399581735,-0.169320088544779
3275,0.2278334788574477,0.1032032327421653,0.1614100205550171
3276,0.2229201868382071,-0.2499313479661252,0.0577191514804878
3277,-0.1258177819165439,-0.2992998220418897,0.0574577267314312
3278,0.2998272400028896,-0.0691509056678929,-0.0094469791746075
3279,-0.0210391747527032,-0.2691908081105112,-0.1347891642249581
3280,-0.1136819452876164,-0.0311770164219352,0.2276307022610862
3281,-0.0554928644097488,0.2491296841401337,0.1262714805991019
3282,0.3013964817477005,0.0804709311755309,-0.03762470513585
3283,0.1868389947833602,0.0735128076586359,0.2591972594284243
3284,0.2495648822934866,0.0833065715040748,-0.1128814350668325
3285,-0.2210151701356638,-0.2131113087300424,-0.0232510308803085
3286,-0.2964157041177115,-0.0763944250938579,0.0056826730913971
3287,-0.2248978769767469,-0.1900112470500717,-0.0856059271467407
3288,0.1286033444003786,0.1368923031006257,-0.2234842741110387
3289,-0.1049542238738171,0.2092497606539267,-0.0802767662156488
3290,-0.2878943516439132,-0.0575083518879786,-0.0975174975479577
3291,0.0927093297045748,-0.2834029528625072,0.0330296570664582
3292,-0.0065223096206158,0.1843512019317438,0.2380136197594913
3293,-0.2999623189220409,-0.070424807945865,0.0005376333176094
3294,-0.1074054430985834,0.2091352175948209,-0.1723990595036498
3295,0.0662081454460428,0.2875867304317127,-0.0648624433357735
3296,-0.1072607703178215,-0.0689100306519773,0.2438597784306371
3298,-0.0900447144415873,-0.1289458038289112,-0.2577313300191275
3299,-0.1101790606510653,-0.2800969427313949,-0.0660246453961723
3300,0.2204608838345469,0.101848934572484,-0.1430664865513609
3301,-0.2697506864815914,0.0815629724453746,-0.0776423241013427
3302,-0.1443214868779263,-0.2584975208365235,-0.0773783636381173
3303,-0.2709169775374724,-0.1195851498262122,0.0289482714120715
3304,0.1265344380537775,0.2883855739007853,0.1273427713325985
3305,-0.0882139275036799,0.3022652791306673,0.0226926443875539
3306,0.1820235734413942,0.1049987321581218,0.23258964099031
3307,0.2627438358359755,-0.0037057551157325,0.1612258350101503
3308,-0.17419645104292,0.0091292230642575,-0.1774078381389713
3309,-0.0993846572122656,-0.1715252636119893,0.3450267425899229
3310,-0.2757274504126539,-0.0285722873289075,-0.1515589628693776
3311,0.229485765724144,0.0127925821339903,-0.195104509616483
3312,-0.1803898166110865,-0.2245969132540111,0.1155427594746459
3313,-0.1876929039333245,0.0070496568050832,-0.2369645668840682
3314,0.0428849645881413,0.2429852944912511,-0.2059332354498453
3315,0.1540675833852909,0.2586302598959816,0.0574189122336436
3316,0.085444766532925,0.2539390930550616,-0.1426206797512294
3317,0.1647126262588779,-0.1468118847761375,-0.2141902573223545
3318,-0.2885975748122786,0.0004116709000578,-0.0074168064769729
3319,-0.2958000398479246,0.0378494383908352,-0.021448337673184
3320,0.1635151016998405,0.1977590552567973,0.1748568841772278
3321,0.1534082818548598,-0.1475133238024587,0.1512026635751617
3322,0.190495608531995,0.0050950661028348,0.1853412349883491
