Event,Vx,Vy,Vz
2008,-0.2135354591927358,-0.7531476704227918,0.6222308845043186
2011,0.9080519968988509,0.1137054575780543,0.4031286308582475
2013,0.2701000659637759,-0.4709068416436536,0.8398170411260624
2014,-0.5034916898038558,-0.8474028341615545,0.1685367277879618
2018,-0.721938852745749,-0.529401458973494,-0.4455764182378408
2019,-0.976629070688178,-0.1613657441933052,-0.1419742908311422
2020,0.1168499956856542,0.8390957517523203,-0.5312855645118651
2021,0.4827316583588833,0.5183142362938211,0.7059181673104328
2022,0.8309739634887582,-0.544996000299414,-0.1116316329816154
2029,-0.8037919903125402,0.1609453291059065,0.5727259577398816
2030,0.7980149768802727,-0.5650685603919844,-0.2094508240525697
2033,0.4163924462154555,-0.8683301684619708,0.2694808718430921
2034,0.8473836289229175,0.455328041016994,0.2731617179175611
2038,0.935331440992896,0.3158668774024764,0.1593211333124427
2048,0.5892607904021513,-0.7411079394240102,-0.3217620010407215
2049,-0.7865551923719593,-0.090395937244898,-0.6108678097507667
2054,0.0323966652594311,0.8977196921271022,0.4393743597595763
2055,-0.3775000522410726,-0.268099590090327,-0.8863500101273447
2056,-0.5490621459636859,0.8341487384771711,-0.0522174544594714
2057,-0.9675037960383088,-0.1216694797576601,-0.2216594620252803
2058,0.9754026495787552,-0.1532581488997271,0.1584350149734084
2060,0.8825036894197841,0.4672660556872432,-0.0533821930394827
2063,0.2797747979680821,0.9279789495881744,0.2461322012147541
2067,0.0395418746829991,0.4256701783253247,-0.9040139793073644
2068,-0.78982665478396,-0.6128081708708989,-0.0252967812767539
2069,0.997447883384834,-0.0330335582818887,-0.063295454292307
2070,0.5977840281887676,-0.7412213493811305,-0.3053607837333343
2072,-0.3897931876037399,-0.2752667361246395,-0.878800064677437
2074,-0.2295886273005545,-0.6397315796595355,0.733507080327225
2075,0.3583122687539596,0.6980503540221037,-0.619950054200495
2076,0.7418622522751941,-0.2504899897971839,-0.6220089627270828
2077,0.73510689005306,-0.6177693352851422,0.2792470956191163
2081,-0.5651217122541334,0.0702966039661309,-0.8220072488753167
2082,-0.2431668807161233,-0.969212120408449,0.038700788028194
2086,0.2581367567235488,0.845750445340554,-0.466981330168203
2089,0.7076134460259575,0.6293930962268556,0.3211659707722504
2090,-0.1538218797391408,0.9812639117051114,0.1160171210679558
2091,0.809918013894326,-0.57247273017254,0.1277015843543534
2093,-0.701327993811257,-0.3318431595586467,0.6308875728899505
2095,0.4286861468561461,0.1629405341494495,0.8886386103881929
2099,0.3431168571689468,0.3449683220068647,0.8736519560266895
2100,-0.0780015175849358,0.2000081632126983,-0.976684499087737
2101,-0.0402862783378189,-0.4845273368630495,0.8738479596491006
2102,-0.3378892367520371,-0.9407780054152908,-0.0277050264683361
2103,-0.1447088679473945,-0.2892010678345757,-0.9462674727177862
2104,-0.8750556886369708,0.2195735595831196,0.4313525358073904
2105,-0.6814179531805337,0.7171554481647608,0.1461421820866932
2106,-0.8164082532333532,0.2037553299364286,-0.5403345159197326
2108,0.392321387500284,0.9048045181449574,-0.1655676486116586
2109,-0.6225386060928975,-0.6110668553037222,-0.4889201578959347
2110,0.7052735395225165,-0.6859138432798418,0.1791964955024783
2111,0.8822245113443282,0.3363290517717688,0.3294884459331151
2112,0.8409004110923389,-0.5365263702051726,-0.0708941231184631
2113,0.9184438086754728,-0.1240674537457401,0.3755904590470069
2114,0.7728192505335268,-0.061337089847194,0.6316551096963204
2118,-0.2714771379791234,0.6930303726261007,0.6678390264299129
2119,-0.4570128478970398,0.6329752475456208,0.6248852380712029
2120,-0.9234645810144756,-0.2203093126620088,0.3141287906070028
2121,0.3369426097585927,0.641813072999274,0.688872756834994
2122,-0.930747126968634,-0.1801753233757823,-0.3181927923758357
2127,0.7973665131370961,-0.6027912844391947,0.0291443946101323
2128,-0.8081784805706967,0.1959939308155008,-0.5553682618218945
2129,-0.9098254505668668,-0.0386871681415018,0.4131839693147717
2132,-0.2321482373148341,-0.5685074879020123,0.7892442438470418
2135,-0.8577754351774073,0.2854488228354472,0.4274814793465608
2136,-0.2106279974650097,-0.9312352983579938,0.2973830314521005
2137,0.7469966507277019,-0.64563186878189,0.1586047551100281
2140,-0.6803253528362136,-0.2386128994650635,0.6929799012009853
2143,-0.2765589866665249,-0.2911892144793667,0.9158187909545328
2144,-0.1363338928884284,-0.8039471217755163,-0.5788627341092941
2145,0.8836012359789501,-0.2575007140469368,-0.3910783110116836
2146,0.960362043517578,0.0232383719390192,-0.2777855782458639
2148,0.7680723732031598,0.639566541755933,0.0319285226100206
2151,0.5816577233259058,-0.8097314137953546,0.0775200541546436
2154,-0.4645620106054512,0.6745144290921681,0.5737703764037941
2156,-0.6480977828828834,-0.3938816246087754,-0.6517871729020783
2157,0.650700374995424,0.6736027715154088,-0.3504972387486109
2161,-0.7739398744908624,0.2573113280956812,0.5786259384566905
2162,0.3733836793374279,0.9021027863223524,0.2163219724602696
2165,0.2853324992096674,0.8484881763133524,-0.445705256566528
2166,0.5865058666714894,0.7104644813081246,-0.3889101054184613
2168,-0.9003551872660335,-0.3896553361343824,-0.1937245509718211
2171,0.5141365703602995,-0.0666785943008368,0.855112663033329
2174,-0.3375747861761413,0.9002724952014967,-0.2748684102470472
2181,-0.2516860053591305,0.7441203412855986,0.6188206880982969
2187,-0.4961405257522857,0.6163564457460986,0.6115139197248927
2188,-0.7919733762380821,0.1148227577454063,0.5996614659830819
2192,-0.255362407219152,-0.9660625615344012,0.0388995954697325
2193,-0.4479917856115923,0.8877121660876199,0.1061627360650279
2194,-0.3040079557430084,-0.9410745493554148,-0.1481818963589306
2195,0.956926736715964,-0.2630127969654257,-0.122945605624885
2196,0.5364068444790675,0.8343845084454609,-0.1267674663588023
2197,-0.618567018364233,0.7689939271681341,-0.1613167716669171
2201,-0.8302571557393755,0.4473114797678641,0.3325441136946432
2202,-0.3338571649790161,0.764219441548217,0.5518225026815201
2205,0.3212182201161397,0.1659911277280069,0.9323442652279096
2206,-0.296913837225863,-0.8690847993666578,-0.3956436317000171
2207,-0.7234663967302363,-0.1047870213146082,-0.6823606288242492
2209,0.1515243913642757,0.031402992397674,-0.9879545753124048
2215,0.8867265975603187,0.431536350674025,0.1658078018313276
2216,0.842299149273217,-0.4172072444436382,-0.3412774433521787
2217,-0.3984015556190421,0.9171236357301508,-0.0126669753782622
2218,-0.9394152000019266,-0.1518096017743072,0.3073319388472869
2221,-0.8413953253829323,0.5130295418286798,0.1698664382001442
2227,-0.1914938059923907,0.975842072626216,0.1051777576663122
2229,-0.6496600512742924,-0.718088041955258,0.2495826021935298
2230,-0.4738525767053645,-0.689304687964305,0.5480171012511922
2231,-0.684058933049824,-0.5126990289418443,-0.5188478799832033
2233,-0.1890791189085928,0.7434561908827136,-0.6414997935238421
2234,0.625602556792934,-0.7036878948136477,0.3368157103748183
2235,-0.265112316163949,0.6318279835063355,-0.7283603948949134
2236,0.8903555113202487,0.4246403004548425,0.1641573024439745
2237,-0.92855695834289,-0.323116696500464,0.1826950684067305
2238,-0.4070851134726106,-0.466848460535404,0.7850695750814302
2241,0.3460704912964426,0.9080097411818328,-0.2361218034350544
2243,-0.4073192795662452,-0.3898769051720683,-0.8258856189247555
2244,-0.3650454077241054,0.6307980009084464,0.6847158015208582
2248,-0.4007498156392041,-0.66873045626531,-0.6262580404958535
2250,-0.1413481111738765,0.9877141730293908,-0.0666437145715379
2251,0.0045619733757838,-0.906775561676464,-0.4215891586926656
2252,-0.6553528180088434,0.2331814777732928,0.718428234322206
2253,0.7026353176347354,-0.7082698655617983,-0.0682452627649822
2254,-0.692993433009547,-0.486546530825053,0.5320080902938417
2256,0.0398911358990349,0.4983283959671931,0.8660700335282989
2259,-0.7138989293651528,0.5751890700545866,0.3993816558174879
2260,0.640575396680663,-0.3608574441765202,0.6778237718911679
2261,0.6827497467089904,0.0797053815120939,-0.726291813453603
2262,0.0017548961412676,-0.8488163788316089,0.5286847842024284
2266,-0.3695918867136953,-0.3099463709318424,-0.8759766373513055
2268,0.3779630987033607,0.8634658391473746,0.3340221316481984
2273,-0.5861017247689314,0.5912282547550257,-0.5540161489829333
2275,0.8442668881216282,0.5087860271101511,0.1683753620503988
2277,-0.7279869811136057,0.3488104033182138,-0.590225585445906
2279,-0.3712349291663562,-0.8261881468954758,-0.4237897595300343
2280,0.0402945952083898,-0.9390732176119068,0.3413469563237444
2282,-0.6493277226804368,-0.7597669660856646,0.0335806812656473
2283,-0.130791186318595,0.7948377351532531,0.5925593366875559
2285,0.5567271434126828,0.1390244680196222,0.8189793006707233
2287,0.1517311955256692,-0.9561284342335098,-0.2505913279740942
2289,0.5239924266174791,0.7043674476027194,0.478851159917046
2291,0.3207812115023998,0.9243410675828888,-0.2066229381106264
2294,-0.822536153429242,-0.4962818943494724,-0.2777384562969461
2298,0.6892240187586458,-0.270749303954011,-0.6720604011290686
2299,-0.5782737377992776,-0.6965650511493185,-0.4247310319260984
2301,0.9786663952569812,-0.1960679553553708,-0.0613961540754203
2302,0.0396278217402954,-0.725848642916027,0.6867120905053817
2308,0.7844992843862156,0.2708114041585191,-0.5578728342369171
2311,0.9954069197186124,0.0577491559250204,0.0763546484002087
2312,0.0016581766418595,0.9999958022933608,-0.0023505064899031
2313,0.0364239085016365,-0.7809221313681506,0.6235654974927959
2314,-0.5452768371698373,0.6254684138054443,0.5580881597492454
2316,0.0725858232910364,0.8900754507154484,0.449996703157593
2317,0.0294335436717316,0.8099891007292817,0.5857057953331077
2318,-0.4690395256122948,-0.8510526182579926,0.2360323497313353
2320,-0.0770006740289499,0.6765555322801278,0.7323547333703057
2321,0.6541811352953335,0.7519593901321304,-0.0812650797432511
2325,0.8966383074172901,0.0253581565921964,0.4420369420411407
2329,0.2864270567512674,-0.8325484386921763,-0.4741546757443175
2332,-0.5239876522455427,0.2000257841984751,-0.8279049184965918
2333,-0.9391587011297028,0.2143136788587683,0.2684221545393357
2335,0.2291640101322637,-0.9179698927762718,0.3237516158270176
2337,-0.2660957013075872,0.9367670483465058,0.227289519028877
2339,0.0845755147382193,-0.8936824979682199,-0.4406570858718943
2340,0.3303405093319591,0.6798277317920657,0.654758927692327
2341,-0.2326426492506932,-0.7831834157020915,0.5766291488300942
2344,-0.3730027851961925,0.6902091424204007,0.6200648017538739
2345,-0.7349280017098534,0.2182136906499867,-0.6420776147523348
2348,0.9809079573102936,-0.0826396784884672,0.1760403505748734
2352,0.6893402840966467,-0.6265253663607664,-0.3636975673434997
2355,-0.6238060570321611,-0.638279546367131,-0.4510710790890838
2357,0.6953650452156888,0.714235221663956,0.0795958016662357
2358,0.5752959431854946,0.7152077371046944,0.3968783002366537
2360,0.3365730589414931,-0.9370934033710748,0.0925989646973282
2362,-0.4953428650651093,-0.6924553123591752,0.524538904851741
2363,0.6924728526008502,-0.487814551595864,-0.531524486148278
2364,0.2413260178723519,-0.536963762233078,0.8083511732600436
2367,-0.5145371801311485,0.4691362377152112,-0.7177483234330806
2368,-0.398652667415827,-0.9167886736738318,-0.0239724868100457
2370,0.719118241406568,-0.0061818055873948,-0.6948601711793335
2371,0.6868093990841542,-0.5512162314731585,-0.4737653776295044
2373,0.2139713184699141,0.8276697777076031,0.5188246804232004
2374,0.4059553519960622,-0.9109600540008532,-0.0731573169700158
2376,-0.4965090163951904,-0.4645029925675455,0.7332910411556736
2377,0.578096535778235,0.620380618131347,-0.530030429469758
2378,-0.1285528983829694,-0.916507653722914,0.3787979804885876
2382,0.5572659926772833,-0.8039396830201362,-0.2076911366977914
2388,0.9286509785243632,-0.1990360906007388,-0.3130367679389035
2389,-0.7699299352733484,-0.5445123763202099,0.3327373168266172
2391,-0.3387193320031919,-0.6804541320048451,-0.6498087857694399
2392,0.6866781075776232,0.7269533368924735,-0.0034642595536812
2393,-0.955163772647094,0.1628557153588651,0.2472654277771314
2394,0.5439387168637195,0.7667368187619026,-0.3409477287484582
2396,0.0137198720169117,-0.9976492017158836,0.0671410447485051
2399,-0.478383703203688,0.692847498176921,0.5395473743312791
2400,0.5980207694360816,0.6784344914832992,0.4267291064443282
2401,-0.8720519738472189,-0.3109549010416333,-0.377931656336693
2402,0.7795207944011744,-0.4846625535396334,-0.3967992082747891
2403,-0.5077325298951229,0.2976031528078007,-0.8084801817690905
2406,0.2036430484848054,-0.6389054872056812,-0.7418417258157025
2407,0.7327538984369757,-0.4374506381847275,-0.5212567110594394
2410,0.0265679153846366,0.4437001354380756,-0.8957813622432356
2411,-0.5517689205755842,-0.7781675611231356,0.3000104117805618
2413,-0.4973284717697837,-0.8565811645941579,-0.1375977457833843
2415,0.6822554416139951,-0.1283409177064054,-0.7197611515212524
2419,-0.9378176160809412,0.3419168261525248,-0.059925412564557
2422,-0.3107545853604733,0.8398769747832927,0.4450148725833293
2424,-0.7926900151155585,0.1892736246813731,-0.5794981304845918
2426,0.6409423248905372,0.192754441125625,-0.7429930402762969
2429,0.6325301758773254,0.7731668772394973,-0.0460267244107117
2431,0.7608140850145362,0.612412974535966,0.2147375991885244
2434,-0.059706152442117,-0.7583118149800532,-0.6491520753663741
2435,0.4851414115280834,0.2317695691566154,-0.8431610710808467
2438,0.3551124753273644,0.4620546235830339,0.8126503354732028
2441,0.7870284983577227,0.6164732504604064,0.0233852619939488
2442,-0.0924892356022486,0.8886988140593253,0.4490657732084031
2446,-0.9569314911506656,-0.0594988724530227,0.284151389985449
2448,0.6054014762015092,-0.6287629948676552,0.4880021055625427
2453,-0.0068219147777684,0.9066950107587975,0.4217316011750237
2457,0.3300369524242862,0.1141369525073922,0.9370423306048866
2460,0.9104409751985444,0.4079349458065465,0.0684558798501606
2462,0.1429000190148401,0.3335240886128977,-0.9318483528756132
2463,0.0088087047214395,-0.997055036896144,-0.0761822532540473
2467,-0.9014289329095746,-0.3821594774373373,0.2034206932245342
2468,0.4826164771822794,-0.2855724210439311,0.8279671811114679
2470,0.9796831599555974,0.1966462651049545,-0.0393845236833425
2472,-0.0668113755643965,-0.8231948269935666,-0.5638142949224733
2474,-0.5741038495638356,0.4102848520446362,0.7085697930202772
2475,-0.6833644914457978,-0.5450645899981523,-0.4857134728929896
2478,0.3057005692952805,0.2519276193992832,0.9181937290346938
2480,-0.469729252884061,-0.7765993021459504,0.4198190696073695
2483,0.8782522276210349,-0.1998230257207592,-0.4344464412819287
2487,-0.8937565069799988,-0.1986067817600921,0.4021873168045378
2488,-0.4036796600842454,0.7084996293425166,0.5788532543846372
2489,-0.3722837675434023,0.5698937305450534,0.7325476075254393
2494,0.5414097495313385,-0.8403466872918546,-0.0263245500394406
2495,0.528639623880141,-0.2773019099747818,-0.8022741696448379
2497,-0.8734348963232371,0.3831217355617043,-0.3005481359210304
2498,0.2130462054320952,0.7993285779267632,0.5618587426808717
2500,0.6582534863737473,0.6861876129221044,0.3095946737263063
2501,0.98164014709907,-0.1567725641951549,-0.1086507836823003
2504,-0.3705820844039388,-0.3124875412257615,-0.8746544793921073
2506,0.4117949766682053,0.6296893508451042,0.6587232806539229
2508,0.7863282435671254,0.3085669060232497,0.5352329592012843
2510,-0.0528705066927016,0.985138258421732,-0.1634239599035541
2514,-0.0919233565467023,-0.9757355750355368,0.1987213471829153
2518,-0.3221365125412052,0.4575395389352104,-0.8287856762362439
2520,0.6940355127064166,-0.0369154355385118,-0.7189936326003468
2522,0.0025976417868241,0.9810022033470164,-0.1939790236957319
2523,-0.2775459019600608,-0.4479287544158701,0.849898885714246
2525,-0.854095113250835,-0.4265314998770314,-0.2976447756566434
2526,-0.475875109532799,0.8754438196093596,-0.084504828727208
2530,0.1213607626674347,-0.9554900524567146,0.2689056276302958
2533,0.4586749319734954,-0.5323086454934886,0.7115228672954816
2534,0.9538306633298792,0.2959947500095707,-0.0509328063749177
2535,-0.0264706394372999,0.8052340364101304,-0.592366054548845
2536,-0.8166993345247028,-0.3752262997530188,0.438414755459692
2538,-0.9979699521515262,0.0557957732644252,-0.0307058139850215
2541,0.275969420257767,-0.6659546701908798,0.6930694195271426
2544,0.2370851071590033,0.3765615846479671,0.8955400130508974
2546,0.3291523099585152,-0.8328643418269396,-0.4449672076652226
2549,0.1487791516326854,-0.7574615124185723,-0.6357018392562832
2550,0.5959549927537102,-0.7372648503478015,0.3182423000861101
2551,0.4905368338725378,0.4130649803620265,-0.7673011239240641
2558,-0.995478997551866,0.0949655286294482,0.001774284711354
2559,-0.4575112809339268,-0.4783581395729522,0.7495711740092564
2562,0.4675026486207642,0.7233520293000509,0.5081370053098556
2564,0.8244865097598284,-0.4606258165777964,0.3287032615351333
2568,0.5360338612317022,0.8271397279980058,0.1688419932486203
2569,-0.0484947017139557,0.7420461533157243,0.6685923161524078
2572,0.1326671622806153,0.9514897676275108,-0.2776089608940486
2574,-0.5618985260183604,0.7114264431421687,0.4220692305899257
2575,0.0338714313468629,-0.735903916182486,0.6762382325929498
2576,-0.1602275665014041,0.0778356990874052,0.9840065426940912
2577,-0.4452375100038572,0.8839560805927044,0.1427770925631607
2579,0.7142708892544316,-0.1301139394941219,-0.6876680946345882
2582,-0.6829129047745668,0.237860552706473,0.6906897359461022
2584,-0.026736972288939,-0.9379552228475004,-0.3457240427817307
2585,0.6242502331095765,-0.0074663109364181,0.7811887759929639
2586,0.4917601599079502,0.7993968595426242,0.3451617051109255
2587,-0.1065490032847195,0.9820238656897212,0.1558092207978999
2588,0.2505160553998721,0.1440388314350027,-0.9573372698517432
2590,-0.5649442824907712,0.7942299383193201,0.2236891917772307
2591,0.4562646571235686,0.6371240068930196,-0.6212048876766431
2592,-0.8859352485898714,0.4019851035178227,-0.2313583574549161
2595,0.988763233921915,0.1444847582876018,0.0383590714419095
2597,0.5790475711557387,-0.3982719741648534,-0.7113953875811054
2601,0.2045075903431223,0.9695974799133238,-0.1343779489758958
2603,0.178039729429947,0.9176225149193558,0.3553460123104094
2604,0.0580590127538451,0.4742657359705486,0.878465254245956
2605,-0.1504032897357989,-0.695950535273369,-0.7021621773477855
2606,0.8117051138186799,-0.2511025186664395,-0.5273352121151373
2607,0.4114272196229558,0.8593434845903175,-0.3037375782336246
2608,-0.4337376470879471,-0.8966751296672015,-0.0885744152078555
2609,-0.8525119768475469,-0.3350834967384183,-0.4011762638599631
2610,0.9769102201043028,-0.2134653136574151,0.0088903726061932
2612,0.8213404154156198,0.5699756439985362,-0.0229702259206577
2613,-0.0469496654784133,0.5794361319380652,0.8136642104990336
2615,0.2993893289964714,0.9132746004448212,-0.2762164804224832
2618,-0.0249608078951937,-0.979345461227027,-0.2006478034818601
2620,0.3906270647006659,-0.375015121235574,0.8406986494881669
2621,0.0811520149411166,0.9836360659050106,-0.1608558271620533
2622,-0.0149328053647776,0.8558625003407133,-0.5169877913880166
2624,-0.9399966719931242,0.3334711079399766,-0.0721324306140917
2630,0.4849916861432586,0.3075276161327813,0.8186634819414815
2637,-0.7321795016000062,-0.6211888222698594,0.2793521231784304
2638,-0.3708178039038777,0.448904747809449,0.8130059285707508
2641,-0.7487277470757581,0.0337816896940674,-0.6620162897590222
2643,0.6026075727209006,0.1826819491216759,0.7768470874346731
2644,0.3444289924359711,0.6019723867060484,0.7204149843182144
2646,0.6892513193538258,-0.6036185868750519,0.4007208738289952
2647,0.940664034193784,0.255117081365424,0.2237553387402903
2652,0.4422236209051943,0.8233512715207684,0.355711931378225
2653,0.1083396984494374,0.7168437401063193,-0.6887652778758302
2654,0.0760896289330721,-0.9676002795675636,0.2407491338422291
2656,-0.976577727209014,0.1912068462746307,0.0986709129683698
2657,0.8570754493462951,0.4349103929731255,0.2761784763217583
2660,0.0447542934209532,0.5634381880644237,-0.8249451998470537
2663,0.2876296487827509,0.8346106850251139,0.4697809520329474
2664,0.0196401043151102,-0.4495235079939197,-0.8930525216964603
2666,-0.1408860733889803,-0.7093944629098188,-0.6905871929429287
2667,-0.8200744926113973,-0.5665927196583476,-0.0803155912312322
2669,-0.6907144485520594,-0.5936698212045602,0.4128797543779132
2673,0.5143384091727644,-0.8051432859519486,-0.2952968737927673
2676,0.1189307602548856,0.1913575226136829,0.9742884025341438
2677,0.5757523741575473,-0.4047634817448396,0.7104052917052339
2679,-0.2280017796713819,-0.430163703938908,-0.8734840878659871
2680,0.0721915413361691,0.3505404678021355,0.9337611066612824
2682,-0.6484542747494111,0.6888326437490724,-0.3240626568360641
2683,0.2207795379993702,0.848569021714251,0.4808190544681382
2685,-0.3933675371003448,-0.8803102698186126,0.2651711939191633
2687,0.7679198913672126,0.6359995235171733,-0.0761807885406366
2689,-0.5829691554389089,-0.242456679946968,-0.7754751475346353
2690,-0.0221935727415906,0.9785859791401388,0.2046384926878799
2693,0.7725189132479439,0.6300876982811034,-0.078764935677853
2695,-0.8573211835347022,-0.2177441459394879,-0.466463066843421
2700,0.7110166688725895,-0.4222835939651432,-0.5622560456854309
2702,0.6438959200489424,0.5237425417415671,0.5577559902198653
2703,-0.445858038823357,-0.4255357767718987,0.787483245333997
2706,0.1584617513815202,0.7703634124895101,0.6176002696289398
2707,0.7127158174410859,0.3635771140108379,-0.5998731993158145
2711,0.6142642310683821,-0.4474899714987588,-0.649947792310675
2713,0.6670887575562789,0.7006023562982014,0.2532764432004313
2715,-0.7728234766573352,-0.1711982288689683,-0.6110932668548477
2717,-0.1147980683307225,-0.0330032446541562,-0.9928404739988528
2718,-0.1230347701374518,0.5176246245613391,0.8467156029634393
2728,-0.6263252961028084,0.7620001225569032,-0.1645370336800574
2729,-0.9836808396523185,0.1661317575718446,0.0690819787069755
2731,0.784992956325144,0.6010006718022982,0.150280572185589
2733,-0.1569727745294881,0.9194669949418928,0.3604718759268933
2737,-0.099021752303755,0.2684151713059184,0.9582004126567906
2743,0.8582756738456431,-0.3613063020758983,-0.364445653546653
2745,-0.6221864745424728,-0.0959568476257958,0.7769659868039102
2747,8.644180788221167e-05,-0.989092598052506,0.1472949976109543
2753,-0.6069547469216976,-0.6114304717993952,0.5076995259385547
2754,-0.1205579479720145,0.9903377612155846,-0.0685329891903519
2755,0.9006423978855792,-0.0199989620532827,0.4341006213104903
2757,0.123753337304199,-0.4176646544076887,0.9001340889877985
2759,0.3046707466999563,-0.6098769371328058,0.7315913054635433
2760,0.3386318305717406,-0.3664219859392922,0.866639097684781
2761,-0.2442950492965551,0.3489676955958736,0.9047328106044272
2762,-0.3442232932902402,0.6706445060604515,0.6570739898871804
2764,-0.2466263127106971,-0.5517553435502132,0.7967068075006762
2766,0.5770563839549372,0.6664477151225262,0.4720735129472551
2767,-0.97045170726963,-0.2389239001600014,0.033746883893453
2768,-0.372690203964576,-0.9082218262121832,-0.1903551047639434
2770,-0.7687790692063426,0.0674744641723579,0.6359449815517808
2771,0.1806142725516236,0.4416271580189121,0.8788310432390108
2775,-0.4249980075692899,0.2293456818171031,-0.8756582467270504
2776,0.3460451668894931,0.1267902781934053,-0.929611160376402
2777,-0.8721067584490252,0.4809663234082715,0.0900071496363898
2778,0.0034749313124768,0.5301050578426837,-0.8479248811864583
2779,-0.1151838735935029,0.7295937721291683,0.6741110011701277
2781,0.3074040351510073,-0.2545872143721085,0.9168904239546136
2785,-0.8639368499904923,0.3642118645976243,-0.3477970607795114
2786,0.3116001806496682,0.2264513174079812,-0.9228353812381322
2787,0.4455316316476974,-0.3954007490152265,-0.8032184022149667
2791,0.703182448847358,-0.2661970085326287,0.6592978239636178
2792,0.8500046279575755,-0.0697349891687628,0.5221389321033387
2793,-0.3935588138684646,0.8455961767067972,-0.3606639185520742
2794,-0.7925466399836171,0.4931315524666455,0.3587353150806671
2796,0.5465600451714566,-0.3524866212675125,0.7596218155504062
2797,0.1552401654295127,0.7619838627591553,-0.6287138532851948
2799,0.5552037320941621,-0.2713754863985242,0.7861960013079548
2800,-0.0651077990261801,0.7149042171620544,0.6961845461575742
2804,0.4593835326281759,0.7685830068993877,-0.4452493310932991
2808,0.6146268766737057,-0.3109860499536156,-0.7249285973301339
2812,0.0956254900740408,-0.7173203028608856,-0.6901503193976433
2813,-0.4260180867160174,0.694954495096063,-0.579264067060162
2814,-0.3558138669429614,-0.1695154556517247,-0.9190544227819047
2820,0.7429242518067307,-0.1205991949610586,-0.6584220080555114
2825,0.5752723640996018,-0.8172430296706618,0.0342864835388263
2829,-0.0915487054259425,0.5299427969330041,0.843077420646502
2833,-0.5093873750840321,0.6074107399660323,-0.6095707871812599
2835,-0.4464981092701399,-0.6914234377461435,-0.5679552145990854
2837,0.7931993271869578,-0.4107790702809,-0.4495502520435367
2838,0.1993117242439377,-0.9749237050757208,0.0989878656725627
2840,0.8666877400035522,-0.3902401871215701,-0.3107489537846002
2841,-0.7958308780934495,0.2811908080420864,0.5362692881559645
2842,0.2122045363474872,-0.6760051883885679,-0.7056813750200798
2843,0.5716732869121705,-0.1863891070794892,-0.7990299471964559
2847,0.651480666844065,0.4769464629527772,0.5899957150288063
2849,-0.455714400398999,0.0717320598253183,-0.88723107526538
2850,-0.5858268259287802,0.3561573353494157,-0.7279827314219157
2851,-0.3521273107533242,-0.3560293340111499,-0.8655920491400829
2853,0.369820713327612,-0.1530388109630037,0.9164124358670868
2854,0.1085476190202901,-0.3854899044702418,-0.916305056756942
2858,0.1044321459199203,0.7027538279658845,-0.7037264671062935
2859,0.7076027938599277,0.247265767484884,-0.661935051097985
2860,-0.9194851555388476,0.3729578597703964,-0.1242960870097791
2863,-0.4000015793820157,-0.8212062057150281,0.406963184458671
2864,-0.5636213797908148,-0.0689769368285049,-0.8231483752963982
2865,-0.3902818455503496,-0.2460143917351417,-0.887218707241695
2867,-0.7551692332340267,0.245666034914617,-0.6077562051852881
2869,0.8126171160467079,-0.5430312145653692,-0.2115906245299417
2870,0.0415518901399932,0.8296427873444817,0.5567461002317625
2871,0.0224173863164107,0.4002732605543248,0.916121577741783
2874,0.9552590155937972,0.0042856536468608,-0.2957395690671667
2877,-0.2303194277660704,-0.8085245951242384,0.5415172697673762
2882,0.1967017090687094,0.8454475830172749,-0.4965146889452085
2890,-0.7079492100794688,-0.6863235694013712,-0.1666369955834427
2892,0.2592298013920184,0.7068199498463789,-0.6581834977203244
2897,0.8878181287996414,0.0715634192238549,0.4545960332510072
2898,0.982194782773972,0.0226282076765679,-0.1864979340512306
2899,0.4389660111597143,-0.8379731172610806,0.3242068781549577
2910,-0.2320198563400951,0.9270454108402386,0.2945396541460261
2911,0.168246479969806,0.852062308766476,0.4956641398966777
2913,0.9335176548606804,-0.021355615244556,0.3578949360279104
2916,-0.4398616384562665,-0.8304718992167666,-0.3418159216233
2917,-0.8946633811963512,0.2697484061756549,-0.3561083655631656
2919,-0.4072771238283514,-0.2368199258340012,-0.8820666467328465
2920,-0.4242848468258733,0.8279880897552072,0.3666308437936904
2921,-0.4571068277527099,-0.7965713665679638,-0.3956354332586038
2922,0.7129368486395661,0.4067826030099445,0.5711821415119138
2925,0.2394618491634051,-0.7494264683608983,0.6172664977556674
2928,-0.7142630525767855,0.3733096094565958,-0.5920036285529445
2932,0.2260702876079243,0.3310512646314388,-0.9161316902526024
2934,-0.700547046417197,-0.1224591370627616,-0.7030203695915963
2935,0.1312240016364548,0.2665612703934958,0.9548430821518086
2937,-0.4536314403951744,-0.3554186239088956,0.8172491092642538
2939,0.6595841660383845,-0.7426749708275877,0.1156831894969417
2941,-0.5742692886438968,-0.6699525913256631,-0.4705087016578639
2942,-0.1686105179523476,-0.9324649587799108,-0.3194989347583103
2943,-0.9461486735287932,-0.2347528128536654,0.2229211160616915
2944,0.0417998738650113,-0.467633268676523,0.8829337114149918
2947,0.6754086928041736,0.7315005161910115,0.0934344677968079
2948,0.2120905390014949,-0.9557613926016928,0.2038081202219236
2949,-0.3862399484780031,-0.9209000782495324,-0.0525523635712666
2950,-0.4516203441725698,0.8684249005384618,-0.204639432498378
2952,0.2144930716303606,-0.548724226841695,-0.8080188297489131
2955,0.6693476579177566,0.1125298553237068,0.7343777413262287
