Event,Vx,Vy,Vz
2419,-0.4654690693410384,0.014802625714942,0.8849403644717785
2422,-0.5062038754814865,0.3312907172397647,0.7962436967622459
2423,0.2327078370982763,-0.9091271938920028,-0.3454488387141236
2427,0.2416553250683893,0.6902806875997003,0.6819936092925126
2428,0.1503713822166616,0.8208635430183762,-0.5509732243331007
2429,0.4089563474617937,-0.8110292158599954,-0.418313645313762
2430,-0.5281563504866706,0.8381934548032981,0.1359507512634666
2432,0.3091834891563479,-0.9392315042994226,-0.1491632125166694
2438,-0.8192952097562235,0.1591346693819799,0.5508461846079964
2440,0.8936142973110086,-0.3861276013140299,-0.2288209005385604
2441,-0.5892264032247014,-0.1221478145552726,-0.7986815012992888
2443,-0.6554588311137237,-0.4210207345137972,0.6269890343758826
2444,-0.3884761854413087,-0.7756948919330334,-0.4973767917069497
2446,0.7718674407306129,-0.1671306507443715,0.613423178716929
2447,-0.3854281983973733,-0.902734215841558,-0.1910920298398376
2448,-0.5238027520660974,0.416926805107109,0.742834203057052
2451,-0.9349506253126998,0.3520438469706808,-0.0439596962547471
2452,0.8783371414208115,-0.4655603861885594,0.1085234130233424
2453,-0.2001699624492111,0.6778769838989243,0.7073999677120607
2460,-0.4848073721120782,0.8631879036063655,-0.1409554323917542
2461,-0.4561519625547583,0.818688236584231,-0.3488194421721521
2463,-0.5520367342438914,-0.8033720677655743,-0.2232685020021565
2464,-0.1894762897120263,0.6481599559750505,-0.73755502558959
2466,-0.7461900113118628,0.1404035096450201,0.6507590754852701
2470,-0.0037920758269936,-0.0947207144619775,0.9954966679409636
2471,-0.2108309080562323,0.6594290566806449,-0.7215980532956239
2472,-0.9478424108009396,0.2868825662633288,-0.1388999233890407
2474,0.520227060434568,0.8450947780521608,-0.1232012524852304
2475,0.863435747012486,0.5044495362706213,-0.0030613567451815
2476,-0.2609392304658468,0.5768976202235712,0.7740154020465034
2477,0.3646107221489229,-0.8890654877720952,0.2768061188199552
2479,-0.7188721659424161,-0.2282392763445492,0.6566047276244822
2482,0.6298426121616918,0.0193612648106947,0.7764814641689878
2483,-0.2690674307486903,0.638492155015808,-0.7210621551668915
2485,-0.4289360573735554,-0.2180554816468617,-0.8766217570758785
2487,-0.7824754442991476,-0.1434482281979838,0.6059330167168866
2488,-0.23765675641816,0.843250759092863,-0.4821280715937635
2490,0.8910980523458477,-0.0286181937522799,-0.4529076401049314
2495,0.5105890496284635,0.7856775748631424,0.349298637326741
2498,-0.2348172773679327,0.8403606085771687,-0.4885232944594588
2501,-0.334623564596177,0.1032116275614507,-0.9366827074584152
2503,0.715311571598495,0.6987908730768745,0.0045502151336814
2504,-0.0633970314964323,0.8070262152365354,0.5871024658746632
2507,-0.4012501473937224,-0.1355542013118674,0.9058826028919192
2508,0.8453837725678615,-0.5321531922197023,0.0462518023721571
2509,0.7803267221395104,0.2500183516761842,0.5732198173537513
2511,-0.5402048811532996,0.5877688227980528,0.6022512405997784
2512,0.6798143823096241,0.6781948155930166,0.2791131808697728
2514,-0.4906366978692487,-0.6239662758843667,-0.6082284013565644
2516,0.3846304215309535,0.3653010015500262,0.8477113930884222
2517,0.8553905596007131,0.5117456932742027,-0.0801458921815728
2521,0.4406167396326644,0.8395453011365829,0.317837360883455
2522,-0.237474305691595,0.9681814528280184,0.0789345730853194
2524,0.2572436321964223,-0.714069948886758,-0.6510989245425106
2525,-0.6555521690517486,0.655886880991337,0.3742508690412894
2526,0.4037609542190387,0.7338297658652014,0.5463248449381245
2528,-0.9786730027858608,0.1721807081010916,-0.1120407599517276
2529,-0.4575380264285494,-0.3340385489208968,0.8240614000273342
2530,0.0540330460613314,-0.8412273961555516,0.5379748462272336
2531,0.5928076493408998,0.7292078270479045,-0.3418112541385024
2532,-0.1129767913217103,0.986603136553006,-0.117688183682727
2535,-0.1759864875849383,0.5834945894601682,-0.7928195412933353
2536,-0.8873765433212094,0.4609691404039971,0.0083850338104348
2537,-0.7691897903334128,0.573952862532328,0.280936375331845
2538,-0.2333782036683802,-0.0325689504723623,0.9718404697315578
2540,0.907672581227738,-0.3855773873539703,-0.165712308266288
2543,0.8109114143106668,-0.5304025701447128,0.2471754486058455
2544,0.2702247166597074,0.6306678299875383,0.7274866053350765
2545,-0.3452360850058864,0.3599489048170133,0.8667461133397347
2549,-0.7473454714450964,-0.1366945792602441,0.650222552108759
2552,0.3530255851730267,0.2920090642534973,-0.8888777361320758
2554,-0.9323628212225042,0.0563901508331544,-0.357098927836678
2555,-0.2192251592950193,0.9633572214795444,0.1545420945610955
2557,-0.1516217567641156,-0.9485985081608596,0.2777980809184147
2558,-0.1315997574150902,0.9382578463690004,0.319927559888626
2560,-0.028047007306731,-0.019993395068066,-0.9994066409375396
2563,0.5555279787256591,0.0919373139305871,-0.8263995396557848
2564,-0.9952902985221485,-0.070779285900813,0.0662381753659048
2565,0.0234247142906898,0.9918517445712266,0.1252255479361202
2569,-0.4801591962474663,0.4202293823267646,-0.7699704123017725
2572,0.0205028592367214,-0.8593103903869609,0.5110433393278492
2573,0.8099644821713018,0.3473712323200997,-0.4725365094621659
2576,0.3753351958196639,0.0799391176204327,0.9234356276469796
2578,0.8024949076652217,-0.4750149446127343,-0.3610577735507944
2580,-0.0213220215107608,-0.4595454402650178,-0.8878982637854911
2581,-0.929927375907996,-0.1674056221847283,0.3274300559040655
2582,0.164180367247699,0.9538441313902356,-0.2514478733618236
2583,0.1624647736654293,0.9474150442768202,0.275699230427142
2584,-0.8234725693623826,-0.5515262107946431,0.1330859495631694
2585,-0.2544787706542954,0.5213026566336645,-0.8145452222005519
2586,0.4599651524871384,-0.8339936041909305,-0.3047733675183472
2589,0.2468383283041394,0.917864134779404,0.3107992468254118
2590,-0.268766096350834,-0.1782465084060132,-0.946569050639568
2591,-0.1966853359125566,0.8025674145981052,0.5632054368770746
2592,-0.6065848822873147,-0.6925406893834823,-0.3904384611168273
2593,-0.2174093507019163,-0.8052800683768603,0.5515952446130477
2595,0.58133679913911,-0.6499104597721334,-0.4895547339437031
2596,0.3996441152423575,-0.8006910715421577,-0.4462941558485864
2598,-0.4110322239598831,0.9028544905128394,0.1261201881883714
2599,-0.2244008946742772,-0.5302998212750947,-0.8175733774273066
2600,-0.4401975090347094,-0.2443420284870696,0.8640156549049001
2602,0.9937843534169356,0.0600624398566081,0.0937286582589633
2603,0.6582711774477398,0.042207115632591,-0.7515967492831068
2604,-0.74543818495138,-0.2461931443232737,-0.6194441161540677
2609,-0.1636716589752314,-0.6356233386888905,-0.7544498865681831
2611,0.6815045834343826,0.6782606983408984,-0.2747982795395166
2614,0.2856335309071594,-0.6546128665246408,-0.699925367330067
2615,0.978860007752009,-0.1086759430099941,0.1732702589853432
2616,-0.8860646675275403,-0.4584190248157723,0.0688581662060157
2618,-0.6625269828135222,-0.3177686239115689,0.6782927049386146
2619,0.9120597291164868,-0.1397523447339545,0.3855079717895226
2622,-0.3020623629645994,0.5525448446843052,-0.7768220359488931
2623,0.2246713812470669,0.9744268812405203,-0.0038715634957447
2624,-0.0735642733707615,-0.54511747946036,0.8351258682145286
2626,0.7696168473837128,-0.3066753606817157,0.5600356614507549
2627,-0.934170178699864,0.0472743021468347,-0.3536825257351552
2630,0.0258862498073559,-0.925302792498118,-0.3783447978422537
2631,-0.5582767976623105,0.7835694280398219,-0.2726645394191183
2633,-0.141471623203655,-0.3460383044113677,-0.92749301275638
2634,-0.4642841594522897,0.6137050789069705,0.6385971206067502
2635,0.2616767580338553,0.9323859234781808,0.2493629272525274
2639,0.1477226338148539,0.973379949623818,-0.1752413719033846
2644,-0.3521137773613316,-0.8577096605648096,0.3746332530859504
2646,-0.3985756164516355,0.2160226901430244,0.8913314119321697
2647,0.5144427875838028,-0.856482898788706,0.0422576484313121
2648,0.6374069809601913,-0.2330833818066041,-0.7344280199160774
2651,0.6384824433651957,0.5031692780103667,0.5823750919076948
2652,0.6531759455445346,-0.2540643160197505,-0.7133109309474742
2656,-0.1013285540761966,-0.5226291564651884,0.8465171785397635
2658,0.5473900546678018,0.0120639582373141,0.836790612603559
2659,-0.8225631811036032,0.084085910082586,-0.5624228328156796
2661,-0.7517637590449643,0.3864737404126872,-0.5343119868286205
2664,0.9807623332876984,-0.1232907605160231,0.151342418326601
2665,0.5795332697039043,-0.8146207687473462,-0.0231108954475732
2666,-0.1614691161493383,-0.3234283609056564,-0.9323742955489398
2667,0.4662959287659473,0.6544860033616352,0.5951606453459936
2670,-0.3947755127624309,-0.9060633708049102,0.1523202611055232
2672,0.8255826013916169,-0.552526863564896,-0.1145754367027616
2674,0.8023955401569284,0.4439560104533645,0.3988287715106097
2675,0.3186943507308188,-0.3237142643421057,-0.8908664459534664
2676,-0.5301691106577825,-0.8189347693969173,0.2196964498149179
2678,-0.9740963399758128,-0.098667236490953,0.2034726325249038
2682,0.7534369836338839,0.6489362418841437,0.1058987820359167
2687,0.738133808624693,0.2277510304508368,-0.6350494974280889
2691,-0.6878950489399638,-0.7185692960584321,0.1022669573038484
2693,-0.5041155222962804,-0.1186933637793045,-0.8554411209370826
2694,-0.0835020064925777,-0.7324973929035595,0.6756292267441446
2695,-0.1341837793534866,-0.9906063311665446,-0.0263377883612955
2697,-0.761823567251988,0.0183258170458041,0.6475253252446952
2698,-0.2866048589403191,-0.6324759498113087,0.7196053681758692
2701,-0.9199340319031646,0.1179832800047287,-0.3739002819115865
2702,-0.0496774205927375,-0.7040706456886522,0.708390201328623
2705,0.0385365031664413,-0.9610735084743752,0.2735920619266802
2708,-0.3138578436519957,-0.7841512874170069,-0.5353502571510725
2709,-0.4045723428644172,-0.9142109400869324,-0.0232313940436149
2712,0.6828476582052208,0.4168507782269809,-0.5999619233012258
2717,0.4769278948763257,-0.2465444933158748,0.8436561258418839
2718,-0.5365336304009268,0.821782255315635,0.1918476653042833
2719,0.7224325285082461,0.6850455495460629,0.0938297940714064
2720,-0.8719743966939237,0.0225041970148381,-0.4890337936543889
2721,-0.4463719735601142,0.1193324098659471,0.8868550121871555
2722,-0.9055600932655984,-0.2325939678062488,0.3547689715581731
2723,0.2705717750708076,0.8847249829239298,0.3795425572347678
2725,-0.1358248737304297,0.9747292591755752,-0.1773542953731487
2728,0.9423211021991832,0.2802693447365745,0.1829755070215393
2730,0.7803558592761198,-0.0891021097753708,-0.6189552197032417
2732,0.1466857183677622,0.3788837243517188,-0.9137452773899386
2733,0.568458186012878,-0.5017165672655817,0.6520243005128664
2735,-0.7099470142078307,0.1140541646169156,-0.6949581529179434
2739,0.5945912459276809,-0.243599507694908,-0.766237933891008
2740,0.8825895298837223,0.2518145973990194,0.3970203390742088
2743,-0.4889220498951964,0.8502908743220403,0.1948348016207261
2747,-0.8783304916209995,0.4683806493577903,0.0956817736436786
2749,-0.6603215671892096,0.0563196705910335,-0.7488683135940254
2751,0.0350694997818751,0.6123561132238229,-0.7898038607172445
2754,-0.7620019751114935,-0.4913225387576236,0.4218473073286217
2755,-0.5351218311180492,-0.8337423669056834,-0.1360822980483815
2756,0.7253362270626057,0.3020450005399501,0.618592074217295
2759,-0.0331668262623089,-0.8098012976872304,-0.5857659878215294
2761,0.91709576848219,0.0640475779571807,0.3934884733676677
2762,0.5574073687830565,0.5260121032905529,0.6423457848078606
2763,0.4508242362128158,-0.8525365255732357,-0.2644599852035169
2765,0.3424216036135079,0.8863808611049231,0.3115709176991311
2766,-0.1467619337325673,-0.7883851529036257,0.5974193257518575
2767,0.9832349262548636,-0.1693535463461366,0.0675912444872588
2768,0.4391868754413444,0.2893479836178202,0.8505249488007115
2769,0.0335614452081228,0.6887418114749393,0.7242294418857441
2770,0.5984386717776377,-0.7938026570487425,0.1083902431222891
2772,0.6185924424821541,0.510523556182561,-0.5972513183649631
2773,-0.8431384578680527,0.4488813161125232,-0.2960119565948993
2774,-0.9436451907658756,-0.227522485813924,-0.2403479443288171
2776,-0.0807753653155076,0.9847993460810224,-0.1537711128587719
2778,-0.1530279293128274,0.7339978593516852,0.6616869855478203
2779,-0.2812085280347185,-0.950684617181796,0.1308449941002717
2781,-0.9503421379266708,0.310598134619128,-0.0194566841993059
2783,0.5975928589696251,-0.2152599444466141,0.7723638877126103
2784,-0.5827035507412371,-0.471444067602885,-0.6619645235373888
2786,0.1945291030226689,0.9525304598369562,0.2341883062234261
2788,0.8307968664811818,-0.1141129012523173,0.5447521715494563
2792,-0.8185251814471856,-0.446164382811527,-0.3618752692603159
2798,-0.7518547641135425,0.5972741718142813,-0.2792452549006667
2799,0.743636603838088,0.6520344364144444,-0.1478368403422269
2804,-0.3254091684037666,0.5442811995571225,0.7732185069328218
2806,-0.4285789628515513,-0.1090470823793762,0.8968995223764553
2807,-0.9299685801214256,0.367109085469338,0.019734070178726
2808,-0.5371574903960854,0.8408993160608668,0.0659561323179107
2809,0.8853536926035998,0.2112757103179982,0.4141393669858741
2816,0.6311060077163531,-0.7254482942185974,0.2746453491820271
2817,0.9235797608568648,0.3695705016448514,-0.1020690344173363
2818,0.1624290467144467,0.2284322486222974,0.959914256715174
2820,0.0696368947840365,0.9757058536659384,0.2077231179337308
2822,-0.0491309361468205,0.4902818433592752,0.8701780350552879
2823,-0.6955142725837615,0.0950796000661324,-0.7121936499509339
2826,0.7198030027454353,-0.5408887079473589,0.4351125451579567
2829,0.3794603244053836,0.4804783397988773,-0.7906645381113017
2832,0.4173501566495905,0.8568579883400786,-0.302676755356921
2833,-0.7974491192859862,-0.2570313377395937,0.5459027975157248
2834,-0.7056041315074298,0.5521928062658756,0.444078743912568
2835,-0.2507436311245138,-0.4906776538222,0.8344837105586733
2837,-0.971934209419316,0.2163718193943374,0.0923426635433669
2839,0.7721460242173621,-0.5075960133576022,-0.3822784742720552
2840,-0.8217019283393545,0.5695209864467555,0.021257380911698
2841,-0.8484292452884349,0.3254050934139368,-0.4174678046048247
2842,-0.6094932518949157,0.6811971599239046,-0.4055716706181452
2845,0.2259524341722803,0.9363176112666034,0.2688028907380967
2846,0.0381540751388992,-0.1333826071883429,-0.9903298437078634
2847,0.2876002300067519,-0.954218335347818,0.0821794045355134
2848,0.4244642629417227,0.5877777897660275,0.6887288107692006
2849,0.1917193232088799,0.9632216180908778,0.1882754722769045
2850,0.4349837675321464,0.8076518688960744,0.3981049595515086
2852,0.4111351492746613,-0.214818461425752,0.8859011613615795
2853,0.6050265030740506,0.6944521490719638,0.3894599663092694
2856,-0.4418633879537159,0.3682484064091074,0.8180158923785373
2858,-0.4143761867555575,0.2059798497530659,0.8864900793598025
2859,0.6581249841905666,-0.5149235724538761,-0.5492952310507256
2862,-0.7517182659180838,-0.6481191650778839,-0.1219064610946707
2863,0.0647099507895873,0.9945560280242232,0.0816757560458555
2864,0.0273581963362794,-0.0220218561934205,0.9993831230563256
2866,-0.6151955104645158,-0.0845308474265347,0.7838297490849528
2872,-0.254593387082061,-0.4814388127461622,-0.8386888346756463
2873,-0.8984832515127957,-0.4112262284712265,0.1536908776469527
2877,0.7042091714828266,-0.0006391121923923,-0.7099923073299014
2878,0.0131862791515316,0.987849612512149,-0.1548522094552886
2879,0.4389620728686927,-0.3423623235499978,-0.8307227977098771
2881,0.7037355342811706,0.1254519374590963,0.6992982016711818
2882,0.9747156392914096,0.0288483688885962,-0.2215789954372999
2884,0.301605584376264,0.8073661619479546,-0.5071430523282174
2887,0.0450981202286204,0.921771581450566,0.3851017559082048
2889,-0.0191862744918743,-0.3872905848026849,0.9217580281160292
2890,-0.2403741785119735,-0.1275649691109646,-0.9622616175442622
2896,-0.8444404314468043,0.3096440525963185,0.4370823289558219
2897,-0.1678086220403327,-0.9674484937206776,-0.1894298320175913
2898,0.5185916007266478,0.6370269441031174,-0.5703151110578184
2902,0.2629130899448093,0.3221882621529881,0.9094346488744616
2903,0.0237728412471862,-0.9496167981809924,0.3125103963337837
2904,0.5176865375053857,-0.8467219850694975,0.1227291901831034
2908,-0.6728009798938193,-0.665320676570721,-0.3235541486131221
2909,-0.8630493577802341,0.4701414597315183,-0.1846966420040552
2910,-0.3969521669543751,0.7752857911902605,-0.4912849864644233
2913,0.0593610869013157,0.9891608502978084,0.1343023432475071
2916,0.5283819523494273,0.1751352234541816,-0.8307467247655113
2917,-0.3368538049041314,0.0771358079256404,0.9383920385430836
2918,0.6901801518348375,-0.3860566582665471,0.6120551574044293
2922,0.8546119949405715,-0.3386427758812588,0.3936487003931018
2923,-0.4741747340017329,0.7350102920793317,0.4846835408001038
2926,0.4918963884567259,0.6651405307456214,0.5618060558383833
2927,0.9061450724823512,-0.0077735775258396,-0.4228955134159157
2928,-0.8586445281861964,0.4638948486622282,0.2180165667683443
2929,-0.4672556191908503,-0.6761622275210533,-0.5696286812772333
2930,0.8236981728693132,-0.2269370959574504,-0.5196353435019201
2932,0.651403582843242,-0.0850493365214006,-0.7539494996006868
2935,-0.2274370239772757,0.3684170399430799,0.9014107001427016
2936,-0.8659115715497503,0.3659791602090999,0.3409638732470328
2939,-0.3341803331663861,0.9398579303628612,-0.0706441313127783
2944,0.1539588217017324,-0.9439629877068312,-0.2919426204303955
2946,-0.1502963337232929,-0.1672548932497522,0.9743904808977252
2947,-0.4554785684167883,-0.7026619612050333,-0.5466310323894754
2948,0.5143295429880038,-0.7230784517268757,0.4611102807138558
2950,0.547832076260019,-0.7007602184339675,-0.4569630618137444
2954,-0.457938708393209,0.8885192472328919,0.0287339640292182
2957,0.1825032473185973,0.9829509410541224,-0.0223612063830015
2958,0.0985628447593508,0.8829226278541027,0.4590566012753618
2962,0.6305304473968011,-0.5998334332036926,-0.4925761218529761
2963,-0.4866183343819338,0.6922406356641598,-0.5329216111145237
2964,0.7313730315996068,0.4681573073868888,0.4959054100714603
2967,0.0347949994723369,0.9281250079183124,0.3706390870202558
2968,0.6810923168942384,0.3728867736875181,-0.6301338149734208
2972,-0.0038117262319552,0.998918536019154,0.0463386422308461
2975,-0.8792346201819009,-0.429130045007953,-0.2068670123410979
2978,0.6386748175168031,0.2246223672937519,0.7359614506822884
2981,-0.0827937328618575,-0.994339161116642,-0.0665945033720969
2982,-0.6705951200013514,0.204448321928314,0.7130940699381365
2985,0.320301066623999,0.6354177377980381,0.7026033861687456
2986,-0.8122865421422779,0.0939668295993007,-0.5756395296608324
2989,0.1712944924884245,0.9744148872030656,-0.1455124700047492
2990,-0.1786423167436026,-0.976742092761809,-0.118582699725764
2991,0.3267096708789607,-0.8840289757120922,0.334295470212951
2993,0.7616504382723284,-0.6333673648664098,-0.1368736981740803
2994,-0.0529218305962903,-0.9927252956657618,-0.108146720352906
2998,0.6688808956945644,-0.7300809411620974,-0.1399287505840743
2999,-0.7602476356341,0.1668318637772659,-0.6278460452377354
3000,0.277275015249255,0.5269408540918323,-0.8034002348185216
3002,0.5080111800432331,-0.7158705523805611,-0.4790136304818068
3003,-0.2281404463278191,0.9681717344727128,-0.1029340694926452
3004,-0.4684472250120842,-0.8445616382371556,-0.2593699686789167
3006,0.2736126993205199,-0.3668217544076127,-0.889144495835783
3007,-0.9525335782156448,-0.0777180581005827,0.2943461727309931
3010,-0.7898985437055902,-0.0358793298636795,-0.6121871028623688
3011,-0.0669947669085179,-0.6720349143064753,-0.737482741381242
3012,-0.4726553951943978,0.8526081442912485,0.2228370068314933
3014,-0.7670149446674478,0.1201199955140105,-0.6302849974208724
3015,0.5621865237392629,0.7935298105663461,0.2329310708849028
3016,0.547826248186188,-0.1022360610674955,0.8303216750826672
3018,-0.9205943077948684,-0.1105952186393717,0.3745328653140569
3022,0.512059073427183,0.374052557221479,0.7732271295159899
3024,0.250167147163435,-0.8885670655434319,-0.384532110209974
3026,-0.3560334848065,-0.6349436076736633,0.6856286646088473
3027,0.6996806594344054,-0.4259108751029118,-0.5736260847893028
3028,0.1599096071991606,-0.2248625495574885,-0.9611793258599706
3029,-0.7815155864319838,0.5741356530452604,-0.2441344164916091
3032,-0.0326208531512966,-0.9657625175181526,-0.257368695461206
3035,0.2919226270898325,0.9294681959365704,0.2255438039574788
3040,0.7054719737054765,0.4899214520193468,0.5121389607977838
3041,-0.4406896895154774,-0.5985433560858773,-0.6689831666104397
3047,0.1634634691155999,-0.9420379442850358,-0.2929917620025998
3049,-0.8515170098185144,-0.5008688899492453,-0.155078396218645
3050,-0.6610843340603141,0.4817198523293983,0.5752507424797509
3051,-0.1793545013094143,-0.2299786193767753,-0.9565258730635235
3054,0.7424180505095014,-0.2072368413298146,0.6370779948787195
3056,-0.6027548279200162,-0.2734112085925066,-0.7496218868914514
3058,-0.4336522009228813,0.1399264906642599,0.8901496150236059
3059,0.3358303843832642,0.5925273604033862,0.7322085109466789
3060,0.8363544002403672,0.3560153649022107,-0.4168504526093378
3061,0.8597146004569415,-0.309545987208173,0.4062906805957423
3063,0.9494913419486696,0.262614394941569,0.1717557191340314
3066,0.5571180656481569,0.2114326875591509,-0.8030664872934451
3069,-0.323262460543875,0.7391174175703765,0.5909372314764582
3070,0.907338789153366,-0.4133909731893535,0.0764477639934462
3073,0.2040051630286183,-0.7265097179594658,0.6561749572211516
3074,-0.9612924463191684,0.2413578014632046,0.1329031192876208
3075,-0.2570662991430701,0.7529644108580605,0.6057733420853479
3077,-0.7086262409703272,-0.5271626114521574,0.4689865810841093
3080,0.2665857744400935,0.4928505380045332,0.8282694648675849
3084,0.3363781472410614,0.3408105977634182,-0.8778940195128173
3087,0.6169949835754748,-0.3273754055775389,0.7156412836148165
3089,-0.1499854635931426,-0.0779309485506115,-0.985612009118196
3091,-0.0328053306600178,0.9762499756819272,0.2141492669079321
3092,-0.344672562765265,-0.919294519177935,0.1899958977488399
3095,0.5810407375400137,0.4798008580460107,0.6574060576209556
3096,0.7149217078823004,0.3507081732439576,0.6048890879179717
3097,0.6508380008251705,-0.4523247294050723,0.6097641203125077
3100,0.4040406593012227,0.7130282363545947,-0.5730112886276076
3101,0.5781870333613305,-0.8036067522177637,-0.1411238536557388
3104,0.0731338771095877,0.4740015844644825,-0.8774815985080789
3106,0.3831270983518339,-0.6032494960875576,0.6995023321276285
3107,-0.4185820246149647,0.8649959075881186,-0.2767149875492014
3108,-0.0956579852491427,-0.9755944940864943,-0.1976482176583284
3109,0.2438963668625186,0.5268198099939002,0.8142330368779531
3111,-0.7441720282086729,-0.1411296949206165,0.652909155629694
3113,-0.7165080057963137,-0.6199692366374829,-0.3197722484811692
3114,0.0651710822800767,-0.7061494249044075,-0.705057303369842
3117,-0.8839737535319361,0.2310864259507133,0.4064351145704012
3119,-0.2747049107391503,-0.6829751288490212,-0.6768176612420829
3120,0.3301900998662934,-0.9422287652042248,0.0563870979221254
3121,-0.9186547861420092,-0.2760501322121877,0.2826122624636227
3122,-0.1666423429405065,0.278945271609975,0.9457377386397332
3123,-0.0076660568049827,-0.7089323532970918,-0.7052348140845648
3125,0.4744108691343203,0.6987455621975792,-0.5354335248105162
3126,-0.3604091603851217,0.2547371543406661,0.897337317136597
3137,0.025793840423795,-0.8963964287978655,0.4425021818581373
3139,0.2806285985238544,-0.5946230873644797,-0.7534394496477935
3143,0.6575021345619643,0.7338482752413334,0.1707560555000399
3145,0.4539414111120229,-0.8866239616644408,0.0885167057893869
3146,0.8879442543577108,-0.4497819679165833,-0.0961830294078839
3147,-0.5395415523002125,0.8123819439694561,-0.2212025143158835
3148,0.9795094345968928,0.1982623539029675,-0.0354020676614592
3151,0.8751110520109443,0.1015530128105962,0.473146594123791
3154,0.0811401173089279,0.7537599629399555,-0.6521212903573236
3156,0.5463350314990232,0.3618460661696095,0.7553710583498735
3158,-0.0806233634123848,0.731799483969223,-0.6767343848855368
3160,-0.0869961313562434,-0.8151286794905847,-0.5727100999515203
3162,0.5021036792201051,-0.6664736365772749,-0.5510940912344493
3163,-0.7570651362238454,-0.4310687971531959,-0.4909502604364335
3164,0.0318671645466224,0.7255280249110506,0.6874545205991863
3167,0.4773748669973777,0.8745112984832161,-0.0856926120502021
3169,-0.5040875914834329,-0.7575992517113513,-0.4146554437376957
3170,-0.0173597145583042,-0.9490615369587048,-0.3146120992801063
3173,-0.8406966200946419,0.5261230037901379,-0.1281558446607326
3176,0.6367798691070199,-0.0114366895896119,0.7709607274102219
3178,-0.3519983971379444,-0.9178492883459236,-0.1834387573859432
3180,0.8014558016801941,-0.1752602653908829,-0.571797486786523
3182,0.1655881793349245,0.9609096861810884,0.2218852923673187
3184,-0.3403488326992976,-0.5584042020583568,-0.7565364099737244
3185,-0.6531625240530283,-0.7268698069683108,0.2122238497091568
3186,-0.7621901283137874,-0.4459600475086199,0.4692396575348579
3187,-0.5139512690617997,-0.7135412463284304,-0.4761439609297314
3188,0.2979307428282684,0.3894124430396645,0.8715475679972026
3189,0.1917757572411239,-0.9091270314389222,0.3697431838661154
3190,0.3894100038213837,-0.9106333600745428,0.1382270739491777
3195,-0.5305349029172854,0.5304194800596205,-0.6612018599663164
3197,0.8701825998977017,0.2888682777087308,0.3991708274304321
3198,0.8852828369055639,0.1781095185058776,-0.4295943519680895
3200,0.6560061042052407,-0.1816988186657409,0.732558282263831
3203,-0.4657225208483548,-0.861518770502777,-0.2022078622108339
3204,-0.1193984019741224,0.9869551065531084,0.1079985031495033
3205,0.2004038900029197,-0.6310074071963663,-0.7494450914627656
3208,0.3842899892208912,-0.7342340904175207,-0.5596620469170086
3214,0.419566678068502,-0.8842912937349866,0.2049212966154765
3216,-0.3130977816223422,-0.9497188001688872,0.0019785654028749
3217,0.3038799005583281,0.5257232295469122,-0.7945263117005019
3219,0.5066069581436728,0.8262236761830607,0.2463815445657993
3221,-0.9895440162725868,0.0849235011714899,0.1165788399699321
3226,0.7750807383748177,-0.1299748877012743,-0.618349718440902
3228,-0.8361525622615956,-0.3254812562536429,-0.4414871559789842
3229,-0.5977614947788725,0.7991794563725841,-0.0631927925046842
3230,0.0581891645988698,0.2165161384866547,-0.9745433122048716
3233,-0.7544927656414245,-0.2234779522497101,-0.617088565951375
3234,0.5619253507643978,0.5490133834629892,-0.6187279576392177
3235,0.4499262270045571,0.7553010185734912,0.4765362392004315
3236,-0.3614399329996143,-0.6564509352725779,-0.6621429651007933
3237,0.7513472930999058,-0.4455110293367437,0.486823587835846
3238,0.4504460285356675,0.3917672169346035,-0.8022573053377325
3239,0.8872646164867245,0.457795492595266,-0.0564344754930393
3242,0.5253039003589952,-0.683780388014719,0.5064585038700931
3243,0.671534246112956,0.1395332840616033,0.7277171275876422
3245,-0.7407104461302705,0.6689732161979451,0.0618306137642444
3247,-0.8683110400270215,-0.1626578864567068,0.4685918617477991
3248,0.4333671731352185,0.2886605319897593,-0.8537375746738474
3250,0.7074951008498216,-0.2342753304880883,-0.666757600589567
3253,-0.9012393455434432,0.4042513568195411,-0.1560401791093123
3254,0.6108075899418066,0.7391117074802297,-0.2839506383835506
3258,-0.8548583530256906,-0.1824888026130595,-0.4857108989239536
3261,-0.0584506607700604,-0.9945973508547508,-0.0857870406707309
3264,-0.0254752630410454,0.3055643514482148,0.951830592476065
3267,-0.967905938080569,-0.0929732515694439,-0.2334825875950596
3268,-0.2817888732295028,-0.3855275223326164,-0.8786145293340523
3269,-0.5897529327061971,-0.4065215554379296,-0.6978048968871411
3271,-0.3991513062509373,0.2329336020335981,-0.8868033490766977
3273,0.0452372134970528,0.9312101171702972,0.3616646242310865
3275,0.9265064680029668,-0.35437160530804,-0.1265171177266149
3277,0.624251991197705,-0.7772192695948932,-0.078991182628494
3278,0.9760902308788524,-0.012679894209054,0.216995653494958
3279,0.811605846012116,-0.1206495444148253,0.5716114681071452
3283,0.6880912513536892,0.4526847254784727,-0.5671039771897999
3284,0.0690286756175666,-0.6156689980024148,0.7849756150123199
3287,0.0821587645404124,0.9869294171842604,0.1386372052977151
3288,-0.51058175345741,0.2260193754116298,0.8295911704319626
3289,-0.958627756928586,0.0194803059541507,-0.2839951662264273
3290,0.136621971923291,-0.4502734138437037,-0.8823764264241306
