Event,Vx,Vy,Vz
1608,0.2928871533232252,-0.0057296266281922,0.0283750853481878
1610,-0.1779318434456978,-0.1991641597587397,-0.1390247442572736
1611,0.2504009192335971,0.0729519682366223,0.1792975576831135
1612,0.0905397446278366,-0.2199393991010873,0.2543137767991008
1615,0.1638888391742386,0.038933389685484,-0.3661162726811555
1617,-0.2295930331866283,-0.1666755763241367,-0.1191914221449586
1618,-0.2726380587878285,0.003507421995709,0.1271466210956667
1619,0.1235545973632769,-0.1816478975932601,-0.2168907921735424
1621,0.0064056780577202,0.1521090810072467,-0.2678907078109945
1628,-0.0411327626885664,0.2583366092238192,0.1914239867597988
1629,0.2617135352468531,0.115480918320339,-0.097536226228177
1630,-0.2860501650959141,0.075136300508381,0.0689111278553015
1632,-0.2276718947664339,-0.1113303151696887,0.1176722071248965
1633,-0.0740015936340249,0.2436991492852478,-0.1467817315686433
1635,0.2789847320678,0.0791167213589081,0.0776492869640048
1636,-0.0385488144174204,0.2093544078613288,-0.1920505323121593
1639,0.283201304771362,-0.0573440649899203,0.0118509769162796
1643,0.1490025037586533,-0.1606302460361651,-0.2050541081820845
1644,0.2554523840004573,-0.4952883235390145,0.3093052974267939
1645,0.1711712231092164,-0.2286661722989976,0.1362244836056774
1646,0.0429710116884404,-0.1776000254311146,-0.230302555234683
1648,0.136370361823073,0.0586621436685655,0.2707467869550988
1650,-0.1921217302700258,-0.2393038280071002,-0.0038407062357301
1652,0.2497933289273988,-0.1104002634888647,0.1023880836526295
1653,0.2604470783484718,0.0586461429618368,-0.1566550814036306
1656,0.3541154750350841,0.0855172038141012,-0.0588555638742464
1657,0.0029136053408371,-0.1925915657081426,0.2078888961042064
1660,0.268507572227217,0.0674338626517858,-0.0692040188427013
1663,-0.0282287740277036,-0.2203806147934505,0.05721908567536
1666,0.0628489150146486,-0.103476001070665,-0.2755053957661405
1667,-0.2449426973259071,-0.1701262944175065,0.0705460630984877
1669,-0.1988473628808655,0.0189989119542411,-0.2399460210929165
1670,0.0244839408782766,-0.154192539598273,0.2695627740051922
1671,-0.1337646657968606,0.2127271005580866,0.3748805374951269
1672,0.2051694208645676,0.0656747605079338,0.2148813099466525
1673,-0.0370522358225035,0.2798154977383446,-0.1329027011340588
1674,0.2513779920842366,-0.2163178329984298,-0.006511849027062
1675,-0.2261736165518334,0.0235619623469223,0.2086575369293977
1677,-0.3020207937266779,-0.0834583121026435,-0.2251307209942256
1678,-0.3384165910718148,-0.1454651787196439,-0.0624894624828758
1680,0.1633280794417922,-0.3605383107895729,0.1481055925833951
1681,0.045194163822586,0.3126993659234293,-0.0385978995509549
1682,-0.0254567382299182,-0.1299533097531772,0.2978367546950233
1683,0.1183438082398992,-0.2860666344374269,0.0912772919171456
1685,-0.1599014392713638,0.1752993810854297,-0.2431447702745036
1695,-0.2675565020100717,0.1428601366141117,0.1037744530788873
1707,0.3060062773190316,0.012513436514524,0.0429560170133453
1708,-0.0009824296575653,0.1706171175541402,0.2983250216447802
1709,-0.2896513430377601,0.1409206085854304,-0.0206394781751318
1710,0.0279631768975425,-0.2721923985423415,-0.0382149813851057
1711,-0.2844841829845744,0.0284515108313284,0.0936442574086209
1712,-0.1012143679767332,-0.2526073689644186,0.0686080397712972
1714,0.1138209622392383,-0.1261569509066309,-0.2583075010124107
1716,-0.1619784256527833,0.2274828728607457,0.0380653163743392
1717,-0.0325628448745306,0.1439493301341099,-0.2642518389796663
1718,-0.1983972920703814,-0.1675648379559274,-0.0690254996060454
1721,0.1923358760629433,-0.2669497977752765,-0.0102435457106
1722,0.0372849409791592,0.1946116650224439,0.2110037458371389
1723,-0.190233428274434,0.1307880262347824,0.1766784821135614
1726,-0.1269690166233128,-0.138243618140595,0.2572360598946231
1731,0.1975346961100966,0.1888665102840114,0.128932128449324
1733,-0.129688087728943,0.1035990913007275,0.2698745012843636
1734,-0.3015990705667034,-0.0008693259316413,0.0130018557298909
1736,0.3989775052082772,0.3274321963587267,-0.1412018412964031
1738,0.2323055654875757,0.2086559838178557,-0.0057645220802023
1741,0.2373850727435362,-0.043724106705665,-0.1569700898476629
1742,0.1208734098824899,0.0183898219840521,0.2653883853465837
1745,-0.0535451163675198,-0.2821034271954433,0.0626635684660017
1746,-0.1596872529027425,0.2516076127563809,-0.0897857796828831
1747,-0.0072117507857958,-0.2023886313371271,-0.2216313151445541
1748,0.1032457524256633,0.2620826846932214,0.0319545858111698
1749,0.1851952315117712,0.2468537865578012,-0.1593901589200032
1751,0.0608869010469485,-0.2694265810684164,-0.0519586870584121
1754,-0.0621996531393573,0.0844814686866056,-0.2072835319493356
1756,-0.2349975245286676,0.1386643430156849,0.1563420003043895
1757,-0.1475056689610985,-0.2256243556114404,-0.1166800588149038
1760,0.2333673706884387,0.1787820664862827,0.0535467582649653
1761,-0.0849460759972608,0.0879439619137978,0.2812921159768626
1765,0.1802602639951223,-0.0090569654300497,0.241145085176997
1766,-0.0452132625584885,0.1933296180218357,-0.0525370059739266
1769,-0.2345278747153827,0.0906957078388222,0.2043394519315186
1777,0.1330373252220804,-0.1415627772659107,-0.2281629384544541
1778,-0.2997038854573748,0.0739423696033539,0.0095876956488916
1781,-0.191903732665114,-0.104194342491711,0.2134149095953589
1782,0.0863076799819459,0.2861160238793014,-0.0962152250395353
1783,-0.1611864095364558,-0.2388656565602495,-0.0304335078198333
1784,-0.22252887034301,0.0223821926286786,-0.2124460927205207
1785,-0.0983748616287914,0.0506129263264822,0.2958589271044048
1786,0.2557622979443819,-0.0769231640456316,-0.1288064528969024
1787,0.0804311367861402,-0.2076852411573269,-0.2199534560512783
1788,-0.0952271001277935,0.0493383745223525,0.272675485709068
1790,-0.046082689770319,-0.1775009312628335,0.2327694023903626
1792,0.2898072284542297,-0.0646812213989629,-0.0542125426135189
1796,0.2347095803945151,0.2076312323864312,-0.0085481845422602
1798,0.0814938203893878,0.2257569800521377,-0.2017499476474042
1800,-0.123038003830839,0.1297208059891471,-0.0811246291758876
1801,-0.0276265752925826,-0.2044272727010631,-0.2342240497270382
1803,0.1810267077581054,0.2305994452831457,-0.0960038491877428
1804,-0.1636220704143569,-0.004577262363291,0.2543846399434227
1805,0.1074946330900865,0.0379350602476031,0.3135286339926163
1815,0.2212880314446374,-0.0049935302364918,-0.2097449702916673
1816,0.2989048343823091,-0.0030861429192816,0.0983463868192717
1817,-0.1779494333651472,0.1486218356537975,0.1713242254071761
1825,0.2427707355006865,0.0144834161277613,0.1735279720778623
1827,-0.1539114895698081,0.0480156535918765,-0.2258785342619863
1831,-0.1358144526598589,0.0321649568350121,0.2716582859239935
1833,-0.1292781935244871,-0.0994536670218921,-0.2454218034885215
1834,0.076256674112683,-0.1911024274013403,-0.220085956813105
1836,-0.2452413415309586,0.0334017276741763,0.208732397950836
1837,-0.075326519210195,0.2138670762762769,0.2133399705606765
1838,0.1533056025766913,-0.1844643506163617,0.2056967126704056
1839,-0.3111296339267749,-0.1070206165309657,-0.0223458797374302
1841,0.252573560114244,0.1154614196778375,-0.1418238918552684
1842,0.2221922257685445,-0.0482554406802121,-0.3530772158117923
1845,0.1848869346085337,0.0630705621094477,-0.2287592957445111
1846,-0.0306074317659453,0.3239443657213008,-0.0642704223837577
1847,0.0667643700119562,0.1543293712968956,0.2619432332916065
1849,-0.2392765946594265,-0.1945239432863991,0.0937490390798022
1850,0.1172959778712145,-0.1916917918547209,0.1874893289945538
1851,0.0276820991940728,-0.2621013335908737,0.122514947085529
1853,0.2264506915171927,0.1836796676315033,-0.0341551861203734
1854,0.2676638696559412,-0.0561771642761454,0.1594474206260717
1855,0.1941343332058112,0.1810262353034882,0.2316576761507633
1856,-0.0763627060244252,0.2821165629261168,-0.0532136562511281
1859,0.0223930126862107,-0.1622720039321413,0.2344587560003302
1861,-0.2661891970126506,0.1525696350667669,-0.1162557702108253
1864,-0.0888840715339082,-0.2224592440368427,-0.1601231368609894
1865,-0.1325239044496821,0.1353220624598052,-0.2217053948234958
1866,-0.2272730297970767,0.1237553438067115,-0.2044632712233873
1867,-0.0726993915725628,-0.1902869340855613,-0.2499558081134205
1868,0.2763042744518433,-0.0051664408495533,-0.1400067967976546
1871,-0.2634882918281739,0.0848659585310319,0.1115562770494154
1875,0.2740871271985323,0.2042701809558515,0.5138082276204625
1877,-0.1486505445287708,0.1923184944575644,-0.0143207868143222
1881,0.2390129992481911,0.0040986498613744,0.2068635111473596
1882,0.0113267312294969,-0.2421345845297764,-0.1568518020938258
1884,0.3202161316854989,0.0501709258705016,-0.0229660410733172
1886,0.2627602661753049,-0.1011978125562492,-0.0826586188820573
1888,-0.1645532574877364,-0.10238200535767,0.2569827368717277
1889,0.0018253893028416,0.312172205334991,0.0011768317017315
1891,-0.3503350169906589,0.2086244793097656,-0.1098096803134493
1892,0.1384542960795966,-0.1741375039102957,-0.2160993552570048
1893,-0.2173780795632124,-0.0697421774485887,-0.1922660406903122
1898,0.1606625627683937,0.1105135401165412,-0.2145831511007138
1902,-0.1392785842557613,-0.004922532692889,0.2791884035339552
1903,0.0497935832004701,-0.1163153801859877,-0.2614098681690693
1905,-0.2364833354938195,0.0207284577985467,0.1882498908490552
1907,-0.2013595443313938,-0.0731347426563089,-0.261948099943079
1908,-0.1656020680837288,0.1778396417429521,0.2797098718520863
1909,-0.2055871152173177,0.0900132582431036,-0.2060069595822657
1913,-0.0979636653292563,-0.034036757166915,0.2768971896986062
1914,-0.2819937739461695,-0.019190627428943,0.1122297841297712
1915,0.607453896750567,0.0942130632790548,0.0234583762328391
1916,-0.0500705388784636,-0.2622165651681608,-0.1343593556058465
1917,0.0265877951072424,-0.3039009078210292,-0.1491118524462766
1919,0.2723061737147927,-0.1593387570306591,0.0457384290942189
1920,0.1730065617787085,0.2680098925791395,0.1025926257911924
1921,-0.2568295131881927,0.1324837139146239,-0.0457354777063681
1926,0.3601500112981985,0.0735560099096202,0.0477660363936685
1931,0.0339058486535976,-0.1502547102267769,0.2638773048128001
1932,0.243562578904537,-0.1877536527229113,0.004616721909486
1934,0.2323679759876255,-0.1637775323666268,0.0967578016804534
1935,0.1013817198775866,0.1666544201132058,0.3434723159634633
1936,0.1841089418116727,-0.093342022227732,0.1423054332963451
1937,-0.2008883241914324,-0.2867208363031599,0.0521231367566395
1938,0.1050299693823614,-0.061839052947571,-0.2819905853254745
1939,0.292413539219659,0.0080710304350976,-0.0198272162715699
1944,0.0637182541067061,0.1826675431445998,0.2282066048268666
1946,0.2958192002970279,-0.1193875797810457,-0.0795654360493337
1947,-0.1435897339093004,-0.2301434568993343,0.1755575014316133
1948,0.1488513766784577,0.2386383192025434,-0.1420102744206617
1950,0.0533838718916386,0.1327054416796239,-0.2771163984624447
1951,0.1677629217261843,0.1991365559634449,-0.1272064440636358
1952,0.201355576935658,-0.0122749260125661,0.0623677059959113
1954,0.1314993128063118,-0.0710229906659887,0.244108826327192
1955,-0.0175210228554892,-0.1074176921877616,0.2781019689735531
1959,-0.2556895710561539,0.1834980089844696,-0.0283192400791394
1962,-0.0789215613002503,0.0828069842621223,0.2802072858992779
1964,0.2257231672912493,0.1719436823005193,0.0897535813548501
1965,-0.1117774315677155,0.1860413847795414,-0.2302514968808955
1976,-0.1762877054124331,0.0184857641158201,-0.2091396964747156
1979,-0.2160534762622441,0.1376908236995217,-0.0094770246791545
1981,-0.0083217504933503,0.2094883594047251,-0.2240995857771524
1982,-0.1508017822182384,-0.0719051902554996,-0.204211632244697
1983,0.0939618163181311,0.2881524315053377,-0.0367507287170484
1985,0.1810507208843026,0.2239304316992777,0.1137645590077045
1989,0.2966055420393438,0.0926091360825743,0.0827669168147212
1990,0.0896567165362289,0.2531629087781396,0.1309986464070331
1991,0.2691491839901322,0.0330762171635444,-0.1450383710304107
1992,-0.0193009769198219,-0.2372437658251766,0.1678786872607382
1994,-0.2937320105278098,-0.0243197666878009,0.0661476389197725
1995,0.2608186434575379,-0.1422835659607011,0.0123639431888881
1996,-0.07893592846625,0.293423698654536,0.0069802480986123
1997,0.2382590718747228,-0.1164686205418236,-0.0408437280486696
1998,0.1594444241196293,-0.2419331209818041,0.1222453289964456
1999,0.2532052181673405,0.1508354020348495,0.0839399661650484
2002,0.2065836135512464,0.0551378009272847,0.2223422823374666
2003,-0.2726810969726359,0.109523793419272,0.1032843004864729
2004,-0.1353098761082163,0.0106960669622967,0.2309875063486674
2005,-0.5063448773228915,-0.0806109812183357,0.0139894389209234
2007,-0.1600348549870356,0.3032492322799566,0.0470766158599783
2008,-0.1989874878494536,0.059783692276679,-0.2682801194376943
2011,0.2561675692900951,0.0226271464217296,0.1866847413878111
2013,-0.0146388132708988,0.2568577041877832,0.1501588476197236
2014,0.2951381997566226,-0.0292831331558432,-0.0299670255410013
2018,0.0291034606097161,-0.1626500426177435,0.2675677246649869
2019,-0.223375937846338,0.0049392173577511,0.221832729703637
2020,-0.2261143718655848,0.1480411508818876,0.1603378049386994
2021,-0.1976903858138075,0.2096705802665714,-0.140296610504176
2022,0.2434378368275181,0.1156045850669036,0.155072768946134
2029,0.2796088524309283,-0.0264667280128913,0.0346891037899187
2030,-0.1351027632834612,-0.2627666019229633,-0.0468534877349734
2033,-0.2706368760492407,-0.0737036351026892,0.2167307554152953
2034,-0.2366494913779017,-0.0832024156689779,0.2132758229299638
2038,-0.1769860295872196,0.2004401393546652,-0.2506290743353602
2048,0.0897887023396811,0.2593869397245676,-0.1506445708094793
2049,-0.0705350940893542,0.2825056594714607,0.0322829309780441
2054,-0.1801766086571314,-0.1619983663469599,-0.0256281075994545
2055,-0.1267332360074826,0.0437662298691442,0.2452311361400392
2056,0.2670072125825464,-0.138272661712489,-0.0552915964750457
2057,0.2392399144677705,-0.1468275038004515,0.1142354010090741
2058,-0.0725962257458949,0.2892008674144453,-0.0779578312786442
2060,-0.2121179917052669,-0.0016059689579748,-0.2211855467094456
2063,-0.09483777558627,0.2779740440620192,0.0697399662437883
2067,0.0636816066055996,0.1345826113065485,0.2608864164726953
2068,-0.2533888303035804,-0.0527607928546848,0.1798565488086525
2069,0.1684789485226023,-0.1602021709360717,-0.177363962508539
2070,0.2431995536597272,0.2026464603125748,0.2432245548297222
2072,-0.2568537306846017,-0.0956213444228667,-0.2061774601855825
2074,-0.1180456311798266,-0.0400310612411288,0.3315685049590698
2075,0.1817691272379203,0.1279117666034085,0.2433757393460522
2076,-0.1216558661565215,0.1958065833659865,0.2311061371239083
2077,-0.007440578689074,0.2203332688553239,-0.2080587384060877
2081,-0.1148408244955124,-0.1689074758623149,-0.2254720370304476
2082,0.1811627316055321,0.2471069723363095,-0.3299947189061213
2086,-0.0277399849035782,-0.3174250277571108,-0.0924960147543706
2089,0.2752822949885133,0.0392313292448085,0.1293107875899784
2090,0.104730590284653,0.2120627422123422,0.1465252237087508
2091,-0.2508603170510703,0.0748105696141146,0.1968543805778002
2093,0.2484641387760665,0.1009306580508645,-0.0207039031543254
2095,-0.1448935828578814,-0.2183960539777029,-0.1938358333456754
2099,-0.1746791420563411,-0.0096631628705404,0.240263554813067
2100,0.1711550707484247,0.15336879474985,0.2002122604056815
2101,-0.2525557245105419,-0.000937556493231,-0.0498402446735625
2102,0.2193857612573948,-0.1969546534536449,-0.0774287596179254
2103,-0.1906781457339276,0.2416785334318029,0.0406176164331427
2104,-0.2550306738233843,-0.1321145160082348,-0.1263426162550976
2105,-0.3124595175538699,-0.0313600670364164,0.0976255529660848
2106,-0.1069312416562302,0.1369067843444281,-0.2468740139542434
2108,0.031779100340386,-0.228418350545808,-0.2173306253984158
2109,-0.1270665983902487,0.0371215473182355,-0.0674702404153397
2110,-0.2829271480891186,-0.0351317247119296,0.1234639706740565
2111,-0.3165584751750095,-0.0853438027733132,0.0722853554397041
2112,0.2728261945599562,0.0637835975643728,-0.0720471555731756
2113,0.2163988651283619,0.0761409793188123,-0.2375726659748552
2114,-0.1366603292392324,0.2733918544303062,-0.0632422618449361
2118,-0.1175482354067235,0.0397849440188314,0.2523406976295908
2119,-0.1286711010093147,0.1267280946495182,-0.2346909052821309
2120,0.1769960736540273,0.1910357410199679,-0.1481288858224873
2121,0.2842325851275547,0.1129335022129574,0.1087494425565658
2122,0.1528557548581146,0.2068544871575842,0.1337521093570029
2127,-0.1342048870042262,-0.0661474599813303,0.3104967787599231
2128,-0.2391041823600225,0.1256124335034424,-0.136966547497223
2129,-0.1875628227552266,-0.1607204792694159,0.1520210286058391
2132,-0.0421146661290272,0.1855148832057682,-0.2497434503861998
2135,-0.2900817891367667,0.0800934716134078,-0.0774842998282199
2136,0.1015448063955675,0.3269396149257114,-0.0112125854557754
2137,-0.2446109108074723,0.0386867839094413,0.1604184341388961
2140,0.1257485108372527,-0.2367497032319401,0.244083995049458
2143,-0.1411323883500677,0.1705622033166857,-0.2080685725754103
2144,0.0546639337408618,0.1538855897338096,-0.2513690147155795
2145,-0.026828577900426,-0.2209918889401594,-0.2788506416866605
2146,0.318255325078531,0.1070044287166502,-0.05229201848879
2148,0.0725653473114004,-0.1760479717683947,0.2510177658738768
2151,0.1191961082992879,0.0792072679599534,-0.2658845474359679
2154,-0.2798725611191893,-0.0878928798897414,-0.062088219200492
2156,0.1378681271674208,-0.021951913731405,0.2595953083544983
2157,-0.1119100117170489,-0.170716550836816,0.2176912183155266
2161,0.1465239020528097,0.2335762226212095,-0.1235251239170101
2162,0.1251060118776168,-0.2538436350603624,0.1012351217231474
2165,0.0539543621262395,0.2204670463310241,0.2060561858485046
2166,-0.1275571873260906,-0.2968524484985085,0.0540411105617316
2168,0.2005116219936869,-0.0450080353755172,-0.2211216351244242
2171,0.0034717282189249,-0.2110842802004272,0.2271452509861152
2174,0.004353598817495,-0.3127930773914069,-0.0534733671046398
2181,-0.3828005055555388,0.1313315619373476,0.2835652590798864
2187,-0.2459594867857749,0.0802468649193249,0.1729995190927539
2188,0.0469015442212358,0.2695054471021616,0.1644706971322951
2192,0.2660789503637606,0.4615428902471167,0.1321752034158971
2193,0.1775723121773416,0.1284608648587624,0.203268082464177
2194,0.0888580988242625,0.2205218223328282,0.2077161133288523
2195,-0.0258134664343074,0.2289967419231079,-0.1862465188248706
2196,-0.164847321918256,0.3176705838063704,0.0694872251884062
2197,0.1089220248119284,-0.2396375039241635,-0.1503382853685946
2201,-0.1952964593039058,0.1300411691801506,-0.1842565180077769
2202,0.2329458426839967,-0.1297747992857598,0.1227820432997036
2205,0.0661142217643293,-0.2320008431139418,-0.094849713210604
2206,0.0792281000613837,-0.1497711610519951,0.2510805168126825
2207,-0.2565357649019158,-0.1117943681081623,0.1339688356144117
2209,-0.2466830575223555,0.3822340027911741,0.1657596958696384
2215,0.0636528735889357,0.1567637794268884,0.2588040743170517
2216,-0.0475102100744675,-0.2785953480063913,-0.0883510814776046
2217,0.2166311897672151,-0.1569462915842756,0.1132130807561876
2218,-0.1850770409946905,-0.1454147383090553,-0.1907246343503143
2221,-0.2644923680688158,0.1753788657485128,-0.0395637024428108
2227,0.194354225644046,-0.1371733742587834,0.2141813614090837
2229,0.2029025672890204,-0.129854099302503,0.1796417890757657
2230,0.1752420297295907,0.2121654457235049,0.1437380128907091
2231,0.1391910632729046,0.2503870496185634,-0.1455640549073746
2233,-0.1925967045732617,-0.220039378861742,0.0047169549279901
2234,0.2295421363014082,-0.0759536594111357,-0.1756650885707927
2235,-0.0428460165956422,-0.3139188575928945,0.1128184681166484
2236,0.0624997043073152,0.1685744758685009,0.1740399259142932
2237,-0.2246663302074854,-0.3196535042171745,-0.1521713311829052
2238,-0.3004604298853611,0.0794595344212057,-0.0462961074601906
2241,-0.0950763917824115,-0.2704988878531867,-0.0988974425793851
2243,0.2481411448748181,-0.0695520583787167,-0.1112142842179578
2244,0.0016647150040364,0.3612945785604147,0.0032669773967719
2248,0.0067873105804487,-0.1071449096749063,0.3060522513112619
2250,0.0886593207581094,0.2775852265894262,-0.0192705094747907
2251,-0.1683193595163558,-0.2131003112565237,-0.1344528750210853
2252,0.0758503414240515,-0.2531488960146213,-0.1089191500562787
2253,-0.07860598212635,0.2713776363681414,-0.104241042923952
2254,0.2432921561717277,0.1876850789164453,-0.0504396350884292
2256,-0.1968061466406052,0.0342859763691047,0.2294628913572986
2259,-0.0161369223298277,0.178815057826686,0.2850806252552497
2260,-0.2721990783411607,0.0740554732290089,-0.1179217300879937
2261,-0.192739267801589,0.1327190118993338,0.2214754124819936
2262,-0.244816534301972,0.114081998214403,0.1199027916339935
2266,-0.1762931011826278,0.2680791162617494,-0.0512065440168913
2268,-0.0757302604667986,0.3031964908575454,0.0920307019620076
2273,0.3113296118898958,-0.0468895012065328,0.0932129701689697
2275,0.0905064714580029,0.2586955359197542,0.1120815579881574
2277,0.2967988658195608,-0.036162764704645,0.061968467447804
2279,-0.1090570798412356,-0.2697990118423867,0.155591739836844
2280,0.2219629673893364,0.1489719904330221,0.1268432128802863
2282,0.3557161072292603,0.1745765025201847,-0.2200734434837757
2283,-0.2591927373216627,-0.0702482037488107,0.1370577846792715
2285,-0.0511787457444916,0.2740733708200586,0.0874367317853595
2287,0.0020798562970304,0.2685209773231511,-0.1518840437052856
2289,0.2363541534692145,0.2459926258091247,-0.0726300555657499
2291,0.2852209526421225,0.0727141751505991,0.1107797537092876
2294,-0.3126640729933025,-0.0121784808479043,-0.0275071280767521
2298,0.1447997382033433,0.2381100620059503,-0.0117793798308227
2299,-0.1718181192875761,-0.1417371235386453,0.2051772233027928
2301,-0.2482543059188814,0.1522963386516095,0.1399252634500634
2302,-0.0501688807991129,-0.1430076435541492,0.3044783690828381
2308,0.118290823314588,0.2527400100626091,-0.0953503545702439
2311,0.1787475061321097,0.185298931810203,0.0048232940879654
2312,-0.1373586978669849,0.2339377614612094,0.1362402412148357
2313,0.0761701542982891,0.2698528036599444,-0.0954034954532336
2314,0.0907486610600563,-0.2905841837092163,-0.0049583136062556
2316,0.2834396124963003,-0.2060253117581073,-0.1470096224840821
2317,-0.0434461217374441,0.2900423691077951,0.0960449375956803
2318,0.0598898320965565,-0.2528621644597825,0.1866999716089721
2320,-0.0196092736991362,0.2481931693971971,0.1637631385245906
2321,0.3335751667323688,0.0146330678419124,0.3325505270691471
2325,-0.0309076702587367,0.306795733921661,-0.01059523664766
2329,0.1856098697120889,0.2295153917696037,-0.0686545376090643
2332,-0.0074352307587238,-0.2918581579058767,0.0341900340143092
2333,-0.1915075559071342,0.2570227245100846,0.0937156138424997
2335,0.0070177516196301,0.2881861490911904,0.1263314894578598
2337,0.1821597998748936,-0.245013029766364,0.0913114863479212
2339,0.0799714695147134,0.1778056290546688,-0.3014776162746571
2340,0.0101416354211421,0.2998094708227289,0.0776808388240604
2341,-0.0064951573289696,0.3431842414807412,0.0916574400202496
2344,0.2614112410942792,0.1524842554723007,-0.0434566587260303
2345,0.1540178767865786,-0.052306861501906,0.2648116917144355
2348,0.2106954683484144,-0.2190667183588629,0.0146690658725227
2352,0.107624146154633,0.0548295244963316,0.2880756139512347
2355,-0.2415555653896189,0.196061810168481,0.1036532910706353
2357,0.0253349116104847,-0.2833517632626867,-0.0673378712449561
2358,0.23895159507606,0.0473621925035059,-0.1822187103254885
2360,0.0888510859033475,-0.1706055683144202,-0.2512469856328389
2362,0.2565065346732138,0.0994767605526098,-0.1318582664301197
2363,0.0044735972827377,-0.2836505979288943,-0.0888083141305491
2364,0.1863458571236066,0.0027596607107321,0.2752523743105466
2367,-0.2646517352523759,-0.140653799316001,0.069092081754573
2368,-0.0237638129395406,-0.169307173226271,0.2512465985939794
2370,0.2445614194893035,0.0875687311654454,-0.0700660583298206
2371,-0.0235517781765742,-0.3784738446988746,-0.1549691686536464
2373,0.1857604552203897,-0.1756073888132254,0.1650964325370681
2374,0.2667056107222679,0.1017004823187212,0.0153114032636879
2376,-0.2221256264028608,-0.159022607851401,-0.1139520261945397
2377,0.0023928504540186,-0.3010230791302277,0.0084036557286768
2378,0.2350161602015497,0.1930188080767207,-0.0345938556597136
2382,-0.0038029944101459,0.2838811605673517,-0.0170543113623364
2388,-0.1429893047459278,0.1628620572894067,0.2155383093531056
2389,-0.0616886972191782,-0.2477771069957836,0.2007661604373966
2391,-0.1113405793989436,-0.150164623481668,0.2384677273636797
2392,-0.0896236453875447,-0.2430458756630878,0.1277032072075247
2393,0.027743131334688,0.3164740218480932,0.1846174897753203
2394,0.1899595495699528,-0.1369337555042696,-0.2146729278403447
2396,0.0565053451420403,0.2358096076797182,-0.1942811472153452
2399,-0.2252880336438479,-0.180576649487098,0.2064400102645724
2400,-0.0561346484045456,0.1983661356756488,-0.219179216912312
2401,-0.0324834036969081,0.2948389159061265,0.0175913291491252
2402,0.003934146468404,0.29129762312412,-0.0818443407113287
2403,-0.1391999537935917,0.2079685022318303,-0.1833294028297546
2406,-0.2126590894873886,0.197671924455466,-0.1150119807452651
2407,0.2901032425594803,0.2050987639374208,0.3796960010613244
2410,-0.2181936253460985,0.0174561499919935,-0.2275388283266056
2411,-0.1138818627215756,-0.2973196716689584,0.0576516618107549
2413,0.116058566193346,-0.2541744682410059,0.0577977217663943
2415,-0.281764452750906,-0.251792508152942,-0.0588730587982162
2419,0.1454253529195777,-0.2227540616522136,0.1479388271405019
2422,0.035379283845515,-0.2647896908144293,-0.1516427697451186
2424,0.1756740511070722,-0.1585614761287556,-0.0721543623706304
2426,-0.0973101775197863,0.227151135215553,-0.1320779656368451
2429,0.2624965580063972,-0.1167768771672552,-0.1203256226006102
2431,0.1564424701010786,-0.2384898218545376,0.0669265977704018
2434,0.0860703492627796,0.2368868270748681,0.0794365984600775
2435,0.1122579877287406,-0.4485782457234138,-0.3505256479429041
2438,0.134333771752167,-0.2573393059796661,-0.0534850917833701
2441,0.0218211141698333,0.1622284367913674,0.2565681412964594
2442,0.2704699070313914,-0.1341192985429727,-0.0849532591288496
2446,-0.1463109457074259,0.2246084240907239,0.1662653678982181
2448,0.128047974761179,0.2785410595448218,0.0541362650540405
2453,-0.0488380341236029,-0.2654056837874507,0.1789358306718454
2457,0.0065074998737057,-0.2821795372019784,-0.1221563641012745
2460,0.2352833247333243,-0.0083090971715397,-0.1675071375878977
2462,-0.0515282507127768,0.1136772738660093,0.20504762189487
2463,-0.2627979581911598,0.1545132593610848,-0.0624313257552446
2467,-0.123903618664166,-0.2865486272160169,-0.06508512164703
2468,0.1251247124293416,-0.1122369702400671,-0.2636105094532281
2470,-0.2890999165648081,-0.1096555514877529,0.0858802303904523
2472,0.09006152169298,0.0785164745258712,0.2025366173449756
2474,-0.2536042020541635,0.0457499780785117,0.2123760906703692
2475,-0.0166162251990594,0.2910016600822195,-0.1348619644900293
2478,-0.0447130256654996,0.2521280280046451,-0.1695603419747685
2480,-0.3231150801159455,-0.2684466545137151,0.3246990471902863
2483,-0.3099066655194084,0.0443685656676886,0.0220261046416564
2487,0.2546451954164786,-0.1665197735769371,-0.0755170994178844
2488,0.1545940600085204,-0.2359324133571278,-0.0509343962337124
2489,0.0947000243005504,0.0549212608908676,0.2714170495186834
2494,0.088486144345023,-0.2741032316745153,-0.1119859223506143
2495,-0.145078959185601,0.0968311291244168,0.2459017077114836
2497,-0.232192562950696,0.1176271088501097,-0.1588804375235259
2498,-0.0522501242577425,0.1465112943991602,0.277743714352592
2500,-0.281582465933905,0.1230456633326601,0.0001146287562354
2501,-0.1682221966648334,0.2396136280291464,0.1381015179877022
2504,0.0815829618674617,0.2000893615233056,0.2312019801835408
2506,0.264769105518978,-0.1216367730778545,0.0661952490914402
2508,-0.2890942976746319,-0.0128356764123804,-0.0797706314923822
2510,0.0366285503965131,-0.2699279819404088,-0.1370706870703366
2514,-0.0157472479606202,0.2568505586452727,-0.1705473625353209
2518,-0.0573074131806117,0.1142526742061328,-0.2298325844127492
2520,0.1062677886985683,0.2989579492923337,0.0371442340819183
2522,-0.062115627096362,-0.2255378391236452,0.2384163567677518
