Event,Vx,Vy,Vz
2816,0.2736702482962753,-0.1378936258814495,-0.0711421073028575
2817,0.1853411927010213,-0.2046898380400144,-0.1313605447734102
2818,-0.1169704390370941,-0.1898482811071505,0.2263625540814793
2823,-0.1751155805756019,0.2642368356240915,-0.059643243832736
2824,0.2388738176849435,-0.0956189343054365,-0.1541006558777087
2826,-0.10091912370561,-0.2787949320172696,0.0814697921211264
2827,0.0895737564345963,-0.2665687330745905,0.1527701595866905
2830,-0.1997984427804034,0.0011183877893856,-0.2287079649496288
2833,0.1274882855159069,-0.2409007817575329,0.0957954768765005
2835,-0.2650097103694953,-0.1273902911640538,-0.0254501633506434
2837,-0.2862424672330441,0.2268182189704129,-0.0633648151465075
2838,0.2204587795548516,0.1737850460956624,0.0397738892422459
2839,-0.2726897077459211,-0.1035650542531284,0.059194949904958
2841,0.1050286672582051,0.2205111774744229,-0.1668683125186305
2843,0.0268158971781718,-0.3009559641932131,0.0669739551438488
2846,-0.1196271932414737,0.2642261970848383,-0.0055441780477424
2847,-0.0220059271434215,0.2450357776776225,-0.1757279338530277
2849,-0.0649393363149565,0.2526528745105232,0.0088711336074205
2856,0.2282253444084473,0.209067789609973,-0.0341864869209793
2859,-0.1804023107200648,-0.0094656842079407,-0.256935488722106
2861,0.2793895528200356,0.1191423424266332,-0.2300524795004586
2863,-0.174783778185808,-0.2463003178050817,0.070989325259986
2865,-0.1486616367433779,0.022676787923445,0.2527185367896074
2867,0.1014860749308163,-0.2833948166206238,0.0424934179056842
2870,0.2774695138085777,0.1287153157360874,0.0782681483895406
2871,-0.2283422857866574,-0.1625246049145791,0.1027737057989294
2873,-0.0731527961325803,-0.2601660310404973,0.1951457382854312
2876,0.0149887057222438,0.2293172189298261,0.0633105247969493
2877,0.1574892901191238,0.2599589909970127,-0.1191393894011809
2879,0.255081103420121,-0.2700913824358627,-0.0320153722064531
2880,0.1880487665986881,-0.0758968897145968,-0.2153810654243083
2882,-0.1409577062244919,-0.174908738556278,-0.2009263320501103
2883,-0.1432164437366898,-0.1725939324828831,-0.2027247716966842
2884,-0.0103357519883823,0.3494954673523051,-0.0292924645288615
2885,-0.064557109233361,-0.2060418096301507,-0.1813861935028524
2887,0.2541610075595193,0.1396015991241402,0.1202416585776453
2888,-0.2032737223348677,0.2339527336819426,0.0370294087461676
2889,0.2055449286505895,0.1785042749396719,-0.1675999508337838
2891,0.1186815296981443,0.2834282360554896,0.142680750974222
2893,-0.0374423404600551,-0.3027726204901524,0.0019039414253711
2894,0.2342012021873209,0.175791418963903,-0.2809836783245813
2895,-0.1362596149138601,0.1193481182000023,0.2524123682079222
2897,0.014381094252066,0.2649628958094434,0.0655129352704115
2900,-0.4357902175236908,0.1765466353305853,0.3627309250895275
2903,-0.0359999818150978,-0.1766926888116952,-0.2410755210252409
2906,-0.2282082095801959,-0.1423254086454033,-0.2025231770709044
2908,0.003704917738247,0.2766878024132904,0.004417376957845
2909,-0.0566566768112082,-0.2353890304589368,-0.1840721676646439
2922,0.2309334573718929,0.1425785879640471,0.1292592841178938
2925,0.1271042491386151,-0.1056839771688459,0.2751690115589328
2927,0.1782370407081699,0.007488341843233,0.2303381079254224
2929,0.1252842438980808,0.277799376010325,-0.0251126051947495
2931,0.0456151581842335,-0.3028436270807033,-0.0051030307083866
2933,0.1732339273153825,0.2808851329494117,0.0875886529322901
2936,-0.251274937238869,-0.0616752814939586,-0.1015809720965006
2937,0.1894134516821168,-0.2317279699676565,0.0528804241423878
2938,0.133532200799964,0.1265122798788069,-0.5013324307521759
2939,-0.2578233072525198,-0.0505281279017824,-0.1573302568608931
2943,-0.2690693715504191,-0.0901133907060854,0.0415436402049083
2944,-0.101049296375233,-0.216478794969634,-0.160508016020644
2945,-0.3138898720912799,0.0703557605949916,-0.076691683301693
2947,0.1642589186734637,0.445411720114121,0.3020236757342323
2949,0.3068948704327632,-0.0021537771504133,-0.0570418315374045
2950,0.0162814629276679,-0.1627325155761,-0.2613574332477949
2953,-0.2587022182747433,-0.1173611955537416,-0.080823295355628
2954,-0.2162518597126736,0.1218132206195909,-0.0280101414792816
2955,0.0665365208585074,-0.1995565568022273,0.218074380182378
2956,-0.303439686651215,-0.0673112188195234,-0.0392821526777766
2959,-0.0435684066229169,0.2505366454838083,0.0531488750724991
2962,0.0231679123452516,0.2956465903574775,-0.0024395288583887
2965,0.2641279120713233,0.0831717360610685,0.1736807556245123
2967,-0.150405337108619,-0.1801905289666269,0.2494024435350007
2968,0.0670137065726807,-0.228835550345536,-0.1111231802245939
2969,-0.0623282835071404,0.3251978716212145,0.0428647963146354
2970,0.2119450118140335,-0.0577889616738741,0.1416591152832558
2971,0.0690972156280508,-0.2332508528906714,0.1598481774620945
2974,-0.1172364496392677,-0.0600342542272095,0.298074594920745
2975,0.1477005992660622,0.2716432554180107,-0.0048139010050709
2976,-0.134033481343076,-0.0122914548040754,-0.295327923071152
2979,-0.0178926451843339,0.3024828887289046,0.0354773707293114
2980,0.0940178547640188,-0.0803833537712762,-0.2429749312777891
2983,-0.0200431818174417,0.2725371826270887,-0.1915619617650597
2984,-0.0901779140462789,-0.2915736885981562,0.0398112676248582
2986,0.0365860334494489,-0.215738313920859,0.1900334192188337
2987,0.2715422293170357,0.092919205137003,0.0845885130630729
2988,0.2533840884168112,0.0890340688118433,0.1460678192421962
2989,-0.1936008555322171,0.0587676829440207,0.1980764622129495
2994,-0.1280425601488067,0.2647000337039449,-0.033570413975565
2995,-0.2100046368765872,0.2143491679228182,-0.0217473804426232
3000,-0.2998756658264388,0.1071366689021055,0.0551102259941484
3001,0.0173017418413552,0.1366244875833659,0.1012180168404261
3002,0.1140225950165079,0.2576332318344665,0.1009786345638732
3003,0.0610349792207663,0.2304829586569303,0.1589886509097388
3004,0.0850299759207751,-0.2996080625097717,0.1132098991357417
3005,-0.0074884685900909,-0.2823450498548375,-0.0783284077666761
3007,0.2181690040246312,0.0764725006761432,-0.3591324417678413
3010,-0.1641424764285197,-0.3250626292731896,0.0967398744859954
3012,0.0537699983146701,0.104433103283445,0.2667948676109558
3015,0.0460544237647807,0.3135198101421881,-0.0359159276156224
3016,-0.2140509996195396,0.2623486076171933,0.1226659445972346
3017,-0.1158484721224085,0.1800254098599282,-0.1994951321897331
3021,0.1024498047467609,-0.3229162387697463,-0.1032820496205317
3023,-0.2800090716164163,0.0384821219435193,0.0220595267052562
3025,0.0345042724653758,-0.1702405762659679,-0.2033738580779117
3028,0.2326786754043163,0.1135414338213439,0.1589215531723689
3031,-0.0536305500496165,0.1784642009029039,0.2242542781041224
3035,-0.2136260797901172,0.0326500119892721,-0.2367530633094018
3037,0.1244822696607685,-0.2453976490446621,0.1122136025100925
3040,-0.0385463042735,0.1966715264466247,-0.171718668806523
3041,0.1797156942351564,-0.2572818674008654,0.0120045108169618
3042,0.0986701325150764,0.2798066212054867,0.0304903203035372
3043,-0.3011116652550751,0.0371263655742763,0.0453494016162411
3045,0.0086073812977262,-0.24567889730205,-0.1746878747919516
3046,0.0585875668538833,-0.2969878003080015,0.089193039190566
3047,0.234249776863268,-0.2121677576823477,0.0165266116064526
3048,0.0343352281828156,0.2879916279014582,0.1189383916579163
3049,0.0656964375863642,0.4635601789076907,0.0658397206464063
3050,0.1573214499622139,0.053120822261564,0.2371415772936605
3051,0.0438530509462729,0.292611359880324,-0.0534034676750591
3052,0.1087999056178339,-0.0472836527210652,0.2704494956586417
3054,0.2742874615658364,-0.0564865158637242,-0.0021235873332989
3058,-0.2857652135913115,-0.1029335719841482,-0.0232532454833332
3059,-0.1283893562386039,0.1188038618085707,-0.2530599341491029
3062,0.2833863802081391,0.0205088259865275,-0.1638407601659848
3064,-0.221413329521387,0.1692465327149804,-0.123351996871868
3065,0.1208928861531796,-0.2902225270813152,-0.0042751699288595
3069,0.1084856280106554,0.0547875971476262,0.2751611439029781
3070,-0.300434911403236,-0.0289787993776755,0.0388887631720107
3073,-0.1649965324771548,0.0598045838478636,-0.2369404396147197
3082,-0.0431806338401181,-0.1847285524031007,-0.2084694690597137
3084,0.161479173218537,-0.1280770739352023,0.233914924589706
3085,0.2285511789702701,-0.1742409804256146,0.0510959298960644
3086,0.0880281155245473,-0.1515669040870316,-0.2094246073527064
3088,0.156292552441562,-0.3527442588223537,-0.2540960768321977
3090,-0.3065761935357576,0.0906633641121618,-0.0685701842169864
3092,-0.1642540003711707,0.150485581743002,-0.2140299138358241
3093,-0.1925828404467373,0.016911444478083,0.3250795227574641
3099,-0.2043993686501075,-0.1963907491828389,0.1069755860492573
3101,0.0279602383267989,0.1338407326732464,-0.2976262444690601
3104,-0.0732975544271016,-0.2397069283844639,-0.1162489513737325
3108,-0.0404763748341215,-0.1424005096757999,0.2540230995321048
3109,-0.1002497454188859,-0.0885159963393065,0.2441601811651563
3112,0.2067498610150427,-0.2453715989088064,-0.0443466252513041
3113,0.250582569448605,-0.0831232949893155,-0.160193597347872
3114,0.2196780177545545,-0.0509334012499354,0.2068241279116111
3118,0.255582482138472,0.1043334512288787,-0.0691784373385829
3119,0.1581300518990881,-0.0869917021412672,-0.286085054746885
3124,-0.0587732644747987,0.2550526671686929,-0.1448107279695917
3127,-0.3592279390453381,-0.1699915260237928,-0.307896110464182
3128,0.0795293264099844,0.2826180183220177,-0.0785375005670418
3130,0.3097378313560578,-0.1368223807991001,-0.0606249813379454
3132,-0.2135315566827056,0.1355388669514327,-0.1280324027633909
3133,-0.1629411219010282,-0.1826504460754499,-0.1570117140106453
3134,0.1638272981585323,0.1046423091012521,-0.2369143077316379
3135,-0.0900243539703083,0.2731108821942272,-0.0133151630829732
3138,0.2485590823203448,0.1429991181216879,0.0825681700335562
3140,0.1736273318503269,-0.2359992303750572,0.0043464613283196
3141,-0.1443902214418364,0.1840976463512129,0.2003078517176835
3142,-0.3058347808873362,0.0307644972770389,-0.0566347575908161
3143,-0.1647833595639003,0.2690307383834013,-0.0651389943666215
3144,0.3007698456999704,-0.0345496816067293,-0.0642552981091021
3147,-0.1989262560195271,-0.1687367038317571,0.1655757230862545
3148,0.2525379937218838,0.0999309192348743,0.1468003102793328
3150,0.0071961110520356,-0.238486677357735,0.0917966646932257
3151,0.0855382663426486,0.2736366548999405,0.1842748691945691
3153,0.2548106660769385,-0.213890234488126,-0.0700352898450744
3155,-0.0631024218325769,0.2952795874968607,0.0738823382832013
3156,-0.2844369207638624,0.0764805183512266,0.1061058621662429
3161,-0.0542210979032801,-0.1530592888699393,-0.2578760083492596
3162,-0.1591106749152029,0.2241842991681138,-0.1604845492022708
3163,-0.070584711112043,0.3344895211935041,0.1520992210351949
3167,-0.1658599412906029,-0.0593626106915426,-0.2544544963808553
3168,-0.1587201870125502,0.2490066683150658,-0.1080576536721783
3169,-0.0033274152095497,0.1128425099627581,-0.218118147538987
3171,0.2740879290189636,0.0842964715925138,0.0770154265714072
3172,0.2524320760764039,-0.1801068609130525,-0.1520499179139425
3173,0.0626748178968971,-0.290189174550609,-0.098898338231807
3175,-0.04770502425856,-0.1900959581435476,-0.0905930220692598
3177,-0.268680043396985,-0.0487502281653247,0.134137070980531
3179,-0.2734117328136671,0.1136579623853085,0.0671842024565748
3180,0.2534564317461347,-0.0861160922230474,-0.1419371060524327
3182,0.1127553898001209,0.267674668740696,0.1888559763095173
3185,-0.0903976091100931,-0.1219843296102921,-0.2334693724828933
3188,0.1454987031842961,0.2569193185055193,-0.029977468178369
3189,-0.1938543046143448,0.0836795971644829,0.2465706914645051
3190,-0.1903971314108865,-0.0851720058471085,-0.224798879035688
3191,-0.1868581327151898,0.1388297959826128,0.1920782076847404
3192,-0.267863754443858,0.1026286915918957,-0.0822377628473658
3193,-0.2328952672531188,0.082134181498131,-0.2481330302134864
3194,0.2204261464232938,-0.1862583109630529,-0.0678043132933866
3196,0.2748136697488789,0.1816347180299893,-0.1361820400852619
3205,-0.1956646090490726,-0.1199453111514334,0.2010316724629016
3206,0.2890371303428796,-0.0232430038327406,0.0667964937095773
3209,0.1879854735460217,-0.0677393679896662,-0.2339729478895529
3211,0.1058376566038288,-0.2772763937016596,-0.0650060770625485
3212,-0.2119237561417452,-0.0896974069398005,-0.1907901074049776
3213,0.2218007187490721,0.0351745994898957,0.2153672767425608
3214,0.1532824956564109,-0.2441220506203194,-0.0689659450983631
3216,-0.0330152887007888,-0.1941969086474212,0.2644174885876843
3218,0.2154905201437081,0.0644708419768276,-0.1876016189270114
3222,-0.2434085538674925,-0.0843687509772937,0.1055538742809381
3225,0.2404285143369591,0.1053040627715976,-0.1928668319013595
3227,-0.1864953629962551,-0.1397079447458346,-0.2386805284749284
3228,-0.1298012629130423,-0.1028898218769146,-0.3294292556002534
3229,-0.0628920660883241,-0.2704090124012204,-0.1061860237693356
3231,-0.2546095139283405,0.0084791418099792,0.1695095091376823
3233,0.2486450221848428,0.1810370777732494,0.0482923321665974
3236,-0.180496863877028,-0.0434124971671535,0.2288173612948312
3237,-0.2353073635020002,-0.0261529634541109,-0.3064221423239646
3239,-0.1373719370362084,0.2216350863263786,-0.1720115063923645
3246,0.1167604716214198,-0.2050358948285962,-0.2019507761661249
3247,-0.240187142200702,-0.1393404320128581,-0.1824543554963477
3248,0.0264802113292019,0.2827446942586922,-0.0011343442795509
3251,-0.2745613014953145,0.0837206163223258,-0.100610076923677
3253,-0.089769305832817,-0.244243617312478,0.1108188620560274
3255,-0.196042230644288,-0.1995955743531447,-0.1319245630193172
3256,0.2157220847866006,0.0575436045465129,-0.1947984971021158
3257,-0.2276778234153146,-0.0252131727706282,0.2112678635572584
3258,-0.2437436967725267,0.1515140127627639,0.0544252442347846
3262,-0.0187529740851438,-0.294206046003324,0.0293946890914285
3263,-0.1370998962311019,-0.1249468086825891,-0.2252649631305423
3265,-0.2136954307169091,-0.0323401748328054,0.2070040218357226
3269,-0.2033355284562817,0.0299703552492192,0.2479715353261746
3271,0.0945596436581375,0.2001522732200218,0.0889465199941095
3272,0.1485178218513982,-0.143610346232687,-0.2075188482824718
3274,-0.0733780605656293,0.1935366357886494,0.201139507610206
3275,-0.1746078719150787,-0.1365739723560505,-0.215265579382518
3276,-0.048178928480191,-0.2299942212075281,0.1783953587230283
3278,0.0338732918776293,0.1897230396226377,-0.2440950327171323
3279,-0.0622315907797525,0.3566297863825121,-0.2164034680929237
3281,-0.3501029111505591,-0.1352078765361473,0.1067605290575829
3285,0.1269173664932012,-0.2731882836816665,-0.0695740900417239
3286,-0.2217841289005334,-0.1215531624772659,0.1422650659514835
3289,0.1632693465024575,0.1736437956967828,-0.228910993343517
3293,0.2918451090709105,-0.0553951577715559,-0.2170887834557069
3294,0.4905846281068685,-0.277363347437429,0.1597035739592006
3295,-0.2456555276256892,0.0306648313570853,-0.1806085885455439
3296,-0.0025865946817708,-0.2834695062547724,0.2107687561611295
3297,0.2532645907647153,-0.0639367250011464,0.160755712983991
3301,-0.1641571193791877,0.1139999015349475,0.2180477148198999
3302,-0.1267173298000596,0.1779194318400715,0.0071177188053855
3303,0.3471484306866219,-0.1016378558956092,0.0744533251050274
3308,-0.0003245752102844,-0.3082662685416294,0.0693971146644283
3309,-0.1393245017860029,-0.2262497490631292,-0.1437296657687775
3312,0.1489624868181853,-0.2316951788333832,0.0317439501834013
3315,-0.0481762240674128,-0.3110576470977837,0.1743708075171853
3318,-0.1565295453710401,0.0070858705619323,0.2494673153332825
3321,0.2597588011003096,-0.0075023331542703,0.2222874522644412
3323,0.1049262160743885,0.240695184763252,0.1599181690807115
3324,0.0745383638492633,-0.2278405662494852,-0.3560730508523812
3327,0.301182063549362,0.0356078041232987,-0.0133513175547432
3329,0.2476793751447422,0.131163839903021,0.1139634719866221
3331,0.1157932093242797,-0.1967923871529509,-0.1982291202226245
3332,-0.0974829657088388,0.2192105397740644,-0.1504049043627568
3335,0.0416703637231609,-0.2779691908137223,0.1129690309696665
3336,-0.2384274198189002,0.1825072316472519,-0.0093633058688155
3338,0.1070532264042568,0.0927867533562326,0.2851477423112471
3339,0.253447339525407,0.1511654762851419,0.0837652020596502
3342,-0.1071161771350604,0.2139672235557699,0.1849404283618836
3344,-0.0050869638952343,-0.2966177272430098,-0.1422011356208845
3345,-0.0362700596706473,0.1493264914361302,0.2794684197341081
3346,-0.0385413412307834,0.1074929469108807,0.269742494282916
3350,0.3092374461188051,-0.0348382933407287,0.0445006655629171
3353,-0.2755242310015741,-0.153877357702554,0.071332402555511
3357,0.1931038758513097,-0.216306639115662,0.040347871609141
3358,0.2855646102990566,-0.1028685946675981,0.0283789448980576
3359,-0.1291706412590481,-0.0554415827691661,-0.2830066737810398
3360,0.1309043062939651,-0.1462117797132289,-0.2495052572871172
3361,-0.2324953096814195,-0.2081320191746243,0.0431433160702855
3362,-0.2291227884012578,-0.0757529742084836,-0.2283356019524761
3364,-0.2155289248257139,-0.0427869785021234,0.2121026205740872
3366,-0.1587900955988341,0.119972622950426,0.2956735014152351
3368,0.1478192059134124,-0.1372136348614512,0.2305191178516599
3370,0.0951001366904396,0.2752536407503801,-0.1095056393108932
3372,-0.0312682713256283,0.1117107636217583,0.3031531457240085
3375,0.3546145937397199,0.1246900496173143,0.0496043089889967
3377,0.2695112432059298,0.2129771747982974,-0.0820886364914652
3378,0.2040609169952793,-0.1120743204941696,0.3787982524505203
3381,0.2104040286076289,0.0372235497643759,-0.2595293112717242
3382,-0.1482269540948647,-0.2205861312370556,-0.1767384061636799
3383,-0.095945785158252,-0.0731183036332094,0.2780447094129148
3384,-0.1950145103372247,-0.0844912542033565,0.2209460113060292
3389,0.1656899101595816,0.1996610029966232,0.1976831596021414
3390,0.0674533219694207,0.2135477266078177,0.2408651792302219
3391,0.0839441389979105,-0.2444032852806014,-0.1622429217346141
3393,-0.1067507826857444,-0.2552670809892242,-0.1783185117033129
3394,-0.1515250142926662,0.1325731881313816,0.0080040816094744
3396,-0.2804182729246621,0.0260073997343426,-0.1512511172757552
3400,-0.2814135022256919,-0.1125346391161644,-0.0379605282395994
3401,-0.2203201946583613,-0.1581583370532934,0.1176112301015084
3402,-0.262454450512686,0.0814220030019711,-0.3953311662477168
3403,-0.248514256111897,-0.0613784195740102,-0.1672640618462212
3405,0.065707544584253,-0.0836924889842196,0.2922853528230525
3406,0.1306956545407987,0.2784851373666898,0.0102146311874158
3407,0.2132298518883643,-0.1421582373745957,-0.1920542023331473
3409,-0.0492373603900856,-0.1425670334734939,-0.2828762568196956
3410,-0.0228691264609714,-0.1767017427679658,-0.1919656927216146
3411,0.1031942579050739,0.3381689557030318,0.0082070478090124
3414,-0.1577505647157728,0.2369270719437192,-0.0008023413734338
3415,-0.0847656207529501,0.1584640154281609,-0.2286581532249334
3416,-0.2331361811962209,0.2082295126493713,0.0086755492875001
3417,0.2286075475193882,-0.1932637295200508,0.1280013054254647
3418,0.2400746662682748,-0.1523933477043454,-0.038246960671529
3420,0.2217004734562273,-0.1419214119519623,0.1222265007126019
3421,-0.2335783402692272,0.1357772110376428,-0.1817761581529426
3423,-0.2451597476115353,-0.3135775852671523,-0.4322195093992581
3428,0.2321984457844644,0.4569077762118343,0.0566019354382141
3431,-0.0237175556955383,-0.3292031705943862,-0.013288415212721
3433,0.2387201810372024,-0.2194979615113937,-0.0260808185906925
3437,-0.1381562275689181,0.1853484074449377,0.1980148432857542
3438,0.282566566756561,-0.0420913013652524,-0.0575702901328931
3439,-0.2193208943936522,-0.2113392387597835,-0.0731803608180614
3442,0.1722934380339257,-0.1939947757033984,-0.1853676427675892
3444,0.2484192561755576,-0.1151599338004261,-0.1291546084782144
3445,-0.0929343153888019,-0.2034329908877409,0.2793588756820478
3446,-0.3003913303921792,0.1597086050040534,-0.0882412956486822
3447,0.3591679048314179,0.2396763172030033,-0.1860827918998451
3451,0.1774894159960617,0.1936617539206525,-0.1771032078523564
3452,0.2383016860180186,-0.1330827571099529,-0.1466863258174457
3453,0.1829164270180667,0.1898696457541325,0.1515349403280955
3454,0.3087984430824784,-0.0932590612659492,-0.0032903033675602
3455,0.3112005205355687,0.0599662929578941,0.0177260011963247
3457,0.238691176807325,-0.17783396558563,0.4175118959332971
3459,0.1105339981977223,-0.0675146460074234,-0.2833639903582869
3461,-0.2028214714081701,-0.2473859422809069,-0.0559511707003664
3462,0.1540284465025392,0.2109298335104813,-0.1479209462450305
3465,-0.2841013285863047,0.0034791926813773,-0.1887005050156969
3468,0.0361871724189868,-0.2869709676978123,-0.0900206322160468
3470,0.2820118157697854,0.0737422032308591,0.074929971808077
3472,-0.1145338714424216,0.1698559114158264,0.2085940745790231
3473,0.0141436517057798,-0.2658571414256591,-0.1446018530874638
3474,-0.1569869649817874,-0.2077343396937483,-0.1648392350415271
3481,0.2396081784290977,0.1654589959097752,0.0324469963179375
3482,0.2043379328284698,0.1005235592165244,0.1869518009131666
3485,-0.2276276618391686,0.0943024508958632,-0.1786817733169715
3486,-0.128838485466827,0.0371875267637771,0.2541217002472678
3490,0.3711502352348978,-0.1688910054721877,0.1654413558129656
3491,0.2023648203816301,-0.2056099169973239,-0.0110446478489984
3492,0.129614926431115,-0.1152252009533432,0.2579226860663548
3493,-0.0684427298653064,-0.2843292495527777,-0.0929585195812243
3495,-0.15045140730371,0.2405606466619479,0.0399078813868358
3496,0.2348010431481802,0.0805459119526582,-0.0201119777436004
3497,-0.1590010289317673,0.1491934184846553,0.1967518532576378
3498,0.3373624119034381,-0.0685801719229086,-0.4557334614749493
3500,-0.1322263009687361,-0.2654144850489843,-0.0882816911145041
3501,-0.3270593100413123,0.2161276892763139,-0.1060632821583091
3503,0.0875045149198718,-0.1648217821364879,-0.2385966165814736
3506,-0.2684587249640527,-0.1487973770962589,0.0053673750421295
3507,0.0110786900775481,0.1833625391738949,0.2466986107293615
3512,0.0861190760475651,-0.0941788392788648,-0.2757138640612412
3513,0.2996204501024316,-0.084388951179376,-0.0442781873190117
3514,0.1550967763925373,0.1925188059574705,-0.2156080003903688
3515,0.0501968084459279,-0.2706551948653147,-0.104075849621746
3516,-0.0862066702518262,0.3177572501697174,-0.1799212862458125
3517,-0.124274141165751,0.1118288339651376,0.2520179129972612
3518,0.2049363506054949,0.1137140289271167,-0.1385597849572749
3519,-0.2444880763938051,0.1731817097130857,-0.0468078800003181
3522,0.1420291991863893,0.2645574536329207,0.0638480072873322
3523,-0.0399942535156294,-0.21292688851087,0.064319534537385
3524,0.0616594445215131,-0.2656712141675058,-0.3468665004857085
3525,-0.2432845569659182,-0.1562833226817004,-0.0746825722904778
3526,-0.1083288513522806,-0.2871551956841472,-0.1300427576516551
3528,0.0555305625402737,0.2617699919176832,-0.113446905244683
3529,-0.2561337893106213,0.0766474678053596,0.1004510619809698
3531,-0.2414534564885268,-0.0874727318133476,0.1180595150069459
3535,-0.114087960113234,0.2334664410080819,-0.1670121614372273
3538,0.2960025289057928,0.0046313881222397,-0.1069570608423565
3539,0.1895248605607364,0.0039310642188231,-0.2302396596247758
3540,0.0284989922694731,0.2224506066681735,-0.2093052655221088
3541,-0.0542797775245194,0.1439954339319892,-0.2653640503876201
3542,0.0676604610790344,0.3053110448860354,-0.0896983078038012
3544,0.0793327398144294,-0.4476626473489513,-0.0255915693149098
3546,-0.0227298239678215,0.1659104691338499,-0.2498843612046252
3549,-0.0711377981145753,0.3252464615647745,-0.0517938833533036
3550,-0.0348292969769884,0.1020178590443171,-0.2789231768606497
3552,0.1482604457221037,0.0613133092080162,-0.2312839250050801
3556,-0.1228298402145757,-0.1902719309952546,0.1725532459947786
3557,0.2478463348149883,0.1940474999715379,0.1066533281125732
3559,0.1492189793737309,-0.3196271392666199,-0.1144664366185198
3560,0.0385262149101772,-0.1281700929193932,-0.2842791914895426
3567,-0.1079962760429003,-0.2318175018591568,-0.161161852200291
3568,-0.2300337970813833,0.043550215753978,-0.167239867556248
3569,-0.1652411548931673,-0.1659734128205546,-0.2018406770077722
3571,0.0167884727564185,0.4608485442642536,-0.2356649652880972
3574,-0.2699347975073903,0.0766865595722764,-0.0417810613860728
3575,0.2486287417712085,-0.0616599140794892,0.1403309359184405
3576,-0.1397249661368921,-0.1829731302307771,-0.2177800727385664
3578,0.2733420185902619,0.0457467619920095,-0.0391821250256718
3581,0.1071859543522466,-0.0719449862705641,-0.2776305942677662
3582,-0.0850960889507737,-0.0904620064294202,-0.2749274698063301
3584,0.1241259888131026,-0.2727465028804772,-0.0533729640771908
3586,-0.0387440207093167,-0.2881321983530134,-0.0683072952954181
3588,-0.1920788967329769,0.237057048350382,-0.0487015873412802
3589,0.1543246981969885,0.2497621656217422,0.030974108464967
3591,-0.5679482775772342,-0.1298386448889197,-0.0395185908393128
3593,0.2212308253329609,-0.1696418308701182,-0.0572173471824727
3594,-0.0748536542030654,-0.228813824538887,-0.1921519206030915
3595,-0.2992834731596205,-0.0818705347648074,0.0273122276873418
3596,0.2831471288331824,0.0388871861575565,-0.0885119626201721
3598,-0.1050488599348534,0.2510423349384182,-0.1331514640086976
3599,0.1141271894697188,-0.0641821360397349,-0.340583845262728
3608,0.1106681509170414,0.0324621294403111,0.2298405799848181
3611,0.1385594062679172,0.3191987428473224,0.2414172864661986
3614,0.2757064978304608,-0.0029147797338362,0.1523711148568792
3616,-0.1744188472994837,-0.2858671593798315,0.0469402806488524
3619,0.0698422112124757,-0.1916748315637471,-0.2220178041095157
3620,-0.0320618437510145,0.1511635060294913,0.2577728472104201
3622,0.1279193574386242,-0.0733182622013125,-0.2712458888561742
3624,0.1299109162486842,-0.1249600118996638,0.242544370200037
3625,-0.2690085715613395,-0.0854144938190013,-0.1545348184585775
3627,-0.1332877337404026,-0.3025805228863192,-0.115062811456447
3628,0.1200156063758057,0.2361805881770219,-0.1588650865360956
3629,-0.187519740759255,-0.098611729115391,0.2182375362577251
3631,0.3115718096584146,-0.0428801743842311,0.0002960769235946
3634,0.3041665504799423,-0.0451834507145503,-0.0310531483952289
3636,-0.3019937923560761,-0.0872498757227439,-0.0151717666648879
3641,-0.4109008491355789,0.1371283435010759,-0.0948796482336355
3642,0.0779903464260883,-0.2698046161713502,0.0263387154169606
3643,-0.1200218812751469,0.2801397304942916,0.036531403783852
3646,-0.3016063249547541,-0.1729705684708715,0.0474383356076565
3648,0.0476548288004519,-0.1297379448256888,0.151677560269435
3649,-0.1546819757205962,0.2852075283839885,-0.0062500961260489
3650,-0.1839886836274647,-0.2218426425389064,-0.0662229467425372
3651,-0.2975886304265203,0.0754489620599408,-0.0684845310509074
3654,0.1731861819239608,-0.0436549459091659,-0.2296080147910681
3655,-0.1450985121550269,-0.0998921544121974,-0.2444710669540961
3657,0.2409824116884696,-0.1756651013487013,0.0392122158831978
3665,0.0580511566364689,-0.3087954698870576,-0.1677623772497741
3666,-0.0014035765391882,0.1141588183427747,0.2781217901204039
3670,0.2831387768141223,-0.1981893872751099,0.013017733447903
3671,-0.1808094796931456,-0.1041285474838794,0.2338354089808708
3673,-0.0388478842996682,0.2554645613586455,-0.1608966620063151
3674,0.2657182265820067,-0.1133454239759348,-0.1512594002321461
3675,-0.065859453165061,-0.2854787066693569,0.1051864394462469
3678,-0.3273309286105033,-0.0618831080025007,-0.0203489353871164
3679,-0.1222763429158106,-0.2839946909303673,-0.0054425464050147
3685,0.2997026420419453,0.0279648892093683,0.1066925330068018
3686,-0.0503480304912006,0.3742062490300772,0.0782931811733285
3689,0.204831379698821,-0.0063337360863696,0.208809283563909
3692,-0.0586892984168789,0.1290034955644312,-0.2621655893918389
3693,0.0782293192095042,0.4245016900204376,0.1989848351540099
3699,0.2370382882128499,-0.0527368777531406,-0.1871939027615222
3703,-0.1145814038688928,-0.1279479707594155,0.264614069777142
3704,0.1355890594177598,-0.2208374564654841,0.1360479953885091
3706,-0.1536236818202585,0.2598501281137209,-0.2199141283886843
3707,0.0689784416157261,0.2577888715219193,0.0987486138482207
3708,0.0012981286741799,0.264020631510827,-0.1726885397401069
