Event,Angle
2669,146.79873301786162
2673,56.921982903470614
2676,108.30669589236918
2677,105.26823376505155
2679,146.07593838176084
2680,70.70538091103816
2682,134.48586935972918
2683,122.11003450911683
2685,142.4579006645028
2687,21.58029704089568
2689,73.20452919206545
2690,149.15551802331146
2693,38.16546394975069
2695,32.44820464792605
2700,66.03552872596829
2702,136.61674430955762
2703,170.24316840567408
2706,43.25777706683574
2707,39.24338803053424
2711,114.7840322789976
2713,44.490481627677724
2715,20.95468375210109
2717,79.13827213407069
2718,130.66356797684074
2728,158.97361475961037
2729,22.12825761400279
2731,132.3231449786362
2733,89.09736942044715
2737,50.751854270048874
2743,163.59984863856798
2745,60.83107147049755
2747,29.769997709901745
2753,128.19124395751132
2754,118.77839063728145
2755,71.05872246422851
2757,142.38603532177484
2759,138.08078686680275
2760,78.17102072046471
2761,152.81533283731156
2762,123.44876355958264
2764,24.34176079048291
2766,142.1969877492644
2767,83.04161118081764
2768,67.62496425919309
2770,98.30918631977958
2771,116.29888725389296
2775,118.36167631856306
2776,109.14462269016146
2777,36.354495724127716
2778,122.75025100298542
2779,123.72404703951018
2781,117.83633196720169
2785,129.51083384140836
2786,35.44748951359825
2787,137.43548121912804
2791,149.1907733100853
2792,82.10789110626537
2793,102.76998411715181
2794,153.26801241251863
2796,68.51731193332272
2797,138.678137409915
2799,96.28418112022018
2800,140.6890502790646
2804,115.2778472353565
2808,103.6750637844208
2812,48.198511203955135
2813,130.63007836822084
2814,51.748216937224484
2820,60.682345293944955
2825,143.8883063954998
2829,55.33708607885895
2833,51.83939387411641
2835,143.86063807349404
2837,139.18219803923174
2838,80.95478765085205
2840,76.73445284112036
2841,51.51126067520635
2842,89.73847933973751
2843,86.44843166067443
2847,64.4069620475877
2849,32.146181871055525
2850,81.64652999583687
2851,19.634440228483474
2853,36.35726820972058
2854,125.48306487198205
2858,92.13384681824188
2859,49.51552690821117
2860,138.68621415111537
2863,63.16937889131457
2864,81.17293120464606
2865,37.406979746276164
2867,70.45437068832595
2869,55.24425847650869
2870,114.1733867792155
2871,131.30462241040235
2874,141.0323473444159
2877,53.83882262701839
2882,39.80279393553273
2890,130.8875789238497
2892,144.69566176279173
2897,35.32082324909101
2898,62.13501599746184
2899,21.309464640344366
2910,117.5439845640537
2911,108.56653201053311
2913,92.93964558465598
2916,155.8168613740116
2917,165.14868213798027
2919,45.85092897465631
2920,93.4139027543892
2921,119.02157632785502
2922,70.47134963227002
2925,59.188110633091476
2928,46.25554811853659
2932,135.7873145520353
2934,60.44647614224946
2935,62.02874039278178
2937,111.12050198254013
2939,153.40617553801295
2941,23.910284663013655
2942,129.09115550926242
2943,80.48997171308261
2944,96.77147126618134
2947,110.79283296801489
2948,79.68166011083936
2949,32.945633924111554
2950,150.44749780197296
2952,92.82598065970228
2955,85.19547061887498
2956,17.552336452654192
2957,119.62041723117547
2958,85.19428078781036
2961,124.3482363462312
2964,66.48392710180634
2966,119.7219386163382
2968,43.22328242035113
2969,37.187886731337066
2970,113.38070372894362
2971,107.19808888385076
2972,21.57863082228788
2973,82.11124544774113
2974,74.92727535738234
2976,60.794585392431834
2977,169.6610420107761
2979,82.5845285001896
2982,7.3926703165626915
2984,127.56909317715514
2985,30.606855205069696
2986,51.30807804342525
2987,145.15789234188864
2988,127.23398329531551
2991,98.86671278410336
2992,156.35179196961866
2995,74.01711019128267
2998,160.29977219799702
2999,57.383210624689234
3005,161.9708218026702
3006,48.36585948154705
3010,15.962178978481877
3012,76.85273750834648
3013,6.803629276266331
3014,109.52132975409945
3015,171.02555466783747
3016,132.85775213653017
3017,41.09601308759243
3023,111.49755923041276
3024,125.98499105843223
3025,51.751563233532494
3027,139.3027933094036
3028,90.29639291921572
3031,159.8647661373772
3033,88.78337958119155
3034,85.25477505345786
3039,80.21504891020484
3042,11.12126079582946
3045,88.50853202903356
3046,167.93899845158256
3047,73.55444720306241
3048,126.25140026459192
3050,139.6243040244891
3051,50.41561023190287
3052,124.31886935702381
3054,48.93653775494402
3057,107.68286268782502
3061,66.11214454923878
3065,78.76477424998602
3069,64.95402522598008
3071,128.42785226162272
3076,104.39096491052902
3077,47.81663822287027
3078,11.275310988029979
3080,171.7343054762118
3082,114.57883593041501
3084,61.50457959091849
3085,115.2405417233104
3086,165.57895637425426
3087,71.77094444601457
3090,112.2169300270859
3093,136.72887309651998
3094,42.86083865603564
3095,103.32615207378107
3097,89.36586041782981
3100,144.469777593745
3102,66.28644743972745
3104,53.82334469343659
3105,126.47034530809913
3107,154.66732674499553
3108,144.03574777718694
3110,23.09385093351818
3111,107.20139599514309
3114,137.04744646160327
3115,97.52235838655854
3116,113.82136255126679
3117,82.39854637615832
3119,117.36474043536248
3121,72.17688049522921
3123,108.09388637020896
3125,28.872522669236957
3126,119.39685681066531
3127,46.03981291130898
3128,113.65096181007044
3129,87.99280624924504
3131,62.06551556048829
3132,146.1116185958714
3133,82.19465554215482
3136,74.63393845569475
3137,86.32311405217239
3139,51.23959874683914
3143,12.713286398109416
3144,159.05784502691748
3145,43.03036331736587
3146,8.196932266397118
3147,140.75433589510445
3148,149.24357956153437
3149,78.8693868340859
3150,77.76235255159258
3151,90.46794148687337
3152,49.71873721157181
3154,78.24703814189562
3158,36.66732203421853
3159,97.33363509750284
3160,54.92428897235375
3161,104.25986621950389
3162,100.02624437446383
3163,44.29338856509085
3164,82.67069192393483
3166,87.42153303296618
3168,62.33362056403738
3171,82.254153414806
3173,29.32352386577144
3174,36.273235604966196
3175,144.42808421361167
3177,10.057381335456602
3178,154.08958584638032
3179,63.6963816807167
3180,89.90239597917665
3181,59.642745919150784
3184,107.93689079660327
3185,51.18609420672941
3189,112.04278121982566
3191,15.38902216557226
3192,170.31689413173402
3197,129.39836549682278
3198,100.28988935193877
3200,43.4860420700616
3201,113.03625148162105
3208,122.72948423278113
3209,111.92349526831126
3211,131.67243030374956
3212,17.62901365635654
3215,107.44280453649326
3216,124.35164522832153
3217,65.54268844025428
3220,134.66428797138528
3222,107.8319530952502
3223,120.50637886380258
3226,154.75586485744262
3229,129.49570871805776
3232,145.86504705302664
3233,29.156163073863745
3235,118.85978920504908
3237,68.47265084353995
3239,66.13812592504448
3242,115.04786499809192
3243,153.12318799523484
3247,75.86882702578818
3248,165.5320483779046
3250,45.988848868359526
3252,30.060657696930427
3253,120.55868297903584
3254,155.46016945156774
3255,65.5421784217322
3257,22.25281847734959
3260,66.2634617892105
3261,15.52283316990126
3263,101.06212162326909
3265,107.63800545113665
3270,40.95691370064454
3271,99.43199827466212
3272,112.00186612502675
3273,30.605770082222328
3275,96.79775241218617
3277,127.51390326218281
3278,75.06985977113506
3280,127.23044271787701
3282,138.55026517674094
3283,163.51133085447793
3284,59.851787506736464
3286,44.41009203731585
3287,114.92290329605211
3288,54.71779699930682
3289,58.99212747198652
3290,26.970476326976623
3291,27.912635652580647
3292,24.619890613856825
3293,97.11003783297932
3294,105.9674224184518
3296,145.06085730477093
3298,108.06242240471782
3302,74.23390412557426
3304,61.97127635284002
3305,121.87584867653067
3306,130.38659017559576
3307,128.08447857795147
3311,121.86549353148422
3312,46.31479200512272
3316,97.40888880340603
3317,155.41466510203807
3321,49.104976786641444
3323,106.11973323321142
3327,133.42217325278028
3330,146.36965066760575
3333,147.72875717335918
3334,161.55173742444333
3336,139.0526993820034
3340,50.1289365354034
3341,55.58102455236059
3343,142.56352554194513
3344,171.10287255179458
3348,87.49466730901159
3349,39.78848855908213
3350,51.39252424987994
3353,130.62679184822437
3355,44.3222301472437
3357,117.16425588440978
3361,22.186027521276067
3362,45.531300707005364
3364,21.748602547612354
3365,158.79517142479702
3366,33.95834448595977
3367,112.5458978785669
3368,92.5591028809516
3369,45.49015224745636
3371,54.85422647151349
3372,123.09414479382126
3375,17.74025535593625
3378,26.42560285630832
3383,5.812444453468343
3385,81.61452654559385
3386,154.60122739485436
3388,36.21686605409725
3392,119.16447316499219
3393,93.8372989574967
3394,49.61457759175535
3398,71.73640266886972
3399,149.44535017440296
3400,127.35086884206345
3401,150.0418029117991
3402,104.99525040718103
3405,129.77910136962083
3407,50.964944298102814
3408,77.18135842409117
3409,114.09711822320173
3412,100.27591591518622
3413,64.13570997840637
3414,86.56094008737735
3417,134.7768311880005
3419,87.30621171630305
3420,168.04747461143057
3423,157.14548156212712
3425,51.8187479657084
3430,110.06540631326989
3431,51.33228234735143
3432,76.05630933803867
3438,112.65357012923836
3441,125.39957207211941
3442,23.01514536516185
3446,117.09368632189202
3447,56.54691522731376
3449,71.85372074724754
3451,85.3038754809598
3452,76.47438609250385
3453,134.05842453613974
3455,107.84875860538278
3457,109.63624756447349
3459,68.90649672091008
3460,108.12933710009115
3466,47.055838145531624
3467,96.34626421306773
3468,14.432622772673367
3469,74.81765554338554
3470,128.27793196145734
3473,161.54336509799228
3474,32.74719948702308
3476,35.018772299001995
3478,68.9486927432785
3483,91.104231969423
3484,107.04920082054889
3485,40.08120852313367
3488,27.292110364354386
3491,76.44893478472689
3493,97.55411295660949
3496,152.96535768892662
3497,64.65226669393891
3500,23.107900874093698
3503,116.3734187574703
3504,138.12936312756625
3505,17.013890333845968
3506,34.09371318097504
3507,70.33275327669392
3509,85.62250799437264
3514,51.18435778638744
3515,128.2438563376001
3516,67.22632164328708
3523,139.5446850276168
3526,93.14592250030353
3528,118.97042820428229
3529,128.05883550827446
3530,113.12044355590034
3531,122.410390397049
3533,17.98683770239859
3534,51.174751932873065
3536,164.61718198355643
3538,58.61733494861285
3539,146.31784704210213
3541,168.58434249239582
3542,65.06794345528102
3551,74.76197308935652
3553,27.577089805453298
3554,83.34554498647448
3555,42.14468728331284
3557,91.76183268920342
3560,44.24393584584038
3561,7.624139558193949
3562,19.25469655131154
3563,66.62147607834763
3565,19.14764839098297
3566,31.434542215437315
3568,105.97345606821453
3569,41.46392146483525
3571,46.0860935111571
3575,94.41738154811641
3579,93.60647444699363
3580,115.51269342684876
3581,16.545155501868123
3584,72.43677747043654
3585,95.90391416521466
3586,133.83782924354202
3588,85.11025245170825
3592,80.29177715048237
3593,73.51424634274446
3594,46.13034420777267
3597,170.4056633719242
3599,132.86202140328533
3601,13.106385989650848
3602,48.295507686475105
3607,174.49059658059315
3609,83.22480962002092
3610,51.22376991899018
3613,148.51382101707472
3614,51.51864091427066
3616,121.21107945335024
3617,99.05261247585042
3621,45.130624076135845
3622,47.3719056043897
3626,110.87271460951912
3627,72.85764157417657
3628,74.48218535469333
3632,78.26032676534614
3635,62.41503669892801
3636,52.341773696726726
3638,24.149854920437264
3639,150.12106934622358
3641,113.00396319285625
3642,79.41290224337102
3646,97.68245067171435
3647,80.37806557309376
3648,149.27981123616087
3649,88.65386782110666
3650,98.37841385587254
3651,68.98626046254506
3653,55.426716674203604
3659,175.14480495246067
3660,116.82102341806466
3661,41.33744741167812
3662,108.94190685345214
3663,155.9327880266751
3665,90.5070205307374
3668,124.696181890525
3669,27.43527565135163
3671,37.37575030610108
3677,145.2650778491953
3678,28.14442238702027
3681,123.28913570580809
3683,77.14468160047203
3686,90.4396598295855
3687,137.46320260776136
3688,35.923220780337495
3689,29.240268395754534
3691,40.105070194786016
3692,27.51080650298841
3693,104.83219217981801
3695,141.67099157875305
3699,106.92648471439034
3700,29.775417360421258
3702,126.34829812239684
3703,6.868005661603752
3705,163.0555178138425
3706,65.00473732716898
3707,125.76747884212668
3708,154.6898280808084
3709,166.12102232012253
3712,51.66790080728482
3713,148.1758318902302
3714,13.868916085707815
3717,118.12575382416439
3720,19.592002869418685
3722,125.87648350197935
3723,106.14179705220026
3726,12.212911302209983
3728,68.22820488870933
3734,147.10421790703936
3735,33.61860468566467
3736,101.465150843516
3737,126.89829216381018
3738,83.32447353439684
3739,61.2119383596354
3740,64.09933623378946
3744,66.62015544211286
3745,112.23157103221257
3747,127.62132878059934
3752,28.026105143681303
3758,16.325488853142115
3759,77.85741555897927
3762,114.77161459834909
3763,40.04299721347724
3767,59.810591396061284
3768,138.09813795684056
3769,102.11574586727278
3770,12.113509367340324
3775,125.86199755505918
3779,56.32929965497955
3780,103.87422167965215
3782,110.59275398117373
3784,76.45674259073314
3793,49.74837237670108
3794,120.90643978169447
3796,42.06894093669465
3797,66.44322948645326
3800,71.15559394581908
3801,59.52718201757953
3803,121.02790102207717
3804,96.16761854521185
3805,29.99152497603473
3808,130.02206109766374
3809,102.93843014747358
3810,91.55045363366415
3812,93.09491637090788
3815,68.57779993934565
3817,141.69288186926696
3820,121.09010728641863
3822,89.52305679225553
3824,22.023635456119752
3826,52.17149646960656
3827,49.09226137702015
3828,55.9253352086106
3829,43.89655083472752
3830,51.83484972975842
3832,157.7568990973298
3833,94.09656872734793
3834,138.27358414602912
3838,119.73179846899056
3839,25.13536875047067
3842,94.92768212799137
3843,125.76698802117477
3844,16.482680352307423
3845,72.24249644776958
3847,157.36589022268353
3849,154.1541416535977
3854,121.11396146131389
3856,146.42385321539996
3857,63.142875807470965
3858,24.64119480991135
3859,148.89134582316586
3860,24.67233973730939
3861,93.71551753595372
3862,130.70064242494024
3864,38.58113281322846
3867,142.20253626652425
3868,104.19229297646415
3870,119.2956762085943
3871,134.83937772221486
3872,143.39000715424692
3876,139.00204735554647
3879,72.0053983856953
3881,108.47181421043219
3882,39.02552542618975
3883,151.85618046746487
3884,73.90543806748362
3885,166.73565810969882
3886,73.21597412589252
3887,114.55958742514743
3889,50.704275045356184
3892,70.98033459794462
3894,49.851301798968215
3897,83.25540837925828
3898,125.89951341177114
3900,60.60632066812915
3903,147.0478486084191
3904,33.69034463844244
3906,9.597171628369045
3909,83.28422386682169
3911,76.67314287354364
3912,37.87621070953028
3913,165.26109405306647
3914,100.91361493189392
3917,152.07880395102353
3919,37.63127167123204
3920,155.15146488905805
3922,161.1378949651231
3926,24.41764139948949
3927,164.8320492998868
3931,123.88622371876379
3932,16.992972261460856
3937,46.95953685638181
3938,165.63714927777482
3940,75.5621500986469
3941,166.07433423704308
3942,42.906858477135245
3947,57.17373639790555
3948,89.13335799855062
3950,78.6686681609338
3953,34.822334861758904
3954,68.32268393792896
3956,140.9158814689134
3958,105.42973907417587
3960,130.27743400427346
3961,156.2597137431665
3963,116.79304720755104
3964,42.17997976968598
3966,18.78483543411243
3969,80.41565090747486
3970,94.76441554356498
3973,116.53306576803917
3976,123.44310369870826
3977,115.26922246270746
3978,4.456498847797771
3980,21.552681694796732
3982,21.220061347810027
3984,81.78611653770751
3988,49.796984241214474
3989,127.81146372752539
3990,63.342185827155944
3992,72.8571667096807
3993,19.65864978061249
3995,98.75209141670888
3996,31.216167595156907
3999,174.87781296360717
4000,68.33190076157044
4001,49.4070864437896
4003,81.94912059927728
4004,133.8230536045673
4006,78.46028497901025
4008,79.58593335701399
4010,68.45121229285589
4013,50.32175445308763
4014,46.42017029949177
4016,142.27417711777315
4017,110.13878737490467
4022,85.79445916462033
4024,126.82769151175415
4028,11.386039401221653
4031,106.45094155842125
4032,68.44104885875191
4034,72.87986782904251
4035,154.7149955568281
4036,90.53445390343896
4038,103.83414531470389
4041,141.76605830930393
4044,139.2479321438926
4046,48.34110655326928
4047,112.04786234041393
4050,165.60116458264338
4052,28.87005932423773
4054,106.09059147699321
4056,40.22458670178451
4057,88.70738176933257
4058,165.1158198303162
4061,130.37556590403526
4064,142.78626460830452
4065,149.8968067268304
4066,99.47477834420509
4068,101.58630800091125
4069,162.13140010500908
4072,34.991951363422224
4074,99.13658823524378
4076,128.49294378339366
4079,79.46802422857625
4080,69.1822690153236
4082,52.4434728568285
4084,152.90253070857221
4085,123.92247155023288
4086,23.44526183119207
4089,121.1561652977692
4093,73.59940453386633
4096,75.8607594789047
4099,55.01515420841178
4102,86.63783523969052
4103,167.8501063889607
4104,145.71668213598525
4106,32.84962315745854
4108,122.23723908629634
4110,69.85970539338386
4111,120.46107487591343
4112,17.619680652721428
4113,132.270435244611
4115,126.9002577216716
4119,48.61387728697248
4121,54.35729041356806
4125,158.7843853311839
4132,118.43032026698697
4133,64.3218608121631
4135,38.12288416297585
4141,114.1785970816718
4142,115.01463145192001
4145,144.62959586954145
4147,106.03252993191022
4148,85.44040185028659
4151,76.08273605271718
4153,38.3895647712886
4154,138.14485341975492
4155,121.19581853216233
4157,94.45502806604904
4159,131.93779297106548
4166,134.95287795692528
4167,74.71178368721303
4170,130.35698821132726
4172,35.46331363120732
4173,127.87181211664657
4175,31.22443521945187
4180,74.51388842000208
4182,151.24449552616036
4183,87.70247542946585
4185,110.57504590682989
4186,144.50204332518607
4187,42.453632630671336
4190,64.93446004404292
4191,24.464566307837025
4192,116.29161626428514
4196,167.65595562474783
4200,87.21585225476433
4201,145.8024239811949
4205,143.63897538580292
4207,86.11618451598797
4210,22.543762194736637
4216,163.91474008924808
4220,114.53423700516386
4224,154.89159296803734
4226,87.43790427300733
4229,120.26521342946346
4232,61.594056195248484
4236,94.77828421196253
4237,5.390680838366397
4238,86.63508544597461
4242,86.25511748419848
4243,94.37131457451756
4244,42.218374312547425
4248,120.308645167412
4249,69.30546387311608
4251,133.07568700025257
4253,24.55020512317746
4255,81.58866707413065
4256,118.68527776149045
4258,150.76226860628847
4263,88.83757743003073
4264,63.656055538743935
4265,53.93593000004802
4267,52.78663657480273
4271,88.76219318075539
4273,27.25060386155659
4275,134.51595857654124
4277,38.50354214368254
4279,35.89364237187818
4281,140.29800335957674
4282,123.69638190287526
4283,47.5882292134678
4284,128.30704855802205
4287,64.340935426115
4288,117.77203988283503
4293,52.63244159073301
4294,87.06054347803936
4297,141.68853053742143
4299,54.02066169563338
4301,70.20670480703359
4302,17.18328367185081
4303,103.84606640764473
4304,22.889384161727783
4305,109.54713816130216
4307,64.07379643438227
4309,97.58643268900205
4310,42.39346755178589
4311,70.73558732931797
4313,76.88828123114256
4314,148.5301743886589
4315,56.96408393302304
4316,159.39265098826385
4320,39.641649461787594
4321,11.398667442057105
4322,62.52757108681136
4323,13.08276765914852
4324,61.76229208390492
4325,61.27649143497269
4327,157.91399715501322
4329,87.83794169884494
4331,55.74798474518116
4340,84.90154655439713
4341,83.39632987298829
4342,110.98597031572379
4343,157.62043073313805
4344,58.57711798317391
4345,50.088554871918554
4350,88.95255964610973
4352,163.69162208523366
4355,77.05074555079158
4356,71.33229831668326
4357,63.30156175990047
4358,162.0813876050534
4359,66.75141441844094
4364,168.28139846392213
4365,137.68344168377962
4367,73.62475219785617
4368,139.02768199382012
4369,131.50063849899342
4370,68.5099918531425
4371,16.093812760337368
4376,146.24226229809398
4381,84.03879448101755
4383,161.88947327208945
4386,140.4180948357499
4387,128.3883263780264
4389,101.85268920093216
4392,49.66339438903488
4395,173.43209780377026
4396,125.28664966269966
4398,128.7061425739294
4400,54.63818755094449
4405,72.83776063649402
4407,116.15117425840201
4408,80.85404767404994
4411,82.08841950948775
4414,47.972561128008785
4420,122.51654585243867
4421,15.10287096284107
4423,56.190780300374286
4424,94.94191572746116
4427,80.30963683811656
4428,90.29323650282095
4430,133.64870636792398
4431,41.78256624244204
4434,54.85427271840297
4435,80.74646423309193
4438,67.37013905329344
4439,111.418995941971
4440,95.46478628055773
4441,81.58159280399612
4442,54.60326009071297
4443,58.384237713808254
4445,16.924820148763846
4451,121.18384840585676
4452,46.63875378917623
4453,22.586486419107363
4454,53.055324082976995
4455,78.42093832627693
4460,52.463568100449514
4464,80.46987368095363
4466,97.90837553100404
4469,31.872979311381698
4470,101.04254439135228
4471,145.95347709564157
4473,136.49262125097852
4475,58.12331285663418
4476,144.61745045218285
4478,26.12833636866411
4480,106.21378358767838
4484,94.19033153608359
4486,116.54431089714203
4489,141.92469308427866
4491,58.28245952250803
4493,118.82021672885156
4494,95.44750710439936
4496,148.95200688115176
4497,140.06804741724446
4498,75.70819527649404
4501,117.17213553707137
4503,49.22523968651984
4504,7.767898570364164
4509,126.12230583607928
4510,121.22688720253454
4511,140.77885359298315
4513,22.011976615858288
4514,87.02208302492163
4515,134.5754598201106
4517,144.15723907042064
4520,4.0353470822892366
4521,61.7134603003298
4523,58.21852042200148
4528,56.11869208352935
4529,136.19674401417612
4530,53.76933563143441
4532,36.31212908522645
4533,43.79006194006044
4535,118.44243667153593
4536,119.03148707324816
4537,127.47143661260807
4540,105.49689838145294
4541,9.846155705659642
4543,124.88168765578378
4544,11.935141492953479
4545,20.199721714248685
4548,93.32628738543829
4549,168.17790490547313
4552,29.858596118868945
4553,80.28346378912441
4556,57.55504950598552
4558,50.14658432645695
4561,104.23427050272197
4562,93.90526244836913
4563,109.58584517705997
4565,165.0133310465124
4571,26.502600250618418
4572,74.812704872775
4575,59.57184551952198
4576,61.85616543806418
4577,86.25290543334991
4581,75.50142892622789
4582,59.485117616807955
4583,35.1803912167067
4585,130.4596204005752
4587,73.11526705651198
4588,42.34826805234416
4589,92.56214302631462
4592,139.81125511295483
4594,48.73916864510234
4596,63.844318698136064
4597,93.11113314236235
4598,99.74204688734389
4606,40.17915621012936
4607,46.68052470126593
4608,40.87576881881454
4609,92.52062282284717
4612,85.79565886708819
4613,19.71092362121359
4615,34.86769095598524
4616,54.3496800352363
4618,133.53701010063085
4621,105.86147078528474
4623,112.29827411958246
4624,128.57210087181022
4625,77.913739544428
4626,77.26428185593988
4627,101.44199095361598
4631,142.84903357322307
4632,92.63637765904174
4633,134.83286534844086
4637,146.8109597724485
4638,26.060134779677714
4639,37.47961305690699
4640,55.99363956916983
4641,56.60978383697878
4643,45.270493091999164
4644,44.96830474822367
4645,125.11549175312007
4648,151.75759779106636
4649,155.1745693176215
4650,71.53842193350013
4652,131.7502162917359
4655,115.11046600078195
4657,67.97516171559117
4658,92.67995598411814
4659,6.321162805289183
4660,43.10824243664829
4663,93.6720594102459
4664,48.31418249661613
4666,91.35852287366568
4667,31.46251779923572
4668,61.48975549778845
4669,104.83031302458784
4670,73.33713665715773
4672,87.44832218167666
4673,69.39547869833228
4674,32.16650962937179
4675,22.238373042453034
4676,102.98449132949563
4678,86.17683506647046
4679,101.65133556004264
4680,78.85230767467036
4682,51.83186194790541
4684,115.86489533579534
4686,19.987266595900177
4687,72.54936859841105
4688,145.39861426966328
4690,88.62790706860739
4692,34.44713802164918
4694,44.256265415405764
4696,104.45215934336889
4697,70.93357439123959
4699,68.11472604686391
4700,101.27789708825507
4701,68.06282601935746
4705,116.05122748478568
4706,36.63760237149067
4708,66.66338661689579
4710,28.548072982245067
4712,22.15300412005076
4713,154.3691372450478
4716,57.80937371787144
4717,142.41213848691982
4720,62.82725406992732
4723,151.3923365699717
4724,46.706700879173624
4730,42.56439807131662
4732,147.20503072704975
4733,131.1095577131539
4735,117.61739178806431
4737,125.61937409040824
4740,20.24949440527355
4742,100.1253947162351
4745,52.51905525947906
4746,76.84002313160586
4748,76.98118441399605
4751,65.36606612430361
4752,32.28517430806033
4754,130.55065871471345
4756,88.74609968970589
4761,43.733735011382855
4762,75.09657247652312
4764,128.59871051302514
4767,45.025656219947656
4768,117.22708502970494
4773,29.268185324440964
4776,103.43938621023727
4777,104.50980972098337
4779,103.46464121100153
4782,79.32811634704144
4783,60.9349594027982
4784,131.03124240170226
4786,99.05062973136903
4787,118.70239889816376
4793,136.6943666044543
4796,87.46873372912785
4797,158.14674372606757
4799,129.67308667787356
4800,132.37803012006214
4801,125.18810515532647
4802,63.9982995146509
4803,103.21507067745243
4806,131.87493259355426
4807,137.78589647535236
4808,20.560667611632034
4809,52.75031978969556
4810,141.0367633311974
4812,9.051819262897562
4813,106.17084741920135
4815,53.0170918233559
4817,82.1902325871203
4821,151.5797958375074
4822,11.341554066756682
4823,69.58769545323065
4824,51.21628978445741
4830,148.17089929710028
4831,155.90325711607537
4833,112.89307808520685
4836,61.565155333351406
4838,175.01833624948026
4839,82.47395736304256
4841,64.72541142820764
4842,37.6643720230095
4844,112.6321998454696
4846,67.84594890761845
4850,69.66875766576958
4852,54.27542991724186
4855,32.46466541693508
4856,126.52920273748035
4861,99.64485392129352
4863,135.391695486702
4864,57.08134066048871
4866,122.08268609343419
4867,13.210682540496322
4868,124.48390122201211
4873,29.728125985242713
4874,37.96807394732919
4875,64.80529703758826
4879,88.62810506216883
4880,103.99509986297167
4882,90.95721567921309
4883,140.79216444911154
4884,18.627592359299424
4885,61.16053876823257
4887,150.33284434548875
4888,25.436665370559776
4889,174.00933178359526
4894,122.13372024988823
4898,89.30002101259036
4899,128.3819760291486
4901,141.29940877458
4904,61.47347906900868
4905,106.06544651548883
4912,22.57965673245556
4913,120.94483433212409
4922,65.9151339027756
4924,104.04688027810961
4925,151.88476400405943
4930,79.90749349142469
4933,101.12007524077168
4934,150.60574563217173
4935,97.70884290064267
4937,25.505019803942165
4938,51.319080328099204
4939,54.08266626378948
4940,143.78014486187203
4941,101.29047837465343
4942,133.9229025602553
4947,135.10312142554758
4949,70.93855050762892
4951,43.91854156871631
4952,108.12098646611815
4953,139.8076971248272
4958,63.60840853794544
4959,161.19454126734027
4960,126.47666558784822
4967,110.94249655230031
4968,109.84305186494184
4972,136.41373493353458
4973,32.20399916948212
4975,74.91494941779253
4977,100.81258292464292
4978,80.3877041248622
4979,56.255945358832875
4980,92.64717149753086
4981,32.48005983451832
4982,28.183662775526415
4985,168.14328250398168
4986,71.68374708885065
4987,65.20198183730386
4990,83.67513234657102
4991,22.95484064832002
4992,74.86051181455845
4997,7.23387372614425
4998,110.62456415228375
4999,141.641923506698
5002,162.1415833702212
5003,21.032499730929413
5006,110.0298942790706
5007,77.05884536553326
5008,19.730416173236357
5009,115.84898138860346
5011,56.23785489836448
5012,43.402008586154174
5013,34.038631336651406
5014,55.21964428392129
5015,121.23549760783044
5016,169.6563923894362
5017,75.6069221046489
5018,141.72648840841717
5020,118.29925083695859
5022,134.5309341926341
5026,12.840747106892737
5029,74.43590877038136
5030,161.56899164671609
5031,149.39644510386714
5032,34.04577497421612
5035,139.3549811960855
5038,20.839184482076774
5039,51.27530136064011
5042,155.37389310923174
5043,134.29091441882468
5045,82.98076806722304
5048,131.51869967789017
5051,53.720484545287526
5053,156.51514013704005
5054,56.53076515417012
5055,98.82748568230792
5056,58.17546029814067
5058,108.6244812208087
5061,136.94993474082696
5062,97.87460419356304
5063,59.35067099432115
5064,77.44260073412828
5065,148.0167769167135
5069,108.47370166823997
5070,119.3029533869868
5072,128.57933147824176
5073,116.42363581143154
5077,57.28361966712222
5078,151.36587663260522
5080,88.36057298359323
5082,127.6249864057401
5083,126.34954368960028
5084,69.96930850975126
5085,81.52897625875124
5086,20.835167178033227
5087,77.32021879690458
5089,59.230904372198985
5092,145.6364451958643
5097,51.313009200370296
5099,57.10729191084951
5100,11.429328152277211
5101,119.65427699596711
5102,12.902500656236636
5105,91.5406380558981
5108,48.90413673939614
5109,72.28542118439485
5110,51.459157531697166
5117,98.32020855978422
5120,146.0750750674783
5121,99.79283073255091
5122,73.30477452282094
5123,93.24103255951208
5124,5.166339091390295
5125,83.90253229472982
5126,91.07515911650977
5130,48.87175456649979
5133,18.14841842244083
5136,57.12705798618668
5139,141.7615740434426
5141,122.4220357906045
5142,50.00407498861328
5143,140.04758881102438
5144,51.62998606336054
5147,61.1014065025445
5149,71.3632005668239
5150,145.72363752158353
5151,60.79647903559391
5152,168.9246715326143
5153,101.30056328089735
5155,121.94294430623155
5156,33.15685483498461
5159,88.45273838909104
5160,77.68339392220683
5161,56.63983287417845
5164,112.79944291904626
5165,10.294275192052067
5167,139.83861843433942
5173,143.56710041065847
5174,163.0289169315511
5176,115.91611844078128
5178,157.34224407503024
5180,129.60110704547267
5182,83.1250331935471
5183,84.09848866010624
5184,157.55369558491603
5185,111.45183865319207
5186,152.23462669975058
5187,82.13246303427536
5188,102.34012091476264
5189,47.24686660659345
5191,103.64542645807053
5193,136.96705438473236
5195,107.40460855516099
5196,59.04099642113689
5198,144.12869662152343
5199,154.52396683324093
5202,160.27381194142598
