Event,Angle
2711,118.69067294232119
2715,164.18271674595414
2716,131.46262466295826
2719,103.52361516268199
2720,12.162298180419487
2724,107.30199491593505
2728,63.45214241601446
2729,28.75658641725092
2731,55.35148694933342
2732,151.53977365855064
2733,32.77009311828927
2736,27.689262916564513
2737,155.81093142079266
2738,57.21912036654394
2739,56.169703472274996
2741,29.989905040396522
2744,132.49771735199323
2746,150.06030138573607
2748,71.78557879892962
2749,82.87715416171251
2753,84.92727407280955
2758,93.24229538448336
2760,161.9022641967416
2763,38.667024859598484
2764,157.7437857990131
2766,39.730775757760206
2767,111.59808308622924
2769,51.23037478468982
2772,58.08231585721594
2773,26.353233528041038
2774,150.86215466449391
2775,111.13125287253067
2776,23.53270122672757
2777,46.85478303443599
2779,101.56252756235631
2782,15.168225602005654
2783,90.43268565150127
2784,116.75673294950296
2785,40.47350994102436
2789,76.18509781402325
2790,38.73364562504045
2794,125.12971323699477
2795,111.25735257321124
2796,164.38232319147505
2798,121.04867365247898
2799,74.42115022332703
2800,142.6555935133546
2802,89.08934878003583
2805,77.32685912251219
2806,31.678890444599404
2808,31.783097957155714
2809,28.232143855700276
2810,107.83844939044621
2811,122.02080293801062
2812,44.047114304140585
2815,39.80119893805113
2817,98.90471299889265
2818,143.03360110483666
2819,59.676356160419196
2822,133.0533467377059
2825,159.96313443943853
2828,51.26377437121563
2833,46.14562885769235
2835,66.75722346928313
2836,118.40955020860025
2837,87.03162598161573
2838,98.30637965597475
2839,91.37676097293655
2849,52.40807524771905
2850,58.549565535004646
2852,151.65885677003132
2853,124.92351687806817
2854,64.42406613119388
2856,58.931887737744226
2857,29.39773678207516
2858,98.85635672937201
2861,40.220437734703296
2862,69.31880473351627
2868,45.90871435059006
2871,119.73592987492432
2872,98.35826791918353
2873,81.2415435165436
2877,44.03841448271228
2882,66.48018898092195
2886,126.55214454267475
2887,85.21648840373754
2888,32.046416484186835
2890,49.27961363216617
2894,143.17529633706184
2896,105.92464995224493
2898,150.00770921218276
2899,81.22458572991422
2901,172.10831959259494
2902,119.30809294356014
2905,117.30365864436857
2908,117.34119301489473
2909,65.13743672087581
2910,23.28848282474022
2912,107.31020781712819
2915,111.52178178546261
2917,50.89406468304753
2919,15.557008462594265
2921,110.35570085989515
2923,30.077102009195425
2924,69.34632139924881
2925,111.85009186427784
2928,127.37248405720949
2931,154.83437268761537
2932,87.50302089059467
2934,30.26736370250081
2936,11.651117739397792
2937,46.12040825653296
2938,89.4035674134155
2939,77.77491358463496
2940,36.971213465794726
2941,5.822214756255077
2943,32.01463936102424
2945,133.2747353402218
2946,8.051452665763057
2948,128.52927695774144
2951,13.965212669798422
2953,99.82793432843646
2955,31.955416639747302
2959,86.36919364363746
2961,63.896555164973336
2963,156.88438998932762
2965,24.452522577463352
2966,150.89584442563412
2968,40.11400177359035
2969,70.26691384166314
2970,51.81047818711551
2971,100.73527943863309
2972,14.799540275374332
2973,117.46577510665746
2975,85.85691873714784
2979,79.77050383770381
2980,71.13699830022264
2983,111.87316399823403
2984,85.65810573923102
2985,45.74286353879995
2987,59.82978921785181
2988,48.23513837417589
2989,50.84185056587307
2991,122.39488299781559
2992,26.572275955923747
2999,17.426015745132396
3000,100.26645252239679
3001,65.72526628107506
3003,129.32274603158825
3004,160.40022528085422
3009,114.61889670094952
3011,13.765278704245826
3012,45.23756691750364
3016,24.549181086277894
3019,109.56806193168073
3021,143.1546743186474
3024,48.39597177801066
3027,46.07540696367065
3029,84.23067612444636
3038,169.2349457475382
3042,143.77519454970738
3045,110.59820117864614
3048,98.5856326631428
3056,113.06471361222252
3061,143.9085783536315
3063,95.42467047131089
3066,62.73052856933125
3069,115.26034495263242
3071,93.24553046781766
3075,120.9328684904792
3078,104.35882944061343
3079,108.28455217500938
3081,33.48406089841561
3086,52.71019093798459
3087,53.13465879074736
3089,137.54687677201474
3090,98.48444742005653
3092,116.36840774761231
3094,82.38770932819504
3095,65.33514876967848
3096,84.74620564677672
3097,143.21771299694694
3098,84.474057657286
3100,121.7801188091248
3101,79.32919037444428
3102,34.134140650334864
3103,25.65269527764767
3105,31.693202966081763
3106,28.751888875873238
3108,75.68160978259417
3109,28.804377313650768
3110,77.89578234456327
3112,47.80399176437149
3115,73.88350774799585
3116,147.95808853060413
3117,109.53882869555777
3120,25.31877127439517
3124,93.5917954552449
3125,72.48027370274879
3127,36.179078264632835
3128,45.440591033775085
3131,138.35064645582426
3132,101.66336896497518
3135,121.18810807874523
3138,78.56429750946491
3140,60.23017992163209
3143,32.74800128581679
3148,71.95689600600949
3149,151.3739969890026
3151,71.99750700954864
3155,32.88506044697069
3156,130.0491010297261
3160,54.06624848702551
3162,143.1811981934049
3163,23.571094557767236
3167,120.09560854910347
3168,152.58016671561037
3169,94.63705227825892
3170,55.87338478886379
3172,140.94712516978902
3174,65.06798844151133
3176,78.5815951824795
3178,171.51979675381463
3179,147.62197877104006
3180,158.62514779398526
3182,110.7393084612686
3183,48.30950510893549
3185,74.00024767547204
3186,36.065826179955664
3190,151.62263030597975
3191,158.94979322832828
3195,57.6481346331314
3196,108.48097481488595
3198,129.22027767764772
3199,80.90988630263526
3200,134.57041556757937
3204,60.71224982291929
3205,165.12850415124962
3206,149.20288492090876
3207,129.8791420802581
3212,91.39306544534496
3215,81.3770216761316
3216,115.4155806577312
3217,71.5232820042737
3218,159.3780606984151
3220,21.51618029211515
3221,113.24614963690979
3222,117.22252712424306
3223,158.05832671245102
3224,145.3696626072729
3225,140.8366775055825
3229,53.705722361728526
3230,86.66118584068282
3234,106.12531312907683
3235,107.21772670510666
3236,32.4160406218515
3237,87.20018902835496
3239,130.04634973862014
3240,4.43385992258983
3241,73.391543956375
3242,148.7183448775948
3244,120.33600659165079
3245,46.73007165718891
3248,32.35450018223006
3252,10.87007267408642
3257,122.06084183695666
3259,95.83613285410733
3261,138.67749643782648
3262,57.17513939827934
3263,24.595068563359288
3264,118.01872977925225
3266,22.73564423708225
3267,42.88472436039048
3268,50.778386587519705
3269,157.04947094683502
3270,42.06729682467046
3271,61.715648038076615
3272,163.28568880564794
3273,33.05055068879603
3276,113.19550102493626
3277,82.32178511004334
3278,106.48197334091786
3280,25.84445676926932
3284,97.37660247121096
3286,66.18281716431964
3292,17.411814038362458
3293,46.437234818081926
3294,82.44836618133172
3299,154.0274127105366
3300,118.01815813403698
3305,86.43410142279515
3307,68.88264620813753
3308,164.1312688371113
3309,158.19501460566462
3310,150.6160525620875
3314,142.68621832851252
3315,124.05598349563554
3316,48.8103654729203
3317,63.86153937882578
3323,46.17967156324616
3325,166.55832981294225
3329,136.71540397098667
3332,22.267171122433812
3333,114.03953599332345
3336,120.25991618375649
3340,66.05432530867307
3342,104.38270641290742
3343,174.2389023180001
3348,103.28550558306661
3351,89.42315370501743
3352,71.95258307489493
3354,135.56716042033185
3355,138.17392157953438
3356,99.98529620399853
3358,48.083742062727474
3359,97.54157251396578
3362,82.37101027164333
3364,72.71879934770782
3366,33.2245127417987
3369,133.04750904070733
3370,106.22949528216384
3372,124.68197470682108
3373,129.9726710468649
3374,98.33998909309138
3376,55.02270830796005
3379,135.4842434379435
3380,84.26794998896692
3381,48.07357570842421
3382,100.74527993066792
3383,162.7615220942587
3386,46.31240607598733
3390,100.9538084217152
3391,164.01199319366808
3393,104.7637225258101
3397,124.618858702254
3398,61.085137783482175
3399,72.20215380026389
3401,30.234511546118984
3402,120.91829194714725
3403,81.29485788261925
3404,57.68694895956269
3405,104.8349981122901
3407,109.92683132699922
3408,64.36336512786345
3409,170.0519900199261
3410,155.29476162135416
3411,66.12463824836907
3412,67.81276150945538
3414,17.862683531796744
3417,102.09622259038619
3418,131.8581677948913
3421,74.6201254522559
3422,63.99126638965576
3423,97.84781252879769
3424,88.27919704634158
3425,55.74476164074281
3426,65.16852306171224
3429,148.99625128172684
3430,53.573915745185474
3437,83.34400089593518
3440,45.33275989235053
3441,33.40944654465307
3443,66.54551831681236
3444,108.65996434569311
3445,33.27171683966532
3447,69.32029014652754
3448,22.90359336079189
3450,163.03026105410925
3452,136.70019052576785
3456,157.96351232913216
3459,110.8708608669843
3461,31.71274144016619
3463,89.31633935882259
3464,37.05272346061482
3466,89.38683497898437
3469,123.37454131271619
3470,67.75488377137083
3471,135.51041430252556
3478,66.31233387708265
3484,117.1098859114959
3485,108.4099942416529
3491,47.07136589754894
3492,119.6249738843357
3496,41.532798476934985
3503,92.49171687886701
3505,113.48689299346759
3511,58.90978112808522
3513,92.78513248255024
3514,47.016573244883894
3515,135.4755325443258
3517,80.98324093595888
3519,168.65093844444957
3520,125.7024101845143
3522,97.74913787772905
3524,47.7660364791309
3528,48.86263671614358
3531,167.34723294461418
3535,152.98435287145423
3536,50.39250171500543
3537,53.53805587838237
3539,103.98322376151265
3540,71.21216334562855
3542,68.85594315433843
3544,113.22936653402492
3545,102.61706203618544
3547,80.34047545474118
3550,58.98786160064134
3552,85.66134267598756
3555,24.65953991519895
3558,53.99157175647273
3559,70.6849431406366
3564,39.65984140759068
3565,123.19965416700332
3567,45.29243433758149
3568,164.16371703114635
3573,25.274251082544918
3574,72.2902449666439
3576,110.6542048035914
3577,85.21051548875957
3580,6.113595158732833
3581,106.0660314872881
3583,84.18129599230593
3584,110.72548841065351
3587,57.159604473174944
3589,71.65876232817654
3590,59.81182497794486
3591,18.705956942465914
3596,142.8819918248821
3599,2.7868238348860364
3601,63.20468674767657
3603,28.91764954272237
3604,115.12795852345131
3605,89.57602562324477
3606,58.232662008625724
3608,164.3143522391344
3611,115.06388168090889
3617,144.6531526394996
3619,65.08450536754737
3623,79.06642131487749
3626,160.1605794588779
3629,80.3018937988072
3630,145.70472421127113
3631,147.37918479296522
3632,28.314161769855907
3636,156.20498405492722
3637,128.48730238603932
3639,151.02355589570732
3640,56.63494620348155
3641,150.943728311501
3643,103.68352723696975
3644,131.69004894659645
3645,51.5087755844192
3647,75.65269899161166
3648,133.26183721057453
3649,51.416015201099306
3650,94.32041524392028
3652,50.43290575994669
3653,84.8405062072301
3655,119.62758626157883
3659,145.02401693750875
3660,87.93402296510205
3661,163.38292113672847
3664,72.82743195545268
3666,72.34120444376745
3667,69.4243274951148
3668,173.547559381825
3669,153.88424707869862
3671,146.0751815717098
3672,123.78138470809402
3673,141.20028484467272
3676,159.61749529221052
3681,54.90043522580889
3684,153.56899478022046
3688,51.45412980742802
3689,140.46275292574384
3691,52.790629410581396
3692,129.1136469890452
3694,85.3540372857685
3695,117.03974857872326
3698,7.350993824264462
3700,35.750797890615985
3701,76.65905799280802
3702,113.94186607501436
3703,138.38715609732216
3704,112.96903019112455
3706,38.93832374750332
3710,77.36274707588515
3711,99.29412799872968
3712,27.667869075409374
3713,63.26009220271801
3715,126.84473089360105
3716,52.58692468568879
3717,53.53468899037034
3719,13.322271929454338
3724,147.81076632616916
3726,160.8471464209929
3728,24.07206376722068
3729,162.65894975605988
3730,123.39363225687872
3731,94.12966205442515
3736,87.94001653194546
3737,68.57549272657022
3738,128.66089261189484
3739,48.18612745814622
3740,91.48265860699718
3746,101.83056128364309
3748,160.623765386954
3749,106.86563000700946
3755,63.19577781110485
3756,90.59222826908919
3757,25.46736357965333
3758,75.21056335677335
3761,71.25269014471512
3762,102.8423131119256
3764,111.74056328691346
3765,63.522973189108434
3767,118.80553677419785
3770,111.62475098743438
3772,112.7810274819479
3773,169.4806366648539
3774,134.17892400535806
3775,119.53546642491013
3776,47.15435847137634
3777,125.7019998041231
3778,42.77886875130983
3779,75.24915769165986
3780,159.31439955527517
3781,39.8837918469898
3782,4.063581642818505
3783,130.928670566965
3785,41.8547393424263
3789,91.72627611714717
3790,46.04151695649923
3791,27.221982812639112
3792,104.52047685260133
3794,54.989133452004836
3798,135.8317325101396
3802,56.32145235501824
3803,74.28196111937
3805,125.76348507763925
3806,75.99359787703702
3807,13.312152399586404
3810,71.88929131367293
3813,24.3147024085374
3815,18.022800861647703
3816,172.11046841064814
3817,175.85351542252943
3819,73.33542753174811
3822,86.31414710035575
3825,91.68175930862974
3829,83.44881020275199
3831,147.06317554593682
3832,74.80041910959314
3837,27.052519328005452
3840,99.40036049423273
3841,153.19484795918603
3842,55.545689557973084
3844,14.907047076707121
3847,100.48474352795147
3851,38.44673350368639
3854,76.39223091050494
3856,97.70177914523775
3857,167.5745460016873
3860,139.22159137901548
3862,85.46004598552949
3863,69.97005062095607
3864,117.41855602543865
3865,24.225878675446282
3867,51.88313879466819
3868,57.14683554721374
3869,134.6666698713844
3871,125.63810461054187
3872,90.37335233906549
3876,72.54374379801342
3880,154.9461091235061
3885,36.560489633928185
3889,158.75275778262403
3891,22.45042820240034
3893,47.94308901965992
3894,84.94439729623313
3895,145.63445982346914
3898,156.9181193942264
3899,70.80257129243026
3901,26.188309746374905
3903,144.41682028151433
3904,47.41705884036287
3906,21.940953722773997
3907,87.21331023637624
3909,143.96381308217525
3912,86.68823704444391
3915,125.31160325635092
3917,121.12735051036539
3922,75.6723807686795
3923,88.36230059504312
3925,65.85736057466525
3930,84.58992942005985
3932,30.38593849103361
3933,30.800319981712896
3934,85.08221953227917
3935,17.538900980924613
3938,73.20840009020928
3939,62.084656183119655
3941,90.47579449069325
3942,132.94239015165067
3945,113.32049686757925
3947,50.12070807698843
3949,89.77711619947671
3950,121.83978780458247
3952,96.29360160240944
3954,171.38484982786773
3955,23.408110242414775
3956,75.11978794818353
3957,51.27302481386036
3958,56.16385080221675
3959,132.74906139605682
3961,124.39167507252051
3964,42.321936544829086
3965,134.2860219719748
3966,166.20475363762063
3971,64.59677789459126
3972,70.90276686897076
3973,84.47988250544577
3975,38.49241327618561
3976,154.80529021824557
3977,71.57452349479395
3978,32.9837637666595
3984,73.72510687903326
3985,143.3312917143989
3991,98.18727854539645
3992,108.60438163421648
3994,22.374741110120688
3995,44.63931961651251
3997,18.931689766459094
4004,95.66940463586
4005,56.965760453142735
4007,127.78037467553256
4008,90.80415712380443
4010,21.69637258302884
4011,127.30577531851561
4013,74.16169907070037
4015,161.63538808545422
4017,98.04959264742754
4018,134.9809113233289
4019,101.62473113058752
4020,138.2334264443892
4024,53.615063291433906
4025,29.999614033705296
4026,45.884474391627435
4027,132.68897954690863
4030,108.8166658038473
4033,12.178615323185628
4034,47.36270013500947
4035,157.68754535154602
4039,36.15117509698317
4040,90.99859630139376
4041,114.04009237446706
4042,71.58384882991018
4045,85.22085288581502
4047,115.09223538905249
4049,8.342126740973262
4051,143.6038968700408
4052,79.88582643323313
4053,16.384332404103503
4056,43.84705809968997
4057,71.0097704450095
4059,82.65119457015201
4060,131.7268404042539
4061,47.58492919795852
4064,65.35221629229946
4065,38.62483112490031
4066,144.38304769679024
4068,58.459272377227705
4069,62.353842976661475
4070,81.24054216502374
4071,65.61461142930585
4072,128.1429222969381
4073,15.844778191016387
4076,113.22507469205313
4077,38.11574329971428
4079,93.93493556067398
4080,109.78789260224126
4081,75.10414298678279
4082,27.241154268647996
4084,173.6576607196582
4086,80.91809141582391
4087,59.21068019083288
4089,43.30882397007253
4090,132.63819921106546
4092,136.13161670939405
4094,116.6837826325844
4095,126.72007781664597
4096,50.741993680895156
4097,14.489538234446234
4100,24.23652806592197
4101,57.42449242018048
4102,149.74600887685367
4105,71.23389751500694
4106,133.21800754176428
4110,149.17353965836068
4112,122.88917211946227
4116,22.79490014054115
4117,58.833814187718396
4119,88.41460063372143
4123,46.66988072442874
4124,137.48584191359845
4126,154.0669121113957
4127,94.26221828438534
4131,40.37084027559878
4132,87.13305743339767
4134,149.49592447437897
4135,50.440708833557764
4136,112.53757206865967
4140,119.93023747931177
4144,63.19604756098544
4148,39.78979279942006
4150,116.31554335149872
4152,64.13740329543488
4157,114.33137797581755
4158,30.109608399238024
4161,89.37874480275337
4163,147.0259787528455
4166,49.7487048796013
4168,158.12273474161933
4169,86.21796154068623
4170,43.419886185905966
4174,78.93389897075795
4177,62.657471644228124
4178,121.03455551804267
4180,146.06902838577332
4182,70.31309528873558
4187,8.304457626998138
4189,113.19212296655569
4192,140.77274404686565
4193,166.551895048775
4194,81.63376013206667
4196,144.81645953053658
4198,160.24007526785147
4200,92.0522317567322
4201,103.73852279600119
4202,62.143595092663645
4205,129.26747606184702
4206,82.83427055735862
4211,70.68343212202551
4212,20.771911290966926
4214,72.81847729056311
4216,49.1238109907534
4217,131.1392259827076
4219,115.49755094863458
4220,14.191137515652697
4228,134.05895445825672
4232,77.9411435833733
4233,125.11426775391273
4234,92.84128282223054
4236,138.12352035454902
4238,132.99350849923314
4241,70.7354551458042
4243,97.37067684364636
4244,57.40607439953304
4246,133.21157321341192
4248,60.90224569922753
4249,117.81675717944638
4252,13.557870198369825
4254,59.69354557694505
4256,119.00389138734838
4257,51.66933848118575
4258,157.56140320459858
4259,88.47078874787573
4260,86.45186143823597
4261,17.65587654390416
4267,23.71785548791009
4269,92.56262021739732
4271,101.25238041736431
4274,131.4175844316374
4275,123.79941417313543
4277,32.306405733294795
4280,12.316311937563773
4281,58.95075907943567
4283,5.620703948602414
4285,30.952184380355664
4286,29.31680972092329
4288,92.80301040900679
4289,145.66563758840041
4290,56.33809661960571
4291,123.08765929102545
4292,116.62349656795779
4294,41.05668464564146
4295,92.37032065263624
4296,54.600881972784215
4299,13.50603520368932
4301,47.575284003884505
4303,30.029342086212964
4304,40.710451071461996
4305,65.53503492896706
4309,140.8342639311488
4314,92.7405004073313
4316,136.71248457797526
4317,103.44272121210741
4319,60.92141646186849
4320,28.745088764101027
4321,26.141915261438935
4322,117.99315690993028
4323,83.72233387579993
4324,113.63787297586649
4325,77.97985701018793
4326,64.77056482593838
4328,80.50868529017933
4329,40.3457949802746
4331,114.81095388120836
4332,110.00930760622296
4333,110.89472399948158
4334,86.69869362686303
4335,159.6536007190172
4341,132.7068155723085
4342,148.18940023641605
4344,92.66970507813835
4346,129.55651185975393
4351,169.3865463984832
4352,160.29314537687793
4353,48.158511939552646
4355,105.15097534435372
4358,51.45754359644965
4359,24.783299238379417
4361,82.7694882185722
4362,83.56533582245001
4364,131.50708351844776
4365,92.55648459570504
4368,136.18443699596764
4371,101.86903290530388
4372,61.03233444841549
4373,106.35877210221447
4374,38.61735974743109
4376,113.26133452201684
4377,108.26985031826167
4380,163.3727759111764
4381,48.033986420452436
4382,77.91557645882502
4383,161.7806550960448
4385,50.42913053385754
4387,111.5044521024741
4389,146.96589079072578
4390,161.3206596465285
4394,19.803168755232868
4397,166.50012269246744
4398,20.351819078732646
4406,46.57443816882687
4407,116.16900800672832
4408,95.4803550519669
4410,6.411280743758283
4411,75.37735488947783
4418,105.47619972738022
4420,163.7707315581161
4421,125.97641675675217
4422,58.32236333049888
4425,62.08524605876403
4426,133.88643587027912
4427,136.05553452788064
4428,52.6605007430863
4429,46.67735202366135
4432,46.221578275596215
4433,90.5528086956226
4434,157.42105073179926
4436,133.7771860860696
4437,18.275017031189833
4438,23.000052851117324
4439,133.61058834166874
4440,120.93847202165558
4441,36.705274352218126
4442,107.44785293797821
4444,115.96726836980993
4445,133.3535294488497
4447,83.51051506393159
4450,139.39865326374797
4455,84.81522678892064
4457,97.50861818115146
4459,21.087828222532284
4461,99.6814336490797
4465,102.87181757492722
4467,21.193497346418575
4468,100.62234472705255
4471,76.07388725450927
4474,95.4407030518495
4475,20.382612620404647
4477,60.80257406075012
4478,113.22935126961517
4479,96.82032112015723
4482,65.37199301485688
4485,88.92083463395241
4488,16.35174774404921
4489,156.65429147106164
4490,161.71452660618368
4491,57.582231047750454
4494,173.5524465620583
4496,66.33363773817817
4500,120.85725709750606
4504,73.13911390547133
4506,135.36918429824746
4507,93.29821335332939
4508,60.41568999970539
4509,166.6611848068403
4510,89.56110556856791
4515,107.7950449807374
4519,70.05727141591856
4520,115.24785116636248
4525,165.83100755307325
4526,35.97169328525128
4527,139.91961791453357
4528,52.880831481082666
4530,59.5320741924004
4535,143.97282263735144
4536,113.0466577909765
4539,144.08674075647735
4545,117.84418068555625
4549,19.373920899019375
4553,172.82734014126697
4555,104.57865153398853
4557,112.88081986864405
4558,90.10749868229112
4562,54.336960348365345
4563,52.977043342616604
4565,54.42717936079952
4566,47.99203645392282
4567,47.333893973748424
4568,19.471734752558866
4571,128.81300291354742
4577,60.851637753731566
4578,85.68262628252006
4579,41.238972745655694
4580,85.74486128910458
4581,141.82654291200384
4583,75.87369802090085
4584,98.48455884009881
4585,39.59245702862236
4586,82.563829657348
4588,13.557814176278987
4589,60.291224809326295
4590,62.03113974678938
4596,83.52348453456582
4598,139.84823813703693
4601,94.33079386737732
4603,58.27150447955252
4604,162.11386668660205
4607,103.8431475317601
4609,95.38546240400055
4614,128.2547434215213
4616,130.84357919341298
4617,150.0078814608277
4622,144.23579441412377
4624,28.964314764737296
4625,59.975229719774816
4630,60.187811052339505
4631,44.928542408904285
4634,88.90595398874143
4635,165.51109519948793
4636,153.78712264346493
4637,58.09248475305338
4638,134.03349771162678
4639,66.28640811089433
4641,88.72837194273545
4642,26.662338608889307
4643,107.61863669174144
4648,87.54511593510232
4650,44.420701526562475
4651,42.40357666178825
4652,74.81082179024679
4654,68.31439365889268
4656,84.7531662198734
4658,74.61165995085034
4662,55.072149807421184
4664,42.41926194235146
4665,116.41202075771969
4666,131.38528496739673
4667,128.52214860754248
4669,133.23745330545916
4670,90.94366634864834
4675,125.22716910931513
4677,136.40905363322767
4683,127.19115273749493
4684,34.48534734921843
4686,69.82163609248934
4687,64.97523266918576
4689,16.516860499752674
4691,29.18784455761064
4692,164.3103118199517
4693,154.14729657667522
4697,122.84101935789975
4698,122.03501001999328
4701,78.63428770219168
4703,70.48315143725725
4704,35.15696270668874
4705,39.400694851455754
4706,120.69094006110139
4707,17.90542628357808
4708,10.785095322311632
4709,105.26738379782238
4710,59.11242130260022
4713,133.3336155974466
4714,150.01506779002756
4715,17.858497147947325
4716,142.89690253723052
4717,43.11094178874789
4722,59.98952629994425
4725,148.92677613822684
4727,117.87678352451586
4729,131.86978279165757
4731,123.9788304156381
4732,126.30875744903521
4733,27.39538836785862
4735,145.7733045812457
4736,131.52262129929872
4738,75.1833292999831
4739,49.2925370995487
4741,111.69173431756833
4743,148.58493020928566
4744,147.63903486551956
4753,18.081282277374445
4754,154.25130532181433
4755,106.38294871516663
4757,157.46566473130605
4758,25.90294417395136
4759,48.55410886287174
4760,31.80573208588188
4761,157.94757869729824
4762,55.40609493191741
4763,129.7398863697071
4766,9.331465324544885
4767,143.00038303272362
4771,84.87861742316326
4772,133.46104378466205
4773,37.559801803135784
4774,128.81261220761672
4775,88.80302664469848
4776,19.289936013699748
4777,32.96731309525138
4778,10.15468746212565
4784,63.21120881997432
4787,70.95778588325214
4788,141.08898144856317
4790,130.51686843612268
4797,92.68831637674612
4800,130.22083094084485
4801,128.39156668024702
4803,121.05449302496446
4804,117.10050563896753
4806,25.14079118039097
4809,43.69767083052159
4810,35.130348546541796
4812,133.47135247765507
4814,49.61682332874271
4817,100.05696945724638
4818,47.05936703126369
4819,45.063832590385374
4821,62.94446477855752
4824,50.77335008201914
4828,115.93407626547742
4830,34.35206167870102
4831,50.86408189201038
4833,65.46580916168293
4837,100.70491970719532
4842,145.84919927057018
4846,59.65320766164746
4848,133.36895924748404
4850,93.07090310420848
4851,28.981120136747762
4856,35.69548427279819
4858,108.76720036121124
4859,139.5166136855161
4862,145.7911621941876
4864,101.47767024586118
4865,88.10820955022652
4868,122.47239104128063
4870,18.790712110500742
4871,143.19672306223623
4873,27.80685625950855
4875,22.008298939409148
4877,101.68366573249855
4878,75.39754763742636
4879,129.28877168956427
4880,148.69991859112633
4882,120.56841922095452
4884,63.114990744607155
4885,99.56353887754238
4891,139.40196394592553
4893,66.75451468765469
4894,139.8883543818023
4896,77.63740568766936
4898,25.667578007199563
4900,85.59371099342073
4902,108.73517090466926
4903,135.29705635854737
4907,62.77835764329187
4909,135.05537714319576
4910,105.05524630480578
4912,101.42662041452064
4913,62.14286291487057
4915,172.84025986053223
4916,90.2133733678292
4919,72.4940767187976
4921,115.76228570941535
4927,138.42240137999724
4928,134.90364274950775
4929,41.375184698896234
4932,94.20114542159884
4934,143.3765819024592
4935,108.42850100412689
4939,75.06332485189095
4944,53.74457300238376
4945,44.9957531274284
4946,153.2115004101889
4947,146.61902967103094
4949,161.93692453239237
4950,78.57313182907787
4952,17.42815606702983
4954,78.24788827926696
4957,140.98290155186154
4959,33.559538931815716
4963,139.20057036765607
4964,36.74712565940411
4965,71.25257400600808
4966,94.56944158710905
4968,50.12311048601232
4971,13.546537262954358
4972,141.55302546331612
4973,54.462660196416984
4974,39.273375562289054
4975,66.51556520603168
4979,91.6555868252038
4980,109.30319552878234
4981,48.65611472196458
4982,60.34882572931489
4984,138.03271152351672
4985,138.56618706315896
4989,138.70685534270433
4992,119.07731601556901
4996,81.88885891097732
4997,124.29389386534545
4998,72.26940440357588
5004,73.94206896956555
5007,168.3506168163735
5011,114.99858670018317
5012,115.9187178782281
5013,162.02701377426558
5014,110.88112724448466
5016,133.31504528402814
5019,51.931574000773665
5021,100.87362811299498
5022,71.69738797482665
5024,53.00946858975008
5025,92.94828124092844
5027,44.635911175214105
5028,148.90560262815552
5029,141.56884655603375
5033,117.24566001933322
5034,163.85082547912467
5038,152.4093375735365
5039,41.740834897348925
5040,156.94993575793063
5041,51.343197639934125
5043,52.73178463032518
5044,54.3832295958928
5046,55.61396880534925
5047,108.26107499211237
5048,112.6557653467032
5051,5.132148627395573
5052,56.362027396216206
5053,89.60048208350727
5056,32.82479190545011
5057,131.28863758228235
5058,158.41908920698737
5059,33.92688490741372
5061,66.55788556217199
5062,146.7110495195014
5065,32.61954913655228
5067,53.94554648521832
5069,164.314179173403
5070,48.97970207328324
5071,8.573192824306606
5075,65.77977504123947
5076,109.62633143829147
5077,59.00870751149115
5081,36.766079133109606
5083,152.79476368827562
5084,168.94125706691145
5089,110.98270524402075
5090,177.09349067143492
5091,31.699747717276946
5094,105.67932112736632
5096,152.65313874397827
5100,31.690632014329786
5107,35.65379846192185
5108,99.48656540344915
5110,138.8578652822313
5112,41.44423997684378
5113,113.5885080709725
5116,46.23272690627492
5117,84.25779516784961
5118,55.84126081875395
5119,30.487468756080798
5121,77.78222687790732
5122,99.64334516614782
5127,93.77613846624989
5128,117.6644359594998
5129,26.857407828881755
5131,114.23478921259557
5132,15.688594718662637
5133,13.549413461707267
5134,46.15531878946376
5135,160.9073054250935
5136,61.706527025746745
5137,135.94899554649334
5140,103.81204914767896
5142,153.87160821940634
5144,69.28600555120917
5146,145.3350261652279
5147,128.6932935024569
5148,131.0835016594685
5149,33.88645315417201
5151,125.11442444005039
5153,153.18295547350564
5154,53.86586575049195
5155,128.41236084878554
5156,55.292260818043566
5158,33.948327801287355
5160,174.86885930177812
5161,99.74874849645437
5163,122.58375538031258
5166,11.000580884194267
5168,126.76062195457857
5171,46.08954447879015
5173,126.70912258195791
5174,98.4246247641851
5177,101.42552854211736
5178,113.20018989255097
5179,109.99598466525974
5181,32.82488097676923
5185,66.67011740658296
5186,150.47596268869387
5189,148.74487124808888
5190,94.31944676955892
5194,92.12778081312511
5196,84.74800404569311
5203,66.089564832721
5204,66.26617877575208
5208,99.41723980168744
5212,63.52431772424573
5213,60.97152446657955
5216,47.7072484843214
5218,169.57688810632288
5220,117.31952669588932
5223,116.17334358350394
5224,55.380719899242514
5225,127.70239989402684
5227,153.5565135818429
5228,152.34493204972773
5229,168.3535340480684
5230,39.72780531716158
5231,29.45175641114205
5232,153.05198170814015
5235,73.05966184513298
5241,28.31817813676501
5242,92.71414958536288
5245,20.557752813891025
5248,100.61729933152971
5249,94.19144264404021
5250,45.452274727055766
5254,120.88358034468403
5260,56.135070365580624
5263,111.68720046349517
5269,89.8633699030179
5274,157.03141909943625
5276,24.821067279713727
5278,57.45756872894541
5279,78.70050643477661
5280,117.36426445264789
