Event,Angle
2516,2.5401453209558307
2517,0.5551483360374997
2521,1.745362049690115
2522,1.1062169581038008
2524,0.9826353777527389
2525,1.553237773834883
2526,0.6185691636933901
2528,1.0845941859387536
2529,2.0462176989356413
2530,0.7037806031406489
2531,1.8381259996411872
2532,2.235518101216801
2535,2.566615100209852
2536,2.4304573529474798
2537,0.30417973440547064
2538,2.16635152150065
2540,1.4331206901222509
2543,1.7403545758820311
2544,1.9168506233396476
2545,0.9901475675377156
2549,0.2370224018215881
2552,1.2372251269318744
2554,0.2199201979290736
2555,0.7200303584282038
2557,2.2507027386968
2558,0.7544106467133909
2560,1.605889733271947
2563,1.408385028602042
2564,2.0541051373183667
2565,2.753405118255328
2569,1.7817442593808885
2572,2.9032649028701254
2573,1.3137474131835096
2576,0.926022861313651
2578,1.0831166006346975
2580,1.354472694846182
2581,1.6805362069472287
2582,0.7967681053267065
2583,0.6759306226396588
2584,0.5879662808355884
2585,0.1076965777328468
2586,1.7409827388215136
2589,2.3692846055352903
2590,2.559750978488143
2591,1.6994350263076115
2592,2.005959860612445
2593,1.3952117095177814
2595,0.8832493340181736
2596,0.5160134786961931
2598,2.8263006346189203
2599,0.21557555190810138
2600,0.8704735142012913
2602,0.6178855305761795
2603,1.2104060908619667
2604,0.5979760744544379
2609,2.010767516373493
2611,0.31822845403919453
2614,1.9778071913806379
2615,1.097759614531066
2616,1.0991212956157854
2618,1.509470546838769
2619,0.6225621957495774
2622,1.0591574168534972
2623,0.3679935651546663
2624,0.179153847719258
2626,0.9201980305131434
2627,0.08542295891265095
2630,1.543825396604079
2631,2.398289072107245
2633,2.8901059447294806
2634,2.4994832979756763
2635,0.6018138721208606
2639,0.2566754905627969
2644,0.45373498194047135
2646,1.7580370488177854
2647,1.6239309377644289
2648,2.5639880497104124
2651,0.908435802339026
2652,1.6611435544942008
2656,0.0766210978113541
2658,2.390740328612815
2659,1.2063032039303137
2661,1.6244717614314736
2664,1.6224270376285357
2665,1.4703837919435765
2666,2.241474999470749
2667,0.5191727958425593
2670,0.7015366430191308
2672,1.9000745919294326
2674,1.8640305667618682
2675,1.320864331206487
2676,1.1031779378239919
2678,1.6975080898190948
2682,2.4300038259517325
2687,0.7655017317079321
2691,2.8327557490734185
2693,2.044091298036238
2694,1.2039639218653309
2695,1.7941954554544897
2697,1.7221582778105364
2698,2.581051354905035
2701,2.211832573950868
2702,2.1420948694623223
2705,0.6916001727509731
2708,1.6864032276929188
2709,1.4523135357690695
2712,1.0802010269121374
2717,2.8092008860981452
2718,1.8887789770576169
2719,0.37195227032258427
2720,0.5788821681717167
2721,2.295391318407056
2722,2.8047742140872858
2723,2.210926198617115
2725,3.0297887666069654
2728,1.8246369767819692
2730,0.9553093980002263
2732,0.50865618410292
2733,1.3790030113824487
2735,2.828399244774749
2739,1.5418016598218394
2740,2.8842865535634714
2743,2.7100815720786033
2747,0.28459496692056935
2749,0.25698829062769435
2751,1.826606197672948
2754,2.6252518205558073
2755,0.957926491963754
2756,1.0314118692824314
2759,1.2238080747704922
2761,1.336247926060142
2762,1.0761726245728778
2763,1.1702268030804122
2765,0.9068264462861241
2766,1.5584517145434322
2767,0.6600204726881316
2768,0.6817691748885774
2769,1.6034020159197144
2770,2.7915643159824315
2772,2.572519872783654
2773,1.5036679587313064
2774,1.0057308030214014
2776,0.7063681555478311
2778,2.18670603930771
2779,1.309735579420977
2781,1.4957250011022312
2783,1.7059703357915736
2784,1.8780886428146126
2786,2.5036283733410727
2788,0.87459701441021
2792,0.7331425463400814
2798,0.5714939370004243
2799,2.461895390499027
2804,2.250313709493039
2806,2.0526859842308673
2807,2.2108091586364345
2808,2.0394834212767585
2809,0.6455964701598957
2816,1.9750239690167353
2817,2.7832714734887776
2818,0.8611577024068042
2820,1.3397822662421837
2822,2.8283671136968755
2823,1.7635626830974538
2826,0.597799672764541
2829,1.7618493244808338
2832,0.7149307108211906
2833,1.1796181746513112
2834,0.3523666606104717
2835,1.317869384171542
2837,1.979695821131073
2839,0.3294567785030298
2840,1.5192940779876443
2841,0.788364705943766
2842,0.45693070449932793
2845,0.8663709229741061
2846,1.3780701443519576
2847,2.474930020480821
2848,2.6639402797319063
2849,0.5496727722570691
2850,2.2993060520384856
2852,0.490969262270571
2853,2.1056654008727764
2856,1.844327093709277
2858,1.6604887017100363
2859,1.2220598307970096
2862,2.5164741639167554
2863,1.029625029035395
2864,2.191419434319457
2866,0.7553355618042126
2872,1.7317697754690764
2873,0.6494286871658146
2877,1.9089935016472273
2878,1.6000173371899666
2879,2.438110840869522
2881,0.29601535181725225
2882,1.5893568906260387
2884,0.681714007541641
2887,2.154355946882123
2889,1.1790571661640965
2890,2.4510399098331526
2896,2.391742737056924
2897,1.9465737200258875
2898,0.7510197126777292
2902,1.7914802557373863
2903,2.073339156803542
2904,2.1533065241438196
2908,0.7993291372513486
2909,2.73796558541899
2910,1.935234441550086
2913,0.5813863770101017
2916,0.7609891781250407
2917,1.0687683492691393
2918,1.9247729156102609
2922,0.7753978257437322
2923,2.0867571157171207
2926,1.5218586234534546
2927,2.40827443595409
2928,1.6668024123930127
2929,2.338173724776006
2930,1.9401877440157502
2932,0.4832234957247256
2935,2.5635832624411243
2936,0.8025768821036833
2939,2.4645084568987325
2944,0.3988079815707474
2946,1.5352787996472728
2947,1.0954229315802348
2948,2.76254485015466
2950,0.18800962412727185
2954,2.8652476782263396
2957,2.696158736794575
2958,0.6264658617062905
2962,0.9873725331418781
2963,2.6026646419283157
2964,2.4402318205984144
2967,2.4537616421027924
2968,1.361647348447809
2972,2.5044438160442493
2975,2.961699749743629
2978,1.334046350395767
2981,0.4305042095406156
2982,1.1497638588293009
2985,0.6134895214063644
2986,0.7651965995093502
2989,0.60641279662829
2990,1.2609765902724408
2991,0.8313268946508703
2993,2.7164028511815292
2994,0.44663401794695806
2998,1.78683076875948
2999,0.4174177622917398
3000,0.9829861031747978
3002,2.4088250042545862
3003,0.5982614190097529
3004,0.6055387571049905
3006,2.741165471203096
3007,1.5803797539808118
3010,2.49648205771645
3011,0.7642846009950351
3012,1.9085884642316664
3014,2.1243061576634314
3015,1.8730909031111156
3016,0.9042496547619533
3018,0.7846836612560663
3022,2.625161932932241
3024,1.1629168227162012
3026,1.2363276765214124
3027,2.628643499484445
3028,2.3990530930602247
3029,2.3986172337833547
3032,1.2646064435395292
3035,0.19186962011718053
3040,2.6750428814991127
3041,2.616652989508317
3047,2.9292236454269798
3049,0.19252024477032909
3050,2.0647453343648303
3051,2.290026891432152
3054,2.213110086351516
3056,0.40081911789317826
3058,1.5001179405552447
3059,0.39589941059988903
3060,0.4671812449054411
3061,0.6829802962681931
3063,0.9618470055300343
3066,0.9702052916904139
3069,1.3831012029650456
3070,0.46464754193114943
3073,2.0746533359321897
3074,2.0336627348255685
3075,0.6695448257620562
3077,2.253687427689104
3080,1.9652017049699055
3084,1.4446880316602224
3087,1.686416664212403
3089,0.8919988484957828
3091,0.3906450111930321
3092,1.6115089313075028
3095,2.812369909732312
3096,2.6060918079113535
3097,2.28238275291194
3100,2.0937931829918512
3101,2.253485760038874
3104,1.3252082708860227
3106,0.8609936452289192
3107,2.0861351636436014
3108,0.326970296458194
3109,1.8427939171384609
3111,2.4181351594436618
3113,0.79152051998747
3114,0.7739427911217404
3117,2.3231335778809594
3119,0.874284104189918
3120,0.7051822349232063
3121,2.977135788171179
3122,0.2995141351029118
3123,1.2274445582658922
3125,1.522648860345286
3126,2.040853851290164
3137,1.8071564043095865
3139,1.5960311556511797
3143,2.5201571183833713
3145,0.4099232399046964
3146,2.9842537624565355
3147,0.7924998554265522
3148,1.837346812249615
3151,2.414091340691162
3154,2.8018660247886005
3156,0.7639636149375643
3158,1.9298843719155911
3160,2.148509091825775
3162,1.4555978624218382
3163,0.5767460397679491
3164,0.7635952940095209
3167,1.9071679420605328
3169,2.554461815698295
3170,0.6973941914922137
3173,0.8339575403410008
3176,0.44648656926398267
3178,1.9336735188607044
3180,1.3885465809353108
3182,1.912131557942519
3184,2.1035708292120314
3185,1.5503605470762356
3186,0.9530502248598361
3187,2.7940382988047747
3188,2.0773136928721447
3189,2.5365592464575273
3190,1.9818606746194218
3195,0.5344885976903291
3197,1.301491683562401
3198,1.102792549518809
3200,2.1611132480340993
3203,0.29908832652393547
3204,2.246729002833971
3205,1.6191907526259108
3208,0.26237301002035907
3214,0.5677819862458962
3216,0.3551684081828004
3217,0.5303915940491993
3219,0.9296815621896435
3221,2.4476475246534317
3226,2.7029365379953503
3228,1.8827879591240726
3229,2.6955122136923597
3230,1.8444617403302506
3233,2.9400929034781793
3234,1.7716369828596519
3235,0.34535630650774457
3236,0.5520340379681501
3237,2.081601815419708
3238,1.9883620468844743
3239,1.790651876731255
3242,0.8699807671313206
3243,2.3239272928591945
3245,0.6018625330893017
3247,1.6870212397353364
3248,1.12116454062115
3250,0.7435593946884714
3253,1.6815530728911885
3254,1.7049558527094932
3258,1.1907479368989986
3261,0.8071955945603424
3264,1.641944380393521
3267,1.246626831776775
3268,1.1255755444334885
3269,1.8258200700948448
3271,1.3235616175572953
3273,2.8149712354829073
3275,1.6803409042082587
3277,1.8148883066295498
3278,1.597449337667957
3279,2.434733118683619
3283,0.34609893954054927
3284,2.844866566171046
3287,0.8559005088743636
3288,2.5865246556794275
3289,0.8465192973578177
3290,1.2269425487582288
3294,0.6346787489714147
3297,0.6011149044316211
3298,2.3793854802152645
3299,2.300511967751904
3302,2.058742552469465
3303,0.7591237852044701
3305,2.185919562313631
3306,0.7136711787373521
3307,2.1344881620884557
3312,1.1374485103919625
3313,1.5137154289680992
3314,0.547187242556712
3315,1.5023735643214864
3316,2.2401324880589337
3317,2.2391665379820354
3318,1.354937944822303
3320,2.0517284520406927
3322,2.542133693758664
3323,1.896798604958272
3326,1.706603351678432
3327,2.318154479881352
3331,1.765197140724068
3334,0.8729464924502798
3336,0.5148288171498874
3337,1.9470755873995003
3338,1.3480942261756548
3340,1.5818371600802437
3341,1.0428711211436177
3343,0.15670234946982142
3344,2.2878714698069795
3345,1.0877160559714307
3346,1.473086197744215
3347,1.7074237867467865
3348,1.6375438892605456
3350,1.6452377817304158
3352,1.847897117813774
3354,0.268019635904643
3355,1.499621340465313
3357,1.4915725722265039
3359,1.0391143808750098
3363,1.3753120839699653
3367,0.6791643495923906
3369,1.1890685916822055
3371,2.084005648651812
3372,2.7175427136395456
3376,2.4519509993113515
3377,2.1294112459377286
3379,2.0567708938342286
3380,2.6207777160891643
3381,0.6075516034992461
3382,2.417677931688074
3383,1.8019176333316484
3384,1.9422258083642756
3385,0.7136698539604848
3388,2.922405243720617
3389,0.8859171449427262
3390,0.5202733591369536
3392,1.1611276037740739
3393,2.071430973201029
3395,1.4063090295695349
3396,1.8423088842708055
3401,2.647438010890874
3402,2.4246607017680617
3403,1.1297976868938355
3404,1.5093605544354731
3406,0.6861031535615313
3409,2.651401073530985
3410,2.3799679874180906
3411,1.8952078664493417
3413,2.6388125765397508
3414,1.144690661658553
3415,2.9122397867322305
3417,1.0825007951904537
3423,0.7876680733928466
3424,1.11523714386158
3426,2.299369499796021
3429,0.19643252428294128
3431,0.993150713382614
3432,1.0538627633118451
3436,2.5319951660670523
3438,2.3228456557574337
3440,1.3344505723268232
3441,0.8748764675818694
3442,1.0892689127312767
3444,0.8468911885789111
3445,0.931744849254007
3448,1.8381269794225916
3449,0.9347626297827348
3454,0.5699724344800967
3455,1.451450698590194
3456,2.2704087978563865
3459,0.9699605037945281
3460,2.281449836696638
3461,1.3743832874324073
3465,1.4038988424032706
3466,1.8791932033503753
3468,2.5575976823665356
3474,0.2041686580102255
3475,1.0570965355464927
3477,2.5736153723183883
3479,2.8394285803887143
3480,1.7478965416255094
3482,0.5282185845886995
3484,1.571416094354219
3487,1.7698397082829236
3488,0.3299864931977073
3491,2.026287607666428
3492,0.7271057232166988
3499,1.7358869871453084
3501,0.8581696238876284
3502,2.2920978591460113
3503,0.545545783602609
3509,1.145726298937119
3510,2.5443615304279095
3511,0.9047648193825608
3512,0.7844578490065108
3521,3.079809207542194
3522,0.9565072114962488
3527,1.1220896395576447
3528,1.2025887717748598
3529,1.4528570080163017
3533,1.9752549133310833
3535,0.3401176989814586
3537,0.6341439107003946
3540,1.577482984560346
3541,1.2841716674323544
3542,1.0063604113470757
3543,1.4513675519078277
3545,2.4759388742726522
3548,2.2204803100887625
3549,0.4340372204169569
3550,1.9727399707826383
3551,1.8126436738925282
3552,2.322218526228124
3553,1.4014905658945376
3554,1.0879577283510948
3555,1.6825365371518817
3559,0.3567493581445973
3561,0.3373969622372329
3563,2.024930126044672
3567,2.0295458877499204
3568,0.13886524334792935
3570,2.439579987092733
3571,1.158737860563299
3573,1.0451063288553537
3575,1.0098123529167473
3578,2.664494729722959
3579,0.36119853898324344
3580,2.911027324665611
3581,0.8518808457200112
3583,0.37519855156880133
3584,2.2813234551181036
3585,2.5912225409446976
3587,0.2278534702763916
3588,2.339043894900786
3590,2.175607473062766
3593,2.66723046796923
3595,1.8333418446344096
3601,2.406885854231073
3602,1.5314316873058254
3604,1.1102087060811923
3605,2.036919392701337
3606,0.5640688272317067
3607,0.8908950807526583
3608,1.0498172850408936
3611,1.407223742927691
3612,2.686366640901726
3615,0.4514110073538435
3616,2.499423741438128
3621,0.9229690750115899
3622,0.6893131536937999
3625,0.8535214947909237
3626,0.6761678273343777
3628,2.595392198221379
3630,0.6942037628343327
3631,2.4053271069095112
3632,2.3552929936806337
3633,1.6986974866884486
3634,2.4458788479928697
3639,0.9432104347407615
3640,0.7994249891528394
3641,1.8447266813758827
3642,2.2196741694021167
3645,1.1233753583929575
3647,2.229394086298385
3648,0.23076823124431486
3651,0.4970270343475332
3655,1.2206724714203496
3662,1.1472415416618147
3663,2.5189434041424077
3669,1.7236345459170317
3670,1.0472534236461928
3671,0.13943328707122485
3673,2.4793046760359796
3674,1.596023530466536
3675,2.4492315805429796
3676,1.7342292059838782
3678,2.374186628589786
3681,1.2180243467561191
3682,0.6667877582746353
3684,2.064684201424382
3685,1.9318181151114517
3690,1.7525446478573927
3691,2.482867209116467
3692,2.340077521398454
3694,1.0269902178673271
3696,2.1734716562876017
3697,1.8367927398538322
3702,1.743357231459987
3703,0.8211323836319879
3704,0.9384162991960067
3706,1.6663687951365855
3708,0.5123950288573464
3710,1.0752919227243334
3713,1.1652551326128842
3716,0.4359747121763321
3718,2.488517167372136
3719,0.3897822991808716
3721,0.8349785025147807
3728,1.3115902420175352
3729,1.2633568264446133
3730,0.9758623915241388
3731,2.053116944049928
3732,1.054872472979142
3733,1.270249414373085
3736,2.9010078694441965
3739,2.3739256772313606
3741,0.6658762017668108
3744,0.5466389982003254
3745,2.271279670335832
3747,0.6265478265875426
3749,0.803390377311241
3751,0.07566146739246046
3752,1.992595207385953
3758,2.0632003973640574
3759,2.6479137179885623
3761,1.2666113688926608
3765,0.6054781435411161
3767,2.2014004033130155
3768,0.5200934762597039
3772,0.8368969551980397
3773,1.7997610390132954
3778,2.7551041947689887
3780,0.8687756805769589
3784,1.4914729200660972
3785,1.1825225157472525
3786,1.7289894291065717
3789,0.7927653991776631
3790,1.7996667333521932
3792,2.2509927678051738
3793,2.907155952773009
3794,1.3415633489716658
3796,1.8760742125254821
3798,0.6815160668944092
3799,1.7673074420281039
3800,0.31922572193662996
3801,0.9898284163273393
3802,1.254764363248771
3803,1.7735166784844805
3804,2.6218282129197195
3806,1.085868205157981
3809,2.6062001737358695
3810,2.757803320790076
3813,2.0267523407463006
3814,0.997043574083855
3816,0.7271421511517121
3818,1.5282513306442813
3820,0.38765120122207275
3824,1.6701933068026378
3825,2.4116441828561745
3826,0.9543911586195024
3828,0.6796661194901888
3829,2.599094585201666
3831,1.775699388616737
3832,0.5058109984036444
3833,1.445994473387953
3834,2.9487784943133177
3836,0.545767559367969
3843,1.9596162302297646
3846,1.357058668734838
3848,2.035243080568893
3849,2.2910619244435755
3850,1.3259305459924189
3851,1.6957563083020346
3852,1.1090706205895604
3853,0.3534082161422878
3854,2.535640560622602
3857,2.132595718792106
3859,1.7717500610199537
3860,1.4844677577008687
3864,0.45764022808538124
3865,2.906702751371616
3866,1.2714587429252968
3867,1.6354982936127727
3868,1.8734390357649517
3869,0.7761736682347148
3870,0.2571141786435834
3871,2.481801676901352
3872,0.5238192926664231
3877,2.2287846500433943
3882,1.4185442177286143
3884,1.157719613491123
3885,2.1828238663707658
3886,0.7152566236331412
3887,0.9231114875151648
3888,2.503251453047571
3889,2.2067854291688014
3893,2.452886892534121
3894,1.1801382462709091
3897,2.4299361289368173
3898,0.9540802157085813
3900,2.2045194024699826
3902,1.5952987101834444
3903,2.7687821769492
3907,0.4011473268944417
3908,0.5955845193905961
3909,2.067002241488336
3910,2.0065386691004665
3911,1.4382669914989157
3913,0.7135700186564574
3914,2.6828673715295803
3915,2.387364320766221
3916,0.7209625304579934
3917,1.5189838686894415
3918,1.3852343182284224
3919,0.9527546461950195
3920,2.5717312771883645
3922,0.2825746264149362
3924,0.22158633988045767
3927,2.0261839516475697
3934,1.148176224323355
3937,1.9657970116102768
3940,1.8870087038747168
3942,1.4793068518997068
3943,2.1217837199355842
3950,2.7240591304997355
3951,2.389064405082012
3952,1.9469613171809024
3954,1.8058525755389818
3956,1.7421044725798474
3957,0.7747140929137393
3961,0.5026208609531317
3963,2.12472231080036
3964,0.8755352862324065
3965,2.499379121730385
3967,0.9751310687531081
3969,2.309233309492563
3974,2.4230204088060603
3980,2.0640302980698326
3984,0.6200031257755921
3985,2.4632082095540304
3986,2.697253633558329
3988,2.075426354388646
3994,1.6039878647437589
3997,0.12309043271881441
3998,1.4989941654195054
4003,0.7056097446418661
4004,0.4197950257354756
4007,2.242861661932441
4008,2.309275584436301
4009,1.0786886785751437
4010,2.02252270390893
4014,1.9493587220645059
4016,1.8502387928663742
4017,1.1487635380055512
4018,1.5292341276695205
4019,2.8961921848278216
4020,0.40339347183191926
4021,0.9653124231861694
4023,2.288424685332666
4025,1.4977895601551263
4027,2.2761732034383533
4028,0.6024391885818423
4029,0.30565798146354795
4030,0.16949424429881066
4031,0.389181300695317
4032,2.0280400217503884
4035,1.5812058541902698
4036,0.7469059694715857
4042,0.6219426558790857
4043,0.3191807654807395
4044,1.2972952896000065
4045,1.0064929539968308
4047,2.7738257203904926
4049,1.7216166830312407
4050,0.5010406975509578
4053,2.4105246358462673
4054,1.2527378674300533
4055,1.2232758950799052
4057,1.0869215091692346
4059,0.8020519489942647
4060,0.9372080781989897
4061,1.744137213598598
4065,1.6104705180634926
4066,0.1691713740327815
4068,2.346237163404928
4069,1.506650380790584
4070,1.6106001712128775
4071,0.6818438043721521
4072,2.871121273981524
4074,1.1543363019515755
4076,2.332365951460594
4080,2.541816122984415
4081,1.5645443713693152
4084,0.8441718576857197
4085,1.261625109513931
4086,1.0760573393776878
4087,2.9777023836326015
4089,2.3365877608803465
4090,0.7577452236261671
4093,1.4370684225983454
4095,2.4211642045629453
4096,2.6743976280854866
4097,1.0028281120711628
4098,0.4929744115886923
4099,2.46421818530019
4102,0.19654027216683492
4104,2.1080692974911894
4106,1.4032035589806493
4107,1.5034546670358662
4108,2.3043548602586954
4109,0.8688127731688772
4113,1.8584717688011165
4114,1.2052305593254597
4115,1.687611772865178
4119,1.3657993016098577
4120,2.2080521408640252
4126,2.9317048804056336
4128,1.0244793694949812
4129,0.9450829975720302
4131,0.599446817113562
4132,0.1942342196763224
4133,0.695155951891626
4135,2.2237392970649643
4140,2.219776919941975
4142,1.0896575959550596
4143,2.350639959202351
4144,1.6309814947613381
4145,1.5021774654325744
4146,1.7220076724596771
4150,0.5395984072019816
4151,2.6055413342217775
4152,2.2682571402854204
4155,0.9795643163393435
4158,0.831050967506797
4159,0.4471485142291902
4160,0.9276048550875763
4161,0.8971203717027479
4162,2.5321185749749624
4163,0.5950798738821961
4164,2.7588702305510933
4165,2.4502378723528317
4172,0.9852506528810709
4173,1.5462385171761088
4175,1.5386798037189704
4179,2.664697602977246
4185,0.8253254701546222
4186,2.1829709312240078
4189,2.2440220721879705
4191,0.6129656827837614
4194,0.8950498182962251
4196,1.652915322346449
4198,1.865350710493064
4199,0.4583016204492666
4200,2.046790650158343
4201,1.4628563884739734
4205,0.5931505161263961
4207,0.2751810718108776
4209,1.631547237783663
4210,1.4029463572770076
4211,1.8196134399484842
4212,2.7055209982317843
4214,2.6254030428274993
4215,0.9847585711803785
4216,1.5269268441855703
4220,0.9639225195230811
4222,1.5309390958453346
4224,0.8430200042977442
4225,2.3570920172274166
4228,1.5096557063161653
4230,2.5620855650430667
4233,0.47384341380691464
4235,1.0241995545650955
4236,1.388855057617924
4237,2.5057870013953987
4239,1.039174455876214
4240,0.49345201028080415
4241,0.9619327553586349
4242,1.6204778844505603
4244,0.5666812137809759
4245,0.8845988970516829
4247,1.6458458919162506
4248,2.343414262470055
4250,2.2007672941396974
4251,2.7164058389277947
4254,2.7875300195401898
4255,0.7915304898027243
4256,0.52452582421722
4259,0.6670330325041547
4261,0.45979691512099885
4262,0.8488521409471833
4263,2.4550067983871138
4268,2.198214542479713
4272,2.44159373372168
4273,2.5523404576879662
4276,2.6917915745130196
4280,2.141401557326528
4282,1.1098646402466166
4283,2.524311621717551
4284,0.40892175185433544
4285,0.6272826506110164
4286,2.1577442140385137
4288,2.7231726930205595
4291,3.0160124033144333
4293,2.715718169073613
4294,0.18149366774364997
4295,1.2485420638593634
4297,2.507936771368165
4298,1.840564784422507
4300,2.0765920160577487
4304,2.7128384763948437
4305,1.2037520397760963
4306,1.2390914376170066
4309,2.260115031749409
4311,2.4269918175723184
4314,2.953857725327718
4316,2.266974564894475
4318,1.3281114003612622
4320,0.657184586869037
4323,2.5262068871644945
4324,2.320903167456164
4326,0.3521700812075828
4330,1.0059824038420984
4334,0.5690111656844635
4336,1.768851006499808
4337,0.12925514951184977
4339,2.2069530889478317
4340,0.6147817853447174
4344,2.3006712921143437
4345,2.447273291516644
4346,1.1690672374037536
4347,1.9603024522393737
4349,1.5475357053191243
4352,0.9293429729034046
4353,2.6778183554049186
4356,2.7829695212488343
4357,1.0543949158171046
4359,1.2706430979378327
4361,2.0892168040945815
4363,2.0240759550247542
4364,1.277321077987046
4366,2.3305238558224604
4367,2.889657506605867
4369,1.5691035609988533
4370,2.347154852548392
4374,1.4889125211529326
4377,2.0823498680917742
4378,1.2551843360773245
4379,2.5301401362148432
4381,0.34404921576465725
4384,0.422481783907647
4388,2.2275936481229603
4390,1.0240738254325532
4392,1.1793723447195008
4393,0.8103740718018199
4394,0.5147774940304627
4397,3.038814240395735
4398,2.2798567104343883
4399,2.3513846417622704
4400,1.3809874322826985
4402,2.0954430492842615
4404,2.512689263514743
4405,1.1748787158120038
4411,1.6662130052837674
4413,0.4317901541274946
4416,1.3057320511972221
4417,0.4448221772975615
4421,1.6612320174006652
4422,1.5292904074962401
4425,1.7933239390666789
4426,2.586488723517266
4427,0.7030703438633421
4428,0.41913577133629304
4429,0.9718263850349858
4430,1.5321272524682457
4432,0.18076961966441277
4434,1.0685945508235362
4436,1.4619470867792212
4437,0.49323360665840305
4439,1.1607388927648319
4440,2.9059387949466404
4446,1.6818187404594154
4448,1.1617576419578426
4449,1.5701657308101806
4450,0.3386669732869435
4451,2.3302687059765614
4454,1.2264474539951595
4457,1.6079221093699136
4459,1.7681580187304158
4462,1.0012086598869996
4464,2.6849582422203135
4466,1.7686180523573156
4467,1.9051133283096227
4468,0.6852464576027512
4470,1.510659867604078
4475,1.7550818427666088
4477,0.7637514747259202
4480,2.2314668861073965
4482,1.658215981062847
4483,1.778755235442261
4484,1.5028334030912032
4488,2.9118540639827106
4491,1.9154079315931036
4495,0.8848406308998493
4496,1.9582533340468458
4497,2.4854529167924326
4498,0.5567988617046518
4499,1.0145897805262305
4504,0.6794782966729067
4505,2.5097196855910204
4506,2.8220188615707524
4507,0.7461292934163622
4508,2.5624914259076172
4509,2.379351666941555
4511,1.4855898277577944
4513,2.283338616720812
4514,2.530492182240568
4515,0.5980667558920008
4519,1.2885482725682116
4520,1.2973682805461038
4521,2.179594447226283
4522,2.6350206243697634
4524,1.296951788581437
4525,0.9397522535930346
4526,2.115788621018014
4530,1.808156118857967
4533,0.27291687379831703
4534,1.2156904441048968
4535,1.6791963629060687
4537,2.2992065946131657
4538,2.4772702092103445
4540,0.8497571486177853
4543,0.7099138005309518
4546,2.020962223119035
4547,2.4083014198167527
4548,2.4611376888622076
4549,1.4194946538583346
4553,2.5045216752178403
4555,1.29640870854344
4556,0.46492091810547664
4558,2.3357323930783704
4559,1.4100686061251497
4562,2.4882707462947042
4563,2.4749751937529423
4564,2.7892890509106163
4565,2.4187725504772035
4566,0.6563978380842989
4567,1.1063488653580218
4568,2.2550380296101613
4569,2.554157426464151
4571,1.9573197517000602
4572,1.8915769913757328
4573,2.8693518795021276
4574,0.18522785720977042
4579,2.2718741896213097
4581,0.6975852418549181
4582,2.0546234553064693
4584,2.656566410151614
4585,1.6509523616903767
4587,2.596990357594244
4590,1.3257015560646752
4591,1.394952476494737
4593,1.91884899539136
4596,2.032794064281161
4598,0.8438781324155121
4601,1.0560108911709416
4603,0.7876249782551568
4605,2.5068825476646293
4609,2.838016970596412
4610,2.7158996312045294
4611,2.418024778923396
4613,0.13911459451504035
4615,2.37164049680861
4616,2.092642133105593
4619,0.927219140270256
4621,0.7386542095352325
4624,2.4392976166896543
4627,1.920279804891521
4628,2.0775057222672753
4629,2.9557369730365175
4637,1.7567745167956603
4640,1.3693151834072543
4644,1.6216149031022506
4645,1.0202638001339543
4649,1.7404030831547752
4651,1.8972658933813054
4654,2.103681634996304
4655,0.653999912171279
4656,1.5654009974454415
4658,0.19362915623710994
4659,2.783983421774519
4662,1.7852002049092992
4664,1.7769741985356082
4665,0.673770844184468
4666,2.537745987851444
4673,1.3495175929852565
4674,1.0908524063073035
4675,1.1759372370303771
4676,0.9216880383686697
4679,1.5073877282905275
4680,2.8173644423774733
4681,2.7138326465831435
4685,0.9576745499056911
4687,2.2747752888815134
4689,1.0267384858854962
4691,1.664505522134718
4692,0.4028475350789367
4696,0.7316598385882512
4702,2.0988454346973744
4704,2.580733824346525
4707,0.37504774659857293
4708,1.2961269636299277
4709,0.8509956100750462
4710,2.3521625755010436
4713,1.6942566408663506
4718,0.24485411217488495
4720,2.9272921826840053
4722,0.3970532162886964
4723,1.03584837095267
4724,1.7996090224137862
4726,2.554973612726156
4727,2.1123662033697412
4729,2.6154034834075928
4732,2.5503239183833086
4737,1.5289848374671742
4742,1.1159735297081854
4744,0.5637770603394135
4746,1.7612052171656898
4748,1.525003708783867
4751,0.9227982882360896
4752,0.3486258729279253
4753,0.5465071100958154
4754,0.733442192312171
4756,1.0978482089242803
4757,1.2418977605173955
4760,2.1590987713262346
4764,1.7608032306715893
4767,1.0405073481892473
4768,1.1883331209374977
4769,2.272791989393588
4771,1.8312748801457615
4772,1.3871120484846797
4774,1.6186390942313327
4777,2.3190341796303775
4779,0.5221666326911537
4783,1.7608815421658326
4784,1.1939677279389866
4785,1.5940817495855728
4787,1.2285279703858578
4789,2.249418022287267
4790,2.681276695111795
4792,2.489554076022769
4793,1.8826190933894833
4795,1.0534139468611197
4797,2.607753062564605
4798,1.2580795887570044
4802,0.2709748290380569
4805,0.9601012537333621
4808,0.28330512511948513
4809,1.3595922967323786
4811,2.860119108714357
4813,1.260917846656549
4814,1.4250786984269233
4816,1.997297830292194
4818,1.0881134416659974
4819,2.267956809681138
4822,2.6945596803456886
4823,2.457256336413597
4824,0.6769293881798175
4825,1.6625583540203617
4828,2.0948904845905263
4829,1.4053316767891524
4830,1.8178201232509177
4836,0.4866400735289416
4838,2.0262842323499335
4840,0.7287661298361124
4841,2.7804184510958865
4843,0.7363904271011339
4846,2.508657611568064
