,Event,Angle (radians)
1046,2190,1.2272846045203822
1047,2192,1.5026112835656515
1048,2194,1.9043369857950796
1049,2196,1.8318299588589604
1050,2198,1.8397840474455667
1051,2200,2.153674402347976
1052,2201,1.3050459177080258
1053,2203,1.4669604976499846
1054,2209,1.114440993959321
1055,2210,0.7196344980858562
1056,2212,2.6068531926602496
1057,2213,0.38204075339343996
1058,2217,0.4525037446693427
1059,2221,0.9145743403717659
1060,2223,2.3468694972818405
1061,2224,2.254138348837038
1062,2225,0.9272427620064816
1063,2228,2.4047001440960947
1064,2229,2.4978903734674667
1065,2230,2.7976758821096066
1066,2232,0.4995559974672459
1067,2235,1.256123412329119
1068,2238,2.7234297854089733
1069,2239,1.5959519193541478
1070,2246,1.1966372432735721
1071,2248,2.1068845837175627
1072,2251,0.33829406035373266
1073,2252,2.4497945520068263
1074,2254,0.7386376665625254
1075,2255,0.6328152586124637
1076,2257,1.0866536844451178
1077,2259,0.8726937206880178
1078,2260,0.23745964399858002
1079,2261,2.4637058677090327
1080,2262,2.5381433205819124
1081,2263,2.30472586928527
1082,2264,1.7874623519452275
1083,2265,1.8633600458273498
1084,2267,2.1865683592639398
1085,2270,1.5627189224333418
1086,2271,2.468445483851352
1087,2272,1.0696670230005725
1088,2273,1.414820817339642
1089,2274,1.1809292049937787
1090,2278,2.0546023722539073
1091,2280,0.8503303595049494
1092,2281,2.148121448263322
1093,2282,1.032430414961271
1094,2284,0.27564336683370927
1095,2285,1.941018237365775
1096,2287,1.7842657991681194
1097,2289,1.5878866917801193
1098,2290,1.8745954788790669
1099,2292,0.969958094529163
1100,2293,2.6489323957638233
1101,2294,1.1807451607263226
1102,2295,2.421096130275772
1103,2298,1.8003673947427057
1104,2300,2.2074919018711334
1105,2301,1.012963514023493
1106,2303,1.4445886619015564
1107,2306,1.14185889911504
1108,2309,2.8439920315225353
1109,2312,0.7509292479277334
1110,2313,0.5079082233268394
1111,2314,2.230274754624591
1112,2315,1.5360349721193312
1113,2322,1.6618218270469751
1114,2323,1.5140348222173234
1115,2325,0.3848306997158695
1116,2326,2.250588908023827
1117,2327,1.3100124449103516
1118,2328,1.3478857703496534
1119,2329,1.3928265710083025
1120,2332,1.7241641892090336
1121,2333,1.9209318148311365
1122,2337,1.6399908164882346
1123,2339,0.5797205023092938
1124,2342,0.7650084150717598
1125,2346,0.8169662572293418
1126,2350,1.7526010843766358
1127,2354,1.8234426002498043
1128,2356,1.3258031499679164
1129,2359,1.8477858381473067
1130,2361,2.1379133582712098
1131,2363,2.0274599447508956
1132,2364,2.352925786865432
1133,2365,0.4719539296951319
1134,2369,1.6251220234446833
1135,2370,0.2660421338167106
1136,2373,0.5929988397618374
1137,2374,1.5959380658306546
1138,2375,0.30030979715140455
1139,2377,1.0670282290363502
1140,2379,1.5929372373791064
1141,2381,2.1856453418580513
1142,2383,2.2191184948770593
1143,2385,1.43452821756978
1144,2387,1.8889887874051614
1145,2388,1.8201171473795066
1146,2389,1.8632722231669137
1147,2390,2.809157683763507
1148,2392,0.32095155359823413
1149,2395,1.9451315523885708
1150,2396,1.5353916169139694
1151,2397,1.762024715487525
1152,2398,2.2605927314026286
1153,2399,1.9805934450633786
1154,2400,1.1942587894541499
1155,2402,1.6619416799245836
1156,2403,2.530277837923707
1157,2404,2.4639250101463825
1158,2406,0.4626413186067993
1159,2407,2.7255582664790676
1160,2410,1.8775635563851985
1161,2411,1.920900735596062
1162,2413,0.5934887568943936
1163,2417,2.0278015413347386
1164,2419,2.727533362890255
1165,2421,1.9869279363948076
1166,2422,2.04305503429618
1167,2423,2.5263561743617595
1168,2424,1.5634631544644149
1169,2425,2.5278277939819063
1170,2426,2.6431058268903977
1171,2427,1.1455114146598178
1172,2433,0.5947730954626999
1173,2434,2.3823977426782292
1174,2436,1.4750164660967653
1175,2437,1.5667900968700763
1176,2438,1.4612483190928527
1177,2439,1.1845237395515096
1178,2441,1.4064287056892069
1179,2442,1.963205897506177
1180,2443,1.9651805986288642
1181,2445,2.367119365791364
1182,2447,2.0361406857298894
1183,2451,2.2811340205308417
1184,2452,0.5092321846877812
1185,2453,2.433532323158379
1186,2455,1.981178531640437
1187,2456,2.4121195531463218
1188,2460,1.5191260553805823
1189,2467,2.1524351318198804
1190,2470,2.279574605696526
1191,2471,1.8665268374363284
1192,2476,0.5332077924551261
1193,2478,2.1999311141074087
1194,2480,0.6862960700902833
1195,2487,1.4908050317471888
1196,2489,2.9823712172805896
1197,2491,1.5014192455049122
1198,2493,1.9433309632688118
1199,2496,2.2033344351112993
1200,2503,0.3507738094358937
1201,2508,2.7765606940297927
1202,2510,2.2125360303303485
1203,2513,0.6625552363981148
1204,2516,0.37030403621138125
1205,2519,0.5186887097262065
1206,2523,2.1417977026586144
1207,2530,1.6597146700738008
1208,2531,1.9295904064980902
1209,2533,0.7194317989597405
1210,2534,1.0841233333978848
1211,2535,1.969473862320965
1212,2536,2.0913045559329597
1213,2537,0.9308525313994621
1214,2538,1.3882373409925275
1215,2539,1.711731205804983
1216,2541,2.3563315128807023
1217,2542,1.0250382710951107
1218,2544,1.5651706893177117
1219,2546,1.0816094809764212
1220,2548,0.8460813088848481
1221,2549,1.404929706750299
1222,2550,1.5140481254083398
1223,2552,1.4792186967617644
1224,2555,1.5941594288192884
1225,2556,0.6187052036502192
1226,2557,0.5277083978815676
1227,2559,2.241596289943883
1228,2565,1.0406341967217374
1229,2566,2.748406714043048
1230,2568,1.3528673494197356
1231,2569,1.996343317053783
1232,2571,2.147135147498907
1233,2574,2.359888083216674
1234,2576,0.6254992597208207
1235,2582,1.3602255612350884
1236,2583,1.8581342010905544
1237,2584,1.5452209102614771
1238,2585,1.1118525057794566
1239,2589,1.1649778351108258
1240,2590,1.4839121315041472
1241,2594,1.5394114899991513
1242,2596,1.5102519083068169
1243,2597,2.2547280048192664
1244,2601,1.250918019979388
1245,2602,2.714489948366029
1246,2603,0.9084069934726597
1247,2605,0.970269084396948
1248,2607,0.2540189560258036
1249,2609,1.9004976563258202
1250,2610,2.6530568198893034
1251,2611,1.717598260577519
1252,2613,1.7254288421843629
1253,2614,2.3415106447187557
1254,2616,2.9021846307096286
1255,2619,1.076825946521792
1256,2623,0.9581320955911586
1257,2626,0.8026011411820311
1258,2630,1.743703488538663
1259,2631,0.7188690977178397
1260,2632,1.022114700898534
1261,2633,2.375889711502558
1262,2638,1.0600021725774953
1263,2641,1.9071987693604993
1264,2642,1.9070575744640854
1265,2643,1.960370409456616
1266,2645,1.0333903549695962
1267,2646,2.5095371248716534
1268,2647,1.425166932407027
1269,2648,0.5091568893361615
1270,2649,0.8050207271461463
1271,2650,0.676826963547566
1272,2653,0.5874348380747212
1273,2654,2.3989230544333053
1274,2655,1.6064499574226279
1275,2656,1.2215391570819578
1276,2657,1.449473335416691
1277,2659,1.0373892599441046
1278,2661,2.5006469738785064
1279,2663,1.3199738756223267
1280,2664,0.9062231683527748
1281,2666,0.907718092336948
1282,2669,2.7272112039851453
1283,2671,2.3911278896894688
1284,2673,1.2407483438001115
1285,2674,0.5956709358279798
1286,2675,1.1307404154080865
1287,2676,1.7295991590543964
1288,2678,0.9885467382675099
1289,2679,1.1707149296385895
1290,2680,1.1139377702311566
1291,2681,1.3011701788629915
1292,2682,1.7729219550756445
1293,2683,2.250895851253992
1294,2684,0.7240311518432531
1295,2685,1.4618297999505083
1296,2686,1.6922016386511725
1297,2687,1.1690514358622992
1298,2689,2.535406916222595
1299,2693,1.4717476168642318
1300,2695,1.4256169144198136
1301,2700,0.9880140440162498
1302,2702,0.5527241181828056
1303,2707,1.8726261632262775
1304,2712,2.4523895326529126
1305,2714,1.7987031041694659
1306,2715,0.8535618292218607
1307,2716,1.6717718864174398
1308,2717,1.94652723870857
1309,2721,2.6785046215622432
1310,2722,1.2110375046640065
1311,2723,2.344639515786855
1312,2728,0.6392379470835418
1313,2729,0.8633759074746921
1314,2733,0.8873642801345817
1315,2735,1.9067466277937661
1316,2736,0.6569894622646751
1317,2739,1.2619122967647847
1318,2743,1.2981555748889675
1319,2745,2.3657317878530604
1320,2749,1.1596200718224152
1321,2752,2.145027274777364
1322,2753,2.6036377045062684
1323,2755,1.367964541879779
1324,2756,2.761367582356674
1325,2757,1.0374903310978845
1326,2758,1.594488148578523
1327,2761,2.867091325258299
1328,2764,0.696294906828432
1329,2765,0.844804879192014
1330,2767,2.2438235230403056
1331,2768,2.1574303959829013
1332,2770,1.3079623901812074
1333,2771,1.7979301274898418
1334,2772,1.4115037188670414
1335,2774,2.1825861081857734
1336,2777,0.8920022829868115
1337,2778,1.215519501162293
1338,2782,1.182525962885445
1339,2783,1.4285873306472676
1340,2784,1.2419338952461443
1341,2788,2.144367108043388
1342,2789,1.2698732131840775
1343,2790,2.0565291611069445
1344,2792,0.26390879497503905
1345,2793,1.2262024781513996
1346,2794,0.5206760556934484
1347,2796,1.7519068828423687
1348,2797,1.9263212338753053
1349,2798,0.5931787901011334
1350,2799,2.4095899711360085
1351,2800,2.2330058372289137
1352,2801,1.1742456636398197
1353,2802,2.028172142548026
1354,2807,0.6159412712267479
1355,2808,0.08253454760534695
1356,2809,0.7653510983522106
1357,2810,2.178971736132807
1358,2811,2.006739513813932
1359,2812,1.4782189399650663
1360,2816,0.48757707079145196
1361,2826,0.3086859651960993
1362,2827,1.4894578983358946
1363,2829,1.6788369536927235
1364,2830,0.5263552390160383
1365,2831,1.422086185003446
1366,2832,1.763047870362145
1367,2833,1.747316070216315
1368,2835,2.072946247226987
1369,2837,1.5632206743283523
1370,2840,0.9374780118941115
1371,2842,1.5750651089352783
1372,2844,1.9049241196867224
1373,2847,1.491422979059962
1374,2853,1.191759260514091
1375,2860,0.793976990026047
1376,2864,0.2256920374561043
1377,2867,2.9172578964885347
1378,2869,1.1285571129104819
1379,2872,0.7477621116906581
1380,2874,1.9795135976087255
1381,2875,1.078596293590135
1382,2876,2.205604169456967
1383,2878,2.44792326408132
1384,2880,2.1956999578455716
1385,2882,0.9307580261975046
1386,2884,1.8700739855093904
1387,2888,1.9995495162013583
1388,2889,0.920612598791519
1389,2895,2.082107238868389
1390,2896,1.223369425659629
1391,2897,1.2094053927121093
1392,2899,1.4057449361081285
1393,2901,2.2335452269745
1394,2903,1.4782433035827653
1395,2904,0.8428607738811085
1396,2906,0.808658618490474
1397,2908,1.8462508522124166
1398,2911,2.0101219745687846
1399,2914,1.6540695126921308
1400,2915,1.8476367407887782
1401,2920,1.067018784234291
1402,2922,2.2138578253775787
1403,2923,2.104329920442585
1404,2927,2.17206109428172
1405,2928,2.249661739514116
1406,2930,1.687272543204445
1407,2931,2.1875738096393222
1408,2934,2.7806157018358597
1409,2935,1.4149273969112082
1410,2937,2.032471965905656
1411,2940,1.145279491653227
1412,2942,1.6594785819954099
1413,2943,2.169861673487101
1414,2947,1.6723748827311609
1415,2950,1.825015585112293
1416,2954,1.8734275597601107
1417,2955,1.9115928611809556
1418,2956,1.242339978838548
1419,2957,0.6068507148415788
1420,2959,1.4682125834045963
1421,2961,1.5470171762602598
1422,2967,1.6994159640815987
1423,2969,0.8648454246051714
1424,2972,0.967844907493917
1425,2975,2.82364072530637
1426,2976,1.414407888835876
1427,2977,0.6941707839130407
1428,2981,2.1306124772777966
1429,2982,1.9092527157260433
1430,2983,1.690942535531689
1431,2984,1.1524752339143347
1432,2985,0.10573448277735485
1433,2986,0.7008580928061464
1434,2987,2.4528463548862476
1435,2989,2.369565593596617
1436,2990,2.848408990435109
1437,2991,0.7434843451670243
1438,2992,2.172211825384901
1439,2993,1.4052588380271758
1440,2996,1.2792854953271617
1441,2999,1.8688185640898505
1442,3000,0.6664587030548821
1443,3001,0.6121548008049473
1444,3004,1.5043628450903037
1445,3005,1.0359823610513332
1446,3006,1.7795621381398599
1447,3007,2.818661705352368
1448,3008,1.7024744376481162
1449,3009,2.1059782345955753
1450,3011,0.7232997433573146
1451,3016,2.3855116276931287
1452,3018,1.9868507959710255
1453,3021,2.3414752893271586
1454,3022,0.3736374627968366
1455,3024,1.5347739469045198
1456,3025,0.7315515335753188
1457,3027,2.468566662499213
1458,3030,1.671938763414845
1459,3032,2.1082594827438226
1460,3033,0.1691581543799113
1461,3034,0.8875157365000851
1462,3035,2.0500886283568582
1463,3036,2.014638349537619
1464,3039,1.3856748532203111
1465,3040,1.755744073966225
1466,3041,2.5988713380482014
1467,3042,1.5374124269794984
1468,3044,2.4546707377319437
1469,3045,1.444903809870273
1470,3046,1.5068559068065892
1471,3048,2.402807961581011
1472,3053,1.0740193290452806
1473,3054,1.0391931044005975
1474,3055,1.0815240621778208
1475,3056,1.7809446837658467
1476,3057,0.6834032757876464
1477,3062,1.4150774846411986
1478,3063,1.3640032534614097
1479,3064,2.1723522391551593
1480,3065,2.74601741441694
1481,3071,1.887896330950662
1482,3072,1.566981039921079
1483,3074,3.0377838646488793
1484,3075,0.3253306109104115
1485,3080,2.4864512771265246
1486,3081,1.6785954673262902
1487,3083,2.5876875700987108
1488,3084,1.2227194763246543
1489,3085,2.016225405591199
1490,3087,1.303636696757768
1491,3088,0.4952980215388096
1492,3090,0.3192601165363831
1493,3093,2.197182343434551
1494,3094,2.509704577230189
1495,3095,3.054092091444293
1496,3096,2.603425191943342
1497,3097,1.5788425783890623
1498,3098,1.6117001474793802
1499,3099,2.404403090641841
1500,3100,2.336381524580037
1501,3101,1.9992267263694485
1502,3102,1.5521943728612064
1503,3103,2.9610122019502616
1504,3104,0.9535167127517586
1505,3105,1.3454035615253062
1506,3108,0.9909457402014581
1507,3109,1.9530654157039653
1508,3110,0.9732003120024899
1509,3111,0.5898224652852555
1510,3112,0.7965932020865768
1511,3114,1.2071067849823711
1512,3118,0.5316968782212491
1513,3120,2.128990442681769
1514,3121,1.9844077138272052
1515,3122,2.419986515591836
1516,3124,0.9816558883904261
1517,3127,2.7049748235796285
1518,3129,1.961969185770327
1519,3130,2.7776505642284306
1520,3131,1.3402687323622386
1521,3133,1.967739572314357
1522,3138,1.8293075190462418
1523,3140,2.0131613912714217
1524,3142,0.5191373769771886
1525,3143,3.008213370985763
1526,3148,0.6488033653834895
1527,3151,2.930447392001833
1528,3152,1.992174174069657
1529,3153,2.2773962400498644
1530,3155,1.0448126525221693
1531,3158,1.467245199323639
1532,3161,2.014787990792604
1533,3163,2.2394796675658215
1534,3165,2.31519983656552
1535,3166,1.9420928726851414
1536,3169,1.5249537524169086
1537,3171,0.7857785233917559
1538,3172,1.6640912765019056
1539,3173,1.4912181448099937
1540,3174,1.3124395699087075
1541,3176,1.3825649199953303
1542,3177,1.869904219502018
1543,3179,1.848377931458947
1544,3181,0.8606745646235807
1545,3182,1.0102749558380313
1546,3185,1.2933976709211517
1547,3193,0.21031581704620936
1548,3197,1.6862241808210021
1549,3200,2.5209058106806785
1550,3204,0.9357683320688979
1551,3205,2.1131009323412786
1552,3207,2.142287397970961
1553,3209,0.572449949076531
1554,3210,2.002919599555783
1555,3211,2.6359696888642024
1556,3212,2.9526580504849513
1557,3213,1.5110229654074412
1558,3215,1.6224282936784689
1559,3217,0.483762165426148
1560,3219,2.0580748813851
1561,3224,2.6743470209276796
1562,3225,0.9157412156247131
1563,3226,0.7607293404821576
1564,3230,1.389020865958681
1565,3232,2.545778102443037
1566,3233,0.7134778930149634
1567,3234,1.4838832047798887
1568,3237,1.6473062942427814
1569,3239,2.4028840191381255
1570,3243,2.2016690741898572
1571,3245,0.533418232825953
1572,3246,1.3885489738406596
1573,3247,2.135441118753638
1574,3249,2.0237347648663873
1575,3250,0.9429027746256098
1576,3251,0.6801876935919915
1577,3252,2.03367203970812
1578,3253,2.0402995021102712
1579,3255,1.9532360794298143
1580,3257,0.9837701951916071
1581,3258,2.6441908014009137
1582,3264,2.058789740799784
1583,3265,1.6414318474369964
1584,3266,0.2655621087869269
1585,3268,2.0528526642025953
1586,3269,2.458003450534771
1587,3270,1.353622106144764
1588,3275,1.2849962176954588
1589,3279,0.5955295965309078
1590,3280,0.6117803315516286
1591,3282,1.5270830269079496
1592,3283,1.1644614844463625
1593,3284,1.8623418603696644
1594,3291,1.9103474048843796
1595,3292,1.6835550966744197
1596,3294,1.4391313649681758
1597,3295,1.4255458053906234
1598,3297,1.4872806219822194
1599,3298,2.236852701223354
1600,3302,2.1140090479459177
1601,3303,0.9633371130858885
1602,3306,2.1981242729155817
1603,3307,2.197157400106506
1604,3308,1.6479375100153386
1605,3309,1.9517617152836324
1606,3310,1.1017506118727245
1607,3313,1.3060553811919595
1608,3314,2.783101839626648
1609,3315,2.2535117202919066
1610,3317,2.7433512987381548
1611,3318,2.7061899295298186
1612,3319,2.6534548713883104
1613,3320,1.2803995604421392
1614,3323,1.7345002907311984
1615,3325,1.7137682462946133
1616,3327,0.03229022928455028
1617,3329,2.1375216049203583
1618,3330,1.6338788210708786
1619,3333,2.442563273626201
1620,3335,2.6917834108883216
1621,3336,2.114055863603108
1622,3337,2.773645418542014
1623,3340,1.0408948923439014
1624,3341,0.1449316184031219
1625,3342,2.0143680583884245
1626,3344,1.1085658756995904
1627,3345,1.3184091676544327
1628,3346,1.7448489470088617
1629,3347,1.8243775823629367
1630,3348,1.8500145030610706
1631,3351,1.0196352164048157
1632,3352,0.7952711625680606
1633,3354,1.553785766318687
1634,3355,1.2141895138176653
1635,3356,1.344908189682051
1636,3357,2.3909232987207525
1637,3358,2.2923982104634666
1638,3360,2.5842777059737294
1639,3361,1.9278684103233357
1640,3363,1.2308387845272275
1641,3366,1.5905024743692118
1642,3367,1.3984407880146417
1643,3368,0.5996986239064419
1644,3369,0.9084928376452792
1645,3371,1.0065975132044536
1646,3372,0.5319677277641116
1647,3373,1.6841679942481558
1648,3376,1.6761520233994445
1649,3377,1.3358898185167507
1650,3380,1.4198590980944168
1651,3382,1.8236134404969033
1652,3384,1.7542772560525997
1653,3387,1.5844169676154516
1654,3388,1.9984593587963417
1655,3391,1.8687563093949633
1656,3392,1.3869175194908783
1657,3393,2.14501975569254
1658,3394,1.4101515529103301
1659,3397,0.3368497959048427
1660,3398,1.747766772429368
1661,3400,0.8763905281635099
1662,3401,0.7116579894532673
1663,3404,1.3141389743130976
1664,3408,1.4457775665805657
1665,3411,0.6895117165884018
1666,3413,1.6838580256157745
1667,3422,2.4783515400635396
1668,3423,2.3575432912802032
1669,3425,2.196367372717276
1670,3427,1.3739682805156193
1671,3428,1.3177859595483252
1672,3432,2.175788397946194
1673,3434,2.231242273737055
1674,3437,1.933808733907995
1675,3441,2.785280028080727
1676,3443,1.3341923592028082
1677,3446,1.079618341055795
1678,3447,0.8686711725876632
1679,3449,0.9020310302180505
1680,3450,1.5409057303684532
1681,3452,1.6282269682203574
1682,3453,1.8631004002434801
1683,3454,0.6003200456251878
1684,3457,0.9493605982429923
1685,3462,1.2166887103237378
1686,3464,2.7757554843333234
1687,3465,2.336188966568723
1688,3467,2.9001055804793805
1689,3468,2.203052792466784
1690,3473,1.709334932463781
1691,3477,1.0631734856898607
1692,3478,1.0956044774501916
1693,3479,2.6101266205082343
1694,3481,1.3929808805298318
1695,3483,1.0552259682293579
1696,3486,2.003868029086386
1697,3488,1.6398445502951466
1698,3489,2.386346342478998
1699,3491,0.2524431680493398
1700,3493,1.851133228310918
1701,3495,1.6709022632104262
1702,3497,1.5463254847773462
1703,3498,0.8832560255281734
1704,3500,1.5698797723292575
1705,3501,2.374594366088043
1706,3506,2.527102096436809
1707,3507,1.005192281795049
1708,3509,2.104001027736284
1709,3512,1.20498308462302
1710,3514,1.7820621936084136
1711,3516,1.3891154869403697
1712,3517,0.5905220597527344
1713,3519,1.0810131211193732
1714,3521,1.190770957699225
1715,3522,2.802628277746021
1716,3524,1.576785477954847
1717,3525,1.1982896932136418
1718,3526,2.5501168093202136
1719,3528,0.9439334985263633
1720,3529,2.6169505712279553
1721,3530,1.215186047755754
1722,3533,1.3570364707378757
1723,3535,2.151941883551942
1724,3537,1.8965217804767662
1725,3538,0.7573506060935643
1726,3543,2.517529393786327
1727,3546,2.436309765633204
1728,3548,1.0744402199422431
1729,3549,1.2244349657385807
1730,3551,1.5906572179768232
1731,3552,1.8421485151438999
1732,3553,1.1269539867391027
1733,3554,1.2447823568161887
1734,3555,1.949015310606741
1735,3560,1.7213490616194
1736,3561,0.8148708571105412
1737,3562,2.00077575047738
1738,3563,2.4597091592740252
1739,3564,1.9694632178752436
1740,3570,2.219249209506985
1741,3572,1.1276832451524814
1742,3574,2.2061953226525746
1743,3578,1.6852811902187177
1744,3579,2.2964379666803914
1745,3580,1.9009329125908085
1746,3582,2.822414230794572
1747,3585,1.132238889296705
1748,3588,1.1773202441598545
1749,3590,2.4731900085194374
1750,3591,1.8419390174579433
1751,3594,2.0749053450890704
1752,3597,1.6930955642675332
1753,3599,1.1124393467275238
1754,3601,1.6200106503646272
1755,3602,1.3894347911200062
1756,3603,2.4522178545369933
1757,3604,2.2711795180318908
1758,3606,1.2947355103524223
1759,3608,1.5169137076816035
1760,3610,0.9552391040703297
1761,3611,1.8016420760483998
1762,3615,2.3537835941918224
1763,3618,1.341346114809875
1764,3619,1.9963301885710034
1765,3622,0.8088841682088219
1766,3623,1.3026675310414633
1767,3624,2.66671602173402
1768,3625,2.823603045851271
1769,3626,1.9855647904648805
1770,3631,1.9374193680305838
1771,3632,2.9177773706637278
1772,3633,1.0322726525585566
1773,3634,1.3161405502681347
1774,3638,1.1125803757764336
1775,3639,1.7264652489887387
1776,3640,2.2687645892467123
1777,3641,0.8913064259866547
1778,3643,1.9314316350585659
1779,3644,1.311648465371434
1780,3646,1.5507918272340533
1781,3647,2.6011720487073555
1782,3648,2.654566763231404
1783,3649,1.1314443495354174
1784,3651,1.5641512086463911
1785,3653,1.0787225868508907
1786,3654,0.9113496551891912
1787,3656,1.641373701779855
1788,3659,1.445886491806906
1789,3663,1.7619849474969627
1790,3665,1.7688331048320833
1791,3667,2.768925808294567
1792,3668,1.508087398938802
1793,3671,3.022581494382307
1794,3672,2.0709726176116927
1795,3674,1.2424495741526478
1796,3676,1.402198107671133
1797,3677,1.0924695540793072
1798,3678,2.015196115004394
1799,3679,0.5593768572579403
1800,3680,2.0520641657905885
1801,3683,0.7536779742104529
1802,3685,2.9186566451065277
1803,3688,1.16024984358694
1804,3689,2.0401834478298793
1805,3692,2.96000000213796
1806,3694,1.1037304463292803
1807,3701,0.9616789289257741
1808,3703,0.9222573411944364
1809,3704,1.2526359137415197
1810,3705,1.5308723728984546
1811,3706,1.0387876621091225
1812,3707,1.801789396634319
1813,3711,2.176186665780209
1814,3714,1.8753749387278362
1815,3715,2.2489399537856074
1816,3719,2.5744671399307704
1817,3720,1.2776511822310381
1818,3721,1.9862212383595859
1819,3723,2.1731194291914138
1820,3729,1.0533337595477508
1821,3730,1.346114639148075
1822,3733,1.2116497674709064
1823,3740,1.5804418649144152
1824,3743,1.6176988005450799
1825,3745,1.4841169925351407
1826,3747,1.2848648441818573
1827,3750,1.6820173921772545
1828,3751,1.4459925015509503
1829,3752,2.865757223482433
1830,3753,2.3945854057909166
1831,3754,2.6924080070600933
1832,3755,1.6230196631266767
1833,3757,1.4356838515029797
1834,3762,1.5192338467790645
1835,3764,2.1581540807269897
1836,3765,1.271121477391634
1837,3766,2.4211725341712995
1838,3767,0.8550273894988025
1839,3769,2.031943284962882
1840,3770,1.3505618481743036
1841,3771,1.185932980260362
1842,3772,0.9719352248799291
1843,3775,2.4131857456790473
1844,3780,0.5084255008505217
1845,3782,0.8385179344762049
1846,3785,0.21515638009332125
1847,3786,1.2784753235954693
1848,3789,1.7538158349552662
1849,3791,1.6935321488726915
1850,3800,1.0087111801814417
1851,3803,1.9768867600328321
1852,3804,0.37102725773537
1853,3805,0.6414343231390464
1854,3808,1.8590961908316597
1855,3809,2.2500974127812667
1856,3812,0.4701769181102332
1857,3813,1.6427237638856107
1858,3814,2.4769177808979133
1859,3815,2.1042727922856383
1860,3816,1.1376844098960612
1861,3817,0.48137338950888436
1862,3821,1.8858993308943128
1863,3827,1.3916731794966006
1864,3828,2.9755091690935327
1865,3830,1.4335576801343488
1866,3831,1.8531552384658345
1867,3833,2.720720241686981
1868,3835,0.4635196250632703
1869,3837,1.3480403337619427
1870,3838,0.6664130927045484
1871,3839,0.8872584027398422
1872,3841,2.845658955423843
1873,3842,2.0864858810665594
1874,3843,1.2057006846420535
1875,3846,2.6065888886111748
1876,3848,0.6585657372309209
1877,3851,1.1930919050402122
1878,3854,0.9839800289956694
1879,3855,2.0175629158970323
1880,3857,1.3478991742759312
1881,3858,2.4600252429994467
1882,3860,0.9844398018112195
1883,3862,1.523066070006479
1884,3863,1.4623843777463208
1885,3864,1.8415542300780656
1886,3868,0.3182489670357347
1887,3869,0.9713052132182199
1888,3872,1.5780018659172144
1889,3874,1.2662097039180682
1890,3875,1.8851930680743048
1891,3876,1.4643294027557676
1892,3877,0.3960458318993704
1893,3878,1.3481518440328328
1894,3879,2.2427518730710636
1895,3880,1.0403881242286135
1896,3883,0.2086364150902307
1897,3884,1.094732972191526
1898,3885,0.4498623084753087
1899,3886,1.444513474970674
1900,3887,2.172964950727561
1901,3891,0.982678739772765
1902,3896,2.9711698411632854
1903,3898,2.1232729663382597
1904,3899,1.7982891242364663
1905,3900,1.3393296904300491
1906,3901,3.057651430098701
1907,3902,1.865108737161332
1908,3903,2.7837196897027665
1909,3904,1.0386687803106982
1910,3906,2.5738424273693656
1911,3908,0.8834843392148446
1912,3909,2.2805238919567326
1913,3918,0.86505916030717
1914,3919,0.6788246972295539
1915,3921,2.1410117487790834
1916,3922,1.77160308311372
1917,3923,1.5757834140712625
1918,3924,2.848180310733737
1919,3925,1.2051471998516123
1920,3930,1.2638440237390898
1921,3931,1.0141005235220593
1922,3934,2.3757815357576
1923,3935,2.151069456331789
1924,3936,1.4514323004096945
1925,3938,2.2146027633499155
1926,3943,1.6617531751311017
1927,3946,2.541659638127014
1928,3947,1.0649443276788575
1929,3953,1.4369278674721746
1930,3957,1.737218660506534
1931,3958,1.1964354385782943
1932,3959,0.4145823648808339
1933,3960,1.8139800406925928
1934,3963,1.4726609492134877
1935,3964,0.5957909631179361
1936,3966,1.4534722221425498
1937,3967,2.7810380780500537
1938,3970,1.518146552494456
1939,3971,1.5231607367702402
1940,3972,1.7688101569734618
1941,3973,2.5235446276139992
1942,3974,0.7403380676518728
1943,3977,1.3392162971716999
1944,3981,1.165254794370146
1945,3984,1.0556254481701692
1946,3986,2.4711424695607636
1947,3991,2.5793326199957907
1948,3993,2.0311938951616777
1949,3995,0.6371271733927611
1950,3996,0.5938209332277872
1951,3999,1.6955475608472743
1952,4001,1.4804939076356565
1953,4005,2.6418437812949476
1954,4007,1.5671500664677718
1955,4008,1.9543321124305117
1956,4011,1.7550946089886807
1957,4013,2.36144534097812
1958,4014,2.1124730930660696
1959,4016,1.7233891979047389
1960,4017,1.2629738148809673
1961,4020,1.379489019212466
1962,4027,0.2289806495877009
1963,4028,2.1040050421101517
1964,4030,1.3119473674812392
1965,4032,0.8577559395299559
1966,4034,2.143891684707149
1967,4035,2.4102680284518807
1968,4039,0.09740890335647906
1969,4041,2.7717095007373382
1970,4042,0.1554293357632672
1971,4044,2.0347085506620988
1972,4046,1.4424576454524263
1973,4047,3.0177451775797635
1974,4050,3.0610924707802463
1975,4055,2.275666546939558
1976,4056,0.9159806887015219
1977,4057,2.064125231283789
1978,4060,2.163513006336801
1979,4062,2.286365952505331
1980,4065,0.7259077304930404
1981,4068,0.6713775661677025
1982,4069,0.8074771857309407
1983,4070,1.385374414294487
1984,4071,0.8991312606851976
1985,4072,0.8007603032240836
1986,4073,2.721674505532231
1987,4074,0.5939042761080543
1988,4075,2.6565742406898423
1989,4076,0.09916692378850969
1990,4078,0.5056788066229592
1991,4082,2.223593367582023
1992,4083,0.43752102919290303
1993,4084,1.219587957683055
