,Event,Angle (radians)
1047,2192,1.638981338772988
1048,2194,1.2372556665170527
1049,2196,1.30976267474586
1050,2198,1.3018085917331326
1051,2200,0.9879182938948353
1052,2201,1.8365467086614833
1053,2203,1.6746321323274755
1054,2209,2.0271516582470923
1055,2210,2.421958144874266
1056,2212,0.5347394579993197
1057,2213,2.7595518929862983
1058,2217,2.689088920035427
1059,2221,2.2270182990895666
1060,2223,0.7947232050033052
1061,2224,0.8874543028379982
1062,2225,2.214349899101169
1063,2228,0.7368924810502802
1064,2229,0.6437022922126143
1065,2230,0.3439168108877734
1066,2232,2.6420366661857133
1067,2235,1.8854692467665919
1068,2238,0.41816289089683517
1069,2239,1.5456406994493637
1070,2246,1.944955413800946
1071,2248,1.0347080739243613
1072,2251,2.8032985699280055
1073,2252,0.6917981486015599
1074,2254,2.4029549682204263
1075,2255,2.508777407482924
1076,2257,2.054939005479769
1077,2259,2.268898952403509
1078,2260,2.9041330111194954
1079,2261,0.67788680944037
1080,2262,0.6034493228773975
1081,2263,0.8368667842848369
1082,2264,1.3541302637824844
1083,2265,1.278232576903352
1084,2267,0.9550242785750886
1085,2270,1.5788737281016203
1086,2271,0.673147179940854
1087,2272,2.071925623899877
1088,2273,1.7267718173764348
1089,2274,1.960663424285299
1090,2278,1.0869902850588486
1091,2280,2.2912623724872443
1092,2281,0.9934711838009977
1093,2282,2.1091621952510473
1094,2284,2.8659492667088338
1095,2285,1.2005744535102565
1096,2287,1.3573268455260348
1097,2289,1.5537059448859818
1098,2290,1.266997165889144
1099,2292,2.171634564953673
1100,2293,0.4926602766170881
1101,2294,1.9608475183611134
1102,2295,0.7204965835483658
1103,2298,1.341225280285674
1104,2300,0.9341007176417481
1105,2301,2.128629150466107
1106,2303,1.6970039567763453
1107,2306,1.9997337614802666
1108,2309,0.29760062332736315
1109,2312,2.390663391090124
1110,2313,2.6336844329111693
1111,2314,0.911317865157693
1112,2315,1.6055577141879451
1113,2322,1.479770846145106
1114,2323,1.6275578220787081
1115,2325,2.75676193531394
1116,2326,0.8910037436706842
1117,2327,1.831580180804667
1118,2328,1.7937068891700876
1119,2329,1.7487660678924843
1120,2332,1.4174284365574288
1121,2333,1.2206608695922065
1122,2337,1.5016018332263668
1123,2339,2.5618721431450853
1124,2342,2.376584206881228
1125,2346,2.3246263984010684
1126,2350,1.388991579274331
1127,2354,1.3181500914630206
1128,2356,1.815789507620341
1129,2359,1.293806790058536
1130,2361,1.0036793207984531
1131,2363,1.1141327020592482
1132,2364,0.7886669158898428
1133,2365,2.6696387308361267
1134,2369,1.5164706281686535
1135,2370,2.8755505129531294
1136,2373,2.5485938317703014
1137,2374,1.545654590592021
1138,2375,2.8412828789127373
1139,2377,2.0745644345758554
1140,2379,1.548655443551096
1141,2381,0.9559473049865294
1142,2383,0.9224741739669134
1143,2385,1.7070644483574384
1144,2387,1.2526038634418186
1145,2388,1.321475487600277
1146,2389,1.2783204172811926
1147,2390,0.33243500018679034
1148,2392,2.82064109127636
1149,2395,1.196461077155994
1150,2396,1.6062010264591529
1151,2397,1.3795679102265783
1152,2398,0.8809999215460771
1153,2399,1.1609991657353964
1154,2400,1.94733380812392
1155,2402,1.4796509747716946
1156,2403,0.6113148189910986
1157,2404,0.6776676557821437
1158,2406,2.67895132161397
1159,2407,0.4160343630694843
1160,2410,1.264029112786326
1161,2411,1.2206919244744543
1162,2413,2.548103927216321
1163,2417,1.113791108320876
1164,2419,0.4140592874319903
1165,2421,1.1546646901757447
1166,2422,1.0985376579359911
1167,2423,0.6152364820746152
1168,2424,1.5781294904136256
1169,2425,0.6137648796333404
1170,2426,0.49848686360007954
1171,2427,1.9960812540451074
1172,2433,2.546819525997158
1173,2434,0.759194901544497
1174,2436,1.666576151100607
1175,2437,1.5748025291720487
1176,2438,1.6803443131200715
1177,2439,1.957068927344323
1178,2441,1.735163907185443
1179,2442,1.1783867614667245
1180,2443,1.1764121152864682
1181,2445,0.7744732578319643
1182,2447,1.1054519539604357
1183,2451,0.8604586570685895
1184,2452,2.632360458484726
1185,2453,0.7080603564429798
1186,2455,1.1604141526820917
1187,2456,0.7294730491449862
1188,2460,1.6224666135453774
1189,2467,0.989157507354104
1190,2470,0.8620180547329488
1191,2471,1.275065813086353
1192,2476,2.6083848890867602
1193,2478,0.9416615333229702
1194,2480,2.4552966139895145
1195,2487,1.6507876400744315
1196,2489,0.1592214795529635
1197,2491,1.6401733856978573
1198,2493,1.198261712721913
1199,2496,0.9382582199864702
1200,2503,2.7908188617366116
1201,2508,0.3650319822595583
1202,2510,0.9290566122838438
1203,2513,2.4790374057568414
1204,2516,2.7712886312698104
1205,2519,2.622903972605511
1206,2523,0.9997949214021127
1207,2530,1.481878002290403
1208,2531,1.2120022627936098
1209,2533,2.4221608775423524
1210,2534,2.057469318357977
1211,2535,1.1721188157086695
1212,2536,1.050288102159869
1213,2537,2.2107401583665194
1214,2538,1.7533552586134165
1215,2539,1.4298614885798526
1216,2541,0.785261134796856
1217,2542,2.116554372380117
1218,2544,1.576421974740614
1219,2546,2.0599832191903116
1220,2548,2.295511340947463
1221,2549,1.7366629287290885
1222,2550,1.627544531273736
1223,2552,1.6623739540163267
1224,2555,1.5474332157364887
1225,2556,2.5228874715533935
1226,2557,2.6138842593686484
1227,2559,0.8999963926221526
1228,2565,2.100958473988389
1229,2566,0.39318593507065525
1230,2568,1.7887252762618453
1231,2569,1.1452492763888373
1232,2571,0.9944575107544537
1233,2574,0.7817045590393039
1234,2576,2.516093378444805
1235,2582,1.781367093766968
1236,2583,1.2834584164518152
1237,2584,1.5963717830683963
1238,2585,2.0297401478103367
1239,2589,1.9766147843305766
1240,2590,1.6576805472799487
1241,2594,1.6021811626836155
1242,2596,1.6313407433313305
1243,2597,0.8868646371660175
1244,2601,1.890674633824611
1245,2602,0.4271026893027294
1246,2603,2.23318561542295
1247,2605,2.1713235937612025
1248,2607,2.8875736839973944
1249,2609,1.2410949549890329
1250,2610,0.4885358174528046
1251,2611,1.423994414009946
1252,2613,1.4161638283944025
1253,2614,0.8000820214317792
1254,2616,0.23940800493157435
1255,2619,2.064766723222993
1256,2623,2.183460563769
1257,2626,2.3389914907161082
1258,2630,1.3978891447810193
1259,2631,2.422723549630855
1260,2632,2.1194779325973867
1261,2633,0.7657029290884569
1262,2638,2.081590466123939
1263,2641,1.2343938713904004
1264,2642,1.2345350901167116
1265,2643,1.1812222326177764
1266,2645,2.1082022918047203
1267,2646,0.6320555340885108
1268,2647,1.716425721182766
1269,2648,2.6324357812763797
1270,2649,2.3365719647253935
1271,2650,2.4647656593922487
1272,2653,2.554157826682825
1273,2654,0.7426696069868152
1274,2655,1.5351426495150884
1275,2656,1.9200534827747153
1276,2657,1.6921193676116375
1277,2659,2.1042033777736173
1278,2661,0.640945701683554
1279,2663,1.8216187741928047
1280,2664,2.2353694859342235
1281,2666,2.233874516400254
1282,2669,0.41438148762764115
1283,2671,0.7504647775628761
1284,2673,1.9008443508006534
1285,2674,2.5459217275253487
1286,2675,2.010852229461085
1287,2676,1.4119934955890878
1288,2678,2.153045910312907
1289,2679,1.970877692634998
1290,2680,2.027654866272501
1291,2681,1.8404224731516965
1292,2682,1.368670701646125
1293,2683,0.8906967969087666
1294,2684,2.4175614727168706
1295,2685,1.6797628445381019
1296,2686,1.4493910151184064
1297,2687,1.9725412468385508
1298,2689,0.6061856966079693
1299,2693,1.6698450212980374
1300,2695,1.715975764795953
1301,2700,2.1535785707397435
1302,2702,2.5888685334894426
1303,2707,1.268966507713422
1304,2712,0.6892031204463972
1305,2714,1.3428895584130576
1306,2715,2.2880307647568707
1307,2716,1.4698207617661425
1308,2717,1.195065414493378
1309,2721,0.4630879857318833
1310,2722,1.9305551619147205
1311,2723,0.7969531192666547
1312,2728,2.5023547027175668
1313,2729,2.278216801044036
1314,2733,2.254228416416056
1315,2735,1.2348460011922018
1316,2736,2.4846031449972097
1317,2739,1.87968035231855
1318,2743,1.8434370639322568
1319,2745,0.7758608557939408
1320,2749,1.9819726183585333
1321,2752,0.996565390241547
1322,2753,0.5379550015475993
1323,2755,1.7736280844819015
1324,2756,0.3802250622362575
1325,2757,2.104102343281811
1326,2758,1.5471045121673048
1327,2761,0.27450144485696626
1328,2764,2.445297784006907
1329,2765,2.296787760153546
1330,2767,0.8977691007707079
1331,2768,0.9841622438866164
1332,2770,1.8336302647766345
1333,2771,1.3436625079739728
1334,2772,1.730088992656598
1335,2774,0.9590065304076367
1336,2777,2.2495903850675303
1337,2778,1.926073163239014
1338,2782,1.9590667192132423
1339,2783,1.7130053341011655
1340,2784,1.8996587777859157
1341,2788,0.9972255440368576
1342,2789,1.8717194452519266
1343,2790,1.08506348796263
1344,2792,2.877683849184463
1345,2793,1.9153901730535137
1346,2794,2.6209166119680973
1347,2796,1.3896857482641447
1348,2797,1.215271445658467
1349,2798,2.5484138615608765
1350,2799,0.7320026765722828
1351,2800,0.9085868511074757
1352,2801,1.9673469783411093
1353,2802,1.11342050782086
1354,2807,2.5256514086706567
1355,2808,3.0590581032245088
1356,2809,2.376241524275797
1357,2810,0.962620927644963
1358,2811,1.1348531433473563
1359,2812,1.6633736934529788
1360,2816,2.6540155793377616
1361,2826,2.8329066937587752
1362,2827,1.6521347375715514
1363,2829,1.4627557219427327
1364,2830,2.615237380069016
1365,2831,1.7195064717650872
1366,2832,1.3785447766258998
1367,2833,1.394276616082972
1368,2835,1.0686463927568413
1369,2837,1.5783719910468545
1370,2840,2.20411464534262
1371,2842,1.5665275649692443
1372,2844,1.2366685132456043
1373,2847,1.6501696860150523
1374,2853,1.949833377070614
1375,2860,2.347615677831056
1376,2864,2.9159006497636595
1377,2867,0.22433475091673546
1378,2869,2.013035543653051
1379,2872,2.3938305537177498
1380,2874,1.1620790557119476
1381,2875,2.062996358226381
1382,2876,0.9359884824299749
1383,2878,0.6936693732922241
1384,2880,0.9458927140592411
1385,2882,2.2108346101445457
1386,2884,1.2715187091394455
1387,2888,1.1420431233086197
1388,2889,2.220980075530659
1389,2895,1.0594853828507258
1390,2896,1.9182231725723613
1391,2897,1.9321872674538032
1392,2899,1.7358477264968153
1393,2901,0.9080474369178663
1394,2903,1.663349309229682
1395,2904,2.2987319127877677
1396,2906,2.332934051697524
1397,2908,1.2953417815642119
1398,2911,1.1314706784557416
1399,2914,1.4875231315349475
1400,2915,1.293955907789015
1401,2920,2.074573856932826
1402,2922,0.9277348405590874
1403,2923,1.0372627139545234
1404,2927,0.9695315393808871
1405,2928,0.8919308867634543
1406,2930,1.4543201196262165
1407,2931,0.9540188418124351
1408,2934,0.3609769803159403
1409,2935,1.726665246158396
1410,2937,1.109120724652557
1411,2940,1.9963132002398527
1412,2942,1.4821140868446805
1413,2943,0.9717309843984834
1414,2947,1.4692177623477596
1415,2950,1.3165770714386702
1416,2954,1.268165061505912
1417,2955,1.2299997828200828
1418,2956,1.8992526619341776
1419,2957,2.5347419277128758
1420,2959,1.6733800774651648
1421,2961,1.5945754866246107
1422,2967,1.4421766772859987
1423,2969,2.2767472234722104
1424,2972,2.173747727924703
1425,2975,0.3179519395727938
1426,2976,1.7271847768634638
1427,2977,2.447421854748989
1428,2981,1.0109801719554332
1429,2982,1.232339915218879
1430,2983,1.4506501354610517
1431,2984,1.989117425809916
1432,2985,3.0358581495248447
1433,2986,2.4407346022488405
1434,2987,0.6887462910080663
1435,2989,0.7720270711648255
1436,2990,0.2931836576872454
1437,2991,2.3981083015894096
1438,2992,0.9693808268794482
1439,2993,1.7363338218757964
1440,2996,1.8623071144953658
1441,2999,1.2727740621296781
1442,3000,2.4751339514296165
1443,3001,2.5294378373188495
1444,3004,1.6372297780534861
1445,3005,2.1056102616954027
1446,3006,1.3620304761965274
1447,3007,0.3229309737887079
1448,3008,1.439118215941677
1449,3009,1.035614439942573
1450,3011,2.4182929194983576
1451,3016,0.7560810493839544
1452,3018,1.154741837121516
1453,3021,0.8001173844013159
1454,3022,2.7679551862887837
1455,3024,1.6068187193467034
1456,3025,2.4100411503444668
1457,3027,0.6730260011768344
1458,3030,1.4696538527652987
1459,3032,1.0333331880347307
1460,3033,2.972434478889176
1461,3034,2.2540769067486766
1462,3035,1.0915040230825674
1463,3036,1.126954298055868
1464,3039,1.755917827284686
1465,3040,1.3858485815597075
1466,3041,0.542721337186971
1467,3042,1.6041802445884628
1468,3044,0.6869219129026015
1469,3045,1.6966888400850888
1470,3046,1.6347367756652293
1471,3048,0.7387846905778
1472,3053,2.0675733038811233
1473,3054,2.1023995343581707
1474,3055,2.0600685892425123
1475,3056,1.3606479846875226
1476,3057,2.4581893454817276
1477,3062,1.7265152263686088
1478,3063,1.7775894590010244
1479,3064,0.9692404343960034
1480,3065,0.3955752365100824
1481,3071,1.253696328419229
1482,3072,1.5746116229407243
1483,3074,0.10380882797980401
1484,3075,2.8162620134712464
1485,3080,0.6551413826847936
1486,3081,1.4629972027986262
1487,3083,0.5539050971326555
1488,3084,1.9188731569016138
1489,3085,1.1253672506571872
1490,3087,1.8379559210853909
1491,3088,2.6462946419037023
1492,3090,2.8223325518618667
1493,3093,0.9444102752464216
1494,3094,0.6318880867832298
1495,3095,0.08750057809859857
1496,3096,0.5381674426976774
1497,3097,1.5627500797683505
1498,3098,1.529892496049857
1499,3099,0.7371895370637064
1500,3100,0.8052111268507253
1501,3101,1.142365904868171
1502,3102,1.589398277769292
1503,3103,0.18058046213376305
1504,3104,2.188075931651279
1505,3105,1.7961891130913943
1506,3108,2.150646911575967
1507,3109,1.1885272181095583
1508,3110,2.168392341587303
1509,3111,2.551770198771938
1510,3112,2.3449994283516244
1511,3114,1.9344859107887231
1512,3118,2.6098957885581213
1513,3120,1.0126022083596413
1514,3121,1.1571849490205062
1515,3122,0.7216061410928
1516,3124,2.159936792985281
1517,3127,0.436617793555843
1518,3129,1.1796234158647048
1519,3130,0.3639420903308283
1520,3131,1.8013239456304313
1521,3133,1.1738530656557733
1522,3138,1.3122850921860214
1523,3140,1.128431276362818
1524,3142,2.6224552831035544
1525,3143,0.13337925125555433
1526,3148,2.492789310672783
1527,3151,0.21114523365967905
1528,3152,1.1494184726147716
1529,3153,0.8641964006227091
1530,3155,2.0967799898369894
1531,3158,1.6743474433552945
1532,3161,1.126804658643114
1533,3163,0.9021130074804747
1534,3165,0.8263928332710948
1535,3166,1.1994998050885666
1536,3169,1.6166389072476666
1537,3171,2.3558141150207006
1538,3172,1.4775013646429127
1539,3173,1.6503745075551857
1540,3174,1.8291530971970877
1541,3176,1.7590277115467536
1542,3177,1.2716884498436498
1543,3179,1.2932147033609445
1544,3181,2.2809181022895415
1545,3182,2.131317715252225
1546,3185,1.8481949868194536
1547,3193,2.931276798596238
1548,3197,1.4553684908777658
1549,3200,0.6206868300297756
1550,3204,2.2058243164450033
1551,3205,1.0284916920498277
1552,3207,0.9993052736998921
1553,3209,2.5691427487171383
1554,3210,1.1386730422688522
1555,3211,0.5056229858090151
1556,3212,0.18893459950168404
1557,3213,1.6305696889305294
1558,3215,1.5191643842507425
1559,3217,2.6578305212080857
1560,3219,1.0835177881657347
1561,3224,0.46724562857382695
1562,3225,2.225851437947012
1563,3226,2.380863344079847
1564,3230,1.7525717587817036
1565,3232,0.5958145618395829
1566,3233,2.4281147478328244
1567,3234,1.6577094514634336
1568,3237,1.4942863663824646
1569,3239,0.7387086002655578
1570,3243,0.9399236023776493
1571,3245,2.6081744148813404
1572,3246,1.7530436890852232
1573,3247,1.0061515174617692
1574,3249,1.1178578810467694
1575,3250,2.1986898575120386
1576,3251,2.4614049458105236
1577,3252,1.1079205956346356
1578,3253,1.101293145598341
1579,3255,1.1883565741599786
1580,3257,2.157822475156108
1581,3258,0.49740184424414613
1582,3264,1.0828029034091742
1583,3265,1.5001607961485217
1584,3266,2.8760305525761387
1585,3268,1.088740039520266
1586,3269,0.683589198814613
1587,3270,1.787970610734709
1588,3275,1.8565964399750248
1589,3279,2.5460630507887707
1590,3280,2.5298123332924134
1591,3282,1.6145096228557885
1592,3283,1.9771311883694196
1593,3284,1.279250793220129
1594,3291,1.231245163960509
1595,3292,1.4580375623172652
1596,3294,1.7024612510417778
1597,3295,1.716046864735585
1598,3297,1.6543120216556513
1599,3298,0.9047399440774135
1600,3302,1.0275836086716537
1601,3303,2.1782555407039266
1602,3306,0.9434683868321965
1603,3307,0.944435250244698
1604,3308,1.4936551775854896
1605,3309,1.1898309417840784
1606,3310,2.039842055800577
1607,3313,1.835537280959439
1608,3314,0.35849078944650503
1609,3315,0.8880809095248838
1610,3317,0.39824140007262504
1611,3318,0.43540269117880787
1612,3319,0.4881377353648142
1613,3320,1.8611930939605181
1614,3323,1.4070923616478264
1615,3325,1.4278244244483136
1616,3327,3.109302440404696
1617,3329,1.0040710288822754
1618,3330,1.5077137873388704
1619,3333,0.6990294009141255
1620,3335,0.4498091968116526
1621,3336,1.027536826861333
1622,3337,0.3679473057278336
1623,3340,2.100697783556382
1624,3341,2.996661020317794
1625,3342,1.1272245493955388
1626,3344,2.033026717093989
1627,3345,1.8231834859353604
1628,3346,1.3967437018642739
1629,3347,1.3172150619325584
1630,3348,1.2915781476866355
1631,3351,2.1219574659322267
1632,3352,2.3463215054896494
1633,3354,1.587806871212985
1634,3355,1.9274031318588907
1635,3356,1.7966844862014675
1636,3357,0.7506693573504596
1637,3358,0.8491944037842515
1638,3360,0.5573149262704974
1639,3361,1.2137242484996051
1640,3363,1.9107538474808492
1641,3366,1.551090178315292
1642,3367,1.7431518558731942
1643,3368,2.5418940337855616
1644,3369,2.2330998611848907
1645,3371,2.134995125708715
1646,3372,2.6096249471305284
1647,3373,1.4574246421663086
1648,3376,1.4654406450232764
1649,3377,1.8057028391823362
1650,3380,1.7217335362380815
1651,3382,1.3179792276488507
1652,3384,1.3873154047197351
1653,3387,1.5571756900038236
1654,3388,1.143133272083323
1655,3391,1.272836352690468
1656,3392,1.7546751317305047
1657,3393,0.9965729307617474
1658,3394,1.7314410911708737
1659,3397,2.8047428621768122
1660,3398,1.39382588915784
1661,3400,2.2652021422206667
1662,3401,2.4299346070227528
1663,3404,1.827453698609764
1664,3408,1.6958150794961415
1665,3411,2.4520809414072673
1666,3413,1.4577346185464264
1667,3422,0.6632411176200468
1668,3423,0.7840493460714228
1669,3425,0.9452252886296117
1670,3427,1.7676243800447362
1671,3428,1.8238067004437124
1672,3432,0.9658042599100551
1673,3434,0.9103503681156426
1674,3437,1.2077839345730415
1675,3441,0.3563126131733207
1676,3443,1.807400289758705
1677,3446,2.061974273983948
1678,3447,2.272921436918982
1679,3449,2.2395616233717424
1680,3450,1.6006869113683235
1681,3452,1.5133656501882735
1682,3453,1.278492277743171
1683,3454,2.5412726077632635
1684,3457,2.1922320087575558
1685,3462,1.9249039027796107
1686,3464,0.36583718335913284
1687,3465,0.8054036927978039
1688,3467,0.24148708643362723
1689,3468,0.9385398395590694
1690,3473,1.4322577492788218
1691,3477,2.0784191858173395
1692,3478,2.045988176871705
1693,3479,0.5314660414127679
1694,3481,1.748611748574635
1695,3483,2.0863667019234664
1696,3486,1.1377245910822358
1697,3488,1.501748124917149
1698,3489,0.7552463384955204
1699,3491,2.88914949695755
1700,3493,1.2904593989320148
1701,3495,1.4706904060348864
1702,3497,1.595267167872369
1703,3498,2.2583366225175783
1704,3500,1.5717128689881903
1705,3501,0.7669982716906835
1706,3506,0.6144905428113928
1707,3507,2.1364003395056272
1708,3509,1.037591624897069
1709,3512,1.9366095666068626
1710,3514,1.3595304719206132
1711,3516,1.7524771720826973
1712,3517,2.551070649342112
1713,3519,2.0605795054537905
1714,3521,1.9508216928555593
1715,3522,0.3389643886505042
1716,3524,1.564807169183972
1717,3525,1.9433030142617937
1718,3526,0.5914758735044124
1719,3528,2.1976591524151448
1720,3529,0.5246420836971417
1721,3530,1.9264065696831205
1722,3533,1.7845562387211125
1723,3535,0.9896507846312521
1724,3537,1.2450709050383082
1725,3538,2.384242032203426
1726,3543,0.6240632513565498
1727,3546,0.705282864032299
1728,3548,2.067152423247986
1729,3549,1.9171577021870312
1730,3551,1.5509354535379969
1731,3552,1.2994441413016442
1732,3553,2.0146387099525325
1733,3554,1.8968102777871072
1734,3555,1.1925773579619547
1735,3560,1.4202436152290043
1736,3561,2.3267217905958995
1737,3562,1.1408169009442013
1738,3563,0.6818835059488482
1739,3564,1.1721294192440876
1740,3570,0.9223434310358042
1741,3572,2.013909398813524
1742,3574,0.9353973334051939
1743,3578,1.456311466598864
1744,3579,0.8451546968230654
1745,3580,1.2406597148697072
1746,3582,0.31917837762700263
1747,3585,2.009353775108488
1748,3588,1.9642724275691175
1749,3590,0.6684026204534653
1750,3591,1.2996536052754906
1751,3594,1.0666872859468601
1752,3597,1.4484970862938307
1753,3599,2.0291532978746303
1754,3601,1.5215819790369929
1755,3602,1.7521578454543907
1756,3603,0.6893747775699922
1757,3604,0.8704131211725338
1758,3606,1.8468571396462756
1759,3608,1.6246789510269601
1760,3610,2.1863535589934466
1761,3611,1.3399505612900386
1762,3615,0.7878090474976819
1763,3618,1.8002465455245
1764,3619,1.1452624538690794
1765,3622,2.332708446922839
1766,3623,1.838925097978298
1767,3624,0.47487662990587415
1768,3625,0.3179895982922616
1769,3626,1.1560278801365063
1770,3631,1.2041732687742333
1771,3632,0.22381531295279275
1772,3633,2.109320014352117
1773,3634,1.8254521192875512
1774,3638,2.0290122459464675
1775,3639,1.4151274522370014
1776,3640,0.8728280670091214
1777,3641,2.2502862109409087
1778,3643,1.210161035306431
1779,3644,1.8299441703157306
1780,3646,1.590800852967246
1781,3647,0.5404205929693351
1782,3648,0.48702586203180626
1783,3649,2.0101482940060684
1784,3651,1.577441426126164
1785,3653,2.0628700609371413
1786,3654,2.2302429721115526
1787,3656,1.5002189271556494
1788,3659,1.6957061545107055
1789,3663,1.3796077141542638
1790,3665,1.3727595331538414
1791,3667,0.37266685227628316
1792,3668,1.6335052574984743
1793,3671,0.1190111822058307
1794,3672,1.0706199912565812
1795,3674,1.899143032591473
1796,3676,1.739394551392297
1797,3677,2.049123091563137
1798,3678,1.126396521280561
1799,3679,2.582215780528202
1800,3680,1.0895284806104135
1801,3683,2.3879146912500175
1802,3685,0.222936021841197
1803,3688,1.9813428241196198
1804,3689,1.101409219678874
1805,3692,0.18159261772406468
1806,3694,2.037862175718208
1807,3701,2.1799137195360068
1808,3703,2.2193353998794754
1809,3704,1.888956768164898
1810,3705,1.6107202939920788
1811,3706,2.1028050058333854
1812,3707,1.3398032133893827
1813,3711,0.9654060065862229
1814,3714,1.2662177148619569
1815,3715,0.8926526450670476
1816,3719,0.5671255233483197
1817,3720,1.8639414762013675
1818,3721,1.1553713834778354
1819,3723,0.9684732400908769
1820,3729,2.0882588596192098
1821,3730,1.7954779646239902
1822,3733,1.9299428741356783
1823,3740,1.5611508198598376
1824,3743,1.5238938535913562
1825,3745,1.6574756686095375
1826,3747,1.8567278270269423
1827,3750,1.459575279732241
1828,3751,1.6956001626626553
1829,3752,0.2758354336394066
1830,3753,0.7470072716928323
1831,3754,0.44918471511898533
1832,3755,1.518573006392029
1833,3757,1.7059088711679349
1834,3762,1.6223588140031004
1835,3764,0.9834385695547905
1836,3765,1.8704712087127802
1837,3766,0.72042012061805
1838,3767,2.286565323851364
1839,3769,1.1096493702784291
1840,3770,1.7910307420591753
1841,3771,1.9556596671376065
1842,3772,2.1696574564952638
1843,3775,0.7284069024155938
1844,3780,2.6331671709457547
1845,3782,2.3030746895402827
1846,3785,2.926436267191818
1847,3786,1.8631173098563558
1848,3789,1.3877768223116995
1849,3791,1.448060510766583
1850,3800,2.1328814817934503
1851,3803,1.1647058955795295
1852,3804,2.7705654215315545
1853,3805,2.5001583137632886
1854,3808,1.2824964761583844
1855,3809,0.8914952694921253
1856,3812,2.6714157413251143
1857,3813,1.4988689494914889
1858,3814,0.6646748471281966
1859,3815,1.0373198448334162
1860,3816,2.003908183396224
1861,3817,2.6602192475643633
1862,3821,1.2556932989253726
1863,3827,1.7499194487960827
1864,3828,0.16608348004072
1865,3830,1.7080349546904172
1866,3831,1.2884374135597374
1867,3833,0.4208723761416457
1868,3835,2.6780730532820756
1869,3837,1.7935523251227314
1870,3838,2.4751795032833823
1871,3839,2.254334254603933
1872,3841,0.2959337048197296
1873,3842,1.0551067638131308
1874,3843,1.935891989108619
1875,3846,0.5350038356819827
1876,3848,2.4830269272765904
1877,3851,1.9485007838867605
1878,3854,2.1576125898472247
1879,3855,1.124029745981693
1880,3857,1.7936934720066975
1881,3858,0.6815674290220056
1882,3860,2.1571528428154543
1883,3862,1.6185265303626795
1884,3863,1.6792082769402243
1885,3864,1.3000384621830967
1886,3868,2.823343690940709
1887,3869,2.170287439047203
1888,3872,1.563590787672579
1889,3874,1.8753829591646771
1890,3875,1.2563995888842203
1891,3876,1.6772632450805545
1892,3877,2.745546829535477
1893,3878,1.7934408360880403
1894,3879,0.8988407630343489
1895,3880,2.1012045186851696
1896,3883,2.9329562441628028
1897,3884,2.0468596692963477
1898,3885,2.691730347855629
1899,3886,1.697079201363287
1900,3887,0.968627732533443
1901,3891,2.1589138855122636
1902,3896,0.1704227900276204
1903,3898,1.0183196939964996
1904,3899,1.3433035544400944
1905,3900,1.8022629833378674
1906,3901,0.08394122461276021
1907,3902,1.2764838956722877
1908,3903,0.3578729938338413
1909,3904,2.102923876330601
1910,3906,0.5677502168562021
1911,3908,2.258108328031276
1912,3909,0.861068764655164
1913,3918,2.2765335132024678
1914,3919,2.4627679357337
1915,3921,1.0005809356078308
1916,3922,1.3699895990992268
1917,3923,1.5658092396006886
1918,3924,0.2934123652755533
1919,3925,1.9364454432972342
1920,3930,1.8777486020618435
1921,3931,2.127492117671599
1922,3934,0.765811117994557
1923,3935,0.9905231986534022
1924,3936,1.690160368505731
1925,3938,0.9269898806993649
1926,3943,1.4798394982093352
1927,3946,0.5999330031935749
1928,3947,2.07664828908932
1929,3953,1.704664800085632
1930,3957,1.4043740180194868
1931,3958,1.9451571953459763
1932,3959,2.727010312295441
1933,3960,1.3276126126344872
1934,3963,1.6689316898624016
1935,3964,2.5458016872725904
1936,3966,1.6881204314472433
1937,3967,0.36055459744762824
1938,3970,1.6234460589409205
1939,3971,1.6184318978369
1940,3972,1.372782499383313
1941,3973,0.6180480274695986
1942,3974,2.401254597149208
1943,3977,1.8023763746110488
1944,3981,1.9763378420549254
1945,3984,2.0859672281683945
1946,3986,0.6704501861984725
1947,3991,0.562260036429116
1948,3993,1.1103987570957847
1949,3995,2.5044654927681704
1950,3996,2.5477717545988794
1951,3999,1.4460450597122394
1952,4001,1.6610987361762652
1953,4005,0.4997488942125649
1954,4007,1.574442590428411
1955,4008,1.1872605465079666
1956,4011,1.3864980979408352
1957,4013,0.7801473236993536
1958,4014,1.0291195814382346
1959,4016,1.4182034497200533
1960,4017,1.8786188352788233
1961,4020,1.7621036149426237
1962,4027,2.912611998178492
1963,4028,1.037587584945737
1964,4030,1.8296452420838272
1965,4032,2.283836730875915
1966,4034,0.9977009759493356
1967,4035,0.7313246103269251
1968,4039,3.044183785039604
1969,4041,0.3698831573294662
1970,4042,2.986163318878127
1971,4044,1.1068840995921292
1972,4046,1.6991350226847692
1973,4047,0.12384743610212025
1974,4050,0.08050020701386171
1975,4055,0.8659261058235158
1976,4056,2.2256119492383113
1977,4057,1.0774674380032034
1978,4060,0.9780795836678489
1979,4062,0.8552266803723101
1980,4065,2.4156849306199217
1981,4068,2.4702150979828055
1982,4069,2.334115432009104
1983,4070,1.7562182392953063
1984,4071,2.2424613824387465
1985,4072,2.340832362661597
1986,4073,0.4199181700004315
1987,4074,2.547688390065287
1988,4075,0.48501841402932355
1989,4076,3.0424257519802556
1990,4078,2.6359139073193756
1991,4082,0.9179992958465777
1992,4083,2.7040716597925045
1993,4084,1.9220046950409577
1994,4086,0.894694064789905
