,Event,Angle (radians)
1048,2139,2.8036422463950283
1049,2143,1.8103296563607274
1050,2144,2.664334104535373
1051,2145,1.046292794291096
1052,2151,1.3478495861120232
1053,2153,1.7550488345459332
1054,2156,1.7041629206847584
1055,2157,1.8645241546758407
1056,2158,2.1268133768529363
1057,2164,1.8157348474964619
1058,2165,1.4499974422797153
1059,2166,1.0350118600054983
1060,2167,0.859425173083826
1061,2170,0.6758674307803835
1062,2171,1.0194855816544155
1063,2174,1.6919824241579697
1064,2176,2.5063562771202044
1065,2177,2.401795537131977
1066,2179,0.7477950979764126
1067,2180,1.1166055789572336
1068,2181,1.8745818740043931
1069,2182,2.672872336129339
1070,2183,2.315020578048571
1071,2184,0.9404029762078319
1072,2185,2.1445852928235514
1073,2188,2.434376047876591
1074,2189,1.8508317206566616
1075,2202,2.7372476763823745
1076,2207,1.715973082456708
1077,2208,2.2910929642380364
1078,2211,1.8826294267855397
1079,2212,0.8742459255413791
1080,2214,1.609247065942804
1081,2215,2.0205082532976677
1082,2219,1.8146034583955315
1083,2220,2.586126657933057
1084,2225,1.1249441710178238
1085,2229,1.876151757456049
1086,2230,2.3457287393449042
1087,2231,1.9640009241802758
1088,2237,1.309424143091272
1089,2239,1.7617518547083548
1090,2241,0.4358778747554139
1091,2243,2.181269469039642
1092,2244,0.8553505156273536
1093,2246,2.436547248258355
1094,2247,0.5206377179850739
1095,2249,2.736716799861107
1096,2250,2.080158737105792
1097,2252,2.1630502245679546
1098,2255,1.6956906213473288
1099,2258,1.227445582672477
1100,2259,2.160422943819634
1101,2260,0.6118044997156156
1102,2261,1.4274578430236868
1103,2262,2.6447701122755816
1104,2264,2.612391363831638
1105,2265,1.748703624555268
1106,2266,2.0553888776241673
1107,2267,1.3455187558789419
1108,2269,1.5985711248482821
1109,2275,1.236158033799726
1110,2276,0.6510386268641781
1111,2279,0.45906357640497036
1112,2283,1.2308092779055837
1113,2286,0.5743271214876443
1114,2288,1.3334695485459211
1115,2290,0.8639809754631358
1116,2292,2.4852097704548965
1117,2296,2.690310902140689
1118,2298,1.3085542825812864
1119,2300,1.7186420543557406
1120,2301,2.4988046203008105
1121,2304,1.6195967027996776
1122,2305,2.353734218602484
1123,2306,1.4473000784284256
1124,2308,1.357725366575124
1125,2311,2.7587152041151786
1126,2313,0.9173858418776548
1127,2314,2.597317178117988
1128,2315,1.3602984745691982
1129,2316,2.131265207957023
1130,2317,1.5460277902297896
1131,2319,2.309212211287056
1132,2324,0.917939615040166
1133,2328,1.8793534652124932
1134,2331,1.5259468871182384
1135,2333,1.0019019002658955
1136,2334,2.5444366224555237
1137,2335,2.090123270365811
1138,2336,1.9475877598306404
1139,2337,0.5015462531427205
1140,2338,1.1583283763747532
1141,2339,1.8570009259789007
1142,2342,1.920574106540976
1143,2344,0.2907342101147978
1144,2345,2.0625901172262777
1145,2346,0.2940512012956481
1146,2347,0.6650403849773493
1147,2348,1.8656321315833657
1148,2352,1.7585280544276
1149,2353,1.4140977417878566
1150,2354,1.5116710114634333
1151,2355,1.166543018214955
1152,2356,0.9123250592218997
1153,2357,2.450650551483143
1154,2360,1.5784773018590006
1155,2361,0.9346782767051539
1156,2367,0.6966725544315806
1157,2368,2.6794464937044657
1158,2373,1.7633002614548983
1159,2375,2.623873011605032
1160,2377,1.2630273620634342
1161,2378,1.3496135050101938
1162,2379,2.598227437515856
1163,2380,0.9019833890282457
1164,2381,1.388294689074759
1165,2383,1.5884084469276616
1166,2388,2.2396454554395406
1167,2389,0.4368391053170415
1168,2392,2.1255275735470316
1169,2393,2.224795317031126
1170,2396,1.5515920570737654
1171,2397,1.8134969019801108
1172,2401,1.2384637538131251
1173,2402,1.6491368981541803
1174,2403,1.2632297999677757
1175,2404,1.7967194764365368
1176,2405,1.3236770041289079
1177,2406,2.2950932273860243
1178,2408,0.7675786152866747
1179,2409,2.371355178164092
1180,2410,1.445323784322887
1181,2411,2.800930029706493
1182,2412,1.5556683010207024
1183,2414,1.843482635970701
1184,2417,1.2043360286476212
1185,2418,0.6608205286475355
1186,2419,1.3755069702828842
1187,2422,2.3897912552419642
1188,2426,2.0306673214098465
1189,2428,2.3279954360732074
1190,2430,1.6892767767180292
1191,2431,1.455691620389592
1192,2433,2.559018668226701
1193,2434,2.024034191385626
1194,2436,1.7172082301111302
1195,2439,1.8908776133746616
1196,2440,1.8563158482826758
1197,2441,2.154008731488074
1198,2442,2.128491816768823
1199,2443,1.8041115586701157
1200,2444,2.367586379852606
1201,2446,1.0027594748051547
1202,2447,1.6903372691149663
1203,2450,0.7968809634254296
1204,2451,0.579789293947366
1205,2452,2.5400791025259326
1206,2458,2.618373506342358
1207,2459,1.6912865558820473
1208,2460,0.8928697391910961
1209,2462,1.3682688673379566
1210,2463,1.1890915091250212
1211,2465,0.6921432046391756
1212,2466,0.4787025014697111
1213,2468,0.3065362988183154
1214,2469,0.77657458352896
1215,2471,1.9538392554698565
1216,2472,2.421027532454452
1217,2474,0.8748017292520704
1218,2476,0.751165465347853
1219,2478,0.3575524139855704
1220,2479,1.1128469810275747
1221,2482,2.2311241539109603
1222,2485,2.677773255393334
1223,2488,2.064701596075323
1224,2492,0.9220558109142886
1225,2493,1.8825483301175165
1226,2494,1.9074183611603206
1227,2495,0.8533426590235429
1228,2496,1.716987056094194
1229,2505,0.9914469053820372
1230,2510,2.7617927980957986
1231,2511,0.5810409545460871
1232,2514,1.943354517969546
1233,2518,1.9829215584093594
1234,2524,0.9587819217156354
1235,2525,0.3645540888451045
1236,2528,1.989473977279979
1237,2529,0.9897815388420047
1238,2532,1.2741487932587543
1239,2534,2.2667251077367014
1240,2536,1.361287856059479
1241,2538,2.374187430280419
1242,2539,1.4588771938117067
1243,2540,2.3362884093423917
1244,2542,2.523997182328756
1245,2546,1.5037336896766034
1246,2547,1.6392707905749826
1247,2549,2.2178491503068183
1248,2550,1.758308837917348
1249,2551,0.6377302107401551
1250,2552,1.2566244107345468
1251,2554,1.0370744749670107
1252,2557,1.0893640610103221
1253,2558,1.6363302488147964
1254,2559,1.166166403184837
1255,2562,2.6163709973729325
1256,2566,1.404587848223639
1257,2568,0.6027300559242231
1258,2570,1.1506891717300778
1259,2571,2.1628299220550846
1260,2573,1.489746956366726
1261,2574,1.8841245886380475
1262,2576,1.041769704818477
1263,2578,1.8795299917605435
1264,2580,2.1172962221363654
1265,2582,2.520964214864006
1266,2584,1.2066767861087095
1267,2585,2.1875900566909188
1268,2586,1.3284191565678298
1269,2587,2.342391274451323
1270,2589,0.7910022094373979
1271,2592,1.0417959770639276
1272,2593,2.1806112978976593
1273,2594,3.034152142072207
1274,2596,1.2594414950674817
1275,2598,0.7892956732644226
1276,2600,1.5123997442842796
1277,2603,0.9272107949537257
1278,2604,0.38234975132298415
1279,2606,2.1509846610507553
1280,2608,2.0561690006048243
1281,2609,1.4011977542027487
1282,2611,3.090850903147947
1283,2612,1.2574258032372854
1284,2613,1.3334182067371572
1285,2614,0.4128697844194848
1286,2615,2.9678391836015723
1287,2617,1.2780165514931758
1288,2620,2.0496391047928455
1289,2621,1.3859109844560942
1290,2622,1.3764214845814704
1291,2624,1.0288712734859922
1292,2625,0.5762806601023454
1293,2626,1.801620980948144
1294,2628,0.7240607041238781
1295,2629,2.5373987494772505
1296,2630,1.6843612811199031
1297,2632,1.8972863088297947
1298,2633,0.9379849610629498
1299,2635,1.7460790115271096
1300,2639,1.4619783339622996
1301,2640,1.5671154420795599
1302,2641,1.7834421733493353
1303,2643,1.621182142833093
1304,2644,0.7096469113489586
1305,2648,1.9058366348452573
1306,2649,2.17477365831575
1307,2650,1.7486933446811113
1308,2652,2.280224930566432
1309,2656,0.3094638116161708
1310,2658,2.128373159345823
1311,2660,0.9366675158255495
1312,2661,1.1529856191252486
1313,2664,1.7164487683951153
1314,2666,1.914591582087631
1315,2675,0.6695040247867512
1316,2677,2.0650198794400083
1317,2679,2.836886735646444
1318,2682,1.941441368389556
1319,2688,2.284584171989709
1320,2693,2.8530613551184096
1321,2694,1.86067544950276
1322,2697,2.222797693113957
1323,2701,0.9823578818677864
1324,2705,2.5200617097639446
1325,2708,1.4260935466911997
1326,2709,1.150511908264765
1327,2711,2.1364049480728995
1328,2715,1.1707997715721161
1329,2716,1.3321935654238204
1330,2718,1.4410042213946475
1331,2719,1.886309484296421
1332,2721,1.77806294787761
1333,2723,2.0261425182021715
1334,2724,1.937424433225937
1335,2727,2.0071593720244527
1336,2729,0.5543706913668011
1337,2730,1.8544886039249393
1338,2734,2.0271617559975645
1339,2736,1.5576474148721302
1340,2737,0.8076343183560306
1341,2740,0.49178386484837266
1342,2743,2.781721613972242
1343,2744,0.8503761990820554
1344,2747,1.7261192167849595
1345,2748,1.0964006780983813
1346,2750,1.6739779923466611
1347,2758,1.9277237497097408
1348,2760,0.8879898683314738
1349,2763,1.1466466538473659
1350,2766,2.3589028551718942
1351,2768,1.8655164812560499
1352,2771,0.4026090408992936
1353,2776,1.3896533676819458
1354,2777,1.6088042667329052
1355,2778,0.871393285685066
1356,2782,2.298348731042284
1357,2783,0.2628544344632473
1358,2787,0.5711740919756744
1359,2789,1.481145429061883
1360,2790,2.638774858986632
1361,2794,1.6956694759990338
1362,2795,0.8728242827423348
1363,2796,1.4004327963562093
1364,2797,2.5612420886345477
1365,2799,2.5052254408795114
1366,2801,2.143243215677159
1367,2802,2.5101370822774607
1368,2803,2.134905672091127
1369,2805,2.222279081720054
1370,2806,1.203273189076737
1371,2807,1.9682713154087659
1372,2809,1.0141448399909856
1373,2811,1.8963353207111322
1374,2813,1.849091778935
1375,2816,2.025896426407708
1376,2817,1.0980639180102516
1377,2819,1.9653312938857026
1378,2820,0.6614149274579019
1379,2822,0.7127338131137038
1380,2823,1.5968841753607217
1381,2824,1.1538374208554445
1382,2828,2.7239648723563707
1383,2829,2.54944699790954
1384,2830,2.8066270853288695
1385,2831,1.2382964846527276
1386,2833,0.817520721811422
1387,2836,0.5084519283900888
1388,2839,2.127783884045744
1389,2840,1.575076235761784
1390,2841,1.0579835348368762
1391,2843,1.5692207998411312
1392,2844,2.7185044637835443
1393,2845,1.0877818829500745
1394,2846,2.3970114074390416
1395,2847,1.9830340767757193
1396,2848,2.3422067867991982
1397,2849,0.9997997278673396
1398,2853,2.045728470896854
1399,2856,1.4584880150315134
1400,2857,1.6217365856521606
1401,2858,2.143156505568034
1402,2859,1.3460910379462385
1403,2861,1.2023666676003981
1404,2862,1.8207121724166573
1405,2863,0.5180557694686275
1406,2864,2.311491583228215
1407,2865,1.6845952598536633
1408,2866,1.989737608764304
1409,2872,0.8770990598734917
1410,2880,1.445827629797319
1411,2881,1.499743607191466
1412,2882,2.265665972407533
1413,2883,1.611482919342545
1414,2885,1.5409922931189783
1415,2886,2.9849195270096622
1416,2887,0.9141660553223745
1417,2888,1.9552115116447382
1418,2889,1.9617303816652703
1419,2890,1.7235816730457982
1420,2893,1.1381209492384479
1421,2894,2.6663029559136437
1422,2895,0.5892426452091943
1423,2897,2.5086318060925588
1424,2898,0.7265534389667611
1425,2901,0.11325767004414566
1426,2903,2.2777220113934655
1427,2905,1.852581658056842
1428,2910,1.9233455604628247
1429,2911,1.7403008340488237
1430,2912,1.6224364373220919
1431,2917,1.4500493384578428
1432,2922,0.7273142900846011
1433,2923,1.609966572096181
1434,2924,1.1726257537814817
1435,2925,1.700974645374647
1436,2926,1.8975292185419343
1437,2927,1.4311277681507162
1438,2929,1.5346663540396408
1439,2931,1.3667395109727312
1440,2932,2.259089054379375
1441,2933,2.2319692411321888
1442,2935,0.9892175508302833
1443,2936,1.2505610294227536
1444,2937,2.8042252539474832
1445,2938,1.2621008432240823
1446,2939,1.6457262135638675
1447,2942,1.867224175918251
1448,2945,1.8252919023266319
1449,2946,0.8774935544149994
1450,2948,1.4725370368697044
1451,2952,1.9830656627199728
1452,2953,1.6984589148261373
1453,2954,0.412381846752277
1454,2959,1.7485559470463183
1455,2962,1.8651387439310836
1456,2963,2.364525079021147
1457,2965,2.0328946033900426
1458,2966,0.9154664156544259
1459,2967,1.4091598649866661
1460,2969,1.7807246952297755
1461,2970,1.7650251494718268
1462,2976,1.2390620695594128
1463,2978,0.7347827052643157
1464,2979,0.7688054078711822
1465,2981,1.535571874182108
1466,2982,1.0723079292393483
1467,2984,1.1335826325308866
1468,2985,1.7114785508211607
1469,2986,1.0752121059814024
1470,2988,1.4002203493949614
1471,2991,1.387882308830637
1472,2992,2.063895512486735
1473,2993,0.701818518328532
1474,2994,1.6116095282087828
1475,2995,1.2864993225019088
1476,2998,0.44387484071254424
1477,3001,1.4974226636682038
1478,3002,0.6804693372051748
1479,3003,1.3076151550706565
1480,3005,2.5931748992013617
1481,3008,0.8214301235540692
1482,3009,2.091745521868208
1483,3010,2.2686244685278485
1484,3012,1.232249917568196
1485,3014,2.2946503727662115
1486,3017,1.1620057517214717
1487,3018,2.5270124037358825
1488,3019,1.4798894197959485
1489,3021,1.1909026078104588
1490,3027,2.672216870660556
1491,3028,1.62815877834884
1492,3029,0.0904025460308605
1493,3030,1.716200488577395
1494,3031,0.6158299977775541
1495,3032,1.1541871213406016
1496,3035,1.8353678229356458
1497,3036,1.45703981928206
1498,3042,2.239456192471826
1499,3045,2.252009406133415
1500,3046,2.2625715964891215
1501,3048,0.43072180708810975
1502,3049,0.8966009071407954
1503,3050,2.658971235786735
1504,3051,1.2425091883759283
1505,3052,1.6108783777559514
1506,3054,1.3595782508229455
1507,3058,1.7782970020343618
1508,3059,1.736538609124386
1509,3061,0.23159493341306478
1510,3063,1.4816400363697901
1511,3065,1.0266599262962446
1512,3067,1.4261007723695136
1513,3070,1.4583721515779982
1514,3074,1.4111297535303677
1515,3081,2.317443113462682
1516,3082,0.37888539674226407
1517,3086,0.36429353345457166
1518,3090,2.536112264520903
1519,3091,1.2126554220113506
1520,3094,1.7672975604860957
1521,3096,0.9451868922163631
1522,3100,1.3427390689389838
1523,3102,1.0361376742895323
1524,3103,0.38614015412497793
1525,3105,1.2648879584568768
1526,3107,2.770990498141661
1527,3109,2.0597246983023005
1528,3111,2.6892372426592965
1529,3115,0.5668620720165458
1530,3119,0.9160311020496363
1531,3120,0.5668827849981423
1532,3122,2.331942379090241
1533,3123,0.5501769152839707
1534,3125,1.4824238368996918
1535,3127,0.9091624975287794
1536,3128,0.9491727324919808
1537,3132,2.3133720856610203
1538,3133,0.15322313930460862
1539,3136,1.8776393870732602
1540,3139,0.9749477974614341
1541,3140,1.9375508618134507
1542,3141,1.7431304925220636
1543,3142,1.1327077864036332
1544,3145,2.4067759506663755
1545,3146,1.9076233513557521
1546,3148,0.6393572953989103
1547,3149,0.3596460065059006
1548,3153,1.1687634184238154
1549,3156,0.7382191231127191
1550,3157,2.149730858466813
1551,3160,1.8801931994102847
1552,3161,0.8893171084195433
1553,3163,1.0750625273446812
1554,3164,0.5966435516562444
1555,3167,1.0235756903588222
1556,3169,1.0147088502283292
1557,3170,2.4229182856342555
1558,3175,2.16378232695512
1559,3178,0.6981864738837769
1560,3180,1.5024200246204908
1561,3183,1.6197734845686498
1562,3184,1.784489773517955
1563,3185,1.1988797554914474
1564,3187,1.1087239546400567
1565,3189,0.7448970003995481
1566,3191,1.3235975985789337
1567,3195,1.3379502272976285
1568,3198,2.2800616740318636
1569,3201,2.1594820945809876
1570,3203,1.69279065432301
1571,3204,1.6651341461838385
1572,3208,2.283606404290181
1573,3209,2.645789012190267
1574,3211,1.5226796028353105
1575,3212,0.9889610863772289
1576,3213,1.248844527180465
1577,3215,2.133132976980625
1578,3216,1.294982927809535
1579,3217,2.871481950116205
1580,3219,1.000348224113394
1581,3220,2.1067947525936646
1582,3222,1.769021524954801
1583,3223,1.101349415363099
1584,3225,2.005700550025288
1585,3226,2.1585704535059587
1586,3228,0.9153994354551047
1587,3232,1.503215144124001
1588,3233,1.9679327221500202
1589,3235,2.0345648900014837
1590,3237,1.312343652274083
1591,3239,1.9203789760721695
1592,3240,1.3671890512271874
1593,3241,0.4998030705336415
1594,3242,1.1056337378492014
1595,3243,2.6705548517296296
1596,3245,0.7348186878491497
1597,3249,1.0316195272611224
1598,3254,1.9291334974171093
1599,3255,1.7198411916295981
1600,3258,0.4694729658946346
1601,3259,1.145322485983816
1602,3261,0.6856952816885339
1603,3262,2.833361880773866
1604,3264,1.3939333518821488
1605,3265,1.202370241963155
1606,3268,0.794159874520491
1607,3270,1.1970049218377656
1608,3271,1.0407457515962462
1609,3272,2.8430691079830743
1610,3273,0.12582532732965948
1611,3274,1.4163310745329445
1612,3279,1.7978930246880853
1613,3280,0.8370968309000083
1614,3281,1.6445942904826483
1615,3282,1.1887065062895883
1616,3285,2.4225085338445234
1617,3287,2.606548700521564
1618,3288,2.4361654307788783
1619,3292,1.4570655523480376
1620,3294,0.749901471565603
1621,3296,0.45432578839051746
1622,3297,1.3006949815839601
1623,3298,2.2757894790981967
1624,3299,2.550048379374546
1625,3304,0.7575387845307175
1626,3305,0.6358688167303854
1627,3306,2.069505497375682
1628,3307,1.075051750500359
1629,3313,1.1097495672098825
1630,3315,2.033911593490749
1631,3316,1.1414606210120652
1632,3317,1.5237769829305394
1633,3319,2.7392779064404262
1634,3321,1.3636616787240228
1635,3322,1.6563223936160574
1636,3323,1.9028691291358193
1637,3326,1.5456325817750771
1638,3327,0.964849880321012
1639,3329,2.5691461753647373
1640,3330,0.8256138394550744
1641,3332,1.2800164719168985
1642,3334,0.6756311712974263
1643,3335,1.5866114744101385
1644,3337,1.8748425265180653
1645,3338,2.1328215323265582
1646,3339,2.4474263511378203
1647,3340,1.8109404903449446
1648,3341,1.6720029109424337
1649,3342,2.171769301946722
1650,3343,0.34538138124257806
1651,3344,1.9708147738596542
1652,3345,1.1063538999787672
1653,3346,1.979911149294089
1654,3348,1.1457678184429054
1655,3352,1.3943897839414603
1656,3353,2.697058583171426
1657,3354,0.8612903462608431
1658,3356,1.2028205786985706
1659,3359,1.0063592253027511
1660,3362,2.287195347365912
1661,3364,2.2079746051008136
1662,3365,1.3943176406132083
1663,3366,1.0472645108673808
1664,3367,1.6818139454839962
1665,3370,1.2890504712178568
1666,3371,2.462168479547951
1667,3372,0.6431246276134859
1668,3373,2.7676074689367223
1669,3374,2.388744450921788
1670,3375,1.5465676149512304
1671,3376,1.9265224305429187
1672,3382,2.9157449269798117
1673,3384,2.3656449479202117
1674,3386,1.4981534238600458
1675,3387,2.0250042151683227
1676,3392,1.2234867906566516
1677,3395,1.3869717244543565
1678,3396,1.5746412595009305
1679,3397,2.547102444569794
1680,3400,1.3853189217270412
1681,3401,1.6688618200524663
1682,3404,1.8454095099666838
1683,3406,1.9391712695202954
1684,3408,1.5100384381825063
1685,3409,2.8569472083742373
1686,3412,2.5225532749404476
1687,3414,2.9555750582683045
1688,3415,0.5843762819029518
1689,3416,0.9664260845753183
1690,3418,0.11171562008681192
1691,3419,0.7481009770219442
1692,3420,1.0992022610411663
1693,3422,1.6830016544845496
1694,3423,0.5138195423520105
1695,3434,2.0324843463063766
1696,3435,1.3694586356711085
1697,3440,0.26902916794139914
1698,3441,1.7910159721403922
1699,3442,2.371872192245069
1700,3445,1.3368619384603548
1701,3446,0.6535239498308048
1702,3448,1.450714666263257
1703,3450,2.0204123027487397
1704,3451,1.3514681567753493
1705,3453,2.0715833952293745
1706,3456,0.17049522970571432
1707,3459,0.6998859923640673
1708,3461,0.5416886582812157
1709,3466,0.8656473585358844
1710,3467,2.279886266713059
1711,3468,2.8371824898424696
1712,3472,1.640450415481675
1713,3474,2.147319982545112
1714,3475,1.4242826198017084
1715,3476,0.5705186685387903
1716,3479,1.608119157086439
1717,3481,2.5641910357306434
1718,3482,1.2079340530221698
1719,3485,2.03311265803679
1720,3487,1.5546909900894055
1721,3489,1.6853855721556246
1722,3490,1.6411627135246742
1723,3491,1.8431851559618855
1724,3492,1.6814399437039163
1725,3493,1.870720857135451
1726,3494,1.3238923784966772
1727,3496,0.7754158097258362
1728,3497,0.9746526922241524
1729,3498,1.1585725394480897
1730,3499,1.3934928851451671
1731,3501,0.5559489937544347
1732,3503,2.0058382735051055
1733,3504,1.9288263593048243
1734,3505,1.0372973104786127
1735,3506,1.5362924505827789
1736,3510,0.9067006948890007
1737,3511,1.5054185570915017
1738,3512,1.4512507667493422
1739,3514,1.9052495243618848
1740,3515,1.5219871434925274
1741,3516,1.5147503414308134
1742,3521,1.852726005946605
1743,3522,0.10096229379776243
1744,3527,1.2778247922178732
1745,3528,1.0332435197066592
1746,3530,1.8651600752399953
1747,3531,0.8038148114384058
1748,3532,2.6641833209439345
1749,3535,2.5771617135632616
1750,3537,2.798692945937478
1751,3538,0.7912518805632108
1752,3540,2.2868309064926877
1753,3541,1.612592038680888
1754,3543,1.911125838343572
1755,3546,0.7952697015843454
1756,3548,2.6346387126879622
1757,3549,2.1407504863409117
1758,3550,1.3917070533327354
1759,3551,2.414679230048037
1760,3555,0.526823261627571
1761,3556,2.24533605325408
1762,3557,1.6709675344203043
1763,3559,2.3102958003305516
1764,3562,0.9036278747422648
1765,3563,2.1774255190340575
1766,3564,2.4100943466914484
1767,3568,1.8549507602452162
1768,3569,1.562897084279484
1769,3570,2.2541443548830657
1770,3571,0.05056415715968529
1771,3574,0.932177405681708
1772,3576,0.7846897919158402
1773,3578,1.4984865498263498
1774,3580,1.2212951170098307
1775,3581,1.853890032248027
1776,3584,1.1884308149244687
1777,3585,2.0951157286702635
1778,3586,1.3507349628875807
1779,3587,0.983926236237314
1780,3589,2.4468009265637884
1781,3590,2.5129571125915797
1782,3591,1.192341185221274
1783,3594,2.499639764594566
1784,3595,2.075849564958162
1785,3596,1.3646912870434647
1786,3597,1.3683922606580656
1787,3598,1.2510365875316558
1788,3602,2.5305011446825416
1789,3604,2.087065487864116
1790,3605,1.43073887999435
1791,3608,2.047093318832509
1792,3611,1.992940825941127
1793,3613,1.9915931118672607
1794,3614,1.350486175960774
1795,3616,0.4396950452067755
1796,3618,1.395107128221355
1797,3619,0.9386774458121534
1798,3620,1.170270559729774
1799,3621,1.624724558439456
1800,3622,2.2126892596470453
1801,3624,1.0413048563820133
1802,3625,1.8213462600931007
1803,3626,1.4982477650956738
1804,3629,2.2245657828289334
1805,3631,0.4415306238233894
1806,3634,2.3605339097355844
1807,3636,0.5838673174311085
1808,3640,0.9067617287891936
1809,3642,1.204927589994646
1810,3647,2.2292376160679575
1811,3648,2.4801044510640002
1812,3651,1.1689286801542633
1813,3652,0.5475524508452871
1814,3655,1.5534754459124034
1815,3656,2.047452621057414
1816,3657,2.436980644199765
1817,3658,0.8563017271623952
1818,3662,2.1232858331593203
1819,3666,1.759426590301387
1820,3670,1.457398693947605
1821,3672,0.9152986734857437
1822,3676,2.2220782706829367
1823,3678,1.2507289902049252
1824,3680,1.8103369825462068
1825,3681,0.975188426290972
1826,3683,1.115504153128494
1827,3685,1.432093286482574
1828,3686,1.4640519834905963
1829,3687,0.9678934366612265
1830,3690,1.0201939112576264
1831,3691,1.6569608002537612
1832,3694,1.6197625086946728
1833,3695,1.3212546757329384
1834,3696,1.306053725993111
1835,3702,1.3240584102795554
1836,3704,0.8941050508830034
1837,3707,2.2510707388747444
1838,3708,2.463705459711294
1839,3710,1.2262636887740583
1840,3712,0.4541804860189482
1841,3713,0.7231570237949031
1842,3718,1.6972267838931443
1843,3723,1.0154384858572902
1844,3728,0.7051633167621371
1845,3729,0.9216992867709968
1846,3731,2.2278748381600364
1847,3732,1.894237044647536
1848,3734,1.1771398452321844
1849,3739,2.4138655887670097
1850,3743,2.1483637359732306
1851,3744,1.642966658469663
1852,3745,1.137060532740796
1853,3747,0.6889557599739273
1854,3748,0.9598656255449957
1855,3749,2.306291281187752
1856,3752,2.2107490903814093
1857,3754,1.3106593895992666
1858,3755,0.5467223515826588
1859,3757,1.8424974962257064
1860,3758,1.7327881643345535
1861,3759,1.5960516496486217
1862,3762,2.4166081942997337
1863,3765,1.9176848255321917
1864,3766,1.912763519561217
1865,3767,1.5542737938562754
1866,3768,2.652198904074869
1867,3769,0.9969206612437668
1868,3770,1.0681858676988596
1869,3775,0.37522564629214256
1870,3777,1.7774549447122132
1871,3779,2.310415058789961
1872,3782,2.927031743296709
1873,3787,0.34178008090496526
1874,3788,2.532752575914349
1875,3790,2.086110508265026
1876,3794,1.24667081380157
1877,3795,0.21164792512904304
1878,3796,1.248998760190538
1879,3797,1.0420945149757197
1880,3799,0.9542194967775735
1881,3800,0.43539591217734014
1882,3801,2.9166652555843386
1883,3804,1.0715395845904292
1884,3808,0.7412895792918656
1885,3809,1.5785053827559
1886,3816,1.0491053105007473
1887,3817,1.7686520650325894
1888,3819,1.338959748322835
1889,3820,1.0469731187402418
1890,3821,1.6428331664019256
1891,3822,1.0204165336066435
1892,3823,2.202894506985456
1893,3826,1.6600613972765312
1894,3828,1.1565245064574867
1895,3829,1.8273515211792593
1896,3832,1.5187177746035223
1897,3833,2.560311984502543
1898,3834,1.1341908638396678
1899,3835,2.5148767324585646
1900,3840,1.857127882291086
1901,3841,1.5844684647922307
1902,3842,1.2041202433303142
1903,3844,2.7261033971426114
1904,3846,2.2206300101601792
1905,3850,2.587718425627265
1906,3851,1.188203439885334
1907,3853,1.1991461861145416
1908,3856,2.179777088620991
1909,3859,1.7763628051796396
1910,3861,0.2633595159730499
1911,3862,0.5660214570150017
1912,3865,0.9431428280374582
1913,3868,0.7261035068873382
1914,3870,2.733397466572981
1915,3871,1.002649095688153
1916,3874,1.4173154486474466
1917,3875,1.019479499698569
1918,3876,1.5085502815033853
1919,3878,2.7287790870980784
1920,3881,1.0671386898486734
1921,3885,1.8779528053098715
1922,3888,1.8259772080836276
1923,3890,1.6808905588896383
1924,3895,0.6469762682743012
1925,3896,1.0935601321741093
1926,3898,0.3674586739634039
1927,3899,1.763540581594498
1928,3901,0.5023977494104381
1929,3906,0.3745658149291634
1930,3907,1.1512492266482588
1931,3908,2.3405711219112875
1932,3909,1.2067598965467723
1933,3911,0.9199398323188102
1934,3913,1.9289414991918654
1935,3914,2.4972251151992095
1936,3916,2.2788965022861887
1937,3919,3.044993099005933
1938,3922,1.7023627731278301
1939,3924,1.4326768111126194
1940,3925,0.9343438252603681
1941,3926,1.1928378103133381
1942,3928,0.5573574092696167
1943,3929,1.124745047334377
1944,3931,1.650203017759348
1945,3934,1.5492404112925453
1946,3939,1.6369673988202842
1947,3941,1.2303387455059491
1948,3943,1.8233777611865973
1949,3944,0.6992826162937138
1950,3945,1.2577175814880088
1951,3948,1.7958856956022515
1952,3950,1.392469578875256
1953,3952,2.212457764389104
1954,3954,1.3641028213509514
1955,3955,0.8233583914830731
1956,3956,1.0363604504010528
1957,3957,1.0259800660284462
1958,3958,0.5016721192495798
1959,3959,1.0667356131970942
1960,3961,0.9475010813459147
1961,3963,0.8119316670068151
1962,3966,1.0548049600510987
1963,3967,1.9933816029861957
1964,3968,0.37107740516984905
1965,3970,1.175905283751034
1966,3972,2.0823067315168187
1967,3974,1.9319555306335923
1968,3978,0.2861593630208197
1969,3983,2.0793335330740823
1970,3985,2.03256613948434
1971,3986,1.3614146362299275
1972,3987,1.5566294023883147
1973,3988,2.0481039683414437
1974,3989,0.963147916154412
1975,3992,1.506381633731097
1976,3993,0.8106369985535671
1977,3996,1.7521946888060926
1978,4002,2.3396437900406943
1979,4003,1.5982205348292078
1980,4004,2.9552154165765017
1981,4005,0.38088981397573435
1982,4007,2.1513444413000924
1983,4009,1.1591896957084227
1984,4012,2.5773513310255227
1985,4013,2.071138716059815
1986,4016,1.9991627987979537
1987,4019,0.06996375752218974
1988,4022,2.2475028030238704
1989,4024,1.320855182555805
1990,4028,0.6656253780626906
1991,4030,1.7485850037960327
1992,4031,0.8796060472806663
1993,4033,0.8283304712037278
1994,4037,1.5616934067329937
1995,4038,0.9904951378404763
