,Px,Py,Pz
1131,14.95352840423584,-16.958192825317383,18.4506950378418
1132,-20.747089385986328,-1.1395057439804075,23.59837913513184
1133,-24.820880889892575,15.285635948181152,-4.400461673736572
1134,21.651592254638672,2.2286555767059326,-34.53397750854492
1135,-1.765336036682129,19.337587356567383,23.381526947021484
1136,24.185806274414062,-19.779682159423828,5.843842506408691
1137,16.513635635375977,-23.616832733154297,13.669384002685549
1138,19.454116821289062,-5.063457489013672,-22.03016471862793
1139,5.142025947570801,-27.35816764831543,9.968682289123535
1140,-24.5413875579834,20.001922607421875,-2.794860601425171
1141,-5.342715263366699,31.2773494720459,4.882452011108398
1142,-20.097414016723636,20.996925354003903,6.518903732299805
1143,5.219579696655273,-30.41057777404785,4.242905616760254
1144,-4.484344005584717,18.929765701293945,22.14627456665039
1145,-20.306055068969727,11.933239936828612,-18.289155960083008
1146,-5.948809623718262,26.834720611572266,6.414143085479736
1147,13.099087715148926,-19.696516036987305,-15.87565803527832
1148,-28.938108444213867,-1.8291878700256348,4.823400974273682
1149,14.705277442932127,-25.39976119995117,5.806453227996826
1150,-16.804851531982422,-16.53968048095703,-16.753694534301758
1151,8.896153450012207,18.41893577575684,22.047332763671875
1152,-2.101414680480957,21.16288948059082,-21.31735610961914
1153,-15.549084663391112,25.47040557861328,2.7772390842437744
1154,5.978471279144287,-29.12050437927246,-12.545802116394045
1155,24.38532829284668,-10.915782928466797,-9.889738082885742
1156,-2.486649751663208,2.3080625534057617,29.22512435913086
1157,-17.091594696044922,-8.365485191345215,-19.01962280273437
1158,3.312786340713501,28.18523979187012,-3.69471287727356
1159,-2.809926986694336,-18.02656936645508,-31.398168563842773
1160,2.1514713764190674,-8.965002059936523,27.99191093444824
1161,21.17289924621582,5.855462074279785,-23.96988677978516
1162,0.3519281148910522,-29.846162796020508,3.1672356128692627
1163,-4.50234842300415,14.40310001373291,28.077503204345703
1164,7.127986907958984,-29.19122695922852,-5.034525394439697
1165,17.205066680908203,17.27987289428711,6.167093276977539
1166,18.47557640075684,14.461692810058594,17.596712112426758
1167,-10.44721221923828,3.220038890838623,-26.30487632751465
1168,-6.404443264007568,27.320056915283203,-9.131325721740724
1169,-27.67038345336914,2.5423853397369385,5.008415699005127
1170,-17.423681259155273,8.553804397583008,22.983333587646484
1171,12.12372589111328,-17.895343780517578,20.82611846923828
1172,-2.619816541671753,-24.955406188964844,-11.9613618850708
1173,27.79453659057617,-6.880025863647461,9.313621520996094
1174,-18.75092315673828,-10.686137199401855,-13.865094184875488
1175,-16.748626708984375,-5.688613414764404,-24.269594192504883
1176,13.707335472106934,10.022409439086914,-25.256179809570312
1177,-14.422391891479492,-19.20701026916504,-15.444058418273926
1178,-12.610355377197266,-25.031414031982425,-19.939428329467773
1179,30.676910400390625,1.506751537322998,-0.904395878314972
1180,5.520111083984375,22.392478942871094,-7.311856746673584
1181,9.982151985168455,-24.85016632080078,0.696045994758606
1182,15.78787899017334,29.962913513183597,-17.96990394592285
1183,10.883350372314451,12.752649307250977,24.07596969604492
1184,-20.74520301818848,22.299531936645508,-16.60089874267578
1185,-5.665670394897461,-26.93504905700684,-6.8423380851745605
1186,15.58082675933838,19.052064895629883,14.77534008026123
1187,7.6712822914123535,35.152381896972656,-6.2110090255737305
1188,-12.8629150390625,26.583009719848636,-2.028939247131348
1189,7.902059555053711,-22.67776298522949,-19.688966751098636
1190,12.83698558807373,-15.326338768005373,17.783987045288086
1191,4.820627212524414,-2.3507513999938965,26.636478424072266
1192,21.27718162536621,-6.988500595092773,18.40760803222656
1193,-23.783058166503903,17.6461238861084,5.214599609375
1194,-28.56361389160156,-4.485630035400391,3.5131402015686035
1195,-22.14479637145996,6.642648696899414,19.05426979064941
1196,-13.91026782989502,-6.559624195098877,25.322946548461918
1197,-4.980481147766113,26.0097599029541,-12.460625648498535
1198,-5.445658683776856,27.36005973815918,9.170806884765623
1199,-4.445793151855469,-27.00672149658203,12.130687713623049
1200,23.64556121826172,-9.998906135559082,15.202324867248535
1201,-11.692090034484863,27.971435546875,-2.0344412326812744
1202,1.9860533475875852,-20.922061920166016,20.367082595825195
1203,-4.283224582672119,27.629636764526367,-11.769776344299316
1204,-11.958300590515137,26.19188690185547,-4.7065863609313965
1205,21.77521324157715,-16.86128807067871,12.969263076782228
1206,-30.51003837585449,18.633861541748047,-14.65066146850586
1207,20.45223617553711,11.256431579589844,16.968984603881836
1208,8.567290306091309,-1.3582061529159546,29.1330623626709
1209,24.69658851623535,4.27587366104126,19.725048065185547
1210,15.974822998046877,-20.51044273376465,7.78862190246582
1211,3.2044527530670166,-26.973373413085938,9.174543380737305
1212,-3.827011585235596,-6.171718597412109,30.027273178100582
1213,-7.587757110595703,7.7712860107421875,-25.45140647888184
1214,-14.772847175598145,-23.102190017700195,-9.684524536132812
1215,-28.037446975708008,-2.968822956085205,9.252500534057615
1216,-2.8503804206848145,0.5407028794288635,-31.758865356445312
1217,-14.251959800720217,15.017148971557615,-21.178466796875
1218,44.25182723999024,-10.288458824157717,9.52177906036377
1219,19.399585723876957,-21.21423721313477,2.0580973625183105
1220,24.37063980102539,5.626997947692871,16.358020782470703
1221,21.395336151123047,-18.99347305297852,-6.363687992095947
1222,-26.67938041687012,-7.389307022094727,9.67111873626709
1223,17.17624855041504,-22.186777114868164,-0.59309321641922
1224,3.614436864852905,27.001651763916016,13.691303253173828
1225,-24.99452018737793,4.309728622436523,-12.405435562133787
1226,-11.402573585510254,23.47252082824707,-15.81130599975586
1227,-13.581408500671388,-20.09580421447754,16.48454475402832
1228,13.210800170898438,-21.07040405273437,17.158227920532227
1229,5.5829691886901855,-21.38131523132324,18.900604248046875
1230,-4.780717372894287,23.52762031555176,18.14163398742676
1231,0.7526440024375916,27.7050895690918,2.2575924396514893
1232,23.8832950592041,17.203310012817383,-0.3533795177936554
1233,-19.3885440826416,13.080193519592283,-18.162012100219727
1234,-4.769120693206787,-12.108200073242188,25.11800193786621
1235,5.238365650177002,-27.66462516784668,5.468315601348877
1236,-11.068963050842283,22.872314453125,-18.300199508666992
1237,20.62009620666504,15.394220352172852,-6.819995880126953
1238,-6.724276542663574,-14.198935508728027,-15.195276260375977
1239,24.594314575195312,-17.197551727294922,0.3353538811206817
1240,-16.683874130249023,1.615264654159546,24.42667961120605
1241,24.337800979614254,-7.974330425262451,-14.92108154296875
1242,10.225847244262695,3.3928427696228027,-33.24838638305664
1243,-11.198497772216797,-28.228090286254883,19.387126922607425
1244,-14.927490234375,-22.635417938232425,4.804925918579102
1245,11.612542152404783,0.4281669855117798,28.196165084838867
1246,19.326982498168945,21.848737716674805,-4.783461093902588
1247,15.54238510131836,-22.269081115722656,12.94454574584961
1248,27.986595153808597,-8.583131790161133,-9.71881103515625
1249,17.383628845214844,22.59046936035156,-8.47907543182373
1250,-2.837669134140014,23.56364250183105,15.29021167755127
1251,0.4419911503791809,-4.468922138214111,-29.00035095214844
1252,23.90513229370117,18.00973892211914,0.3580305576324463
1253,11.67119026184082,-23.76964569091797,-13.52333164215088
1254,-29.729921340942383,8.798242568969727,-17.36844825744629
1255,-3.9061598777771,-17.562536239624023,-23.381471633911133
1256,6.680041790008545,-19.865476608276367,-0.7190098762512207
1257,22.513429641723636,15.142800331115724,10.66823673248291
1258,21.69698143005371,-15.00072193145752,24.29227066040039
1259,4.68263053894043,-10.17801284790039,25.880699157714844
1260,20.87226676940918,18.715988159179688,-4.683981418609619
1261,-38.11430740356445,-0.1847746521234512,-8.594765663146973
1262,16.240272521972656,0.1056273356080055,-23.60730361938477
1263,-5.971004962921143,29.61225128173828,-3.721405744552612
1264,-11.367817878723145,15.470832824707031,-22.79681205749512
1265,-26.737903594970703,13.71220874786377,-1.3092378377914429
1266,-6.592507362365723,30.509693145751957,4.270993232727051
1267,11.67595672607422,-21.81777572631836,-14.620097160339355
1268,2.351155996322632,18.914888381958008,23.71993827819824
1269,27.39504623413086,0.9107447266578674,-0.7047496438026428
1270,23.813766479492188,14.125920295715332,10.91960620880127
1271,14.091792106628418,-2.24316668510437,-22.542924880981445
1272,4.412497520446777,27.39788055419922,3.6168198585510254
1273,7.866840362548828,1.2778085470199585,28.66702461242676
1274,-6.0529561042785645,-16.37613296508789,35.887603759765625
1275,23.913843154907227,6.794906139373779,15.139656066894531
1276,25.17138671875,-18.96027565002441,-13.788214683532717
1277,-14.57375144958496,-24.23861312866211,5.089351177215576
1278,17.434707641601562,18.884855270385746,-13.711209297180176
1279,8.0584716796875,12.283647537231444,-26.48781013488769
1280,2.3869850635528564,-9.174744606018066,27.606853485107425
1281,23.35830307006836,-17.166778564453125,1.6271824836730957
1282,9.068382263183594,28.29994773864746,3.41264271736145
1283,-24.08102226257324,7.413376808166504,22.613374710083008
1284,-21.765399932861328,14.837450981140137,-10.600008010864258
1285,-23.37731170654297,-3.323017120361328,-13.250727653503418
1286,20.00542259216309,-18.88431167602539,4.787248134613037
1287,11.085996627807615,-24.44443130493164,-7.580491542816162
1288,1.6884790658950806,-16.616119384765625,21.52362632751465
1289,-6.413703441619873,-31.091196060180664,1.5163367986679075
1290,-27.604127883911133,-3.5562984943389893,-7.711963176727295
1291,17.132848739624023,5.056880474090576,24.139902114868164
1292,-21.159799575805664,-20.29257202148437,-0.6311540007591248
1293,-26.005809783935547,24.658727645874023,14.80645751953125
1294,-25.734128952026367,11.6903715133667,-5.398865222930908
1295,25.441593170166016,12.32324504852295,5.300809383392334
1296,-19.671239852905277,22.68636703491211,-8.770474433898926
1297,-8.255548477172852,19.316383361816406,18.619585037231445
1298,-5.635828971862793,23.862749099731445,-16.01866912841797
1299,-21.58629035949707,-13.173301696777344,-15.82730770111084
1300,-17.167652130126953,15.798609733581545,-16.732389450073242
1301,2.6022098064422607,27.96782875061035,5.2412543296813965
1302,5.576128482818604,14.13912868499756,24.791467666625977
1303,13.054764747619627,-0.9834625720977784,25.612178802490234
1304,10.594186782836914,9.268900871276855,25.818140029907227
1305,14.492355346679688,-13.611612319946287,-28.718647003173828
1306,-24.34844970703125,-7.963959217071533,-15.293383598327637
1307,-1.633063793182373,16.26667022705078,23.430644989013672
1308,-10.8936185836792,22.0269832611084,16.408872604370117
1309,-27.945261001586918,-3.6339519023895264,5.163963317871094
1310,-3.0359086990356445,-0.2589466869831085,-29.02283477783203
1311,-13.928717613220217,0.7183455228805542,-25.561962127685547
1312,2.6020679473876958,-23.531198501586918,16.550466537475586
1313,-23.42484664916992,7.3715972900390625,-15.12028980255127
1314,22.48683357238769,-24.69663619995117,4.126237392425537
1315,-18.5208797454834,10.50330924987793,-19.98118019104004
1316,2.4603800773620605,-32.18240737915039,-0.2571684122085571
1317,19.648155212402344,17.29839324951172,-9.599990844726562
1318,31.283626556396484,6.885201454162598,-0.7088663578033447
1319,-21.62784576416016,9.783475875854492,-17.269662857055664
1320,-0.1442626565694809,-28.442855834960938,-7.615720748901367
1321,-0.6896759271621704,-8.896463394165039,27.889854431152344
1322,28.27425575256348,-3.041919469833374,3.2579259872436523
1323,15.230926513671877,21.637184143066406,-12.320477485656738
1324,-16.221561431884766,1.240084886550903,-22.42488670349121
1325,7.838864326477051,14.836871147155762,25.970983505249023
1326,-4.690573215484619,-2.2629783153533936,27.60495376586914
1327,-11.97202205657959,-24.80892944335937,9.888401985168455
1328,-26.43354034423828,-5.163319110870361,-8.435900688171387
1329,-23.22681427001953,7.684345245361328,-9.789307594299316
1330,-8.85989761352539,26.227510452270508,10.762535095214844
1331,28.66663932800293,-13.396525382995604,-10.117886543273926
1332,24.633617401123047,1.6406614780426023,12.058470726013184
1333,23.34238052368164,17.23320770263672,-4.511089324951172
1334,5.695651054382324,-24.867490768432617,11.186423301696776
1335,-6.722180366516113,28.521488189697266,-3.8660576343536377
1336,-13.749486923217772,5.954733371734619,26.47463035583496
1337,-0.3536945581436157,-25.113985061645508,-9.792535781860352
1338,-13.112548828125,-22.417930603027344,13.416203498840332
1339,-19.022541046142575,20.590919494628903,-3.1299445629119877
1340,-20.154016494750977,14.230015754699709,-18.30614471435547
1341,-26.71181869506836,-4.247490882873535,10.48010540008545
1342,-24.71506690979004,17.69989585876465,-1.945334792137146
1343,21.365062713623047,-3.2407922744750977,18.657079696655277
1344,-29.09249687194824,-1.6150611639022827,20.12967300415039
1345,-4.377867698669434,12.537686347961426,-25.453248977661133
1346,4.513466358184815,-29.328022003173828,-3.989312171936035
1347,4.90797233581543,12.977761268615724,25.0859489440918
1348,24.495399475097656,15.267671585083008,-4.439479827880859
1349,17.820619583129883,-20.10678100585937,-11.438608169555664
1350,11.072786331176758,15.311068534851074,-24.723588943481445
1351,-17.1751651763916,8.483842849731445,-22.17306900024414
1352,-24.956226348876957,-13.438138961791992,-4.06696891784668
1353,-4.830811500549316,5.632239818572998,18.44008445739746
1354,-0.6520379185676575,11.26635456085205,-27.29393768310547
1355,11.927523612976074,24.60968780517578,-10.6312837600708
1356,-17.475963592529297,-12.56208038330078,20.117095947265625
1357,11.095611572265623,-9.070643424987791,24.27768898010254
1358,19.431625366210938,-13.818429946899414,17.28231430053711
1359,-8.242539405822754,26.366914749145508,-4.651272296905518
1360,-8.728686332702637,12.425531387329102,26.201318740844727
1361,-2.2290518283843994,12.606427192687988,26.380102157592773
1362,20.757259368896484,-16.370512008666992,16.235532760620117
1363,-17.078617095947266,-1.8726147413253784,23.1581974029541
1364,26.268701553344727,-6.068539142608643,8.074931144714355
1365,-26.998884201049805,-35.551937103271484,6.5019731521606445
1366,-22.94078063964844,19.20243453979492,-0.3570889830589294
1367,8.10862922668457,-23.546274185180664,-16.18520164489746
1368,0.8724865913391113,11.73666763305664,-25.62371826171875
1369,-5.083504676818848,18.199249267578125,-24.60398292541504
1370,24.599655151367188,14.625421524047852,6.56218147277832
1371,10.178372383117676,4.385261535644531,27.49993896484375
1372,14.203487396240234,3.3594229221343994,21.639741897583008
1373,27.527223587036133,6.128823280334473,6.891112804412842
1374,-25.24454116821289,-15.241718292236328,3.3932366371154785
1375,-27.279207229614254,-5.7361931800842285,7.791848182678223
1376,-9.90881633758545,-24.524438858032227,12.236600875854492
1377,25.853036880493164,6.758294582366943,-0.9233707785606384
1378,-13.00711727142334,27.813596725463867,-7.909739971160889
1379,13.769502639770508,21.239967346191406,-13.422425270080566
1380,-2.8745059967041016,30.63468170166016,13.09315013885498
1381,25.11971092224121,9.310418128967283,-1.6717197895050049
1382,15.425783157348633,22.654518127441406,-5.509281158447266
1383,18.001575469970703,-13.860393524169922,20.86398124694824
1384,15.361210823059082,18.17129898071289,-17.15172576904297
1385,17.01759910583496,3.1530230045318604,-24.599628448486328
1386,12.645049095153809,26.9478702545166,-22.18707275390625
1387,29.90468406677246,13.82797622680664,10.766090393066406
1388,16.211233139038086,3.7688143253326416,-21.87495231628418
1389,-3.373951196670532,29.24795150756836,3.440151691436768
1390,-14.803836822509766,-4.219715118408203,-24.113285064697266
1391,20.165660858154297,-17.718900680541992,-16.95775604248047
1392,11.306750297546388,-21.09789276123047,16.43895149230957
1393,-15.601839065551758,10.30519676208496,-30.311368942260746
1394,10.736924171447754,-17.99949836730957,-23.5906925201416
1395,16.418554306030273,-2.7524116039276123,23.142915725708008
1396,-15.81732940673828,11.222999572753906,19.802377700805664
1397,20.9785213470459,5.525327205657959,23.312515258789062
1398,5.414355754852295,-35.63514709472656,2.039306879043579
1399,-3.4928953647613525,25.493661880493164,-14.166276931762695
1400,-10.548040390014648,-25.41716957092285,13.470728874206545
1401,-15.612231254577637,-22.42679023742676,-9.831608772277832
1402,29.45178604125977,8.28720474243164,-1.8840844631195068
1403,34.45219039916992,-4.751363754272461,8.627544403076172
1404,11.10926628112793,3.527805805206299,-27.04328155517578
1405,-10.972623825073242,-15.574475288391112,23.657718658447266
1406,9.32603645324707,-21.364755630493164,-16.72881507873535
1407,-16.12432098388672,-25.72154998779297,2.7389609813690186
1408,9.05825901031494,-22.743839263916016,14.379860877990724
1409,15.644089698791504,-13.287922859191896,-21.088985443115234
1410,-8.768348693847656,12.276721954345703,26.371810913085938
1411,-18.93863296508789,19.954790115356445,-8.85612678527832
1412,-12.06923770904541,26.585317611694336,-4.534964561462402
1413,-24.12867927551269,-13.12944793701172,11.882916450500488
1414,-13.72523021697998,27.91548156738281,23.828792572021484
1415,-36.01911926269531,10.536276817321776,13.824933052062988
1416,28.31450080871582,5.340498924255371,3.445517063140869
1417,19.2497615814209,-16.041269302368164,15.94039821624756
1418,-0.0792324319481849,-6.446966648101807,-26.613431930541992
1419,11.765058517456056,20.417465209960938,-7.257988929748535
1420,-22.94498062133789,16.20952033996582,2.456799030303955
1421,-9.1268310546875,14.591437339782717,24.117908477783203
1422,6.922043800354004,-4.934332370758057,28.06773376464844
1423,-14.701197624206545,19.081037521362305,-17.903921127319336
1424,13.315178871154783,-16.20242691040039,-20.379993438720703
1425,-15.466479301452637,3.7990899085998535,-23.83367919921875
1426,17.082469940185547,-26.27674674987793,-0.5647218227386475
1427,-17.186203002929688,8.909018516540527,21.95343780517578
1428,-17.547706604003906,-11.607487678527832,-21.487701416015625
1429,13.03197956085205,23.514217376708984,11.44674015045166
1430,-25.534351348876957,-14.085850715637209,-7.791813850402832
1431,2.049771308898926,5.87709903717041,-19.474809646606445
1432,-23.05607414245605,-17.929656982421875,3.447581052780152
1433,-11.825565338134766,14.649810791015623,-23.24637794494629
1434,29.20067977905273,0.0770428553223609,0.9510056972503662
1435,8.46611499786377,21.614898681640625,15.590785026550291
1436,-16.85450553894043,-7.00009298324585,-22.180322647094727
1437,25.84005355834961,11.683192253112791,5.896663188934326
1438,29.55009078979492,8.877520561218262,3.3949344158172607
1439,30.73613929748535,-23.463777542114254,4.639538764953613
1440,2.8723087310791016,-27.10172271728516,-7.298543930053711
1441,-0.3670717477798462,23.762245178222656,-17.192991256713867
1442,-1.4037353992462158,-13.446824073791504,26.633337020874023
1443,-2.320142984390259,7.261312007904053,-29.574800491333008
1444,-20.41851043701172,13.707712173461914,-9.658117294311523
1445,18.67947769165039,25.458423614501957,-1.71792471408844
1446,-21.64023208618164,-18.86940574645996,-3.2778515815734863
1447,-14.694076538085938,-25.36208915710449,-8.981002807617188
1448,-0.4528383314609527,26.12387466430664,-16.710546493530273
1449,-2.051471471786499,35.08522033691406,1.4630396366119385
1450,-16.255165100097656,-9.727065086364746,-23.93434715270996
1451,-20.226884841918945,8.059514999389648,-20.46327209472656
1452,28.65401268005371,-6.834997177124023,0.8555464148521423
1453,-20.17623519897461,0.9946078062057496,23.015098571777344
1454,7.25338888168335,-14.864748001098633,-22.754323959350582
1455,5.412222862243652,10.545351028442385,26.069067001342773
1456,15.038290023803713,15.216548919677734,-19.83072662353516
1457,-27.10350799560547,-1.965461492538452,-10.589460372924805
1458,-30.48475456237793,2.0667531490325928,-1.7762092351913452
1459,-10.080180168151855,-28.036985397338867,2.057053327560425
1460,-10.350528717041016,24.76455307006836,-13.725713729858398
1461,5.60716724395752,-29.07879447937012,-0.8705931305885315
1462,-24.43742179870605,12.125224113464355,-9.174721717834473
1463,-7.50393009185791,6.7047553062438965,-26.96750259399414
1464,-7.643887519836426,23.28777313232422,-15.96821117401123
1465,-23.40158462524414,-11.643328666687012,-15.628297805786133
1466,-26.84537696838379,-2.8861124515533447,37.80390167236328
1467,14.98557186126709,-10.349444389343262,-23.249940872192383
1468,0.1111944317817688,-27.009700775146484,-9.603331565856934
1469,-18.971166610717773,19.017683029174805,13.208246231079102
1470,-15.412598609924316,-13.54185390472412,23.907299041748047
1471,28.60353660583496,2.320195436477661,6.658854007720947
1472,12.018282890319824,-15.524022102355955,-19.05423164367676
1473,21.43035888671875,-18.093828201293945,10.695510864257812
1474,8.545852661132812,26.048093795776367,-8.962615966796875
1475,10.716474533081056,26.495620727539062,2.4252078533172607
1476,-7.746192932128906,4.129519462585449,28.5977840423584
1477,26.03392219543457,-9.518104553222656,-18.641748428344727
1478,-1.279136300086975,26.799152374267575,-11.913466453552246
1479,-20.26848793029785,22.37281036376953,1.5024001598358154
1480,26.45747184753418,8.761433601379395,1.5032998323440552
1481,-10.550785064697266,22.892709732055664,16.19186019897461
1482,8.023887634277344,25.619176864624023,9.320297241210938
1483,-14.49262523651123,4.0750579833984375,-27.794090270996094
1484,24.184669494628903,1.722851276397705,-14.142266273498535
1485,29.90108299255371,22.070255279541016,23.322208404541016
1486,1.7755751609802246,-26.51188087463379,9.759641647338867
1487,-19.094144821166992,-22.29813766479492,-7.161748886108398
1488,-4.265727519989014,26.16460609436035,-11.666277885437012
1489,-15.113353729248049,-0.5526396036148071,25.28218650817871
1490,-14.327011108398438,23.81831741333008,-9.34032917022705
1491,15.310538291931152,-21.234464645385746,14.612520217895508
1492,-21.732994079589844,18.372907638549805,1.2055214643478394
1493,10.274200439453123,-0.0906971544027328,-26.86259078979492
1494,27.409482955932617,4.155563354492188,13.025190353393556
1495,10.018342971801758,-6.791618347167969,26.77757835388184
1496,-26.29846954345703,11.423224449157717,-8.898530006408691
1497,-2.601785182952881,-30.33599090576172,0.7991648316383362
1498,18.842273712158203,-17.881793975830078,-14.44693088531494
1499,-3.065176248550415,9.057029724121094,-27.011919021606445
1500,7.199715614318848,29.17972946166992,0.80720055103302
1501,20.4564266204834,14.797807693481444,-16.469104766845703
1502,-11.06696891784668,-24.431337356567383,-7.472295761108398
1503,-1.0968888998031616,0.7473798990249634,-29.90708351135254
1504,-24.8344669342041,2.087763547897339,-17.60466766357422
1505,-23.40104866027832,-18.846195220947266,-3.1494479179382324
1506,19.20689582824707,-19.79494285583496,-7.574772357940674
1507,-22.404884338378903,-18.73854255676269,1.2715047597885132
1508,16.753005981445312,23.624832153320312,-3.979532241821289
1509,-27.920204162597656,-1.0748969316482544,12.420953750610352
1510,-9.638398170471191,28.985919952392575,11.44715976715088
1511,-16.67599868774414,13.843398094177246,-18.82712745666504
1512,-15.885421752929688,-5.8392205238342285,-24.3525333404541
1513,-28.21837615966797,-7.342526912689209,-2.3433403968811035
1514,16.281661987304688,-24.638748168945312,8.683327674865723
1515,25.43453788757324,-7.854607582092285,16.38465690612793
1516,-2.254171133041382,-3.704897880554199,28.32680320739746
1517,21.237932205200195,-8.411446571350098,18.350830078125
1518,13.190874099731444,21.066320419311523,15.963144302368164
1519,14.544206619262695,6.95902681350708,25.19366836547852
1520,11.1597318649292,-17.29702377319336,-19.777603149414062
1521,3.9323346614837646,18.49974822998047,31.197498321533203
1522,20.678606033325195,-7.768705368041992,18.634336471557617
1523,-22.260839462280277,8.204010009765625,11.65822410583496
1524,-10.649335861206056,-15.06687068939209,-23.14614486694336
1525,-8.043347358703613,-11.97085666656494,-25.200214385986328
1526,-18.14641761779785,-17.592308044433594,-11.302539825439451
1527,-9.673730850219728,39.11338806152344,10.687623977661133
1528,-10.20977783203125,-26.62769317626953,1.9316866397857664
1529,1.8709114789962769,1.171812891960144,-29.368263244628903
1530,8.017261505126953,18.80535697937012,-22.539039611816406
1531,4.908155918121338,-19.370609283447266,-22.350988388061523
1532,-24.136775970458984,-17.62677764892578,7.743227005004883
1533,20.31612014770508,-17.39631462097168,2.2847487926483154
1534,-28.83063316345215,-5.736612319946289,0.4145658910274505
1535,14.75413990020752,-11.200383186340332,-23.573854446411133
1536,-23.51760482788086,-12.52182388305664,-2.042614698410034
1537,-9.772431373596191,-15.09060287475586,22.468839645385746
1538,-7.882151126861572,-28.50731468200684,-3.072106122970581
1539,25.83953285217285,-15.249335289001465,-3.184251070022583
1540,-27.83293914794922,-27.877666473388672,-3.444246292114258
1541,16.556373596191406,-24.044841766357425,4.817257404327393
1542,28.785724639892575,-6.458889007568359,-1.3570250272750854
1543,-4.349882125854492,8.552385330200195,-28.849777221679688
1544,-5.871870040893555,23.407087326049805,-14.643364906311035
1545,-28.749187469482425,4.4787139892578125,5.794003009796143
1546,-16.597091674804688,-14.891138076782228,26.51338195800781
1547,16.109603881835938,-23.27655792236328,21.517467498779297
1548,4.741701126098633,30.11761283874512,-11.099106788635254
1549,14.515719413757324,24.009017944335938,-3.9110302925109854
1550,5.915324687957764,-12.365422248840332,-25.33953285217285
1551,-4.38018798828125,-26.41072654724121,13.877817153930664
1552,-17.718231201171875,-9.794408798217772,-24.863487243652344
1553,23.41162109375,14.207507133483888,11.669212341308594
1554,-10.492056846618652,24.654756546020508,13.405831336975098
1555,1.1281391382217407,23.015310287475582,14.716583251953123
1556,-25.99123954772949,10.680098533630373,14.332297325134276
1557,-13.632600784301758,1.3494408130645752,24.42943382263184
1558,13.04167938232422,15.742465019226074,13.659039497375488
1559,-27.16797637939453,8.251535415649414,1.2866597175598145
1560,29.148754119873047,0.8604291081428528,-0.0087275980040431
1561,29.028562545776367,-5.2044525146484375,2.6275007724761963
1562,20.25308990478516,-18.113059997558597,-9.988648414611816
1563,21.79775047302246,-16.123315811157227,-11.707003593444824
1564,-5.658809661865234,24.767061233520508,-12.636048316955566
1565,16.309701919555664,-10.531773567199709,20.83618927001953
1566,-2.719012498855591,-5.812199115753174,28.07393264770508
1567,29.64118766784668,8.781000137329102,-0.0567271262407302
1568,-3.9939510822296143,24.068286895751957,14.762267112731934
1569,24.86499786376953,-8.54782485961914,21.11891365051269
1570,24.912389755249023,15.851795196533203,-4.166872501373291
1571,-22.21941947937012,0.4279084503650665,15.542832374572754
1572,-23.993139266967773,1.110703706741333,-21.53734397888184
1573,29.278942108154297,8.807962417602539,2.1286070346832275
1574,3.5571603775024414,-4.900317192077637,-28.009096145629883
1575,-14.479439735412598,25.49703025817871,6.677313804626465
1576,-8.298128128051758,27.128358840942383,-2.9995322227478027
1577,-24.94208526611328,16.948902130126953,-11.517023086547852
1578,-0.3295214772224426,1.7494404315948486,29.785654067993164
1579,-10.957110404968262,8.346446990966797,24.743167877197266
1580,22.14214515686035,3.2073745727539062,-17.463701248168945
1581,8.912034034729004,-24.62946319580078,-13.98586654663086
1582,18.24100685119629,-22.0750732421875,-8.142866134643555
1583,20.845428466796875,-21.85896873474121,5.1031174659729
1584,7.737736225128174,-9.166519165039062,-26.391380310058597
1585,-24.493898391723636,-2.447669506072998,-16.43250846862793
1586,-6.2652764320373535,-10.698816299438477,-25.781896591186523
1587,-26.89822196960449,-10.827709197998049,1.350745677947998
1588,2.6351916790008545,0.6823375225067139,-29.550621032714844
1589,12.40400505065918,27.59918212890625,6.65867280960083
1590,-3.952458143234253,27.62672615051269,5.4166178703308105
1591,-6.531388759613037,-29.32491683959961,6.334755420684815
1592,27.66861915588379,-1.7459862232208252,-9.127705574035645
1593,6.651649951934815,27.436037063598636,-8.6143798828125
1594,-18.107213973999023,16.048614501953125,-16.19084930419922
1595,19.609207153320312,6.190837383270264,20.913522720336918
1596,23.45381546020508,-19.4591064453125,4.382680416107178
1597,-16.836341857910156,-19.916912078857425,10.323164939880373
1598,-15.061956405639648,-23.3371639251709,8.901728630065918
1599,-10.996737480163574,-10.997774124145508,-23.338754653930664
1600,8.348028182983398,13.5139741897583,-25.34032249450684
1601,-19.2302360534668,21.11504364013672,-5.288867473602295
1602,17.02630043029785,22.90999984741211,-5.577917098999023
1603,-5.253763198852539,10.133708000183104,-26.620681762695312
1604,-11.552735328674316,26.4980525970459,-27.54885482788086
1605,-12.381999969482422,-12.615519523620604,-28.91637420654297
1606,5.263948917388916,-17.908344268798828,22.765241622924805
1607,16.78801918029785,1.071905255317688,-23.55770874023437
1608,11.703166961669922,-6.17275857925415,-25.42578125
1609,23.14434242248535,16.061487197875977,-15.24423599243164
1610,16.52181053161621,-16.877775192260742,14.693756103515623
1611,-8.714012145996094,24.144502639770508,17.494571685791016
1612,17.46135902404785,8.224050521850586,23.440114974975582
1613,25.823535919189453,24.755334854125977,28.664735794067383
1614,11.396806716918944,-26.091997146606445,10.55217170715332
1615,-4.566971778869629,-14.070619583129885,25.39044952392578
1616,-25.0666446685791,-13.82625961303711,-1.9641460180282595
