,Event,Px,Py,Pz
931,1956,32.062056557693566,4.499531243943869,-32.87525282452857
932,1957,24.855122173451427,33.56785568406987,-17.982602064311006
933,1961,11.93233478812041,42.95479310720313,-5.461373478973435
934,1965,-1.1508807003264565,-26.54949604812568,37.71083897380261
935,1966,-22.84108724821605,-7.245427919747855,-38.311727118580976
936,1967,-20.11120880606612,-38.95469464873225,-14.033246035081484
937,1969,-6.886708091201062,44.677322835909074,4.325334780905152
938,1972,-13.295095468049428,-35.086406130385384,-26.285627169724947
939,1973,11.380716061300276,3.3402147838384515,-43.742544418149286
940,1974,36.94601700734377,8.48743084693151,25.882288082504207
941,1975,-15.16219658135818,43.45173282945572,-0.4028681244390508
942,1977,43.29233451631905,-9.368070911788635,7.8682522755499615
943,1979,-33.36216718956142,6.814659261186158,-30.478391990934348
944,1980,1.3987319477493791,22.41848009753199,-40.028425824330185
945,1981,-32.25193857993093,3.119765571325811,-32.33388204020218
946,1983,-43.13174652231586,4.784593127005272,4.109211115507453
947,1985,26.74937480631918,30.05334412653825,21.87106204872608
948,1987,26.28005781375289,-34.601758902531095,-11.919702067741028
949,1988,-0.8016438784574293,-37.43971570416854,-26.30537543616145
950,1993,-4.291190373847856,-45.21424742978103,0.985468196368485
951,1994,-15.013850156961368,-37.258367862382286,-21.973091184990437
952,1999,-27.562627844578092,-34.901867812164845,-8.383837451395086
953,2000,44.71590255070595,1.657422449413466,-9.826428436864797
954,2003,39.95462358889466,-0.7755855614584377,21.962481616928745
955,2004,-6.37811300114712,23.675643141701084,-38.13838874498473
956,2006,33.36049794732853,19.02165678601328,23.81532206712655
957,2012,-23.66573628359083,12.042881174927407,37.10251884478451
958,2013,-4.838073531012766,-46.42715261053459,0.3333147233681872
959,2014,-38.197342976374806,-23.65789071318661,9.648025711002647
960,2016,11.730112862743622,-23.30672767725519,29.06696072993149
961,2017,-37.70054823825375,11.227941999776949,22.766047651656493
962,2022,-23.643978512455643,-35.49070363513733,2.232265945404812
963,2025,-30.75611748934236,-27.95266263411184,1.4853815585775116
964,2026,18.653243899578765,30.866430269057343,27.23790926466523
965,2027,24.514034196376937,30.205656976488942,-28.211305271228223
966,2028,17.240535184641796,-13.38595419611518,-39.40017757292216
967,2030,-10.402600895584351,15.005364333368693,-38.98121545398391
968,2031,24.03845267551197,-6.387716141077759,39.22262169160626
969,2032,-43.48761048442788,2.287550319362639,17.08783754110868
970,2036,-31.697932009188392,-2.375352982452142,-3.592706923671173
971,2037,23.032036291882523,36.53457156889659,14.34920622608681
972,2049,28.19795631917536,30.7098871135354,18.690909708023742
973,2050,-37.334192811128055,-19.80895082790076,23.33558390490685
974,2051,-20.12241022893822,31.2013358815396,26.51793477212784
975,2052,14.056864099235865,15.097749135241427,-40.94656422988615
976,2053,-22.837235851565723,33.90537065550861,13.685824294070596
977,2054,14.574202315920015,-34.040918281493965,-28.172146862296685
978,2058,32.43109875777276,-32.53634851466352,3.9406748788878128
979,2059,37.71843953289702,-25.298430431359307,8.000060539613708
980,2064,-45.29697458150952,5.482006742431508,-5.014025168027225
981,2065,-9.907580775857395,-0.5031586945678279,43.361147042756855
982,2069,-38.27149481217635,-13.892278329551656,22.917467990084923
983,2071,35.598773912879466,12.120494911442671,24.898965881498317
984,2072,-34.53930386032812,29.4695174264272,2.6177046773817523
985,2073,-43.75020679167597,0.6734703986972285,9.73590076650605
986,2074,-15.07208607113258,11.484146018602509,-40.50699677652034
987,2075,-33.41356342000406,29.679573515272867,13.224586309334397
988,2081,10.336102519689108,41.07375879748546,20.70453753895285
989,2084,27.599999680145213,2.003585734080511,37.94237255258943
990,2087,41.32113508901428,-1.3560231365552204,-21.060781515041064
991,2088,-38.16521002300448,-7.807674167737298,11.378663864834657
992,2090,-43.52669518500329,14.638292588269891,5.159288096564115
993,2091,-13.73203945583598,-36.95258835845415,22.68035708563153
994,2093,-37.96210536706528,20.58398367087074,-14.18909452881974
995,2096,-12.59297328699679,19.5421619007528,40.002869966924415
996,2097,6.779629949103364,31.345830902648625,-32.18309980087612
997,2101,-23.156054671620424,17.641290494692,-32.53947459646115
998,2103,-32.315923401089705,7.916883419389833,31.008835209306927
999,2106,22.878571158280792,1.9673710273336136,39.47841973867783
1000,2111,-26.46331887286957,33.22885402978599,-17.74208408605591
1001,2112,-32.88291023226799,27.180117440144137,16.637244372283085
1002,2116,6.6998985369855815,42.61939970134937,15.036545705096213
1003,2118,7.495170256921774,6.222863791923991,-44.790329196383325
1004,2121,11.56318504658516,-39.77469546009852,-7.42808756925816
1005,2123,21.622023386205388,30.39457888637893,-3.6980127838427
1006,2124,-28.80137437521709,-33.15454776759231,-10.105396081772172
1007,2125,-22.50671458138892,-2.7118367410763207,-39.233429825158005
1008,2130,-26.019744933094884,10.15125569749695,-34.693566981928555
1009,2131,-26.747567330229195,-0.807320040210076,36.67392314270853
1010,2132,-19.415054180866417,42.20214053000328,6.103377992550779
1011,2133,31.28294458732171,-8.88509562683425,-9.957693637581468
1012,2134,-28.8051350710399,2.735747758421592,-35.67577551592179
1013,2136,23.33327437123519,-30.743391463449004,-24.281150271036168
1014,2137,44.88488194390051,-13.575127469596802,4.678167524682284
1015,2138,-23.70579255858788,0.182848659139143,-23.321637224240867
1016,2139,-5.243239447450216,-38.14589653004228,22.26151288269687
1017,2142,-25.042770934863764,-29.468731062842195,24.91240642719545
1018,2143,15.223818018996266,-40.35863078389811,10.007852924045592
1019,2144,29.43102476143223,33.55913430682905,9.758488104152937
1020,2145,-22.19795843438966,32.851450268732805,21.489395388537915
1021,2146,-36.02213303849044,26.05736813722493,-7.5421335976282435
1022,2147,-34.67268886424283,-3.9559757574403727,-26.66813758097787
1023,2152,12.278908522257344,42.17701128934981,-9.515438721713114
1024,2156,-22.17788375962208,-36.377193127522766,-14.926956312576378
1025,2158,-28.720174733721837,15.562961942243602,34.20086927677079
1026,2160,-22.75574294493211,6.738293162397171,39.78156727972866
1027,2161,20.73583414725169,4.595601898972918,39.65509452721516
1028,2162,-35.80347804901979,5.7129174682217565,-22.39901112642056
1029,2163,45.87702312454812,-8.829917849366833,3.428947187136285
1030,2164,9.64177222054415,6.103024474579755,32.53786138165734
1031,2165,-19.25081276630288,31.706859814639586,-21.490627351963063
1032,2168,-22.32358153588908,35.43066145684964,7.1058957631312
1033,2170,44.029166191088486,11.462635604795654,-6.254345006173866
1034,2171,-24.06825464026376,-22.827273261035025,30.97438453787297
1035,2172,-42.5604246457974,-8.457085115035666,-16.149095741131696
1036,2173,-41.921248199714775,-4.371979946325997,20.479051055489823
1037,2174,-20.00631911197734,40.25947444122647,7.999823936266506
1038,2177,-5.019513318726963,26.52806789846139,-37.07161572327813
1039,2178,27.97824182386227,28.851093773868637,-25.2646276272298
1040,2180,34.96981474463245,10.333796158543318,23.35736538406448
1041,2181,42.32115517585392,-3.1237799877499928,-4.731887459832792
1042,2182,2.6976794409363114,42.506742213034975,-3.0514081727422724
1043,2183,-33.409540572275574,27.67423274207896,0.0975962153946805
1044,2184,-0.0376955443632982,-10.917853281128862,44.31307170789005
1045,2188,16.192131160626204,38.79163149440296,17.347573130663573
1046,2190,6.543775829042669,44.84011217104384,4.252056200744417
1047,2192,12.904562763421431,12.44451988273281,-41.98782620536712
1048,2194,35.04205746712453,29.134545345392254,-9.665154968096212
1049,2196,-16.71171736159895,-30.961279818429283,24.96441808561985
1050,2198,-43.46415847548949,17.26833725826844,-9.344919790803676
1051,2200,-10.50878949257332,-13.52768560764738,-41.946397257226
1052,2201,-32.24913342846713,16.22227992594021,-26.54605891762038
1053,2203,11.210498798602044,-36.323679363729816,-4.942578490492142
1054,2209,3.362700157539427,21.967902606428243,-39.43843785008929
1055,2210,7.278508898956304,-24.05280189978916,22.28879811993368
1056,2212,-27.8944756622627,-26.70991561899528,22.11642544473064
1057,2213,-35.918541552279216,-10.958153362670554,-18.168484781332808
1058,2217,31.347302199614298,-19.48976531652344,26.52773200502997
1059,2221,42.20639423146163,-17.11827759427919,-5.728400445977368
1060,2223,18.77683126240671,20.54609405153384,34.80951844220619
1061,2224,27.109872540487757,33.740500951626366,-15.1778045633577
1062,2225,-33.63143907461372,29.86950305072144,7.263656268099476
1063,2228,-16.992895670354077,-11.460363894892144,42.9662632925839
1064,2229,22.52213173931913,-31.46252734734274,-23.52621283780056
1065,2230,21.853224114179525,-18.91469596970759,35.30629294168783
1066,2232,36.85937384839165,6.027508315654612,28.273539716964308
1067,2235,-15.31281428633213,-21.66867236685018,36.66176450628512
1068,2238,-42.96302849807428,-9.50996394236557,-17.656525218921665
1069,2239,-18.980261897713877,34.3759686911466,23.640597837134017
1070,2246,44.4639288219105,6.955521006368435,-4.734966526276284
1071,2248,-8.842634140149478,35.55863722589497,-28.62056462018135
1072,2251,-4.0151660597020165,-38.124560022899736,-19.07884498304228
1073,2252,13.3331540832733,10.748366247165915,-36.0178481015103
1074,2254,18.789956386754803,42.724277560861104,-2.8109312834779763
1075,2255,38.78479073772552,21.89103993381599,10.994229219086831
1076,2257,-38.78963488914569,-4.562086279851964,-21.987425859838424
1077,2259,-37.42843876728962,-22.46942150077894,-15.028237944354643
1078,2260,23.220083561791157,-23.28685561702546,30.98810354703512
1079,2261,13.876092170352678,41.21996473023909,5.400510273168315
1080,2262,34.14132021954603,31.926982184849155,-10.22142897916086
1081,2263,17.610837837342533,0.8621434734469138,-38.3358873084967
1082,2264,-16.496977077549555,-30.238168418451405,16.97038806870684
1083,2265,-33.760658012527315,0.3435553352658718,32.17248782777918
1084,2267,44.04479531285138,-1.8828153249713568,11.327495848231036
1085,2270,-31.002253231024916,5.092732639428255,-33.92139202893066
1086,2271,6.515866141663251,-5.625475613204974,-44.739620102805205
1087,2272,-6.762705327249844,46.0965030161951,7.616118162280763
1088,2273,-1.3886070696068904,44.55987376895872,-8.553723548784733
1089,2274,25.38160856643156,35.1630831069631,4.448670409512735
1090,2278,-14.008069889731312,-41.99704858528037,-15.10368033875156
1091,2280,19.614673818184134,16.062803644092927,-10.512682448515836
1092,2281,41.58845737263307,17.024061878362204,1.1366489532949968
1093,2282,-31.164054553013088,-1.3303839149779753,-34.5395549527873
1094,2284,37.43212523452998,-18.741677607324537,15.272262109438218
1095,2285,21.772170399226116,-29.58881120675567,26.55593308289972
1096,2287,-26.34068461551512,35.136482508559226,-16.766525555245124
1097,2289,9.111111063975883,-45.16946206002493,0.4477539980657941
1098,2290,9.417145722237024,30.044760680021486,34.19722101489651
1099,2292,29.751966730730107,-17.93534331188845,29.680950544252788
1100,2293,-9.69589561337851,37.98787339244936,-26.60029617451904
1101,2294,1.7156353651994871,-29.474697078758265,35.27211527348887
1102,2295,-9.591334219436094,-40.1622954351112,19.51486527258983
1103,2298,23.4542968360592,-15.735601917636888,-35.278257188516115
1104,2300,43.41051713154207,17.31252507581309,-0.2282599334736161
1105,2301,-24.20140065370021,-34.28906901629282,-19.36850267066948
1106,2303,25.339788035794285,-34.93206851292925,-12.493030824061544
1107,2306,-26.62647108889471,1.7172869128307022,37.095957515988175
1108,2309,-2.8166516186448103,33.13025282089116,-30.6851348913983
1109,2312,-0.3717670983912446,-13.821879911454824,-44.00843937955669
1110,2313,-24.82496988326048,-37.40082915764616,-6.1944729962997895
1111,2314,0.7841060614767752,31.104980712168565,-28.149847679669303
1112,2315,-25.03731171115209,-31.25675274718756,-17.81564159184538
1113,2322,-12.4467324635218,-14.099749691736918,40.370296244062295
1114,2323,-22.87232422630587,-18.712180893994145,3.5450335817061798
1115,2325,15.01393548861623,42.51054940021788,-7.15790942300062
1116,2326,3.2332798012870505,-45.961421210894194,-22.68632867301275
1117,2327,-4.3995059496646665,-4.452962381828137,36.37708110928746
1118,2328,-28.59098154273993,22.068318081826472,26.073816087448478
1119,2329,-19.786206113646077,33.36888423709821,29.21759651387103
1120,2332,-5.354868524324751,3.705429101143726,45.09650872481075
1121,2333,-23.702483838034887,32.1841096977208,22.46985034158661
1122,2337,35.71359389558243,5.39686645574708,-28.013452781076857
1123,2339,-25.29764971003056,-35.421730247538115,13.278837184964
1124,2342,-41.35997459657968,14.68541695663546,-6.815056592430274
1125,2346,41.16279779183375,-6.621911550544094,10.401968722558212
1126,2350,12.954917030020171,26.07093747147972,-36.08654481991832
1127,2354,-20.852458133845182,-8.209782144934465,36.89197911264159
1128,2356,44.12853761400952,10.298119458453913,10.61003812637989
1129,2359,23.23380353345504,-40.201119849721785,-1.3199960598942957
1130,2361,41.70994660871598,23.23258924210796,1.502602422525821
1131,2363,-37.56496323213723,-16.416394875322563,17.070910951483395
1132,2364,-34.170920611021856,-13.376269284904147,25.188249788614552
1133,2365,-25.51096006536489,-29.099673735278188,-29.510786585663904
1134,2369,-1.6263098692773812,26.068596104655164,-38.00896693412696
1135,2370,18.61786859500181,23.597328115857703,-26.443328202637183
1136,2373,17.509593324095196,12.21729196325244,-38.966412118679386
1137,2374,-27.15647366246412,36.04236813301565,6.451374987629023
1138,2375,-32.38360564436942,28.275117840860357,14.242439471637818
1139,2377,12.10460242159972,-46.3721463182932,-2.220345285413687
1140,2379,-34.17104236285118,16.582064184154934,26.163471839546663
1141,2381,19.827399667755145,-30.13381154325376,26.7999458343518
1142,2383,-14.05643555341776,40.63473521391504,-15.34624878103375
1143,2385,-13.85963091593031,-33.521330752660255,-24.854895500759767
1144,2387,-2.2487558756735293,-45.201381366313015,4.910929721592837
1145,2388,-40.90903413658794,-19.653632172344278,-1.47501419411527
1146,2389,-38.121015047952,-25.52714646504173,-2.694281267559964
1147,2390,-0.0306942531691341,30.568980342776413,-32.93833127632763
1148,2392,-33.69557853996519,-21.34838749005572,23.741674888546147
1149,2395,48.07713546957272,8.007864689366416,4.130120987862865
1150,2396,28.41984796058324,-32.2017117926153,-10.738034112776546
1151,2397,-27.497110548567854,-35.575485867738415,6.8189019751282425
1152,2398,-3.455385699991947,-37.33525477689433,25.7794813723663
1153,2399,-6.032811335880727,-27.30901929867294,-10.477870624413276
1154,2400,-21.321581723727636,38.26552089963474,-25.010607382147736
1155,2402,38.38472607935745,-5.241140016258787,-23.69518075053553
1156,2403,-29.92188862717112,-31.37486663652967,-16.730606106724974
1157,2404,28.01003509885109,6.587729742878256,34.86030111458089
1158,2406,25.91457668603037,-0.7759521103085519,-38.222364601034485
1159,2407,-36.98860740393351,-21.694819499855445,-8.15578961645896
1160,2410,4.384705177360591,-34.80699394494336,-28.40379778182246
1161,2411,17.512168769972618,19.23028511482117,-38.983358253985536
1162,2413,26.12570306246287,-8.983376232328789,35.674786185930245
1163,2417,2.445086792074015,-35.6558487057613,-25.977076730161475
1164,2419,-36.95226594120932,-25.47016622828816,-10.235282024262355
1165,2421,-28.53441464829968,32.45931218512289,13.73979347798232
1166,2422,41.31730972961805,2.860143006497425,19.70257015758969
1167,2423,16.191337235067294,-41.5752255657881,-9.646132356010073
1168,2424,42.037333197192,-12.605944202757229,9.902520358085512
1169,2425,-5.629586375188326,-19.323299853456785,-40.38091012628839
1170,2426,13.006163820814011,-40.45426977352416,18.5223071808561
1171,2427,-20.04645824874757,-37.52637424994344,21.099428296818463
1172,2433,-6.069699790339873,22.516276821648496,38.66443386756041
1173,2434,-28.73612153503853,-28.02674705757598,21.251717729213095
1174,2436,-7.930761256113097,-5.608716025369621,-44.44485528512149
1175,2437,-22.76417552932484,-33.36538465740285,-20.747946195839027
1176,2438,19.290472837660904,39.93003703137359,10.615953147050607
1177,2439,-23.48724465548537,8.662016099755643,36.80754580099048
1178,2441,-14.935125190741426,15.962064945569912,38.83685918337688
1179,2442,26.346492510980205,-34.02828130152196,-18.63770844839124
1180,2443,-23.01233901104619,-27.86549733600549,-28.26483091011572
1181,2445,8.61443014423995,2.1481554604619024,-32.54940680713359
1182,2447,-11.588346273853103,-22.376143249072857,-39.414947060170505
1183,2451,1.3243288850456985,13.665798214919745,-41.880484115657744
1184,2452,-6.603836433243447,-46.498601113402096,7.420317348455605
1185,2453,37.07681113296547,-6.633107209618264,-26.589161155646803
1186,2455,-13.01982060000806,-27.018861437260867,32.70238625538748
1187,2456,8.58037345389733,24.68119789396029,37.61342068575931
1188,2460,40.104779996418245,-12.99378852733902,-8.710630265941507
1189,2467,33.0482419688658,-7.6719890762134275,-30.73603813523056
1190,2470,-14.277445299341233,13.998732382610902,34.64811971908929
1191,2471,37.1324829887592,-23.752473525736452,10.174169120811843
1192,2476,32.3896747967111,-22.954993612691897,4.636295459246464
1193,2478,-42.9496412693322,-10.928450140519102,13.423113976386762
1194,2480,18.03968599733729,-9.729160439363994,40.07953427204247
1195,2487,-36.658696940710165,-22.925794316584973,-5.981850627389907
1196,2489,34.62264299106833,30.495775429492262,-3.004579737270559
1197,2491,-10.735480997784377,-12.136963376038228,41.63616253132201
1198,2493,34.676454629855826,-7.010520889873598,-29.86400627362517
1199,2496,43.90439533028653,7.10399783638165,0.1775994849090985
1200,2503,40.55333692821296,-14.500319185085289,-6.756208997306963
1201,2508,-10.343539196945056,-36.59206227948194,-13.769784511551515
1202,2510,22.58630363028121,-37.52981045696902,20.528359332126374
1203,2513,-26.23447312390589,16.599156777649632,-32.06651314580791
1204,2516,17.282266676368614,-22.97293506564637,-37.35692778265657
1205,2519,38.40955071392981,6.9734491894877655,24.03000924507085
1206,2523,22.402263325578268,18.20780254748217,35.867166001186455
1207,2530,-22.1796275084136,8.52326359956966,38.957176867323255
1208,2531,-0.8028535078132317,-3.4450148430650867,-44.93981443848264
1209,2533,-16.772980935744478,-3.677449525623592,41.993990340084586
1210,2534,-0.6209546554933969,5.671960181800188,-44.91197315405401
1211,2535,32.94330449452895,27.956251544960168,16.351828192875576
1212,2536,-6.136817197933327,32.000072838629336,-32.36398941342921
1213,2537,-38.6892959090312,21.393899350866004,27.55500202206937
1214,2538,36.483997576807226,20.481099255027896,14.235646657353172
1215,2539,33.15758214302538,10.983648117018577,29.64161923552598
1216,2541,-18.86574166243223,42.59525684567939,12.598175741737064
1217,2542,18.75008681041229,-22.278839795049617,-34.655434371453275
1218,2544,31.55283604258948,2.482748478239865,33.27330639409962
1219,2546,-17.939388585047293,-40.076578569976654,-12.201501301466225
1220,2548,-10.55882787290582,-42.57701532981955,-9.974705882612058
1221,2549,18.693089967169,-39.59246245698109,-13.27908061930508
1222,2550,8.089778213643834,-45.26324452940781,6.130150440421486
1223,2552,-40.47846695613365,18.623878824783127,8.828571953740454
1224,2555,-5.349713911528045,-45.18028799345121,1.554764379040142
1225,2556,30.43895714433204,24.77411298585541,10.240149642078682
1226,2557,-15.986569204146676,5.48540177235194,-41.74182523946337
1227,2559,-5.084981622829098,14.54585716788829,-32.61259539926088
1228,2565,-32.847111477776124,-30.8243219639359,-7.973909417391009
1229,2566,-27.261669243024404,33.48115988729365,-14.713387704927714
1230,2568,-22.773866385599383,-25.898316849199848,-29.994216726016838
1231,2569,26.62152022834099,25.820892501280703,-25.260641330233504
1232,2571,40.17388030342888,-18.43151452465905,10.930007687747471
1233,2574,5.782629187145094,13.549402360595325,40.4562510345235
1234,2576,15.702820604881133,28.76572132587499,-0.4086307574240369
1235,2582,45.7083082235242,-1.991631343416648,-5.912886757777667
1236,2583,10.634116217950924,31.41164564181395,-31.329885879286117
1237,2584,-41.14855334781504,12.283831778947672,-16.324084444412314
1238,2585,-35.53052644859909,15.464410122008127,21.348901640325103
1239,2589,-32.56302210991678,24.61077292661332,-19.83327015552192
1240,2590,32.30006275389034,23.24867730144176,-18.62356418444804
1241,2594,45.28862214224526,-9.841023221239531,2.013957658072372
1242,2596,-44.25913983674297,8.803287509034865,7.208449462395174
1243,2597,-39.18691858048427,-22.37475062161736,-10.608791361955053
1244,2601,22.23229093614191,-15.389713755945255,-36.29622700631529
1245,2602,-41.02179960309872,9.64700861666982,-11.977482520581312
1246,2603,-33.401901511552246,28.77871220909297,-6.2183693885057
1247,2605,-30.51818233462279,-10.051040141599726,-30.402134321824384
1248,2607,-26.448221806928604,-23.51840324867964,-26.957420665179335
1249,2609,42.37797117406552,12.035734324935914,11.062581793688398
1250,2610,24.654950275211057,6.265880878326256,34.608974549669455
1251,2611,17.231427455755096,5.053224662042632,42.20743915338457
1252,2613,34.50244121987797,17.64244706597149,-19.908831979607857
1253,2614,2.0928623888455262,9.33685138253728,45.60160936569642
1254,2616,-38.88722135650439,-22.464693089102127,-6.22225622433924
1255,2619,-45.83920687390255,2.465055188779367,-0.2740680109810309
1256,2623,44.96092991991048,-22.21599591612845,0.4893219684559806
1257,2626,-4.055545125728937,10.232285939786117,44.42770662270488
1258,2630,-22.68040606927721,-10.4493043368824,37.51697401217661
1259,2631,-12.792009275338796,5.639660461939952,-44.55703722006565
1260,2632,30.267659691451083,32.60698556436515,-10.72531236989355
1261,2633,-16.841582295578856,41.16793852208226,11.692678892512022
1262,2638,16.903253441603823,-34.20872264847596,-25.466435165257888
1263,2641,42.28454994114969,16.185202939332388,5.357734938484236
1264,2642,-36.54800748771841,26.65153774755507,-8.233574435683261
1265,2643,32.794490979480386,30.93784735575012,-7.759222179787773
1266,2645,-20.760347908969187,5.519867248598697,40.93841663792415
1267,2646,-15.425360192385032,10.282366067685976,41.10894663822812
1268,2647,21.84455681042392,-31.392993891251244,-27.60639328801827
1269,2648,37.695551128246656,-1.9600152784446,-20.69127200780252
1270,2649,-42.083303784245686,-8.32444359778544,17.817231089365205
1271,2650,-37.973785116109696,-22.59633507838577,-10.476352262977718
1272,2653,-40.287979961707485,12.738182577556447,-13.337832975625949
1273,2654,21.597137040692267,-4.314746162025478,41.68496707259232
1274,2655,24.292387419817118,38.195664546767055,3.340278676844248
1275,2656,35.24693282305429,25.8154445304582,15.15255590548673
1276,2657,-25.55401603895298,39.25262420383558,4.945801341889688
1277,2659,8.388007259824686,-5.482610060469275,44.76008317849995
1278,2661,-6.408695964530009,43.95837031474512,11.207744516727708
1279,2663,5.106285506986762,1.8820428412989256,-45.05836517681727
1280,2664,-2.252111630332507,-0.7640400480302219,46.19884521616543
1281,2666,-0.291532679679888,-23.52733247606708,-39.794050469073866
1282,2669,26.40779365965075,28.163559296067472,22.59911187465784
1283,2671,-16.055600063187384,-41.22005266984532,-8.339991920592475
1284,2673,16.47011582923641,13.203493780304544,32.582636454417184
1285,2674,-37.83805363250559,-14.36720349235342,20.546087525002957
1286,2675,-32.019125260319456,-23.18425161930038,21.300286598813177
1287,2676,-8.96471785422409,-38.8421016018159,19.85872623317695
1288,2678,-21.83128691974575,-40.24569719204239,-5.419827932866967
1289,2679,18.352313883209952,42.62518807294832,-9.567760274298514
1290,2680,-13.25437750355409,18.727717103879414,38.81782170040858
1291,2681,-18.14186872818649,23.23094025828475,33.34526534820283
1292,2682,33.02268913875298,6.023922759290296,-24.106085552947
1293,2683,-10.437040449258738,-44.80823841055685,-14.935887825083364
1294,2684,30.936362544714665,15.680494046969123,28.13178063729366
1295,2685,14.759508660116571,-38.16677325733679,-21.91203790578301
1296,2686,-2.83458091542224,-21.79640908166589,-39.885360181109945
1297,2687,31.220615169116662,-24.74679450466792,21.48660263610155
1298,2689,17.140598546258605,-14.996623621145806,-40.41602244803352
1299,2693,42.61916582068866,20.6756220571364,-4.573906787765672
1300,2695,-20.421733095083955,34.342925525951514,21.772371445424728
1301,2700,6.133817371067979,35.94486467680777,-26.997442586752477
1302,2702,34.118523426409894,-8.737752125958146,-27.50873302085759
1303,2707,26.03293146498696,32.68001927853161,-17.843735132133226
1304,2712,-23.331999637804277,-39.95769207185837,8.510252260607793
1305,2714,33.139996605587015,18.492232173420938,-26.45657794425998
1306,2715,32.16072844068273,17.460152784260096,-11.86952172756489
1307,2716,8.59794858985639,19.497251811166787,39.295806118958495
1308,2717,15.498568433190924,-17.989427186298787,-20.42336733649155
1309,2721,-2.6031536237064152,43.0241348251902,-5.652149451628832
1310,2722,12.65196719792142,-42.97247479407415,-5.888715657683466
1311,2723,-28.85174511340453,-24.26609909185901,-25.808900313266875
1312,2728,42.62600425522589,-18.42598615134598,-5.547812886402119
1313,2729,31.533457730591827,-15.518201668643885,29.042498588812663
1314,2733,11.98678488321478,34.053401659954226,27.81399256373705
1315,2735,12.048237538699857,36.93310980219208,-24.68242426826148
1316,2736,-16.105042786674122,36.976238816467706,22.4440636832661
1317,2739,-23.018534269989978,14.20953067662245,34.685413046011725
1318,2743,19.183097995996263,-35.22056086282678,-21.94122678825421
1319,2745,-30.09646991191144,-19.916065116213037,26.932173339428576
1320,2749,-29.35977468929866,-11.282504967014225,34.83732949437909
1321,2752,39.13098149374647,2.2680006167199385,-22.494753751542305
1322,2753,42.03190177423676,-2.516677382529657,-17.261398243095215
1323,2755,5.256935274462343,48.58661730601302,-1.9953743560722748
1324,2756,45.82886265764639,-2.5564059602901885,6.258698271961665
1325,2757,17.666552155145055,-14.866617518084173,38.77677186449702
1326,2758,18.733893556840272,-29.437308756850715,-28.87722104317313
1327,2761,-21.10545008953188,2.557111275761084,25.059950299755773
1328,2764,35.33857123626666,1.595311721708883,-26.98992662725096
1329,2765,-2.84428002372685,-44.02692709964541,-10.375517757073178
1330,2767,-21.610762241482774,40.790922419517024,-0.3496692704402355
1331,2768,-32.20454287309598,19.828535920513087,-21.67564361295824
1332,2770,31.1366661865522,31.64746827502461,-5.2379250395726284
1333,2771,27.631999174330588,23.992266206729614,-23.97131104777589
1334,2772,-40.2650161729495,-12.92493975604274,12.29020698433905
1335,2774,-17.9373673724144,-39.69565819928206,13.605187189824129
1336,2777,26.340546304501103,-12.747014672963656,-37.89126946947691
1337,2778,-0.6552214605087201,9.424868163913615,-38.504030295266936
1338,2782,23.862994946454982,-30.013951312176225,-23.483940635315783
1339,2783,-36.58752139726532,-12.87811836346307,23.54335341760794
1340,2784,36.7701616644146,13.94606596099206,-22.06998601685584
1341,2788,-25.33438305488544,-32.86572952784805,-10.524813008815036
1342,2789,-6.561735990959999,-38.83475105002749,-6.331711826826278
1343,2790,16.915715812890944,10.69396664338542,37.602097974320046
1344,2792,25.21871282693461,-9.098185362970217,-33.72148685895898
1345,2793,-11.10844211825609,43.99881535723093,10.73793547117046
1346,2794,23.066726269135767,-15.359319494569313,-36.276192205074864
1347,2796,29.636544026622115,27.4756277661344,-20.52966234706097
1348,2797,-41.01547012292161,-18.192536397794427,-5.423721563555542
1349,2798,21.143053898155387,14.561273295250592,37.360890900443735
1350,2799,30.750210017333007,-1.337659447975155,-33.9907841512444
1351,2800,20.601173726012423,28.04436803286761,30.71455107992804
1352,2801,29.18648230158076,-20.25270804519433,28.80332696779655
1353,2802,-8.891942185300564,-19.74271021064497,-43.01593559323844
1354,2807,24.914852168258133,-33.631432078838934,-16.05166159723795
1355,2808,20.810582256075584,-12.469301101103582,-38.05697393953456
1356,2809,2.075067848289377,-9.144109632280651,-44.93041497438094
1357,2810,-23.16156653151768,27.3876593405514,-27.636482357350168
1358,2811,-35.99831527850453,26.611648480114805,17.40396842397252
1359,2812,-23.19249117151066,-38.47749716445966,-13.381497612548522
1360,2816,-20.807656645974635,10.230271707267772,39.2695550032737
1361,2826,-29.36978674104048,7.109086529281514,-34.18182197681747
1362,2827,-19.46909034104096,-38.88094955887418,8.087614159926218
1363,2829,41.623900960862535,7.391786507592729,10.076260292258228
1364,2830,-34.94294114009108,-26.887460388199305,11.31029819729146
1365,2831,2.232791477420851,-44.98576534601632,2.417709677450665
1366,2832,-13.718153941159638,41.83026622794133,12.740556841335929
1367,2833,36.245099388181,-9.269819755287456,-23.404956703949264
1368,2835,9.16427674434745,-23.3182988623387,36.41057184582238
1369,2837,36.42862383257885,27.675410238172145,-10.499090650726686
1370,2840,-29.06070724719912,33.45288580757245,9.510473602834525
1371,2842,41.53861145880252,14.30555305383069,10.541723360094071
1372,2844,27.901123507618117,38.01597025960834,-2.10261779396064
1373,2847,-3.079777306182928,43.94218245624191,9.653649845814646
1374,2853,40.92441603146753,-10.178363692660165,16.185347958113248
