,Event,Px,Py,Pz
1012,2067,-4.5273706217117216,-45.30003230972109,2.291906266776856
1013,2068,21.07448715571034,36.002821268104,17.793215494672488
1014,2070,1.9096791824810824,-46.90295823831154,4.795771775335742
1015,2072,-36.21521893805836,-14.618375211479227,4.023487446575867
1016,2073,37.007742601924136,-9.992035361472745,-22.52836713337804
1017,2077,2.627428707186846,-28.414811502330945,-28.18200292175285
1018,2078,32.41319580324001,25.455925593070784,17.999521831115384
1019,2080,39.08772217276802,7.148922945307862,22.034599948688957
1020,2082,-43.10190005159731,16.172399017014136,-1.506175210484784
1021,2087,16.449138311359256,-42.38344410320552,-7.25235371406154
1022,2088,-33.62672671801128,-6.501880856602627,30.58090074912876
1023,2091,-28.628769759970453,-0.958408690511102,34.55787315848805
1024,2094,-18.68973053234277,-0.4095986515713983,41.69375393673833
1025,2096,-23.02549738600363,-6.444363642712851,-40.13793887822564
1026,2098,21.88475502490233,30.553748127015037,-18.956841926677757
1027,2099,-33.35326626938385,-23.570727273922408,-20.99719466386317
1028,2101,0.9912382131684704,9.947491767676148,-43.68861076198189
1029,2102,45.81609695871905,5.7243264676306,3.6538657381471262
1030,2105,15.5326239456657,-38.917120500908,-17.604811276505778
1031,2111,-3.3669363430578603,18.410493471900672,30.01904515981189
1032,2112,-5.030655396125569,-37.863689594709,-25.142294444611014
1033,2115,14.229893688671572,41.51635924526106,-12.22206661271678
1034,2116,-2.541914830370473,-19.411926635243887,38.25066696798716
1035,2118,30.22510154829089,-34.08284317272274,2.765483710987493
1036,2120,40.272406185350654,13.280487824825627,19.876031896620574
1037,2122,26.56238147129116,27.64487624796917,27.095131983418867
1038,2123,13.170475374752806,30.070592401778804,31.605141136584884
1039,2124,-43.132559014728535,4.780172838123824,4.099593000486608
1040,2125,-0.1425688641889664,-43.62825963133907,-13.390734431008024
1041,2127,-35.35526046839379,-22.637226464279884,17.629762946408064
1042,2128,1.4217566461327191,-38.12057696071847,27.124258913681743
1043,2129,9.84980567419248,12.069240628212391,-42.97997839001405
1044,2132,37.82825417924896,-29.662649103444583,-11.094733575199417
1045,2134,-25.00300202551677,-8.143443896599967,36.335885762186784
1046,2135,-43.19245680110707,11.301931724260394,-6.932969424537133
1047,2137,16.50967465514592,4.112797286942075,-41.92544271578777
1048,2139,4.838072040165724,-41.39764962475051,13.904802649511469
1049,2143,-36.64801266159894,25.135811447548107,8.501548566305324
1050,2144,35.927966694908896,-24.09095263342587,-13.900998463545504
1051,2145,21.461617923634154,39.44774704494632,-6.6375790183529375
1052,2151,26.590750486959735,37.2788256439441,11.691895713444424
1053,2153,5.381704579346186,40.61929663966196,-22.968901121148907
1054,2156,33.33926925198807,19.054003831605108,23.82040963170526
1055,2157,-45.26025206976069,-3.2436828794053354,6.512648639454193
1056,2158,25.803831258875302,-19.362084301646124,32.1221299330165
1057,2164,-23.68297178779233,12.057217676231122,37.0870577065955
1058,2165,2.924543327129319,42.219920009378,17.132664561680002
1059,2166,-32.38801060667383,28.857724420464294,-13.818514617965151
1060,2167,-6.058103272711253,-13.84633316137614,43.21190508937206
1061,2170,26.754649110385422,-34.760136831469325,-14.101750294170422
1062,2171,31.92255427439482,9.474252514384805,32.602877941975635
1063,2174,-40.765847037422304,-22.204191479815755,-5.319754485266126
1064,2176,-35.30624702141475,20.238761146633543,-20.73500610859684
1065,2177,8.950735281979428,-44.451459554074994,6.2727122651071685
1066,2179,24.30497984441379,-29.53727097564997,-24.920330032507685
1067,2180,-33.111753153164045,-31.222768089646216,-11.449501909542834
1068,2181,-24.139559228330494,-31.20741218924778,-19.644669013638172
1069,2182,40.88036235244972,21.67120836365393,-1.9982846168215265
1070,2183,-20.129308280728537,-37.5288915180705,-17.037658160670887
1071,2184,8.780987024284034,28.437347526392784,28.24869151146893
1072,2185,-3.815613347662225,22.173375656461904,-39.98619853593626
1073,2188,39.69038237862,-13.254851979374294,-15.730302887432956
1074,2189,15.107145851182356,41.50572305968792,11.301068787973485
1075,2202,19.20379811767079,-2.7400293044140414,40.935434510855295
1076,2207,37.68830136622603,-25.347239671202647,7.982706146147894
1077,2208,0.4013989056118743,-39.61930291257668,-23.07879380889989
1078,2211,8.146765875555209,-39.94183100803093,-12.514992152508
1079,2212,-18.04697945843706,-33.47889011244574,-25.306634316032287
1080,2214,-12.963910954565147,32.27661205538985,-29.306091932507208
1081,2215,30.870196743457043,-5.930060493768252,-17.337358348137425
1082,2219,45.34363112567903,6.722355130125505,0.840981131978932
1083,2220,-28.654290180856243,-12.67540245483431,-33.70786025583144
1084,2225,21.03430996926395,-40.60738248036829,-3.355734279637799
1085,2229,-39.494727091224654,-13.900716944457008,-10.119391769405798
1086,2230,-36.1008780258269,-20.624610042431243,23.737074281567395
1087,2231,2.864299851639249,-26.908562852091148,-35.99311590143488
1088,2237,-6.005242006012693,-31.36830004457906,20.494337303525462
1089,2239,10.90999375775356,43.5218639931186,1.775642115861804
1090,2241,-27.731431968411364,32.3778151905291,15.675782463910023
1091,2243,-26.5415596447096,-23.81617638567731,28.29843272676484
1092,2244,-28.30778312538316,9.435995302549369,-20.888792585847906
1093,2246,-37.86059039780608,-21.90417390623792,-7.527817474074296
1094,2247,-24.79255760375743,-9.534283167870282,37.634830291390216
1095,2249,38.87601728986684,-19.037743580214087,13.773106034174306
1096,2250,-8.233624494617994,-40.77974316682264,19.593284251810797
1097,2252,-34.55469045299054,-13.85757252684046,26.198583679138075
1098,2255,43.196795769753976,-0.9643390580979018,-13.665073820477978
1099,2258,-33.15625228952585,-28.426180388224207,-10.429053866374112
1100,2259,-15.248526112260112,39.65929110926619,-16.18204102133815
1101,2260,-38.7184416771138,13.33017685228914,17.204857562936937
1102,2261,-1.255429333528267,-46.20361340979751,10.164819515268189
1103,2262,-28.96573617363804,33.01719192879842,-14.77950106410148
1104,2264,-15.893526452990674,16.878380535422846,-40.81282670542966
1105,2265,8.214014468005121,-29.22462192750544,35.77644448605108
1106,2266,29.14203357760413,2.805553280190156,35.00332384894858
1107,2267,-44.68860837261388,-0.2738944756993581,-8.574294676676717
1108,2269,34.50017654692537,-30.006620381744906,-8.083111475673409
1109,2275,5.128326326505353,-45.90606295799636,-2.32889624632834
1110,2276,25.29659074361761,-11.58243367554181,33.585824824524266
1111,2279,10.64014553926434,-27.260819002482016,34.59915822425743
1112,2283,-7.260494614340932,-45.06408334848804,0.8970579467271307
1113,2286,17.80293556100278,-26.25821603754857,32.713151086432696
1114,2288,-8.25092086750893,-12.862108263538817,-41.5182439647984
1115,2290,28.81564812464521,21.328793681676547,13.82714046391845
1116,2292,-37.7249211095065,20.001726614996947,0.3434811356222407
1117,2296,-5.338454268638465,-30.232370871295096,-34.22988290779248
1118,2298,-0.6149475980276571,38.425033224744496,-23.24662106393877
1119,2300,11.544368785232976,-39.78545954841772,-7.423498490764116
1120,2301,31.86353683770978,-23.32662534608731,-27.796855444111397
1121,2304,-26.88919887464842,8.185431873714077,35.132491062850264
1122,2305,-28.75867746308317,-33.18934823062966,-10.115005015905014
1123,2306,-25.99724740463808,10.15362648570221,-34.709673040248504
1124,2308,11.437997940409009,43.177141367096574,-9.032541063729726
1125,2311,23.233562424823504,21.43567087559388,33.00092997569038
1126,2313,-22.12060576299604,3.987094438090221,37.38856121019707
1127,2314,24.665655741303347,22.042743733198275,30.629979597447537
1128,2315,43.72847562764831,0.1510244597327863,-12.935463203002406
1129,2316,-19.06559129187212,43.74185917499878,-2.303292766534396
1130,2317,10.962905691164442,-37.91735772148438,22.219996885756
1131,2319,14.854308031338403,-38.5939452718999,20.83203086160892
1132,2324,7.152080098553141,40.13427910508847,18.08618687000646
1133,2328,-43.40069281129605,-10.965126776629546,19.800581158150475
1134,2331,14.22676958118244,37.56534201945048,26.124647125039168
1135,2333,-0.0528958389180278,-14.585456021960168,42.92636796263761
1136,2334,-16.944240591139007,17.151324679710438,38.44180315568772
1137,2335,36.15290390190809,-2.34959529789718,-12.547843272489246
1138,2336,-2.8506020404829897,32.459084247334886,-31.701066411552205
1139,2337,18.86916886930292,-40.23325046936289,-11.498297917258336
1140,2338,-16.903255678913684,-5.258831502328654,36.204927904017865
1141,2339,4.732977566135183,7.611342701938944,-37.71767890051647
1142,2342,-33.899103492046194,-29.910871994525667,5.2481454061958726
1143,2344,-9.035079276619133,27.2521988398778,-35.52883479645284
1144,2345,28.49375210865625,-7.853398923711172,-34.01695991665623
1145,2346,-16.62579014697051,-24.330198569510603,-34.71107402760356
1146,2347,25.19620210690368,16.49051470441964,34.12825543670861
1147,2348,1.4285902702968212,-42.90255774065106,15.536358190980517
1148,2352,-38.19981889448757,13.328920031196027,-18.140725692548106
1149,2353,-36.93014736080006,16.76745876657594,22.247629512337323
1150,2354,-33.68188433024359,15.80602501231266,-19.992774042704784
1151,2355,-25.08402599392213,12.54514939690739,-36.113009852094805
1152,2356,28.59606212920721,-16.233197326056455,31.234919872714784
1153,2357,10.860808423832658,-44.10033248097233,-6.603015484229538
1154,2360,-27.75618334317697,33.175619189485495,-6.434858140938749
1155,2361,-44.77359003420713,0.7024724418737224,-3.72532796100074
1156,2367,-18.90016352239087,-32.05991841788226,-30.28304706634991
1157,2368,-43.48604882780872,13.219635367463813,7.848807858652019
1158,2373,-33.9665023450532,33.24263618647087,-2.986795785495355
1159,2375,33.029207676002066,-5.518352966374717,-27.732882006934236
1160,2377,-31.08087687256695,30.172358304347277,14.145193515428453
1161,2378,-30.07424401764919,-33.02134373746118,-2.29123261043035
1162,2379,6.883537722687446,29.03588134396146,34.650676909709595
1163,2380,-30.07730519538616,32.08999807177595,4.278700592673161
1164,2381,1.6470887382326254,44.13464827144772,8.135143773291608
1165,2383,9.680367530257568,-44.163503813080254,-4.505943226543931
1166,2388,31.382188706757976,-23.942147740619127,3.621822834654207
1167,2389,-30.392275426915507,-2.0068602475397053,34.208036692814176
1168,2392,-10.769027808668548,-44.25403192106285,-0.590903032011258
1169,2393,6.89944147789404,-40.06557740453955,20.446579850230595
1170,2396,37.45752889087091,25.42682899546391,-2.3535262867922158
1171,2397,-29.623586244529648,27.86390495337485,20.77187926711448
1172,2401,-5.167298400040266,41.4827743297168,-14.51886670969753
1173,2402,34.69595061134874,15.119260044500024,26.274564167867283
1174,2403,27.985924307289498,23.6295783368207,25.48378694824965
1175,2404,-3.2207045550012623,16.647905396736125,-42.36510674707592
1176,2405,0.6205361041699522,45.71842867186649,-7.104945365273565
1177,2406,-9.41303919047288,11.612343745446983,32.34004252809566
1178,2408,11.847478234782685,11.62498423984607,-42.34638533058949
1179,2409,31.23861563479012,29.87412461403704,9.560070363965613
1180,2410,-43.21326767386573,-13.94038301092191,-0.3681006241205899
1181,2411,18.53158521674437,29.090941292185143,-19.23760608697852
1182,2412,-25.430168763403348,-17.72968007658941,32.52465101389749
1183,2414,33.63734358239526,15.098647123288885,-24.10631001663692
1184,2417,16.98969523321805,-9.327583816131792,43.23591125826516
1185,2418,-39.28814124753481,-8.758243430950165,28.31991739211273
1186,2419,29.652987043573603,8.90999396146333,34.07839426790215
1187,2422,-34.8052429442841,24.03971776708165,19.55204433866257
1188,2426,-17.131717147467803,-38.63606777058565,16.61552663597248
1189,2428,18.36483327933952,41.27794528847939,7.249165434957301
1190,2430,-33.52591800391252,26.987884569492184,-15.3778096682537
1191,2431,40.67852766223547,-16.942429729615206,-2.462961978246713
1192,2433,-0.968022712853598,42.58742424328919,13.496312992592678
1193,2434,-11.334382569330687,-20.52850499402081,-39.24821984341618
1194,2436,-23.08419472217006,8.413561021881558,37.66918329998852
1195,2439,31.12513812469161,2.7332111076160985,32.04270824625111
1196,2440,-22.027363970009475,3.358118017165024,41.15264761642756
1197,2441,20.42290158567534,16.80792331269829,-18.987120505069228
1198,2442,41.946389895569325,-11.21121567837526,17.068203535214877
1199,2443,29.013067587391102,16.701649518231974,31.55240164242572
1200,2444,44.15489816057321,-15.375703301713436,-1.5414831798898017
1201,2446,-3.188687204160928,-12.32981192840236,44.68411995129234
1202,2447,15.336123843540411,-41.68226753103275,-11.805953115107457
1203,2450,31.0089236744446,9.350025139804467,31.95728434707593
1204,2451,-25.37436393020592,28.62102220722446,-23.74428010374192
1205,2452,-44.47725908070302,16.610255588003817,1.6486944261316443
1206,2458,24.9612033679101,-21.869756021933203,29.68635987585004
1207,2459,18.856923205699506,-36.42489115601586,18.70253874321881
1208,2460,13.212221262130916,-9.189669561829788,42.44719351978133
1209,2462,-29.76279082479377,-2.2839169714094134,29.877213043178237
1210,2463,-19.530208633916253,34.979719681894494,21.65516977374861
1211,2465,14.530416086907817,41.79410802785284,-12.647283603009605
1212,2466,-0.863768760444378,-0.0629769860367154,-45.661556589540346
1213,2468,-15.336776014829235,42.66101889078107,2.864523861261261
1214,2469,7.218990271274986,15.34105728818889,-44.01137436897963
1215,2471,-39.09733993449928,-3.908554279511806,21.20396070622872
1216,2472,44.46393065667546,6.954104071540487,-4.743618793132429
1217,2474,-28.70620389127188,15.514073910871163,32.74370152004137
1218,2476,-5.268113760319096,2.579229026877533,43.666828648181806
1219,2478,-14.22541652767003,27.02171771451951,35.35636626306887
1220,2479,38.02541409014702,7.599681427017908,23.18014320088288
1221,2482,13.020757818050235,-21.86499147830178,-37.02493472916988
1222,2485,28.648602830541016,34.302242918914125,-13.76971689677854
1223,2488,-13.805879555546124,-27.092083535064177,16.929298847319377
1224,2492,-40.14455837491626,-9.353608094414415,18.02125823494506
1225,2493,-29.105593250056117,34.02551287421689,-7.20633922347006
1226,2494,13.854514076684826,41.22863277604284,5.388699633279943
1227,2495,10.916111188507598,-44.60843809308388,-7.112461550645859
1228,2496,23.273478154511068,20.2992074454651,33.078020161513535
1229,2505,-35.79873254714583,16.197541716559545,22.96957799446917
1230,2510,19.434253601159625,35.68840287144948,-22.01028686155381
1231,2511,-35.767002069411994,-4.444630674171608,28.01846442004502
1232,2514,43.78814322216576,-12.659544730272431,-3.7602207505620977
1233,2518,23.82992906958349,-0.2586981709101891,38.95226985668256
1234,2524,27.81772360240553,-7.296556841113561,35.40610439796972
1235,2525,43.90549683298555,11.075998199397944,2.240486407729078
1236,2528,14.234172072496388,-17.75603461832052,39.39814601475884
1237,2529,14.445093444963506,1.967159706983726,-42.95186825646008
1238,2532,-29.87709096401132,22.76301897436302,25.090561841014228
1239,2534,-19.82080090178785,-10.18586427433932,38.57754549424856
1240,2536,42.0590379841178,26.38326849041824,-8.441183568697916
1241,2538,21.05702664185743,36.79643228685119,-17.191211517439317
1242,2539,44.7030396056872,-8.959110140199705,-3.8399800589639934
1243,2540,-34.47035087524024,24.172355769435303,-17.942544003666843
1244,2542,9.42135615838604,-45.052262546177786,6.713374451630767
1245,2546,-29.39796200531105,-34.63500471936119,4.249534124826827
1246,2547,-28.76911343349756,0.0306222585625687,34.01619040254654
1247,2549,7.066921744564626,-37.17281618259659,24.43802198362045
1248,2550,25.57028369421807,-30.789444960702607,15.228634746959024
1249,2551,26.0716197624746,15.03905802302317,15.042294621523832
1250,2552,-24.62020863075515,-17.28028852074391,35.15898751383099
1251,2554,-31.555073775783264,8.655625890934301,-31.90029713533881
1252,2557,-3.0162421769441408,36.527362345757886,13.02421083933065
1253,2558,2.5292994083782085,19.32670931007872,-44.86928157739979
1254,2559,30.15602671571371,30.835461818357214,2.227518445373276
1255,2562,-42.8549900231033,8.980420392202985,-11.91772539128184
1256,2566,-43.020111358632285,9.170654587773004,-8.099097408461061
1257,2568,35.190972274527866,-13.49008299582072,-25.03437186417306
1258,2570,-24.061960548752488,-26.947988058478696,16.033983813936562
1259,2571,43.630785273049234,6.912329529101868,10.978508721975242
1260,2573,3.223027086515732,-45.92917651841916,-22.708848683174548
1261,2574,-8.758261023186055,43.12313283860566,10.91536159916936
1262,2576,-23.15783166114402,-26.510324084172705,27.14380279550985
1263,2578,-27.08055861745556,27.951979592627502,-19.564713617069938
1264,2580,32.59264155418566,30.12446863294444,-9.871697104248785
1265,2582,1.2144269804869632,8.118695906238415,44.56680191913411
1266,2584,-22.02807653349662,-33.46989198016989,-20.333739296036512
1267,2585,3.1797047940107683,44.8010851664294,1.785134600642115
1268,2586,36.79616117394067,26.38738626214791,-11.233545281209445
1269,2587,-22.03333862040525,-26.33232910309708,-26.6915117893504
1270,2589,31.31824656402453,20.14126584022496,26.065420205161463
1271,2592,-36.81257838210358,26.430224545968407,0.5556456204880718
1272,2593,29.13780306098197,9.238850123956512,33.392039581531044
1273,2594,-34.159446559430165,-13.398193507481928,25.19181128515105
1274,2596,13.550594727009925,-35.77986250035543,14.371800527364936
1275,2598,-27.851136350524914,4.488946037452048,-35.38881323505855
1276,2600,25.776608077936544,-34.75254518270359,-3.477954693634441
1277,2603,-38.97697256968935,-19.05275796883094,7.833674663635044
1278,2604,31.714318419011757,5.621170610295333,34.666392329086634
1279,2606,15.764386080528316,-6.912473389492796,41.8015703292763
1280,2608,-29.093769541545207,34.98373421130361,4.017196053956512
1281,2609,2.856111762804662,-29.961127104834237,-36.55508942421097
1282,2611,24.60612791448084,-12.917252166459631,-37.20188406094173
1283,2612,-29.77428798661164,-18.4801988371838,-28.594012689061422
1284,2613,-43.67674830514942,-13.21752133421615,-0.4811201375119092
1285,2614,0.9845534431531844,40.15067449158024,-21.8408875009267
1286,2615,-36.89249228337972,-21.37376496700098,-7.795437014678837
1287,2617,-16.39855771737515,-41.408625375601495,9.602865488891906
1288,2620,-31.39566047348241,-25.02919167449604,24.318987691873875
1289,2621,-2.246787981766989,-45.20298767372915,4.9005861633692
1290,2622,-41.969894414291566,15.275534323784209,-8.866057241883034
1291,2624,-8.516966024464551,4.812738451372036,-46.34619402035569
1292,2625,36.850252371746656,26.71923803407901,6.001798470318471
1293,2626,-9.965695168841856,-6.053815627940408,45.30954515023914
1294,2628,-28.38437799380088,2.533535873425433,-35.4288068596618
1295,2629,-42.31110658907755,-13.831002153590363,-2.403838814658968
1296,2630,-36.25828275115832,-6.208544965915001,25.74962765545033
1297,2632,-4.136139024855167,2.0343632379171286,43.60265315036604
1298,2633,34.426163338505624,-23.050127341156475,17.469321680809283
1299,2635,-26.99753204475664,25.87083542369917,22.07019587362132
1300,2639,-6.561440718884491,22.48286375218419,-35.72142799903954
1301,2640,39.83797692772599,-23.116478808198604,12.344080330431932
1302,2641,31.23882636552569,-31.85908931139571,-13.49915609581549
1303,2643,12.77194037116277,40.07164056577546,-17.5861959234974
1304,2644,-0.880418380448301,43.55745821587113,9.298697140895884
1305,2648,41.968721047403164,-1.9837023367248985,-17.47410223115225
1306,2649,25.420102638393686,-35.263208757547105,10.98428114696845
1307,2650,-5.216434850710499,-22.571273570421926,38.8446069048746
1308,2652,11.459439985382414,-43.7734702184503,-5.959260811913881
1309,2656,22.548082226195643,0.1557570843080272,-39.94913665379171
1310,2658,-44.12573045807866,-1.9624386928340465,12.164895843636575
1311,2660,42.21453605079277,-8.37714638725758,-11.062670095626594
1312,2661,29.128630936353744,33.0265050238629,-9.489952424648465
1313,2664,-29.84490026237818,-14.773388768223263,-29.21306088902172
1314,2666,-13.770145437384498,23.7628027328683,-38.11408124953899
1315,2675,34.86523783158064,-22.707679422716204,19.19152699242982
1316,2677,46.417291194697285,3.672030659002588,3.380804116425552
1317,2679,38.9625862213746,15.913728012139437,-14.65812924901254
1318,2682,-37.008218271909975,-8.215816778397194,-24.720624672298783
1319,2688,2.9666088741196868,1.1262334798354912,44.508550999629634
1320,2693,17.485656819808405,19.236913894631243,-38.99133438334064
1321,2694,-42.90665895061112,0.8428912031328376,-16.230654458715613
1322,2697,2.3675528680848776,21.45712322303176,41.69403657670168
1323,2701,-27.76288466096202,-18.13138605954867,-31.34062634907179
1324,2705,21.11842604654589,38.25155781805056,13.099886882146391
1325,2708,40.21202459218136,20.32511784015957,-1.0221284771793413
1326,2709,20.237422208871028,22.07695712337596,35.08695185985853
1327,2711,19.44775485561712,-1.65612137408819,41.49990575133261
1328,2715,8.077426417229344,-43.54313590761403,-17.335922172782826
1329,2716,-36.93462415238388,-25.490782798394324,-10.24495018673974
1330,2718,42.04000074137727,-12.609044626432503,9.890598602102076
1331,2719,41.51517277023572,-10.015254553345088,-16.2670850066486
1332,2721,-32.53771214281532,29.008916348036745,11.97916956641425
1333,2723,-18.38832007385639,39.70985330450794,-12.766208365264864
1334,2724,18.47917320255848,39.478609102420606,13.263362313535898
1335,2727,-14.964082463470046,15.978628228971663,38.81902387665748
1336,2729,-36.29943972185556,17.022266243366467,9.976061544508774
1337,2730,-0.0200006392433511,-28.012323357858257,-35.7866473585914
1338,2734,-16.486822266266067,41.4007417883014,-9.999272750991336
1339,2736,-4.612098649597739,2.1234882751607387,45.379886924758296
1340,2737,0.3666342856788205,43.10678601883024,-11.63319731655926
1341,2740,25.1771697144386,22.40991205488349,-31.01478976894233
1342,2743,14.405175520675217,-32.75464320275681,-27.93174049546775
1343,2744,-8.570989618517947,-45.73238273449629,3.4773453632669664
1344,2747,33.51661883202905,-27.196857326299646,-16.373055564211132
1345,2748,27.335650492933237,-15.773942380302818,21.12195220021232
1346,2750,39.14447778399586,23.986906690488,13.243365315554218
1347,2758,-44.9067708055092,3.7206489772666735,9.67763850691503
1348,2760,30.931990093472248,-31.40263038819345,-13.720472954443435
1349,2763,32.35875372322122,-23.00027015578476,4.626572575949833
1350,2766,-5.956066114708312,10.528748151977364,43.5697818790311
1351,2768,-6.909866495625506,-0.6569825089448251,44.4723833401933
1352,2771,16.90569918010808,-23.18830843639411,-34.98668297956051
1353,2776,-8.043303916792354,-43.59674325999196,-10.88021629873499
1354,2777,16.90971528659537,-38.22496928114591,-4.397921977831038
1355,2778,-30.346816099291985,19.50715869643851,29.41403975276476
1356,2782,16.175708737910398,4.101923038384129,-38.802908950591885
1357,2783,-37.77463139629029,21.799347678564764,-14.527761390053548
1358,2787,31.95484446766448,24.35035865763304,-21.020114821632003
1359,2789,18.063205176906784,-9.762871308025652,40.06144105896786
1360,2790,4.320630925606169,-33.088218892775025,-30.35608967942496
1361,2794,-40.3892900961533,16.179193511392068,-13.657345272371971
1362,2795,-16.609810880051494,-41.368553997660925,-10.111936483227236
1363,2796,39.09794295182678,25.445752114441724,-2.926929884653465
1364,2797,22.25919024532138,36.86907519644031,-6.538348561859939
1365,2799,-19.69508118988788,38.149633504403056,16.038411739764136
1366,2801,-20.03438743143684,-40.94722946181746,-4.222296004325484
1367,2802,-17.071439090713863,21.65156415177909,35.000082553269046
1368,2803,-31.5511292090752,-27.62392043980308,17.216215404784712
1369,2805,21.326801645187093,-17.202662458135638,36.59850867077844
1370,2806,-27.9319764942124,-6.322908441760984,35.50822476872611
1371,2807,5.942800608432451,35.00341460983346,-30.891940931596817
1372,2809,-44.15350061004796,-5.390502755734033,-11.01376867365576
1373,2811,-31.50235834042832,12.276314107914668,29.79525401537201
1374,2813,-10.318317628766176,-36.59255587012944,-13.789254906876124
1375,2816,-39.35397346380608,11.687515081180884,-20.486950537633128
1376,2817,8.913981232723112,33.44014660952889,-30.15832521570669
1377,2819,38.30291678686826,21.87099025339956,-13.155330825203412
1378,2820,-39.838109585119625,19.193285239940757,3.533267205996083
1379,2822,35.1539550300625,-5.323084504134295,-29.57993177956445
1380,2823,-30.965442892291023,-3.64413781630192,-32.62010456022951
1381,2824,-17.283555125637605,-24.47684968556794,-40.7854794874162
1382,2828,22.40603500121136,18.22906838947307,35.85318318608016
1383,2829,26.274206661913496,14.45727896247423,-15.895124949491343
1384,2830,40.3690192563016,14.11291074565447,17.09597489246527
1385,2831,19.87941677030379,-40.57860562678752,7.333744792788789
1386,2833,21.907980251567416,-15.636797902372964,-35.70750318231903
1387,2836,-46.04279590586058,0.9459002702981396,7.187980189403508
1388,2839,28.717168124817444,3.359500963430749,36.07700642667773
1389,2840,-51.14778932375852,-1.6926215110958651,-12.917780133825008
1390,2841,-36.90057578143326,26.319226535900057,3.3813851245429403
1391,2843,-40.958043306248506,-5.4545394364772966,-18.580759021343507
1392,2844,-1.9223161754457672,-21.811411710390324,33.544767973610554
1393,2845,6.980554502308298,9.908611018267743,-43.731946827076
1394,2846,45.21410703187463,4.944700829624911,1.8993037138131577
1395,2847,40.57027306319439,11.91149642153901,2.542996173608749
1396,2848,39.17599965372516,-21.41341353889516,-9.785263670173396
1397,2849,34.2422934355066,-28.05815491128845,2.903293221599366
1398,2853,-25.495454754194892,27.439780217215247,-15.490071473599611
1399,2856,-17.213297648779154,20.3693604710569,36.263772462307685
1400,2857,28.47980169027687,4.9427899263662525,-33.886917023693684
1401,2858,-33.45819040400027,10.917360165152504,19.75319525291163
1402,2859,36.46536544033048,20.51971232832882,14.2279869987785
1403,2861,28.360573331234303,-28.52715215895773,3.875930864251029
1404,2862,23.88726244917852,27.684552943512365,-27.04877466096839
1405,2863,-17.82300542819017,-27.216130859984347,31.798174113928543
1406,2864,-7.771351822196821,-32.0278717109424,-31.58162473939122
1407,2865,38.233273202177294,-16.57726682517373,19.260148642347453
1408,2866,-26.235124735070748,6.331564959141375,-33.80784110847636
1409,2872,5.472113680764561,10.270210574244835,-43.824334653307496
1410,2880,-15.971620481763196,5.487103120632916,-41.74793203240892
1411,2881,29.882555680127453,-33.43179105014606,-10.370914205150813
1412,2882,-10.839268489651792,-43.57886585997333,7.488911508183178
1413,2883,-15.53949880728682,-1.1015297945433744,-42.678940248890896
1414,2885,-24.453313507661704,-38.43069251654956,-4.273646398184937
1415,2886,-23.208853382030128,-35.38806424058619,-14.855041627448198
1416,2887,-37.64080041294601,9.84183763726565,-2.104651764690161
1417,2888,37.79012462430409,-25.128939424492117,1.284881160945286
1418,2889,-18.70691797626405,-38.73817096806273,-14.725990690698628
1419,2890,25.39941500147553,-28.42208093523432,0.8469028536552361
1420,2893,37.32674355952768,-22.768220300455983,11.259072725269842
1421,2894,-9.137063418489566,-14.25658038007005,42.35403013745416
1422,2895,-23.229417427639497,23.048285594524565,32.26101513277563
1423,2897,4.415035119268893,13.71226079428381,-43.44692923211176
1424,2898,-44.09879474175882,2.168405820707051,-11.752927361965156
1425,2901,24.71415357339035,15.077158048384574,32.77727733194139
1426,2903,-44.33486923399765,13.096972788715965,0.8012871458150634
1427,2905,-39.41297910692271,-19.52737171639492,-14.188239489237644
1428,2910,7.566033944738336,18.85824739663822,40.885173217987465
1429,2911,30.413128478335413,-18.644049926834253,-26.170701836823465
1430,2912,-25.350828536614586,28.506890917815305,25.12775168879901
1431,2917,-13.490456032614247,-39.89229360185632,18.62050125119051
1432,2922,-31.96600346334365,30.80266331621884,14.088033728566227
1433,2923,-30.79085186113969,-26.342377133877395,-20.965315647330605
1434,2924,28.321287458435904,34.90507173824396,8.71516822852482
1435,2925,22.19762093120544,-15.409416459592904,-36.30993267443471
1436,2926,42.85687061958299,3.5447345167902853,-13.367080769787792
1437,2927,14.05472380203285,22.027577737032964,-36.78425676514987
1438,2929,14.00506155617563,6.559944230055941,42.78410005590878
1439,2931,40.08986725050771,18.53951115118891,16.727698029265436
1440,2932,18.53846361199046,-39.34317647424861,5.723136705734218
1441,2933,-35.73636156584148,-27.87693106099184,8.026404634079901
1442,2935,3.870665371026576,44.94858794897989,7.73706131063558
1443,2936,30.364697026776287,1.0790176576622952,-33.58510671391366
1444,2937,14.422229716941748,-32.373476332235775,27.225900910102474
1445,2938,10.426266390611964,39.94262675346506,22.266414742910776
1446,2939,30.73152950255922,-27.5539664861381,-17.76096375859441
1447,2942,-42.55664407015678,-5.297794640531675,-9.052083603566428
1448,2945,-43.64078831429411,16.769654091756955,7.050596926410998
1449,2946,-18.439900617779504,-21.700641852510163,-34.78807871974327
1450,2948,-32.14759158115736,-24.286502284217164,24.235037946040016
1451,2952,8.914216142260821,-40.93172729278224,-17.438672693013416
1452,2953,-17.155166832216125,16.870127948522903,36.91125769918193
1453,2954,30.23616700857636,32.63287236111014,-10.734365340698393
