,Event,Px,Py,Pz
942,9647,-30.993706632576824,-13.900662218971917,-26.36780358585101
943,9657,18.345114836827744,-5.541481317736215,42.49858415207542
944,9682,-25.672547273589437,19.642339549750076,-33.25173947001652
945,9687,-1.941165422567435,21.687594758562664,40.301058206493366
946,9692,-4.38952715255958,-27.53542387644399,36.4332878329662
947,9697,0.6136125591869082,-10.638134968169,43.4466919952347
948,9717,23.548279944561177,-36.25695510662855,15.15368949750046
949,9722,-3.499232939012924,31.242054376655908,-31.48236941672244
950,9727,-37.03711832790752,21.88343790983316,-14.993713389679463
951,9732,21.785425769441527,-10.967823205526628,34.11197938468168
952,9737,1.030829779929186,46.37019465496969,4.672750612795079
953,9747,5.9808555830472105,36.02826363691207,-27.370378719061115
954,9777,-45.00652184551037,9.014300755256276,-5.747651458596502
955,9797,-15.763866454665102,29.33960562063293,-31.09670087665821
956,9802,-41.65860885812043,15.996008353554457,-12.004400831611818
957,9807,29.774429093767743,27.481861168395053,19.466045885069665
958,9827,-1.899283611442538,-8.316268620287925,-44.40336415293523
959,9837,8.213163108530798,-21.51615762280209,37.244134630867606
960,9852,-7.980750098783195,28.35307557885596,27.327150764748847
961,9862,-38.9987665701943,12.576476295869192,19.33240543381473
962,9867,7.863417951449392,-0.5815276705110353,-43.33081543512983
963,9882,-18.93509734625274,38.74794120402687,-15.51625431567568
964,9887,-19.756406935439596,11.284008364107471,-40.69654061717292
965,9892,-2.511239824736391,-17.083585490592153,-43.0035272209063
966,9897,19.99803235364844,39.38059345890412,-13.059329889716423
967,9902,-21.8308629986192,16.70645509793461,35.86538127751253
968,9917,35.71388186826694,-6.221167562798309,2.03503210365552
969,9922,43.99516812575485,8.068730885266776,4.068546894555983
970,9927,25.424665937124665,-35.74510907643474,13.723771892121748
971,9932,-9.564405232901832,-2.594184165332848,-46.20546079185266
972,9937,32.74681718666403,-21.44354598691713,-23.745038346996395
973,9942,-20.4425478253534,25.93669511088052,-30.66431433069534
974,9947,-33.26989870617077,-12.317294122381742,-27.338644191792238
975,9957,-6.301105039423478,-42.35638945965349,7.005772603282894
976,9967,-8.62423749411894,-19.82597722543375,39.281353208676094
977,9982,42.20491543873978,14.153316678510016,3.5416261544852325
978,9987,-22.31443853128185,-28.302467718213087,30.777465061471474
979,10002,-20.81424238267953,-3.528515656479733,39.01429273073234
980,10017,-23.77805769201581,-37.715038778400704,8.552404785497716
981,10032,-11.927342237821687,6.486087143544734,44.614314908577256
982,10052,-26.315789041449424,25.02310799372256,29.18239090695795
983,10062,9.523075384275058,-35.21518562214619,1.7833272360651722
984,10067,40.98645655375771,-14.77304302213867,-15.661420933926824
985,10077,14.517049324976975,-38.79419763100351,-19.55385246093713
986,10082,13.280604925462235,-23.2107015040501,36.53012567458391
987,10087,-12.74741909716248,-5.865296439002628,43.05001303149732
988,10092,-25.81174599805397,37.53615689924293,-5.665386500734522
989,10097,23.63870589386674,37.369829656417664,-9.84974030194596
990,10102,33.85471196694405,-20.68119942575816,18.168665528972333
991,10107,39.15154600668424,16.581942695790268,15.38358825152777
992,10122,39.37350657076736,13.614048653098138,-12.312389880378698
993,10137,40.72470755132044,4.07519113527583,-20.891664033497257
994,10147,36.73957989197249,22.432096792995917,-1.1913552785825612
995,10152,-39.580034859856994,17.364606349109568,-16.57057268669055
996,10157,-32.71316223131216,-29.00169595877735,17.061804158822284
997,10167,37.14528894232443,27.181770852419334,2.4656506717146374
998,10172,1.3327942327914537,8.463568995267286,-43.05841567767735
999,10177,-22.95602291142642,40.59494579294588,0.3937996819748619
1000,10187,24.09585281889232,16.537629690038244,32.52758041197988
1001,10192,-30.208449421969625,33.40224135631036,-11.482526624569669
1002,10197,-21.689949910177347,26.518226751306027,-31.052984027291277
1003,10202,-23.810542577328768,31.600933970976808,-25.069042459200222
1004,10207,-8.392683660605563,10.534218060860637,-42.988678138865176
1005,10242,-41.64764622089194,12.56226165901246,15.753524974797768
1006,10262,-20.749220098106985,-12.7327819838819,-29.375014842499294
1007,10267,4.896276018036572,-25.63994037617636,-37.146635438089945
1008,10272,27.08897771844708,13.200378251893405,33.76975865863999
1009,10282,0.9087120405702532,-45.49365190336589,-2.6063972451672277
1010,10287,0.9502458693399536,-41.08113897405132,-20.49704500679177
1011,10292,11.904165151852832,42.96279305615084,-5.467127731620122
1012,10307,-4.5273706217117216,-45.30003230972109,2.291906266776856
1013,10312,21.07448715571034,36.002821268104,17.793215494672488
1014,10322,1.9096791824810824,-46.90295823831154,4.795771775335742
1015,10332,-36.21521893805836,-14.618375211479227,4.023487446575867
1016,10337,37.00774260192415,-9.992035361472745,-22.52836713337804
1017,10357,2.627428707186846,-28.41481150233096,-28.18200292175285
1018,10362,32.41319580324001,25.455925593070784,17.999521831115384
1019,10372,39.08772217276802,7.148922945307862,22.034599948688957
1020,10382,-43.10190005159731,16.172399017014136,-1.506175210484784
1021,10407,16.449138311359256,-42.38344410320552,-7.25235371406154
1022,10412,-33.62672671801128,-6.501880856602627,30.58090074912876
1023,10427,-28.628769759970453,-0.958408690511102,34.55787315848805
1024,10442,-18.68973053234277,-0.4095986515714003,41.69375393673833
1025,10452,-23.02549738600363,-6.444363642712851,-40.13793887822564
1026,10462,21.88475502490233,30.553748127015037,-18.956841926677757
1027,10467,-33.35326626938385,-23.570727273922408,-20.99719466386317
1028,10477,0.9912382131684704,9.947491767676148,-43.68861076198189
1029,10482,45.81609695871905,5.7243264676306,3.6538657381471262
1030,10497,15.5326239456657,-38.917120500908,-17.604811276505778
1031,10527,-3.3669363430578567,18.410493471900672,30.01904515981189
1032,10532,-5.030655396125569,-37.863689594709,-25.142294444611014
1033,10547,14.229893688671572,41.51635924526106,-12.22206661271678
1034,10552,-2.541914830370473,-19.411926635243887,38.25066696798716
1035,10562,30.22510154829089,-34.08284317272274,2.765483710987493
1036,10572,40.272406185350654,13.280487824825627,19.87603189662057
1037,10582,26.56238147129116,27.64487624796917,27.095131983418867
1038,10587,13.170475374752806,30.070592401778804,31.605141136584884
1039,10592,-43.132559014728535,4.780172838123824,4.099593000486608
1040,10597,-0.1425688641889664,-43.62825963133907,-13.390734431008024
1041,10607,-35.35526046839379,-22.637226464279884,17.629762946408064
1042,10612,1.4217566461327191,-38.12057696071847,27.124258913681743
1043,10617,9.84980567419248,12.069240628212391,-42.97997839001405
1044,10632,37.82825417924896,-29.662649103444583,-11.094733575199417
1045,10642,-25.00300202551677,-8.143443896599967,36.335885762186784
1046,10647,-43.19245680110707,11.301931724260394,-6.932969424537133
1047,10657,16.50967465514592,4.112797286942075,-41.92544271578777
1048,10667,4.838072040165724,-41.39764962475051,13.904802649511469
1049,10687,-36.64801266159894,25.135811447548107,8.501548566305326
1050,10692,35.927966694908896,-24.09095263342588,-13.900998463545504
1051,10697,21.461617923634154,39.44774704494632,-6.6375790183529375
1052,10727,26.590750486959735,37.2788256439441,11.691895713444424
1053,10737,5.381704579346186,40.61929663966196,-22.968901121148907
1054,10752,33.33926925198807,19.054003831605108,23.82040963170526
1055,10757,-45.26025206976069,-3.2436828794053354,6.512648639454193
1056,10762,25.803831258875302,-19.362084301646124,32.1221299330165
1057,10792,-23.68297178779233,12.057217676231122,37.0870577065955
1058,10797,2.924543327129319,42.219920009378,17.132664561680002
1059,10802,-32.38801060667383,28.857724420464297,-13.818514617965151
1060,10807,-6.058103272711253,-13.84633316137614,43.21190508937206
1061,10822,26.754649110385422,-34.760136831469325,-14.101750294170422
1062,10827,31.92255427439482,9.474252514384805,32.602877941975635
1063,10842,-40.765847037422304,-22.204191479815755,-5.319754485266126
1064,10852,-35.30624702141475,20.238761146633543,-20.73500610859684
1065,10857,8.950735281979428,-44.451459554074994,6.2727122651071685
1066,10867,24.30497984441379,-29.53727097564997,-24.920330032507685
1067,10872,-33.111753153164045,-31.222768089646216,-11.449501909542834
1068,10877,-24.139559228330494,-31.20741218924778,-19.644669013638172
1069,10882,40.88036235244972,21.671208363653932,-1.9982846168215265
1070,10887,-20.129308280728537,-37.5288915180705,-17.037658160670887
1071,10892,8.780987024284034,28.437347526392784,28.24869151146893
1072,10897,-3.815613347662225,22.173375656461904,-39.98619853593626
1073,10912,39.69038237862,-13.254851979374294,-15.730302887432956
1074,10917,15.107145851182356,41.50572305968792,11.301068787973485
1075,10982,19.20379811767079,-2.740029304414043,40.935434510855295
1076,11007,37.68830136622603,-25.347239671202647,7.982706146147894
1077,11012,0.4013989056118743,-39.61930291257668,-23.07879380889989
1078,11027,8.146765875555209,-39.94183100803093,-12.514992152508
1079,11032,-18.046979458437065,-33.47889011244574,-25.306634316032287
1080,11042,-12.963910954565147,32.27661205538985,-29.306091932507208
1081,11047,30.870196743457043,-5.930060493768252,-17.337358348137425
1082,11067,45.34363112567903,6.722355130125505,0.840981131978932
1083,11072,-28.654290180856243,-12.67540245483431,-33.70786025583144
1084,11097,21.03430996926395,-40.60738248036829,-3.355734279637799
1085,11117,-39.494727091224654,-13.900716944457008,-10.119391769405798
1086,11122,-36.1008780258269,-20.624610042431243,23.737074281567395
1087,11127,2.864299851639249,-26.908562852091148,-35.99311590143488
1088,11152,-6.005242006012693,-31.36830004457906,20.494337303525462
1089,11162,10.90999375775356,43.5218639931186,1.775642115861804
1090,11172,-27.731431968411364,32.3778151905291,15.675782463910023
1091,11182,-26.5415596447096,-23.81617638567731,28.29843272676484
1092,11187,-28.30778312538316,9.435995302549369,-20.888792585847906
1093,11197,-37.86059039780608,-21.90417390623792,-7.527817474074296
1094,11202,-24.79255760375743,-9.534283167870282,37.634830291390216
1095,11212,38.87601728986684,-19.037743580214087,13.773106034174306
1096,11217,-8.233624494617992,-40.77974316682264,19.593284251810797
1097,11227,-34.55469045299054,-13.857572526840457,26.198583679138075
1098,11242,43.196795769753976,-0.9643390580979018,-13.665073820477978
1099,11257,-33.15625228952585,-28.426180388224207,-10.429053866374112
1100,11262,-15.248526112260112,39.65929110926619,-16.18204102133815
1101,11267,-38.7184416771138,13.33017685228914,17.204857562936937
1102,11272,-1.255429333528267,-46.20361340979751,10.164819515268189
1103,11277,-28.96573617363804,33.01719192879842,-14.77950106410148
1104,11287,-15.893526452990674,16.878380535422846,-40.81282670542966
1105,11292,8.214014468005121,-29.22462192750544,35.77644448605108
1106,11297,29.14203357760413,2.8055532801901526,35.00332384894858
1107,11302,-44.68860837261387,-0.2738944756993581,-8.574294676676717
1108,11312,34.50017654692537,-30.006620381744906,-8.083111475673409
1109,11342,5.128326326505353,-45.90606295799636,-2.32889624632834
1110,11347,25.29659074361761,-11.58243367554181,33.585824824524266
1111,11362,10.64014553926434,-27.260819002482016,34.59915822425743
1112,11382,-7.260494614340932,-45.06408334848804,0.8970579467271307
1113,11397,17.80293556100278,-26.25821603754857,32.713151086432696
1114,11407,-8.25092086750893,-12.862108263538817,-41.5182439647984
1115,11417,28.81564812464521,21.328793681676547,13.82714046391845
1116,11427,-37.72492110950649,20.001726614996954,0.3434811356222398
1117,11447,-5.338454268638465,-30.232370871295096,-34.22988290779248
1118,11457,-0.6149475980276571,38.425033224744496,-23.24662106393877
1119,11467,11.544368785232974,-39.78545954841772,-7.423498490764116
1120,11472,31.86353683770978,-23.32662534608731,-27.796855444111397
1121,11487,-26.88919887464842,8.185431873714077,35.132491062850264
1122,11492,-28.75867746308317,-33.18934823062966,-10.115005015905014
1123,11497,-25.99724740463808,10.15362648570221,-34.709673040248504
1124,11507,11.437997940409009,43.177141367096574,-9.032541063729726
1125,11522,23.233562424823504,21.43567087559388,33.00092997569038
1126,11532,-22.12060576299604,3.987094438090221,37.38856121019707
1127,11537,24.665655741303343,22.042743733198275,30.629979597447537
1128,11542,43.72847562764831,0.1510244597327863,-12.935463203002406
1129,11547,-19.06559129187212,43.74185917499878,-2.303292766534396
1130,11552,10.962905691164442,-37.91735772148438,22.219996885756
1131,11562,14.854308031338403,-38.5939452718999,20.83203086160892
1132,11587,7.152080098553141,40.13427910508847,18.08618687000646
1133,11607,-43.40069281129605,-10.965126776629546,19.800581158150475
1134,11622,14.226769581182436,37.56534201945047,26.12464712503917
1135,11632,-0.0528958389180278,-14.585456021960168,42.92636796263761
1136,11637,-16.944240591139007,17.151324679710438,38.44180315568772
1137,11642,36.15290390190809,-2.34959529789718,-12.547843272489246
1138,11647,-2.8506020404829897,32.459084247334886,-31.701066411552205
1139,11652,18.86916886930292,-40.23325046936289,-11.498297917258336
1140,11657,-16.903255678913684,-5.258831502328654,36.204927904017865
1141,11662,4.732977566135183,7.611342701938944,-37.71767890051647
1142,11677,-33.899103492046194,-29.910871994525667,5.2481454061958726
1143,11687,-9.035079276619133,27.2521988398778,-35.52883479645284
1144,11692,28.49375210865625,-7.853398923711172,-34.01695991665623
1145,11697,-16.62579014697051,-24.330198569510603,-34.71107402760356
1146,11702,25.19620210690368,16.49051470441964,34.12825543670861
1147,11707,1.4285902702968212,-42.90255774065106,15.536358190980517
1148,11727,-38.19981889448757,13.328920031196027,-18.140725692548106
1149,11732,-36.93014736080006,16.76745876657594,22.24762951233733
1150,11737,-33.68188433024359,15.80602501231266,-19.992774042704784
1151,11742,-25.08402599392213,12.54514939690739,-36.113009852094805
1152,11747,28.59606212920721,-16.233197326056455,31.234919872714784
1153,11752,10.860808423832658,-44.10033248097234,-6.603015484229537
1154,11767,-27.75618334317697,33.175619189485495,-6.434858140938749
1155,11772,-44.77359003420713,0.7024724418737238,-3.725327961000739
1156,11802,-18.90016352239087,-32.05991841788226,-30.28304706634991
1157,11807,-43.48604882780872,13.219635367463813,7.84880785865202
1158,11832,-33.9665023450532,33.24263618647087,-2.986795785495355
1159,11842,33.02920767600207,-5.518352966374717,-27.732882006934236
1160,11852,-31.08087687256695,30.172358304347277,14.145193515428453
1161,11857,-30.07424401764919,-33.02134373746118,-2.291232610430351
1162,11862,6.883537722687446,29.03588134396146,34.650676909709595
1163,11867,-30.07730519538616,32.08999807177595,4.278700592673161
1164,11872,1.6470887382326254,44.13464827144772,8.135143773291608
1165,11882,9.68036753025757,-44.163503813080254,-4.505943226543931
1166,11907,31.382188706757976,-23.942147740619127,3.621822834654207
1167,11912,-30.392275426915507,-2.0068602475397053,34.208036692814176
1168,11927,-10.769027808668548,-44.25403192106285,-0.590903032011258
1169,11932,6.89944147789404,-40.06557740453955,20.446579850230595
1170,11947,37.4575288908709,25.42682899546391,-2.3535262867922158
1171,11952,-29.623586244529648,27.86390495337485,20.77187926711448
1172,11972,-5.167298400040266,41.4827743297168,-14.51886670969753
1173,11977,34.69595061134874,15.119260044500024,26.27456416786729
1174,11982,27.985924307289498,23.6295783368207,25.48378694824965
1175,11987,-3.2207045550012605,16.647905396736125,-42.36510674707592
1176,11992,0.6205361041699522,45.71842867186649,-7.104945365273565
1177,11997,-9.413039190472889,11.612343745446983,32.34004252809566
1178,12007,11.847478234782685,11.62498423984607,-42.34638533058949
1179,12012,31.23861563479012,29.87412461403704,9.560070363965613
1180,12017,-43.21326767386573,-13.94038301092191,-0.3681006241205899
1181,12022,18.53158521674437,29.090941292185143,-19.23760608697852
1182,12027,-25.430168763403348,-17.72968007658941,32.52465101389749
1183,12037,33.63734358239526,15.098647123288885,-24.10631001663692
1184,12052,16.98969523321805,-9.327583816131792,43.23591125826516
1185,12057,-39.28814124753481,-8.758243430950165,28.31991739211273
1186,12062,29.652987043573603,8.90999396146333,34.07839426790215
1187,12072,-34.8052429442841,24.03971776708165,19.55204433866257
1188,12092,-17.131717147467803,-38.63606777058565,16.61552663597248
1189,12102,18.36483327933952,41.27794528847939,7.249165434957301
1190,12112,-33.52591800391252,26.987884569492184,-15.3778096682537
1191,12117,40.67852766223547,-16.942429729615206,-2.462961978246713
1192,12127,-0.968022712853598,42.5874242432892,13.496312992592678
1193,12132,-11.334382569330687,-20.52850499402081,-39.24821984341618
1194,12142,-23.08419472217006,8.413561021881556,37.66918329998852
1195,12157,31.12513812469161,2.7332111076160985,32.04270824625111
1196,12162,-22.027363970009475,3.358118017165024,41.15264761642756
1197,12167,20.42290158567534,16.80792331269829,-18.987120505069228
1198,12172,41.946389895569325,-11.21121567837526,17.068203535214877
1199,12177,29.013067587391102,16.701649518231974,31.55240164242572
1200,12182,44.15489816057321,-15.375703301713436,-1.5414831798898017
1201,12192,-3.188687204160928,-12.32981192840236,44.68411995129234
1202,12197,15.336123843540411,-41.68226753103275,-11.805953115107457
1203,12212,31.0089236744446,9.350025139804467,31.95728434707593
1204,12217,-25.37436393020592,28.62102220722446,-23.74428010374192
1205,12222,-44.47725908070302,16.610255588003817,1.6486944261316443
1206,12252,24.9612033679101,-21.869756021933203,29.68635987585004
1207,12257,18.856923205699506,-36.42489115601586,18.70253874321881
1208,12262,13.212221262130916,-9.189669561829788,42.44719351978133
1209,12272,-29.76279082479377,-2.2839169714094134,29.877213043178237
1210,12277,-19.530208633916253,34.979719681894494,21.65516977374861
1211,12287,14.530416086907817,41.79410802785284,-12.647283603009605
1212,12292,-0.863768760444378,-0.0629769860367154,-45.661556589540346
1213,12302,-15.336776014829235,42.66101889078107,2.864523861261261
1214,12307,7.218990271274986,15.341057288188887,-44.01137436897963
1215,12317,-39.09733993449928,-3.908554279511806,21.20396070622872
1216,12322,44.46393065667546,6.954104071540487,-4.743618793132428
1217,12332,-28.70620389127188,15.514073910871163,32.74370152004137
1218,12342,-5.268113760319096,2.579229026877533,43.666828648181806
1219,12352,-14.225416527670031,27.02171771451951,35.35636626306887
1220,12357,38.02541409014702,7.599681427017908,23.18014320088288
1221,12372,13.020757818050235,-21.86499147830177,-37.02493472916987
1222,12387,28.648602830541016,34.302242918914125,-13.76971689677854
1223,12402,-13.805879555546124,-27.092083535064177,16.929298847319377
1224,12422,-40.14455837491626,-9.353608094414415,18.02125823494506
1225,12427,-29.105593250056117,34.02551287421689,-7.20633922347006
1226,12432,13.854514076684826,41.22863277604284,5.388699633279943
1227,12437,10.916111188507598,-44.60843809308388,-7.112461550645859
1228,12442,23.273478154511068,20.299207445465104,33.078020161513535
1229,12487,-35.79873254714583,16.197541716559545,22.96957799446917
1230,12512,19.434253601159625,35.68840287144948,-22.01028686155381
1231,12517,-35.767002069411994,-4.444630674171607,28.01846442004502
1232,12532,43.78814322216576,-12.659544730272431,-3.7602207505620977
1233,12552,23.82992906958349,-0.2586981709101891,38.95226985668256
1234,12582,27.81772360240553,-7.296556841113561,35.40610439796972
1235,12587,43.90549683298555,11.075998199397944,2.240486407729078
1236,12602,14.234172072496388,-17.75603461832052,39.39814601475884
1237,12607,14.445093444963506,1.967159706983726,-42.95186825646008
1238,12622,-29.87709096401132,22.76301897436302,25.090561841014228
1239,12632,-19.82080090178785,-10.18586427433932,38.57754549424856
1240,12642,42.0590379841178,26.38326849041824,-8.441183568697916
1241,12652,21.05702664185743,36.79643228685119,-17.191211517439317
1242,12657,44.7030396056872,-8.959110140199705,-3.8399800589639934
1243,12662,-34.47035087524024,24.172355769435303,-17.942544003666843
1244,12672,9.42135615838604,-45.052262546177786,6.713374451630767
1245,12692,-29.39796200531105,-34.63500471936119,4.249534124826827
1246,12697,-28.76911343349756,0.0306222585625687,34.01619040254654
1247,12707,7.066921744564626,-37.17281618259659,24.43802198362045
1248,12712,25.57028369421807,-30.789444960702607,15.228634746959024
1249,12717,26.0716197624746,15.03905802302317,15.042294621523835
1250,12722,-24.62020863075515,-17.28028852074391,35.15898751383099
1251,12732,-31.555073775783264,8.655625890934301,-31.90029713533881
1252,12747,-3.0162421769441408,36.527362345757886,13.02421083933065
1253,12752,2.5292994083782085,19.32670931007872,-44.86928157739979
1254,12757,30.15602671571371,30.835461818357214,2.227518445373276
1255,12772,-42.8549900231033,8.980420392202985,-11.91772539128184
1256,12792,-43.020111358632285,9.170654587773004,-8.099097408461061
1257,12802,35.190972274527866,-13.49008299582072,-25.03437186417306
1258,12812,-24.06196054875249,-26.947988058478696,16.033983813936562
1259,12817,43.630785273049234,6.912329529101868,10.978508721975242
1260,12827,3.223027086515732,-45.92917651841916,-22.708848683174548
1261,12832,-8.758261023186055,43.12313283860566,10.91536159916936
1262,12842,-23.15783166114402,-26.510324084172705,27.143802795509853
1263,12852,-27.08055861745556,27.95197959262751,-19.564713617069938
1264,12862,32.59264155418566,30.12446863294444,-9.871697104248785
1265,12872,1.2144269804869632,8.118695906238415,44.56680191913411
1266,12882,-22.02807653349662,-33.46989198016989,-20.333739296036512
1267,12887,3.1797047940107683,44.8010851664294,1.785134600642115
1268,12892,36.79616117394067,26.38738626214791,-11.233545281209445
1269,12897,-22.03333862040525,-26.33232910309708,-26.6915117893504
1270,12907,31.31824656402453,20.14126584022496,26.065420205161463
1271,12922,-36.81257838210358,26.430224545968407,0.5556456204880718
1272,12927,29.13780306098197,9.238850123956512,33.39203958153105
1273,12932,-34.159446559430165,-13.398193507481928,25.19181128515105
1274,12942,13.550594727009925,-35.77986250035543,14.371800527364936
1275,12952,-27.851136350524914,4.488946037452048,-35.38881323505855
1276,12962,25.77660807793654,-34.75254518270359,-3.47795469363444
1277,12977,-38.97697256968935,-19.05275796883094,7.833674663635044
1278,12982,31.714318419011757,5.621170610295333,34.666392329086634
1279,12992,15.764386080528316,-6.912473389492796,41.8015703292763
1280,13002,-29.093769541545207,34.98373421130361,4.017196053956512
1281,13007,2.856111762804662,-29.961127104834237,-36.55508942421097
1282,13017,24.60612791448084,-12.917252166459631,-37.20188406094173
1283,13022,-29.77428798661164,-18.4801988371838,-28.594012689061422
1284,13027,-43.67674830514942,-13.21752133421615,-0.4811201375119083
1285,13032,0.9845534431531844,40.15067449158024,-21.840887500926694
1286,13037,-36.89249228337972,-21.37376496700098,-7.795437014678837
1287,13047,-16.39855771737515,-41.408625375601495,9.602865488891906
1288,13062,-31.39566047348241,-25.02919167449604,24.318987691873875
1289,13067,-2.246787981766989,-45.20298767372915,4.9005861633692
1290,13072,-41.969894414291566,15.275534323784209,-8.866057241883032
1291,13082,-8.516966024464551,4.812738451372036,-46.34619402035569
1292,13087,36.850252371746656,26.71923803407901,6.00179847031847
1293,13092,-9.965695168841856,-6.053815627940408,45.30954515023914
1294,13102,-28.38437799380088,2.533535873425433,-35.4288068596618
1295,13107,-42.31110658907755,-13.831002153590363,-2.403838814658968
1296,13112,-36.25828275115832,-6.208544965915001,25.74962765545033
1297,13122,-4.136139024855167,2.0343632379171286,43.60265315036604
1298,13127,34.42616333850563,-23.050127341156475,17.469321680809283
1299,13137,-26.99753204475664,25.87083542369917,22.07019587362132
1300,13157,-6.561440718884491,22.48286375218419,-35.72142799903954
1301,13162,39.83797692772599,-23.116478808198604,12.344080330431932
1302,13167,31.23882636552569,-31.85908931139571,-13.49915609581549
1303,13177,12.77194037116277,40.07164056577546,-17.5861959234974
1304,13182,-0.880418380448301,43.55745821587113,9.298697140895884
1305,13202,41.968721047403164,-1.9837023367248985,-17.47410223115225
1306,13207,25.420102638393686,-35.263208757547105,10.98428114696845
1307,13212,-5.216434850710499,-22.571273570421926,38.8446069048746
1308,13222,11.459439985382414,-43.7734702184503,-5.959260811913881
1309,13242,22.548082226195643,0.1557570843080271,-39.94913665379171
1310,13252,-44.12573045807866,-1.9624386928340467,12.164895843636575
1311,13262,42.21453605079277,-8.37714638725758,-11.062670095626594
1312,13267,29.128630936353744,33.0265050238629,-9.489952424648465
1313,13282,-29.84490026237818,-14.773388768223263,-29.21306088902172
1314,13292,-13.770145437384487,23.762802732868288,-38.11408124953899
1315,13337,34.86523783158064,-22.707679422716204,19.19152699242982
1316,13347,46.417291194697285,3.672030659002588,3.380804116425552
1317,13357,38.9625862213746,15.913728012139437,-14.65812924901254
1318,13372,-37.008218271909975,-8.215816778397194,-24.720624672298783
1319,13402,2.9666088741196868,1.1262334798354912,44.508550999629634
1320,13427,17.485656819808405,19.236913894631243,-38.99133438334064
1321,13432,-42.90665895061112,0.8428912031328393,-16.230654458715613
1322,13447,2.3675528680848776,21.45712322303176,41.69403657670168
1323,13467,-27.76288466096202,-18.13138605954867,-31.34062634907179
1324,13487,21.11842604654589,38.25155781805056,13.099886882146391
1325,13502,40.21202459218136,20.32511784015957,-1.0221284771793413
1326,13507,20.237422208871028,22.07695712337596,35.08695185985853
1327,13517,19.44775485561712,-1.65612137408819,41.49990575133261
1328,13537,8.077426417229344,-43.54313590761403,-17.335922172782826
1329,13542,-36.93462415238388,-25.490782798394324,-10.24495018673974
1330,13552,42.04000074137727,-12.609044626432503,9.890598602102076
1331,13557,41.51517277023572,-10.015254553345088,-16.2670850066486
1332,13567,-32.53771214281532,29.008916348036745,11.97916956641425
1333,13577,-18.38832007385639,39.70985330450794,-12.766208365264864
1334,13582,18.47917320255848,39.478609102420606,13.263362313535898
1335,13597,-14.964082463470046,15.978628228971663,38.81902387665749
1336,13607,-36.29943972185556,17.022266243366467,9.976061544508774
1337,13612,-0.0200006392433511,-28.012323357858257,-35.7866473585914
1338,13632,-16.486822266266067,41.4007417883014,-9.999272750991336
1339,13642,-4.612098649597739,2.1234882751607387,45.379886924758296
1340,13647,0.3666342856788205,43.10678601883024,-11.63319731655926
1341,13662,25.1771697144386,22.40991205488349,-31.01478976894233
1342,13677,14.405175520675217,-32.75464320275681,-27.93174049546775
1343,13682,-8.570989618517949,-45.73238273449629,3.4773453632669664
1344,13697,33.51661883202905,-27.196857326299646,-16.373055564211132
1345,13702,27.335650492933237,-15.773942380302818,21.12195220021232
1346,13712,39.14447778399586,23.986906690488,13.243365315554218
1347,13747,-44.9067708055092,3.7206489772666735,9.67763850691503
1348,13757,30.931990093472248,-31.40263038819345,-13.720472954443435
1349,13772,32.35875372322122,-23.00027015578476,4.626572575949833
1350,13787,-5.956066114708312,10.528748151977364,43.5697818790311
1351,13797,-6.909866495625506,-0.6569825089448251,44.4723833401933
1352,13812,16.90569918010808,-23.18830843639411,-34.98668297956051
1353,13837,-8.043303916792354,-43.59674325999196,-10.88021629873499
1354,13842,16.90971528659537,-38.22496928114591,-4.397921977831038
1355,13847,-30.346816099291985,19.50715869643851,29.41403975276476
1356,13867,16.175708737910398,4.101923038384129,-38.802908950591885
1357,13872,-37.77463139629029,21.799347678564764,-14.527761390053548
1358,13892,31.95484446766448,24.35035865763304,-21.020114821632003
1359,13902,18.063205176906784,-9.762871308025652,40.06144105896786
1360,13907,4.320630925606169,-33.088218892775025,-30.35608967942496
1361,13927,-40.3892900961533,16.179193511392068,-13.657345272371971
1362,13932,-16.609810880051494,-41.368553997660925,-10.111936483227236
1363,13937,39.09794295182678,25.445752114441724,-2.926929884653465
1364,13942,22.25919024532138,36.86907519644031,-6.538348561859939
1365,13952,-19.69508118988788,38.149633504403056,16.038411739764136
1366,13962,-20.03438743143684,-40.94722946181746,-4.222296004325484
1367,13967,-17.071439090713863,21.65156415177909,35.000082553269046
1368,13972,-31.5511292090752,-27.62392043980308,17.216215404784712
1369,13982,21.326801645187093,-17.202662458135638,36.59850867077844
1370,13987,-27.9319764942124,-6.322908441760984,35.50822476872611
1371,13992,5.942800608432451,35.00341460983346,-30.891940931596817
1372,14002,-44.15350061004796,-5.390502755734033,-11.01376867365576
1373,14012,-31.50235834042832,12.276314107914668,29.79525401537201
1374,14022,-10.318317628766176,-36.59255587012944,-13.789254906876124
1375,14037,-39.35397346380608,11.687515081180884,-20.486950537633128
1376,14042,8.913981232723112,33.44014660952889,-30.15832521570669
1377,14052,38.30291678686826,21.87099025339956,-13.155330825203412
1378,14057,-39.838109585119625,19.193285239940757,3.533267205996084
1379,14067,35.1539550300625,-5.323084504134295,-29.57993177956445
1380,14072,-30.965442892291023,-3.644137816301919,-32.62010456022951
1381,14077,-17.283555125637605,-24.47684968556794,-40.7854794874162
1382,14097,22.406035001211364,18.22906838947307,35.85318318608016
1383,14102,26.274206661913503,14.457278962474229,-15.895124949491349
1384,14107,40.3690192563016,14.11291074565447,17.095974892465268
1385,14112,19.87941677030379,-40.57860562678752,7.333744792788789
