,Event,Px,Py,Pz
852,8903,19.15046533614654,39.672820108753655,2.9285224723563736
853,8908,-27.790930953928147,32.65177715757983,17.28266102177297
854,8923,15.05171741999921,18.857769299136347,37.70918983471989
855,8928,12.547265280771438,8.869726363842007,42.56381437628612
856,8938,12.362942596985452,3.67910775122833,44.05665516700872
857,8943,5.243591883052925,-32.10004769986177,-34.8888532297464
858,8958,18.75571768930361,23.694573780053545,-35.49413571673804
859,8983,24.89084253969598,37.79927238600932,-3.387263044769764
860,8998,-3.1118359350534663,-44.79982667528465,7.445602002460101
861,9003,35.29449457060907,-11.152778054925012,15.644332563580672
862,9018,-7.461690975814182,3.672796475408309,-45.018643249336286
863,9023,33.53060577919712,-36.94423886970337,9.09626415149225
864,9028,21.650701412108077,-37.88275156263733,16.653378873957973
865,9043,9.301977351254784,45.638033012329046,-2.6298798258111304
866,9048,-19.653857579056424,30.899642573830995,-30.88080647699346
867,9053,-29.65845209007576,29.725276923503834,-18.1271644888457
868,9063,-41.57099338519482,8.060423720496386,18.88022994946733
869,9068,-24.869748303463727,16.673505256600656,-34.3448556419377
870,9093,41.89920031217001,5.688323109395402,13.398418232075606
871,9113,39.77932995400075,-5.356997722613503,-20.947731971367844
872,9118,31.925572899906783,-27.886676703934363,-15.205563744021712
873,9123,-4.243489268980397,-27.347968425438395,-36.81983527049569
874,9158,21.89540997673276,34.18952026369972,21.366283582693573
875,9163,-5.4490803967942645,45.21645365847244,-2.871637169856987
876,9173,31.01377630816628,13.883772658845878,26.351359123448272
877,9188,24.7835172863708,-28.609269389335758,-23.87363509760562
878,9208,38.27434889549272,-14.313790190432876,-27.13066625987055
879,9213,20.212340334216343,-37.17152339812392,-14.607381560614815
880,9218,-5.94851189124811,12.861650096373223,-31.26618144019612
881,9223,3.690420035282423,52.65236073302997,5.234498725610843
882,9238,14.182021686244068,17.52569726536446,39.99704231291669
883,9243,10.190659124345494,43.96719271511687,-11.112087815618937
884,9248,2.0118839040576217,-38.74247598021576,23.6455969474448
885,9258,42.578482750274105,1.7867899614608247,16.35396752064653
886,9263,-33.89733391677188,-2.4999249473380543,30.35249404472633
887,9268,1.9045454424328636,8.32335700551757,44.40109240587079
888,9273,-7.231716706778194,41.50175510759334,8.21945943732327
889,9283,11.535083733419928,-39.99012349100219,-1.272098312127711
890,9303,-33.908357109008655,-9.573671398901244,-27.451307805325847
891,9313,-9.788628495075976,33.03079729842375,-30.544728009953825
892,9338,-20.684503874403934,-29.900088483674548,27.21667321016646
893,9348,-9.710060274988283,-7.729093400972265,35.12553470615329
894,9358,25.43374074969119,-35.52263481221824,13.80829193294324
895,9363,34.5286180959194,6.477830812454139,26.390962544037052
896,9373,41.45499470861205,5.461261382868292,15.547548530474948
897,9383,13.164531504121372,34.50159376605326,14.319111953466338
898,9398,-0.6423496061559506,28.93893115183048,-37.44352799222356
899,9423,-39.65834309078244,-18.1111427447662,8.898186169872647
900,9428,34.576170695768575,-26.19706770674861,13.853499947174
901,9443,-15.042386861121331,41.7272973415016,10.510342254559571
902,9448,-12.961030785118478,-2.5119984377460898,39.69549227680247
903,9453,23.422644709294183,38.73027128006471,-4.004771634047831
904,9458,-16.122071395782584,-34.92660766399503,-25.579946571604868
905,9468,20.678238469405727,-31.02843191667625,-28.69324662762498
906,9473,-8.934263834734526,43.83991422285048,-10.211893551273734
907,9478,-29.506973736999164,-20.204296783036565,27.73911527009328
908,9483,-25.890202253655904,-14.599561741347935,-34.26410852245926
909,9488,16.58764934226208,8.435969135340525,42.1000797595031
910,9493,9.03089621585159,12.025078176451018,-42.35780092329426
911,9508,-20.11581955241071,38.52626282982556,14.665710193760535
912,9528,31.18169059538672,32.9301415896967,0.6028400216637859
913,9533,0.5378140116131327,7.795513982402034,-43.137299174884255
914,9543,10.85507513038735,44.97927846362121,-1.9720310559441407
915,9558,-40.50162677325432,3.925695579039638,17.21379756481037
916,9573,-35.57664456483781,3.2264417543720896,-28.294767845474457
917,9598,7.319264549028702,-44.29433849045905,13.045994377366604
918,9603,-41.18192109985218,-18.74178428253935,-5.87470568871737
919,9608,-14.674094288214958,36.32495951712969,24.036625178304035
920,9623,-36.76025916807277,-22.397760022176232,1.1759672704838469
921,9628,-18.210484118103665,5.29165920461989,-42.12126454704732
922,9638,16.48734914829468,-35.992145850037424,22.60047720595053
923,9643,-43.73186088597009,-12.065413821316652,-10.945648061429775
924,9648,-0.8378476002828261,-32.17960667800174,33.32598553384401
925,9653,4.450070736838743,-32.56601713089731,-31.74607938436669
926,9658,-9.840467684138323,-5.739788736419005,-44.65524114576318
927,9663,13.236228816907886,-17.184759922720154,-40.5129985511752
928,9678,21.899878466658933,-29.529167127919543,-27.303973465574877
929,9683,-42.51487302828121,5.729653244880524,-12.507841362790394
930,9703,-15.440566757172578,41.92456703157238,-9.119320331835208
931,9713,-32.06205746635707,-4.499531627633908,32.87525555681668
932,9718,-24.85512289162164,-33.567858693611,17.98260129870891
933,9738,-11.932335659012844,-42.9547931219735,5.461373861491543
934,9758,1.15088065819543,26.549494723073803,-37.710838071699605
935,9763,22.84108587726234,7.245427920107751,38.311727116770456
936,9768,20.111209521645485,38.95469465160448,14.033246036680506
937,9778,6.886708350559802,-44.677324786692914,-4.325334734068482
938,9793,13.295096452595349,35.08640710087352,26.285627200962686
939,9798,-11.380716585215586,-3.3402153580436416,43.74254837415076
940,9803,-36.94601608175351,-8.487430842302157,-25.882290034720494
941,9808,15.16219707035267,-43.45173084382793,0.4028691399961168
942,9818,-43.292335744193714,9.368071062245424,-7.868252441645288
943,9828,33.3621662446118,-6.814659890805632,30.478392456229244
944,9833,-1.3987321617292192,-22.41848082649529,40.02842466955303
945,9838,32.25193779954442,-3.1197633760180565,32.333880433002825
946,9848,43.13174653268237,-4.7845938452923225,-4.109211110444839
947,9858,-26.749373838727777,-30.053344099979302,-21.87106108879023
948,9868,-26.28005819495007,34.60175804133812,11.919701613262042
949,9873,0.8016437860073482,37.43971526420683,26.305375332289728
950,9898,4.291190603560775,45.21424480046786,-0.9854692102189536
951,9903,15.013849672572697,37.25836785257666,21.97309118974107
952,9928,27.562627831170587,34.90186874887148,8.383838909744213
953,9933,-44.7159035112881,-1.6574224627437977,9.826428446607622
954,9948,-39.954623587020144,0.7755855573521979,-21.96248113920605
955,9953,6.3781135023279205,-23.67564417519856,38.138390694905546
956,9963,-33.360498897916585,-19.02165678222449,-23.815321109600987
957,9993,23.665736779324487,-12.042881186225404,-37.10252084699458
958,9998,4.838072777767881,46.42715103166191,-0.333314832959017
959,10003,38.197344894769074,23.657890684049065,-9.64802571674862
960,10013,-11.73011533624844,23.30672647038521,-29.066960352869845
961,10018,37.70054920205504,-11.227942014254593,-22.76604766514836
962,10043,23.64397539148848,35.49070262576814,-2.232266300885289
963,10058,30.75611748934236,27.95266263411184,-1.48538155857751
964,10063,-18.653244131530627,-30.866430869954407,-27.237909196285266
965,10068,-24.51403409458236,-30.20565649950263,28.211302424713764
966,10073,-17.240534155189103,13.385955703367303,39.40017558414858
967,10083,10.40260069341334,-15.005365480381862,38.98121818493916
968,10088,-24.038452688221746,6.38771601267734,-39.22262413298145
969,10093,43.48761111139555,-2.2875510606947,-17.087840318020653
970,10113,31.697928635245425,2.375352578710571,3.592704362779316
971,10118,-23.03203827452413,-36.53457056486627,-14.349205696338933
972,10178,-28.19795744163257,-30.70988596779778,-18.6909090976912
973,10183,37.33419209867347,19.80895117293141,-23.33558461656549
974,10188,20.12240821754744,-31.20133653615912,-26.51793406763263
975,10193,-14.056863135764758,-15.097750029714213,40.946564210566166
976,10198,22.83723451897236,-33.90537191563753,-13.685825197949988
977,10203,-14.574204525389288,34.040918611745795,28.17214726663429
978,10223,-32.431096796563025,32.53634847461786,-3.940674652683585
979,10228,-37.71844225018052,25.298430686248885,-8.000061437578886
980,10253,45.29697473763714,-5.4820073584610505,5.014025270302537
981,10258,9.907581213230484,0.5031574301445876,-43.36114360273817
982,10278,38.27149098018401,13.892278379095092,-22.917466994360737
983,10288,-35.59877487616938,-12.120494436295449,-24.89896586268872
984,10293,34.53930385449071,-29.469515490102346,-2.617703749741299
985,10298,43.750208212660816,-0.6734698836281293,-9.735902254050826
986,10303,15.07208514675246,-11.484146033778991,40.50699875330693
987,10308,33.41356367602775,-29.67957085950295,-13.224585915670373
988,10338,-10.33610154615463,-41.07375687260872,-20.70453846977856
989,10353,-27.60000064277102,-2.003585747869923,-37.94237254359837
990,10368,-41.32113290107316,1.356023532428753,21.06078054087
991,10373,38.16520965722094,7.807674305387388,-11.378665519428507
992,10383,43.526696257714974,-14.638292352336968,-5.159288813149035
993,10388,13.732039742394884,36.952587394152175,-22.680356601277012
994,10398,37.96210443492592,-20.583983173568072,14.189094877291282
995,10413,12.592972853624056,-19.54216112980123,-40.00287283370986
996,10418,-6.779629695569271,-31.34582802050483,32.18309974979787
997,10438,23.15605401279176,-17.641290739212096,32.53947353015161
998,10448,32.31592196821805,-7.916882945054463,-31.00883521927701
999,10463,-22.878571187172916,-1.9673700106764045,-39.478417763609066
1000,10488,26.463317899466084,-33.22885496451605,17.742082601293845
1001,10493,32.882908789109074,-27.180119389984394,-16.637244425854917
1002,10513,-6.699898558535447,-42.61940066900915,-15.036545600806267
1003,10523,-7.495170632370366,-6.222864289471728,44.790330149189984
1004,10538,-11.56318458984136,39.77469593389569,7.428088548852377
1005,10548,-21.62202298974119,-30.394579184867165,3.698014579207065
1006,10553,28.801374136834276,33.15454776903205,10.10539614275664
1007,10558,22.50671505964308,2.711836622399592,39.23342981971372
1008,10583,26.019744692650555,-10.151255368143085,34.69356488792436
1009,10588,26.747567330229188,0.8073200402100749,-36.67392314270853
1010,10593,19.415054161899263,-42.20214147848738,-6.103376780759021
1011,10598,-31.28294787749627,8.885096188649543,9.957693551333213
1012,10603,28.80513706322315,-2.7357477564435597,35.675774332001566
1013,10608,-23.3332744024822,30.74338954489704,24.281149270216854
1014,10613,-44.88488193779613,13.575128183111785,-4.678168012213479
1015,10618,23.705793644965237,-0.1828485510450943,23.32164009223773
1016,10623,5.2432393378386655,38.145894599018106,-22.2615119530772
1017,10638,25.042772149153883,29.468728380780025,-24.91240824424005
1018,10643,-15.223819415622147,40.35862810955448,-10.007850174385576
1019,10648,-29.43102672306008,-33.5591343512638,-9.758488089967123
1020,10653,22.19795872700525,-32.85144964823565,-21.489394424938133
1021,10658,36.02213317228737,-26.05736776788835,7.542133395721117
1022,10663,34.672687565146305,3.955975605377145,26.66813509364576
1023,10688,-12.278908082800994,-42.1770132453893,9.515439188856815
1024,10708,22.177883727271777,36.3771911705748,14.926955781714817
1025,10718,28.72017570077444,-15.562961933221215,-34.20086929221776
1026,10728,22.755742898933164,-6.738294672370071,-39.781564383843936
1027,10733,-20.73583409594515,-4.595601629754718,-39.65509257724102
1028,10738,35.80347711311028,-5.712915421767341,22.39901211124418
1029,10743,-45.87702314554359,8.82991895156217,-3.428947304095912
1030,10748,-9.641772105063788,-6.103023512876833,-32.53785947782873
1031,10753,19.25081174494933,-31.706861792775157,21.490625278748027
1032,10768,22.323582500347115,-35.43066051470488,-7.105896262586807
1033,10778,-44.02916331236678,-11.462635620047552,6.254344889075819
1034,10783,24.068255584301617,22.827273023654573,-30.974382624218805
1035,10788,42.56042368098543,8.457085111796369,16.149095722501087
1036,10793,41.921246264234064,4.371979499756354,-20.4790521299848
1037,10798,20.006317153027453,-40.25947537014577,-7.999824400850457
1038,10813,5.01951307909691,-26.528067422068045,37.07161572184136
1039,10818,-27.978240853120745,-28.851091832970447,25.264628554692383
1040,10828,-34.9698166557773,-10.333794583002549,-23.357365859873305
1041,10833,-42.32115677181663,3.123782305704831,4.731886463962542
1042,10838,-2.697680246247925,-42.506742861548176,3.051406077168968
1043,10843,33.40954056654919,-27.67423226406408,-0.097596213479381
1044,10848,0.0376955443881312,10.91785328096611,-44.313071827103904
1045,10868,-16.192131137425,-38.79162951529434,-17.34757309471859
1046,10878,-6.54377583124621,-44.84011537123681,-4.252056099706817
1047,10888,-12.904562681170155,-12.44452026373183,41.98782315181563
1048,10898,-35.04205859491736,-29.13454572471328,9.665156424016244
1049,10908,16.711718842247105,30.96127977512592,-24.964418110029484
1050,10918,43.46416127216019,-17.268335693247916,9.344919495265495
1051,10928,10.508789973812371,13.527686583563344,41.94639440059219
1052,10933,32.249133417875626,-16.22227897960271,26.546059885572568
1053,10943,-11.210498086135514,36.32368031979096,4.942578495052921
1054,10968,-3.362700285547524,-21.967902369815228,39.43843773882057
1055,10973,-7.278509963459925,24.052801459991045,-22.28879696846469
1056,10978,27.89447645059678,26.709915569099387,-22.11642527849339
1057,10983,35.9185426211298,10.958153596425936,18.168485679483155
1058,11003,-31.347302438432163,19.48976628867614,-26.52773202878392
1059,11023,-42.20639422045496,17.118277604384915,5.728398950228592
1060,11028,-18.776830282917512,-20.54609311075424,-34.80952035067081
1061,11033,-27.10987352627517,-33.740499002930164,15.177804999978065
1062,11038,33.631437077554,-29.86950203908196,-7.2636563885555505
1063,11053,16.99289591619873,11.460365171395644,-42.96626252638136
1064,11058,-22.522131740631465,31.46252734495192,23.52621355325596
1065,11063,-21.853225048496213,18.914694542998348,-35.30629487048843
1066,11073,-36.85937576435686,-6.027508304421228,-28.27354066083403
1067,11088,15.31281404343236,21.6686723700985,-36.66176403042809
1068,11103,42.96302561304124,9.509963668902184,17.656525252898184
1069,11108,18.98026143475021,-34.37597064600792,-23.640596906784168
1070,11138,-44.46392882529635,-6.955520767565937,4.734966646880347
1071,11148,8.842634230035324,-35.55863615714018,28.62056469124694
1072,11163,4.015166650874189,38.12455887721831,19.07884523402707
1073,11168,-13.33315522472158,-10.74836674257686,36.017846133457624
1074,11178,-18.78995734833466,-42.72427754483887,2.8109312828151056
1075,11183,-38.78478874080792,-21.891040293423178,-10.994229234706683
1076,11193,38.78963288503156,4.562086613364541,21.987426578663484
1077,11203,37.428438757325154,22.469421487436254,15.028236983075251
1078,11208,-23.220082621044124,23.286854663852896,-30.988101630481943
1079,11213,-13.876093635556495,-41.21996476841999,-5.400510418793035
1080,11218,-34.14132020811982,-31.92698314451646,10.221428985379315
1081,11223,-17.61083806199876,-0.8621435284049097,38.33588801553549
1082,11228,16.496975985445914,30.2381664444846,-16.97038897481668
1083,11233,33.760660706266286,-0.3435553811584731,-32.1724869534541
1084,11243,-44.04479727233439,1.882814885008413,-11.32749583976078
1085,11258,31.002252992986115,-5.092732642397102,33.92139155147566
1086,11263,-6.5158666147148026,5.62547549693495,44.73961925143294
1087,11268,6.762704726959575,-46.09650084466133,-7.616116627079632
1088,11273,1.3886073370518544,-44.55987576292912,8.553723085758083
1089,11278,-25.381608554437943,-35.163084051579254,-4.44866943818938
1090,11298,14.00807041847688,41.99705148285769,15.103680300838692
1091,11308,-19.614673566914547,-16.062803041415076,10.51268458940774
1092,11313,-41.588456901227104,-17.024062852042313,-1.1366494178089317
1093,11318,31.164056140181,1.3303837786114954,34.53955248916896
1094,11328,-37.43212520616336,18.74167661481935,-15.272261622926647
1095,11333,-21.772171490173108,29.58880986045726,-26.555933862253525
1096,11343,26.340685270254625,-35.13648186971522,16.766525109489486
1097,11353,-9.111111333787552,45.16946086454634,-0.4477530157388258
1098,11358,-9.417145269209724,-30.04475911620421,-34.19721813654722
1099,11368,-29.75196892420511,17.93534190757729,-29.680949343275337
1100,11373,9.695896079069112,-37.987872451460674,26.600294210383048
1101,11378,-1.715635927423035,29.47470012282748,-35.27211710072976
1102,11383,9.59133346776992,40.16229732604448,-19.514863298386054
1103,11398,-23.45429679565995,15.73560194801354,35.27825914823191
1104,11408,-43.41051941349774,-17.312527698450037,0.2282600396017624
1105,11413,24.20140101115099,34.28906828844792,19.368502759973204
1106,11423,-25.33978522730379,34.93206771511386,12.493031942658687
1107,11438,26.62646869406732,-1.7172861304195703,-37.09595449420088
1108,11453,2.816651349316624,-33.13025382449142,30.68513556136748
1109,11468,0.3717666270478759,13.821880641773609,44.00843936851539
1110,11473,24.824970856660787,37.400829132543365,6.194472752038676
1111,11478,-0.7841052156578572,-31.10498135418647,28.149845014248225
1112,11483,25.03731018608848,31.25675342720101,17.81564237508922
1113,11518,12.44673390461606,14.099750855492276,-40.370296934454906
1114,11523,22.87232699182214,18.712182318011784,-3.5450342485250697
1115,11533,-15.013934987101925,-42.51054940989511,7.157910421526221
1116,11538,-3.233279809096679,45.96142025333555,22.686328433227573
1117,11543,4.39950712943369,4.452962489456014,-36.37708194194857
1118,11548,28.590981481256783,-22.06831739943975,-26.07381721169692
1119,11553,19.786206657113723,-33.36888275300418,-29.217595682175556
1120,11568,5.354868158596891,-3.705427105898787,-45.096509161329394
1121,11573,23.702482977561708,-32.184110915139165,-22.469850648800296
1122,11593,-35.71359437816569,-5.396865458703871,28.013451801906943
1123,11603,25.297647921747668,35.42172803258051,-13.278837505725802
1124,11618,41.35997385147389,-14.685416607775526,6.8150578919630025
1125,11638,-41.16279843965329,6.621911534961887,-10.401968963637117
1126,11658,-12.954917030807916,-26.07093818679924,36.08654481872481
1127,11678,20.852460151799523,8.209782393795413,-36.89197770258803
1128,11688,-44.128538077123714,-10.298119948777671,-10.610038201632728
1129,11703,-23.233805463022644,40.20112139761395,1.3199970677506094
1130,11713,-41.709946598700206,-23.23259067577734,-1.5026024298690928
1131,11723,37.56496419739216,16.416395138017894,-17.070910638676736
1132,11728,34.170923494206875,13.37626762905249,-25.18825022411199
1133,11733,25.51095955156484,29.099672935624547,29.510785460792327
1134,11753,1.6263098764837025,-26.068598001627684,38.00896885603729
1135,11758,-18.617869371748533,-23.597328315370326,26.443328725841035
1136,11773,-17.50959334605387,-12.217292167582134,38.966410164450096
1137,11778,27.156473660344155,-36.04236813906312,-6.451374508931764
1138,11783,32.3836035047141,-28.27511979647053,-14.242440251592082
1139,11793,-12.104602234233058,46.37214729542021,2.2203450862428733
1140,11803,34.17104103796646,-16.58206474990209,-26.163473817550543
1141,11813,-19.827399159213623,30.133812725021382,-26.799945308898
1142,11823,14.056435923098553,-40.63473581043885,15.346250335680402
1143,11833,13.859630000539632,33.52132999807408,24.854896833505748
1144,11843,2.2487558809586816,45.20137936255564,-4.910929600007456
1145,11848,40.90903298032149,19.65363255485084,1.4750144242729313
1146,11853,38.121016309269294,25.527148074938616,2.69428027740414
1147,11858,0.0306930825481224,-30.56898200747954,32.93832976535451
1148,11868,33.69557853622935,21.348387012284128,-23.741674886304327
1149,11883,-48.07713510761107,-8.007864567069312,-4.130119775843266
1150,11888,-28.419847955837263,32.20171179740737,10.73803363425112
1151,11893,27.497111551612196,35.57548922633885,-6.818903013539574
1152,11898,3.4553857896151103,37.33525477620644,-25.779481371686625
1153,11903,6.032812747449065,27.30902411027537,10.477871181830215
1154,11908,21.321579426930747,-38.26552131984085,25.010609953172395
1155,11918,-38.38472606376624,5.241140364113455,23.69517883758286
1156,11923,29.92188775319636,31.374865919085487,16.73060541518927
1157,11928,-28.01003510937719,-6.5877291387236,-34.860301123491595
1158,11938,-25.914577048399146,0.7759516551309059,38.22236370149496
1159,11943,36.98860979666572,21.69481849637087,8.15578992954331
1160,11958,-4.384705038688082,34.80699435057177,28.403798973111087
1161,11963,-17.512169738259402,-19.23028417756101,38.983360169049085
1162,11973,-26.125705085436707,8.983375506896687,-35.67478673466261
1163,11993,-2.4450870317773075,35.65584870178788,25.977076729080085
1164,12003,36.95226441229179,25.47016700934727,10.23528386505147
1165,12013,28.53441395397154,-32.4593133696941,-13.73979330826798
1166,12018,-41.31730994568869,-2.8601427585938657,-19.702568262262965
1167,12023,-16.191337053474047,41.57522474512295,9.64613220154072
1168,12028,-42.03733443783032,12.60594392809078,-9.902520556467708
1169,12033,5.6295859812737765,19.32329945707554,40.380911107479314
1170,12038,-13.006165561062971,40.45426879631584,-18.52230812157221
1171,12043,20.046459188038146,37.52637620821394,-21.099428315944863
1172,12073,6.069700279565048,-22.516278255353683,-38.664431963956815
1173,12078,28.736121885169297,28.026747755317235,-21.251718518635364
1174,12088,7.930759698417784,5.608716215061367,44.44485621528137
1175,12093,22.76417538409753,33.36538389062915,20.74794725769433
1176,12098,-19.290474479659785,-39.93003607420866,-10.615953069369054
1177,12103,23.48724357392355,-8.662015471209527,-36.80754689682361
1178,12113,14.93512418884548,-15.962064615705804,-38.83686251437514
1179,12118,-26.34649155461968,34.028281312090535,18.63770868830068
1180,12123,23.01233943013852,27.86549796105552,28.26482797697684
1181,12133,-8.614430165702844,-2.14815453105696,32.54940776768721
1182,12143,11.58834509384898,22.376144088579142,39.41494595889846
1183,12163,-1.3243288732451068,-13.665798677262837,41.88048125012246
1184,12168,6.603836546422682,46.49860227561692,-7.420316858947194
1185,12173,-37.076810958395306,6.633106299142939,26.589162218121395
1186,12183,13.019820730487549,27.01886143404025,-32.70238840161105
1187,12188,-8.580373292665891,-24.681196489461783,-37.61342374517946
1188,12208,-40.104779996364655,12.993788050509144,8.710630742786032
1189,12238,-33.048240010337594,7.671988590776263,30.73603808751973
1190,12253,14.277445103845505,-13.998731967190183,-34.64811823490612
1191,12258,-37.13248550055319,23.752474035337336,-10.174170288927613
1192,12283,-32.389675133113535,22.954994379093687,-4.636297023127241
1193,12293,42.94964030413576,10.92845032209793,-13.423113538931116
1194,12303,-18.039686765546605,9.729159323196946,-40.07953516264385
1195,12338,36.658696649018246,22.925793384142185,5.981852514248759
1196,12348,-34.62263991685471,-30.49577547704393,3.004579789360621
1197,12358,10.73548179150718,12.136962780995724,-41.63616336111329
1198,12368,-34.676452711544414,7.010519951442908,29.86400579328601
1199,12383,-43.90439627069775,-7.103998653185472,-0.1775992860988173
1200,12418,-40.55333692241637,14.500319607552088,6.756208271987904
1201,12443,10.343538737885307,36.59206436376693,13.769784505049325
1202,12453,-22.58630221573025,37.5298125851559,-20.52835850325171
1203,12468,26.234472188229137,-16.599156191810117,32.066512743138176
1204,12483,-17.282266681747153,22.972934109509747,37.35692777497148
1205,12498,-38.40954972239314,-6.973448812664095,-24.03001174549745
1206,12518,-22.402261380874847,-18.207803254810678,-35.86716616481385
1207,12553,22.179627151489463,-8.523264272622951,-38.95717587334386
1208,12558,0.8028534724334722,3.4450137526477285,44.93981385645518
1209,12568,16.77298243402724,3.67744900023321,-41.99398889774935
1210,12573,0.6209546335723043,-5.671959986189875,44.91197231304196
1211,12578,-32.94330609921177,-27.95625418367013,-16.351829957839044
1212,12583,6.1368171980304975,-32.000073081684945,32.363988271162725
1213,12588,38.68929398537425,-21.39389933316706,-27.55500298274951
1214,12593,-36.48399621014027,-20.481096962417546,-14.235648012744749
1215,12598,-33.157580226259455,-10.983648598287829,-29.641621134308163
1216,12608,18.86574215248616,-42.59525731834669,-12.598176222443566
1217,12613,-18.750086783153392,22.27883886444049,34.655432422805724
1218,12623,-31.55283516656873,-2.4827466672031715,-33.273305850280146
1219,12633,17.93938659587175,40.07657927921414,12.201500780290464
1220,12643,10.55882729826857,42.57701676283905,9.974705418004692
1221,12648,-18.69309061499485,39.59246145437538,13.279079924457214
1222,12653,-8.089778452907314,45.26324452313413,-6.130149962014373
1223,12663,40.47846695642853,-18.62387900360704,-8.828571953807856
1224,12678,5.349713906054799,45.18028727901103,-1.554763899382512
1225,12683,-30.438955108553365,-24.77411228306125,-10.240149815077425
1226,12688,15.986568966285695,-5.485401530537093,41.7418252444466
1227,12698,5.084980458466305,-14.54585849789434,32.61259671604007
1228,12728,32.84711244514971,30.824321988328336,7.973910020685697
1229,12733,27.261671174208285,-33.48115992492343,14.71338723693852
1230,12743,22.77386622543712,25.89831561007331,29.99421729519881
1231,12748,-26.621523115422903,-25.82089140579801,25.260642105096657
1232,12758,-40.1738818007529,18.431514511500364,-10.930008149111508
1233,12773,-5.782629113740979,-13.54940221924338,-40.456253979482106
1234,12783,-15.702820561857036,-28.765720200434234,0.408630820459325
1235,12813,-45.70830732520345,1.9916309671306327,5.91288670346949
1236,12818,-10.634116762863927,-31.41164563283427,31.32988314808536
1237,12823,41.14855190022949,-12.28382940798735,16.324083794634195
1238,12828,35.53052644859909,-15.464410122008124,-21.348901640325117
1239,12848,32.56302409502414,-24.610771995678423,19.833269558767032
1240,12853,-32.30006181172479,-23.24867828515981,18.62356417586431
1241,12873,-45.288625035227085,9.841023237485077,-2.013957224613017
1242,12883,44.25914064926506,-8.803287810815927,-7.208449427538289
1243,12888,39.186916644176975,22.37475159594303,10.60879109363572
1244,12908,-22.232290236894585,15.389713301411104,36.29622588363696
1245,12913,41.0218005843782,-9.64700930380639,11.977483962695995
1246,12918,33.40190177311009,-28.778709040821692,6.218370114576736
1247,12928,30.518182367401657,10.051040923523969,30.402133346564877
1248,12938,26.448221062599018,23.51839996169211,26.957419876157623
1249,12948,-42.37797136532632,-12.035736796596712,-11.062581656806625
1250,12953,-24.654952232365893,-6.265880834696855,-34.60897459842075
1251,12958,-17.231425943709013,-5.0532239178986105,-42.20743794845357
1252,12968,-34.50243856791924,-17.642444907047253,19.90883252520801
1253,12973,-2.092862179720433,-9.336851003061843,-45.60161021333226
1254,12978,38.887219827547405,22.464692182240395,6.22225509716019
1255,12993,45.83920781625972,-2.465055235782269,0.2740672749273871
1256,13013,-44.9609285982384,22.215995429628283,-0.4893222456924424
1257,13028,4.055544617448266,-10.232286842443372,-44.42770497653164
1258,13048,22.68040736623204,10.44930532577769,-37.51697472246134
1259,13053,12.792009128241355,-5.6396593826343695,44.55704068268182
1260,13058,-30.26766106206156,-32.60698654159696,10.725311735116044
1261,13063,16.841583878190775,-41.16793765853391,-11.692679464842364
1262,13088,-16.90325488921699,34.2087226377201,25.466434224645333
1263,13103,-42.28455312915118,-16.185203741539706,-5.357734606120034
1264,13108,36.54800783305355,-26.65154187375204,8.233573573693203
1265,13113,-32.79448995396902,-30.937847738446592,7.759222001615754
1266,13123,20.760348838148296,-5.519867235389506,-40.93841469484056
1267,13128,15.425359699187922,-10.282366103899102,-41.10894464133726
1268,13133,-21.84455681042392,31.392993891251244,27.606393288018275
1269,13138,-37.69555138488712,1.9600159051519828,20.69127011241005
1270,13143,42.08330539513875,8.324443794497537,-17.817229505408452
1271,13148,37.97378678242546,22.59633409825465,10.476352774811431
1272,13163,40.2879794365703,-12.738182427183682,13.33783224222138
1273,13168,-21.59713631338866,4.314747438395571,-41.68496417401917
1274,13173,-24.292385701653288,-38.195665788679605,-3.340278766033697
1275,13178,-35.24693318130492,-25.815443934877507,-15.15255565646027
1276,13183,25.554018938991288,-39.25262425387172,-4.945801289756375
1277,13193,-8.388006783165455,5.482609345074835,-44.76008317769856
1278,13203,6.408698658935894,-43.95836825220489,-11.20774464941938
1279,13213,-5.106285262274716,-1.882042661323276,45.05836516994461
1280,13218,2.252111406570212,0.764040203651984,-46.19884416049384
1281,13228,0.2915329219194524,23.527333435777116,39.79404785057724
1282,13243,-26.407792702175367,-28.16355739136763,-22.599112830299404
1283,13253,16.055600090059833,41.220054649822174,8.339991959691162
1284,13263,-16.470116969532096,-13.203493983968182,-32.58263527840924
1285,13268,37.83805362789568,14.367203254406007,-20.546087047002395
1286,13273,32.01912494474155,23.184251849093595,-21.30028639033234
1287,13278,8.964717952263683,38.8421008851588,-19.85872713883034
1288,13288,21.831284909405696,40.24569523201462,5.419827954444722
1289,13293,-18.352312262098163,-42.62518764408153,9.567760754430012
1290,13298,13.254377786217818,-18.72771709595153,-38.81782361337847
1291,13303,18.14186849869964,-23.2309393355303,-33.345267325389074
1292,13308,-33.022687714852204,-6.023922782018024,24.10608457609852
1293,13313,10.437040717086749,44.80823696794081,14.935886849378578
1294,13318,-30.93636220786589,-15.680492386874253,-28.131781393422205
1295,13323,-14.759508655348856,38.16677230739226,21.912038864694445
1296,13328,2.8345808117863074,21.796410056719637,39.88536218722356
1297,13333,-31.22061661529967,24.74679454137726,-21.4866046392592
