,Event,Px,Py,Pz
1007,10268,-4.896276020191537,25.639938941715133,37.14663545454731
1008,10273,-27.088975775681245,-13.200378185719936,-33.76976063672704
1009,10283,-0.9087115595192784,45.49365191132396,2.606397240704717
1010,10288,-0.9502460691309018,41.08113981493425,20.4970447205426
1011,10293,-11.904165835437473,-42.962790182225135,5.467126994693866
1012,10308,4.527370855693888,45.30003422901515,-2.291906236300454
1013,10313,-21.074486452421382,-36.00282281324402,-17.793214178390475
1014,10323,-1.9096791276371985,46.90295665829959,-4.7957718329723615
1015,10333,36.21521634009067,14.618375724675843,-4.0234881476592985
1016,10338,-37.00774460040644,9.992035393589042,22.528367162331943
1017,10358,-2.627429140020089,28.414811431163866,28.182000919160476
1018,10363,-32.41319817432338,-25.45592417431413,-17.99952067155433
1019,10373,-39.08772073156573,-7.14892292694793,-22.03460195710817
1020,10383,43.10189812521988,-16.172397602636536,1.5061750860879042
1021,10408,-16.449139832535717,42.38344447358877,7.252354461634034
1022,10413,33.62672552731229,6.501880694103226,-30.580900654183857
1023,10428,28.628771168187363,0.9584065487399474,-34.557875694862126
1024,10443,18.689728866800813,0.4095976784595974,-41.69375395248107
1025,10453,23.025493726984436,6.444364013097735,40.13793798162956
1026,10463,-21.88475351706256,-30.553746712296764,18.956840502346104
1027,10468,33.35326668506711,23.570729271105023,20.997195136965924
1028,10478,-0.991239541660069,-9.947491472097209,43.688613768127496
1029,10483,-45.816096111239005,-5.7243253171348965,-3.6538658770847263
1030,10498,-15.532625440045082,38.91711937430836,17.604812749198167
1031,10528,3.366933846373751,-18.41049342502588,-30.019043845196183
1032,10533,5.030654536162723,37.86368889244194,25.142293960164874
1033,10548,-14.229892714494037,-41.5163592115738,12.222065637859885
1034,10553,2.5419137986341216,19.41192698701102,-38.25066484528488
1035,10563,-30.22510154831937,34.08284416737536,-2.765483710920595
1036,10573,-40.27240428457343,-13.280487497216637,-19.876030454220583
1037,10583,-26.5623819444319,-27.644876249695493,-27.095130992849715
1038,10588,-13.170476482712424,-30.07059162291179,-31.60514030639355
1039,10593,43.1325622300476,-4.7801727437144415,-4.099592360918189
1040,10598,0.1425680466575798,43.62826223004074,13.390734616681693
1041,10608,35.355260465204765,22.63722744241132,-17.62976243073788
1042,10613,-1.421756551687306,38.12057756137748,-27.124259199486183
1043,10618,-9.849804209393396,-12.069241337438948,42.9799772885589
1044,10633,-37.828252219751,29.662649104924974,11.094732859820937
1045,10643,25.00300342724617,8.143445183622156,-36.33588686922208
1046,10648,43.19245681128176,-11.301932206439696,6.932969422744481
1047,10658,-16.50967465547654,-4.112798002041416,41.925443669582336
1048,10668,-4.8380720579602015,41.397648661952886,-13.90480290961806
1049,10688,36.64801349470277,-25.13580867037007,-8.501548025963972
1050,10693,-35.92796598212037,24.0909526169871,13.9009994264728
1051,10698,-21.46161740439664,-39.44774806680719,6.637579367731863
1052,10728,-26.590749072940863,-37.27882657747973,-11.691895561586474
1053,10738,-5.38170608810872,-40.61929858282739,22.968900941601905
1054,10753,-33.33927186916148,-19.0540056595041,-23.82041338047238
1055,10758,45.26025084876417,3.243682982435507,-6.512648952756489
1056,10763,-25.803831248758357,19.36208425452819,-32.122127974337545
1057,10793,23.682971309788943,-12.057217437114732,-37.08705770074545
1058,10798,-2.92454332743262,-42.219920426617136,-17.132664561893264
1059,10803,32.38801259428182,-28.85772641845694,13.818514660901728
1060,10808,6.058103019898067,13.846332152972591,-43.21190615630335
1061,10823,-26.754648632029795,34.76013980927014,14.101750834412243
1062,10828,-31.92255524258267,-9.474253064843882,-32.60287694793677
1063,10843,40.765847591048136,22.204191038881028,5.319753113030315
1064,10853,35.30624702643454,-20.238761149702903,20.735006587001973
1065,10858,-8.950735585147589,44.45145880395256,-6.27271162298246
1066,10868,-24.304978884356355,29.537270262266304,24.92032902765292
1067,10873,33.11175331724989,31.22276765034231,11.449501039558768
1068,10878,24.139559228749697,31.207412666121183,19.644669012695708
1069,10883,-40.88036139878324,-21.671208363630463,1.9982841399686544
1070,10888,20.129309921885625,37.52889451796175,17.03765781484646
1071,10893,-8.780986072951123,-28.437348303031413,-28.24869041542141
1072,10898,3.815613621544614,-22.173375575934603,39.986201117895625
1073,10913,-39.69038324412912,13.25485067007998,15.730303434029189
1074,10918,-15.10714632855596,-41.50572306297003,-11.301068786642684
1075,10983,-19.203798091621564,2.7400287711577254,-40.93543255889544
1076,11008,-37.68829861889994,25.347237977194816,-7.982704260671866
1077,11013,-0.4013989735975984,39.61930496128223,23.078795606454644
1078,11028,-8.146766971963164,39.94183028896777,12.514989797273614
1079,11033,18.046979469753072,33.47889015250671,25.306632383763997
1080,11043,12.963910117677113,-32.27661248818126,29.306090636497665
1081,11048,-30.870194571505703,5.930060688840287,17.337358780984097
1082,11068,-45.34362719930483,-6.722355427291424,-0.8409811906443228
1083,11073,28.65428839802081,12.675401044026298,33.707857551890434
1084,11098,-21.034310416590003,40.60738536289971,3.355732599723392
1085,11118,39.49472783295303,13.900717137894576,10.11939132574454
1086,11123,36.10087606776387,20.62461050803393,-23.737074257751196
1087,11128,-2.8643019879933043,26.90856246199179,35.993118500093004
1088,11153,6.005242031842907,31.368302219335728,-20.49433941767486
1089,11163,-10.90999395277461,-43.52186399756077,-1.775642113791684
1090,11173,27.731433016808754,-32.377817886369435,-15.675782063609727
1091,11183,26.541563861863352,23.816177672763104,-28.29843215323016
1092,11188,28.307782487134745,-9.43599516805749,20.88879172435377
1093,11198,37.8605872769866,21.90417396307768,7.527817227585443
1094,11203,24.79255781611246,9.534283299901796,-37.6348315193325
1095,11213,-38.87601392434508,19.037741843254885,-13.773104746654882
1096,11218,8.2336241661224,40.77974238162948,-19.59328346370541
1097,11228,34.55469010287191,13.857573337445386,-26.19858502300213
1098,11243,-43.19679775789731,0.9643391489055364,13.665074215505904
1099,11258,33.1562551546588,28.42618135658328,10.429054641093709
1100,11263,15.248525167316652,-39.65928910567635,16.182040029191924
1101,11268,38.718441665422304,-13.330177091680577,-17.20485806237414
1102,11273,1.2554299147281407,46.20361079918551,-10.164818863466245
1103,11278,28.965737380816577,-33.0171929979443,14.779501458617244
1104,11288,15.89352642253569,-16.878380998222458,40.81282866433589
1105,11293,-8.21401417659443,29.224622672677004,-35.77644546749332
1106,11298,-29.142034317035936,-2.805555245503002,-35.00332221853609
1107,11303,44.6886103381355,0.2738942213621805,8.574293150607929
1108,11313,-34.50017845787423,30.006620398427494,8.083111287407979
1109,11343,-5.128326449555402,45.90606294689519,2.328896732828285
1110,11348,-25.296591032935435,11.582434767259963,-33.58582608152659
1111,11363,-10.640146087489995,27.26082099566327,-34.599160163477485
1112,11383,7.260494158424941,45.06408467162116,-0.8970569322198774
1113,11398,-17.8029353246789,26.258215077729503,-32.713151071345976
1114,11408,8.250920182651598,12.862110144490217,41.518240618284615
1115,11418,-28.81564915016128,-21.32879364012176,-13.827140501067536
1116,11428,37.72492114201307,-20.00172563726386,-0.3434811426643209
1117,11448,5.338455431139829,30.23237108948852,34.22988126734732
1118,11458,0.6149476225573434,-38.42503523242292,23.24662156070856
1119,11468,-11.544367351265048,39.78545945640674,7.423497255672615
1120,11473,-31.86353627382432,23.32662519415855,27.79685831294673
1121,11488,26.889200072083742,-8.185431480206985,-35.13249210811058
1122,11493,28.758676749622957,33.18935021199758,10.115005861705807
1123,11498,25.99724512329433,-10.153626624605437,34.7096733625774
1124,11508,-11.437997032923006,-43.17714331623994,9.032541125087876
1125,11523,-23.23356231326705,-21.435671396410143,-33.00092961737774
1126,11533,22.120605823801192,-3.987093929361702,-37.38856316714782
1127,11538,-24.66565574147277,-22.04274264541253,-30.629979597278837
1128,11543,-43.728476805106766,-0.151024351970756,12.935464015096692
1129,11548,19.065593278567533,-43.7418614310633,2.303292710881554
1130,11553,-10.962905921621708,37.91735771398516,-22.219997844294312
1131,11563,-14.854309381712076,38.59394391879244,-20.83203247660009
1132,11588,-7.152080083565139,-40.13427862639864,-18.086187827131987
1133,11608,43.40069329858535,10.96512676895582,-19.80058179105448
1134,11623,-14.226770088418146,-37.5653400554952,-26.124647139859327
1135,11633,0.0528959365505556,14.585457375117302,-42.92636874632559
1136,11638,16.94424009399836,-17.15132466802113,-38.44180488476752
1137,11643,-36.1529035993448,2.3495938108167884,12.54784429596412
1138,11648,2.8506020413316744,-32.45908329332233,31.70106736490751
1139,11653,-18.86916786426317,40.23325245900645,11.498298430223706
1140,11658,16.903252822124763,5.258830937076537,-36.2049247391892
1141,11663,-4.732977356306442,-7.61134277007108,37.717676960005086
1142,11678,33.899103949161535,29.91087196088808,-5.248143431952823
1143,11688,9.035079024431676,-27.25219618928118,35.528835615116
1144,11693,-28.493753045626526,7.853399207056057,34.01696186708736
1145,11698,16.625790626842402,24.330198567329656,34.711074980079786
1146,11703,-25.196200404885875,-16.4905160112267,-34.12825652501532
1147,11708,-1.4285922410635514,42.90255847327138,-15.536358278470008
1148,11728,38.19981949450025,-13.328918386621948,18.14072606927597
1149,11733,36.93014488359216,-16.767458623751004,-22.24763151099156
1150,11738,33.68188480107588,-15.806025452776408,19.99277554161082
1151,11743,25.08402647258649,-12.545149038939703,36.11300985883486
1152,11748,-28.59606460481984,16.233197021230303,-31.234922803081464
1153,11753,-10.860808001288012,44.100333670896106,6.6030151138268245
1154,11768,27.756184305376912,-33.17561824547378,6.43485863279018
1155,11773,44.77359197775009,-0.7024714081405383,3.725327855203607
1156,11803,18.90016301610762,32.059917968593986,30.2830477885596
1157,11808,43.48604955071536,-13.2196367440354,-7.848808163240467
1158,11833,33.96650328780364,-33.242635226021804,2.986796755441757
1159,11843,-33.02920628035644,5.518353002727497,27.732882236196783
1160,11853,31.08087687775168,-30.172358305949505,-14.145193037294105
1161,11858,30.074242123629595,33.02134566284689,2.2912326125866675
1162,11863,-6.883538441130247,-29.035881339586027,-34.65067881618344
1163,11868,30.07730712404214,-32.08999901202558,-4.278700560185646
1164,11873,-1.6470886919738374,-44.1346494226904,-8.135144112702449
1165,11883,-9.680368838549622,44.16350572242955,4.505943466883559
1166,11908,-31.38218483897592,23.94214706482304,-3.621822992127708
1167,11913,30.392276587797305,2.006860774586801,-34.20803643520285
1168,11928,10.7690290176987,44.25402994468852,0.5909031341259632
1169,11933,-6.899440994297437,40.06557693855944,-20.446580846085617
1170,11948,-37.45752695967546,-25.426829012491552,2.353526247975664
1171,11953,29.62358424133196,-27.86390396159826,-20.7718782614739
1172,11973,5.167297502975903,-41.48277470703729,14.518864921042786
1173,11978,-34.695951227427514,-15.119259854270112,-26.27456494147382
1174,11983,-27.985923876361955,-23.62957936015521,-25.483784282308385
1175,11988,3.2207035521474285,-16.647906110138766,42.36511026919638
1176,11993,-0.6205360946421647,-45.71842866033381,7.104944640167775
1177,11998,9.413041040137731,-11.612342275100318,-32.34004311092983
1178,12008,-11.847478250265477,-11.624984239610782,42.34638533080807
1179,12013,-31.238615919466348,-29.874127414209138,-9.560068800538218
1180,12018,43.21326801476515,13.940384012460443,0.3680999781592255
1181,12023,-18.5315877125221,-29.090940692303093,19.23760707717785
1182,12028,25.430168629441724,17.72967891803542,-32.524650444337524
1183,12038,-33.637343570315785,-15.098646629130505,24.10631000860249
1184,12053,-16.989695237741522,9.327584301959437,-43.23591126627492
1185,12058,39.288144112164375,8.758242065918646,-28.31991691644805
1186,12063,-29.652989050604223,-8.90999394066779,-34.07839624442616
1187,12073,34.805242701323046,-24.03971677161802,-19.552044101100456
1188,12093,17.131717291327913,38.636067403188754,-16.615524504459508
1189,12103,-18.364834477605072,-41.277947225236765,-7.249165481935446
1190,12113,33.52591800101408,-26.987884565225983,15.377809190226731
1191,12118,-40.67852564696908,16.942428760184573,2.4629620183566816
1192,12128,0.9680205060821088,-42.58742273194382,-13.496313094966371
1193,12133,11.334382569330684,20.52850499402081,39.248219843416194
1194,12143,23.08419533586856,-8.41356048581729,-37.66918064491463
1195,12158,-31.125136206169834,-2.73321011702843,-32.042709177632524
1196,12163,22.02736495192608,-3.358118510714962,-41.15264759657272
1197,12168,-20.422902504758945,-16.807924432354348,18.987120484999732
1198,12173,-41.94639185254517,11.211215236381504,-17.06820255074253
1199,12178,-29.013068576988974,-16.701648589839603,-31.552399665693347
1200,12183,-44.15489885335191,15.375701952736906,1.541483098031281
1201,12193,3.188685903993325,12.329812991426897,-44.6841183398846
1202,12198,-15.336123850028176,41.68226554071952,11.80595309032764
1203,12213,-31.008923658219715,-9.350026135102848,-31.95728423035618
1204,12218,25.37436199528253,-28.62102314536925,23.744280136145285
1205,12223,44.47725824448855,-16.610254905601142,-1.6486950746362543
1206,12253,-24.961202291230027,21.86975648453632,-29.686361890406776
1207,12258,-18.856923461125422,36.424887955103785,-18.702538378517367
1208,12263,-13.212222102987702,9.189669793477307,-42.447195452436674
1209,12273,29.762794142106586,2.2839173875832643,-29.877213292695075
1210,12278,19.53020793627973,-34.9797205948926,-21.65517025111765
1211,12288,-14.53041640974458,-41.7941072885136,12.647284171011844
1212,12293,0.8637697368889601,0.0629769955410872,45.66155661318453
1213,12303,15.336776604704358,-42.66101813555949,-2.8645244727344488
1214,12308,-7.2189906060562095,-15.341056696180845,44.01137156670585
1215,12318,39.09733993449929,3.9085542795118062,-21.20396070622872
1216,12323,-44.46392865549259,-6.954103605244369,4.743618132341527
1217,12333,28.70620324939781,-15.51407344206468,-32.74370056183566
1218,12343,5.268114039853225,-2.5792303401231,-43.66682740508052
1219,12353,14.225418333386244,-27.02171497117023,-35.35636406415512
1220,12358,-38.02541600400378,-7.599680833213528,-23.18014421429175
1221,12373,-13.020757343010503,21.86499148586308,37.02493568498193
1222,12388,-28.64860175148808,-34.302243608542945,13.769716715318848
1223,12403,13.805877373407675,27.09208386079089,-16.929295780118757
1224,12423,40.144557442401855,9.35360956155752,-18.021258476692825
1225,12428,29.10559424476454,-34.02551086480066,7.2063392286049055
1226,12433,-13.854515101986683,-41.228634762466605,-5.388699807062394
1227,12438,-10.916110714138512,44.60843808804858,7.112460950917749
1228,12443,-23.273477895942317,-20.29920591642491,-33.078021024276204
1229,12488,35.79873147349892,-16.197543317570506,-22.96957768210771
1230,12513,-19.434255186694703,-35.68840021846441,22.010286636686224
1231,12518,35.76700092871707,4.444630816570609,-28.01846356780952
1232,12533,-43.788143238454936,12.659544003723225,3.760220686976464
1233,12553,-23.82992904112968,0.2586977210013457,-38.95227180300202
1234,12583,-27.817722386339128,7.29655686382391,-35.40610330159156
1235,12588,-43.90549536984109,-11.075998102857405,-2.24048532166478
1236,12603,-14.23417255889896,17.75603486735346,-39.39814400888362
1237,12608,-14.445094846808674,-1.967159540148708,42.9518683528968
1238,12623,29.87708952382434,-22.7630190282729,-25.09056381668195
1239,12633,19.820800348885957,10.185864265084652,-38.57754260592137
1240,12643,-42.0590379841178,-26.38326849041824,8.441183568697912
1241,12653,-21.057027194472184,-36.79643322199063,17.19121105097116
1242,12658,-44.70303956937317,8.959108796886,3.8399807964994905
1243,12663,34.47035136030778,-24.172355658114736,17.942545666086595
1244,12673,-9.421356041393317,45.05226062183626,-6.713374485086942
1245,12693,29.397961239042136,34.635003142308335,-4.249532047487193
1246,12698,28.769112523149047,-0.0306224436766659,-34.01618909879677
1247,12708,-7.066921921100892,37.17281474549706,-24.438022004095693
1248,12713,-25.570282707843024,30.78944493085806,-15.228635216683672
1249,12718,-26.0716183740043,-15.039058632058529,-15.042297619781452
1250,12723,24.620208869264204,17.28028852059795,-35.158987514807166
1251,12733,31.555076663746817,-8.65562724619244,31.90029870470764
1252,12748,3.016242354426569,-36.52736341506531,-13.024207380271957
1253,12753,-2.5293003799575717,-19.326709567048784,44.86928235567899
1254,12758,-30.15602616453032,-30.835461520702083,-2.227518165449709
1255,12773,42.854991204776304,-8.980418962185961,11.91772549161511
1256,12793,43.02011136410076,-9.170654829022643,8.099097407990833
1257,12803,-35.19097229711254,13.490083962381298,25.034372105670027
1258,12813,24.061960519282746,26.947988540630888,-16.03398432102186
1259,12818,-43.63078469385802,-6.91232985658079,-10.978507651352787
1260,12828,-3.223028537489924,45.92917650824004,22.708849156429185
1261,12833,8.758261235532508,-43.12313364604332,-10.91536227306361
1262,12843,23.157831088951266,26.51032509275963,-27.14380316147271
1263,12853,27.08056057647597,-27.951979534851368,19.56471464052865
1264,12863,-32.59264056949706,-30.12446997701692,9.871696377875386
1265,12873,-1.214427428225436,-8.118695636200343,-44.566803859036455
1266,12883,22.028077803233945,33.46989181573214,20.33373820496736
1267,12888,-3.17970472302886,-44.80108603024976,-1.7851342320736985
1268,12893,-36.796161173620725,-26.38738721622984,11.233545995939403
1269,12898,22.033339605056103,26.332330123054422,26.69151181787557
1270,12908,-31.318247522519123,-20.14126783506306,-26.06542023822925
1271,12923,36.81257644814289,-26.43022739615305,-0.5556456347398804
1272,12928,-29.137802050493733,-9.238850906997769,-33.39203761601025
1273,12933,34.15944552334594,13.398191951488696,-25.19181167355483
1274,12943,-13.550594447518057,35.77986333588798,-14.37180126750624
1275,12953,27.851135039936214,-4.4889470567085725,35.3888113156481
1276,12963,-25.776607048175357,34.752547118294785,3.4779544915966003
1277,12978,38.97697061677307,19.05275793740052,-7.833674222114721
1278,12983,-31.714320384375107,-5.62117061661377,-34.666390911719894
1279,12993,-15.764386460510815,6.912471463147917,-41.80156992482491
1280,13003,29.09377148872624,-34.98373418885798,-4.017196500010663
1281,13008,-2.856113082820036,29.96112796473709,36.55508773306898
1282,13018,-24.60612719204759,12.917251930505811,37.20188319777088
1283,13023,29.77428713080701,18.480197323913966,28.59401414376418
1284,13028,43.67674830514942,13.21752133421615,0.4811201375119101
1285,13033,-0.98455348562418,-40.15067556766783,21.84088805772688
1286,13038,36.8924919861955,21.37376547496072,7.795437010329124
1287,13048,16.39855922780752,41.408628005850936,-9.60286550690305
1288,13063,31.395659166784164,25.02919370930412,-24.31898654115107
1289,13068,2.246788106410216,45.20298566965279,-4.90058604172058
1290,13073,41.969893683522415,-15.27553409762154,8.866056339646317
1291,13083,8.516966266278896,-4.812738030218943,46.34619326979795
1292,13088,-36.85025326322653,-26.719239298833173,-6.001798788272758
1293,13093,9.965695412302992,6.053815667352442,-45.3095422748621
1294,13103,28.384378571193967,-2.5335327950239512,35.42880641628794
1295,13108,42.31110336214577,13.8310025221899,2.403839424072065
1296,13113,36.25828182079869,6.208544746597038,-25.749629595869585
1297,13123,4.136136703114701,-2.034363643289096,-43.60265560544463
1298,13128,-34.42616461877759,23.05012572289302,-17.469321870137232
1299,13138,26.997532860085137,-25.8708367136619,-22.07019536301684
1300,13158,6.561442071991639,-22.48286065497261,35.72143087660405
1301,13163,-39.83797598284851,23.11648072645533,-12.344079383055885
1302,13168,-31.238829437002494,31.859091363183605,13.499156897487577
1303,13178,-12.77194038240179,-40.07164057796459,17.586196883843066
1304,13183,0.8804194161374994,-43.557456223009815,-9.298696778840494
1305,13203,-41.96872393135813,1.9837020813070203,17.47410179577355
1306,13208,-25.42010377610041,35.26320612949426,-10.98428085821483
1307,13213,5.2164348507105,22.571273570421923,-38.8446069048746
1308,13223,-11.459439503728309,43.77347022469424,5.959260697550382
1309,13243,-22.54808218046957,-0.1557572079531397,39.949138612478365
1310,13253,44.12573044428357,1.9624387069062803,-12.164894878990768
1311,13263,-42.21453717992791,8.377147171340127,11.06267004150237
1312,13268,-29.12862995827965,-33.026504063949965,9.48995294773692
1313,13283,29.84490311908321,14.773389247772933,29.213061859992862
1314,13293,13.77014662360854,-23.762803580736843,38.11408240147828
1315,13338,-34.86523782339547,22.70768014059013,-19.19152649171544
1316,13348,-46.417289886523946,-3.672029491166784,-3.3808040083178907
1317,13358,-38.96258795083625,-15.913726318505995,14.65812876707666
1318,13373,37.00821910312314,8.215817952541506,24.720625510494145
1319,13403,-2.9666088780071265,-1.1262339586800008,-44.50855099365374
1320,13428,-17.48565685391953,-19.23691488670137,38.99133630869471
1321,13433,42.9066578117519,-0.8428892584315935,16.230653811877104
1322,13448,-2.3675526570065117,-21.45712324599722,-41.69403852327184
1323,13468,27.762883664815,18.13138699984037,31.34062834487886
1324,13488,-21.118426035172064,-38.251557820749824,-13.099887368570158
1325,13503,-40.21202354388518,-20.325118021512992,1.0221286840949138
1326,13508,-20.237423118175247,-22.076957838875483,-35.08695064521641
1327,13518,-19.447755664106587,1.656121182371248,-41.4999079214423
1328,13538,-8.077426342898551,43.543136858810186,17.335920856908334
1329,13543,36.934624145897246,25.490782807202034,10.244950672238897
1330,13553,-42.04000273552012,12.609043686928157,-9.890598139150065
1331,13558,-41.51517588442968,10.015254031112898,16.267084328069828
1332,13568,32.5377129491537,-29.00891516353303,-11.97916813621795
1333,13578,18.3883184557221,-39.70985513557056,12.766209424394436
1334,13583,-18.479173820945032,-39.47860895963608,-13.263361694130303
1335,13598,14.964082944004094,-15.978627878350595,-38.81902186016045
1336,13608,36.29943801910035,-17.022267547524578,-9.976059769127763
1337,13613,0.0199989819960455,28.01232293674872,35.786646397494614
1338,13633,16.486822227436,-41.4007398194128,9.999271988957162
1339,13643,4.612098590341723,-2.1234872361075854,-45.37988456488119
1340,13648,-0.3666347497224489,-43.10678794237316,11.63319825586036
1341,13663,-25.177168439396752,-22.40991229990248,31.01479094281619
1342,13678,-14.40517683852232,32.75464374253623,27.93173982746474
1343,13683,8.570989514919532,45.73238403335976,-3.477345262293668
1344,13698,-33.516616852089314,27.1968592897294,16.37305464698037
1345,13703,-27.33565009759518,15.773942569333968,-21.121951340461955
1346,13713,-39.144479704766624,-23.98690670180584,-13.243365340460969
1347,13748,44.9067738276438,-3.7206481894857792,-9.677639233769462
1348,13758,-30.9319920431852,31.40262754125372,13.720473443658532
1349,13773,-32.35875282055738,23.00026921758434,-4.626574590503061
1350,13788,5.956064997220641,-10.5287488404836,-43.56978303042114
1351,13798,6.909866093989341,0.6569822183179658,-44.47238250989932
1352,13813,-16.905699416953645,23.188306986618134,34.98668183712866
1353,13838,8.043303385487443,43.59674523849882,10.880215797457492
1354,13843,-16.909715267588908,38.22496624757869,4.397922346384929
1355,13848,30.346815091148457,-19.50715771001869,-29.41403776711436
1356,13868,-16.175708250094324,-4.101923455611573,38.80290956869618
1357,13873,37.77463040188473,-21.79934717879872,14.527759888930994
1358,13893,-31.95484411085104,-24.35035867762161,21.02011385726523
1359,13903,-18.063205891344182,9.76287203338286,-40.06144107502909
1360,13908,-4.320630876940968,33.08821567094405,30.356091913116472
1361,13928,40.38929009492416,-16.179193749949178,13.657345272724612
1362,13933,16.609811110525992,41.36855202104579,10.11193644369256
1363,13938,-39.09794484569248,-25.445750185653065,2.926930003221014
1364,13943,-22.25919123626561,-36.869073162580186,6.538349021398113
1365,13953,19.69508215739148,-38.1496363782507,-16.03841081393641
1366,13963,20.03438743570556,40.94723146176952,4.222295627456428
1367,13968,17.07143955282161,-21.65156518686929,-35.000080607433915
1368,13973,31.55112945360076,27.62391849993921,-17.21621496413601
1369,13983,-21.326802475742973,17.20266112635012,-36.59851183590618
1370,13988,27.9319753097362,6.322909959545088,-35.508222365718375
1371,13993,-5.942799149332642,-35.003414082209154,30.891942304087664
1372,14003,44.15349981402521,5.390502954947218,11.013769622039998
1373,14013,31.50235738788861,-12.276314335124429,-29.7952526854826
1374,14023,10.318317067635553,36.59255501538542,13.789254461981162
1375,14038,39.3539734551373,-11.687514605499752,20.486951493672542
1376,14043,-8.913981862346983,-33.44014587162604,30.158323877724925
1377,14053,-38.30291868843245,-21.87098929541499,13.155332261890605
1378,14058,39.83810958324545,-19.193286730106745,-3.533267206941421
1379,14068,-35.153957016016115,5.3230846006152746,29.57993277743945
1380,14073,30.96544285400173,3.6441381498491854,32.62010261177336
1381,14078,17.283554159792182,24.47684921200472,40.78547947931196
1382,14098,-22.40603503516551,-18.22906809022055,-35.85317989844744
1383,14103,-26.274206779193225,-14.4572793973976,15.895123200021311
1384,14108,-40.36901927070608,-14.112909784378964,-17.095974883790774
1385,14113,-19.879415130424693,40.5786082401138,-7.333746239711257
1386,14123,-21.90798024437016,15.63679789161517,35.70750222533753
1387,14138,46.04279975020896,-0.9459004970037164,-7.187981582171748
1388,14153,-28.717170077380487,-3.3595012656633694,-36.07700646894818
1389,14158,51.14778932098331,1.6926212700377654,12.9177806116276
1390,14163,36.90057501873216,-26.31922760287059,-3.381384796744697
1391,14173,40.95804628866559,5.454539942630675,18.58075900700643
1392,14178,1.9223162076376648,21.811409739262764,-33.54476788916541
1393,14183,-6.980556559530414,-9.908610372465612,43.73194694785775
1394,14188,-45.21410936905132,-4.944701747451815,-1.8993052090613276
1395,14193,-40.570271695273306,-11.911496227948914,-2.5429962937762984
1396,14198,-39.17600059872828,21.413414515201296,9.785263678531276
1397,14203,-34.24229297544961,28.05815690916845,-2.903292692039094
1398,14223,25.495455338814523,-27.43977992440657,15.490067249352805
1399,14238,17.213299294894888,-20.369360279405864,-36.263773520684296
1400,14243,-28.47980236363795,-4.942789953512434,33.8869164588466
1401,14248,33.458192552160575,-10.917360938604924,-19.753195286843905
1402,14253,-36.46536329016673,-20.519712318575277,-14.22798736013721
1403,14263,-28.360576232958863,28.52715339129617,-3.875931403228385
1404,14268,-23.8872607117909,-27.684552438024856,27.04877556071376
1405,14273,17.82300542819017,27.216130859984336,-31.798174113928543
1406,14278,7.771351975186796,32.027870752534675,31.58162422123491
1407,14283,-38.233274216659495,16.577266936231776,-19.26014826173354
1408,14288,26.235126711478543,-6.331565130803671,33.80784115236064
1409,14313,-5.47211363838701,-10.270210553631546,43.82433659494212
1410,14353,15.971619872213548,-5.487103184090988,41.74793108171927
1411,14358,-29.882553688529047,33.43179008168596,10.3709150956177
1412,14363,10.839268618552868,43.57886678797679,-7.488912262025622
1413,14368,15.539498807309284,1.101529794567063,42.67894015948369
1414,14378,24.45331398552028,38.43069252069902,4.273646395812083
1415,14383,23.208852192719235,35.38806539853768,14.855042132767624
1416,14388,37.64080137555479,-9.841836646686888,2.104650783225741
1417,14393,-37.790125445921845,25.128940344325848,-1.2848811992448637
1418,14398,18.706917977698865,38.73817097904365,14.725990206733908
1419,14403,-25.399414891095923,28.42208317653949,-0.8469028329336503
1420,14418,-37.32674265017103,22.768219770330397,-11.259072399144994
1421,14423,9.137064384612794,14.256580150600277,-42.35403291421678
1422,14428,23.22941741583012,-23.0482846324136,-32.26101418263086
1423,14438,-4.415035610193639,-13.712260805120168,43.44692922856056
1424,14443,44.09879684585226,-2.1684047113853406,11.752926368116912
1425,14458,-24.714154239602884,-15.077156834035224,-32.77727609584985
1426,14468,44.33487066260162,-13.096972560470553,-0.8012861818606698
1427,14478,39.41298180845009,19.52737190211448,14.18824192369129
1428,14503,-7.566033436280737,-18.85824653467997,-40.88517251091192
1429,14508,-30.41312651642864,18.64404900810915,26.170702849080847
1430,14513,25.35082785864867,-28.50689209567601,-25.12775210385669
1431,14538,13.490456029855102,39.89229556606196,-18.62050032371308
1432,14563,31.966005396142748,-30.8026642548539,-14.088034670646136
1433,14568,30.79085042640573,26.34237513207833,20.96531619699763
1434,14573,-28.32128746201534,-34.90507173184712,-8.715167749088632
1435,14578,-22.197620206354976,15.409417931126464,36.30993158070358
1436,14583,-42.85686867075053,-3.5447345685378244,13.367079932740577
1437,14588,-14.054725063804945,-22.027576729761343,36.78425775486839
1438,14598,-14.005062670139813,-6.559944730490416,-42.78409881704565
1439,14608,-40.089867490181184,-18.539511160186738,-16.727697538777544
1440,14613,-18.5384637154948,39.34317315358913,-5.723136438190819
1441,14618,35.73636202767169,27.87693304771791,-8.026406073647443
1442,14628,-3.8706654050674345,-44.948585986994,-7.737061402580747
1443,14633,-30.36469774135212,-1.0790186057773208,33.58510480309548
1444,14638,-14.422229281280426,32.3734754261051,-27.225899215499066
1445,14643,-10.426267311592476,-39.94262477966159,-22.266412802777968
1446,14648,-30.73153153028188,27.55396846407881,17.760963781741175
