,Event,Px,Py,Pz
1191,2471,-37.13248550055319,23.752474035337336,-10.174170288927613
1192,2476,-32.389675133113535,22.954994379093687,-4.636297023127241
1193,2478,42.94964030413576,10.92845032209793,-13.423113538931116
1194,2480,-18.039686765546605,9.729159323196946,-40.07953516264385
1195,2487,36.658696649018246,22.925793384142185,5.981852514248759
1196,2489,-34.62263991685471,-30.49577547704393,3.004579789360621
1197,2491,10.73548179150718,12.136962780995724,-41.63616336111329
1198,2493,-34.676452711544414,7.010519951442908,29.86400579328601
1199,2496,-43.90439627069775,-7.103998653185472,-0.1775992860988173
1200,2503,-40.55333692241637,14.500319607552088,6.756208271987904
1201,2508,10.343538737885307,36.59206436376693,13.769784505049325
1202,2510,-22.58630221573025,37.5298125851559,-20.52835850325171
1203,2513,26.234472188229137,-16.599156191810117,32.066512743138176
1204,2516,-17.282266681747153,22.972934109509747,37.35692777497148
1205,2519,-38.40954972239314,-6.973448812664095,-24.03001174549745
1206,2523,-22.402261380874847,-18.207803254810678,-35.86716616481385
1207,2530,22.179627151489463,-8.523264272622951,-38.95717587334386
1208,2531,0.8028534724334722,3.4450137526477285,44.93981385645518
1209,2533,16.77298243402724,3.67744900023321,-41.99398889774935
1210,2534,0.6209546335723043,-5.671959986189875,44.91197231304196
1211,2535,-32.94330609921177,-27.95625418367013,-16.351829957839044
1212,2536,6.1368171980304975,-32.000073081684945,32.363988271162725
1213,2537,38.68929398537425,-21.39389933316706,-27.55500298274951
1214,2538,-36.48399621014027,-20.481096962417546,-14.235648012744749
1215,2539,-33.157580226259455,-10.983648598287829,-29.641621134308163
1216,2541,18.86574215248616,-42.59525731834669,-12.598176222443566
1217,2542,-18.750086783153392,22.27883886444049,34.655432422805724
1218,2544,-31.55283516656873,-2.4827466672031715,-33.273305850280146
1219,2546,17.93938659587175,40.07657927921414,12.201500780290464
1220,2548,10.55882729826857,42.57701676283905,9.974705418004692
1221,2549,-18.69309061499485,39.59246145437538,13.279079924457214
1222,2550,-8.089778452907314,45.26324452313413,-6.130149962014373
1223,2552,40.47846695642853,-18.62387900360704,-8.828571953807856
1224,2555,5.349713906054799,45.18028727901103,-1.554763899382512
1225,2556,-30.438955108553365,-24.77411228306125,-10.240149815077425
1226,2557,15.986568966285695,-5.485401530537093,41.7418252444466
1227,2559,5.084980458466305,-14.54585849789434,32.61259671604007
1228,2565,32.84711244514971,30.824321988328336,7.973910020685697
1229,2566,27.261671174208285,-33.48115992492343,14.71338723693852
1230,2568,22.77386622543712,25.89831561007331,29.99421729519881
1231,2569,-26.621523115422903,-25.82089140579801,25.260642105096657
1232,2571,-40.1738818007529,18.431514511500364,-10.930008149111508
1233,2574,-5.782629113740979,-13.54940221924338,-40.456253979482106
1234,2576,-15.702820561857036,-28.765720200434234,0.408630820459325
1235,2582,-45.70830732520345,1.9916309671306327,5.91288670346949
1236,2583,-10.634116762863927,-31.41164563283427,31.32988314808536
1237,2584,41.14855190022949,-12.28382940798735,16.324083794634195
1238,2585,35.53052644859909,-15.464410122008124,-21.348901640325117
1239,2589,32.56302409502414,-24.610771995678423,19.833269558767032
1240,2590,-32.30006181172479,-23.24867828515981,18.62356417586431
1241,2594,-45.288625035227085,9.841023237485077,-2.013957224613017
1242,2596,44.25914064926506,-8.803287810815927,-7.208449427538289
1243,2597,39.186916644176975,22.37475159594303,10.60879109363572
1244,2601,-22.232290236894585,15.389713301411104,36.29622588363696
1245,2602,41.0218005843782,-9.64700930380639,11.977483962695995
1246,2603,33.40190177311009,-28.778709040821692,6.218370114576736
1247,2605,30.518182367401657,10.051040923523969,30.402133346564877
1248,2607,26.448221062599018,23.51839996169211,26.957419876157623
1249,2609,-42.37797136532632,-12.035736796596712,-11.062581656806625
1250,2610,-24.654952232365893,-6.265880834696855,-34.60897459842075
1251,2611,-17.231425943709013,-5.0532239178986105,-42.20743794845357
1252,2613,-34.50243856791924,-17.642444907047253,19.90883252520801
1253,2614,-2.092862179720433,-9.336851003061843,-45.60161021333226
1254,2616,38.887219827547405,22.464692182240395,6.22225509716019
1255,2619,45.83920781625972,-2.465055235782269,0.2740672749273871
1256,2623,-44.9609285982384,22.215995429628283,-0.4893222456924424
1257,2626,4.055544617448266,-10.232286842443372,-44.42770497653164
1258,2630,22.68040736623204,10.44930532577769,-37.51697472246134
1259,2631,12.792009128241355,-5.6396593826343695,44.55704068268182
1260,2632,-30.26766106206156,-32.60698654159696,10.725311735116044
1261,2633,16.841583878190775,-41.16793765853391,-11.692679464842364
1262,2638,-16.90325488921699,34.2087226377201,25.466434224645333
1263,2641,-42.28455312915118,-16.185203741539706,-5.357734606120034
1264,2642,36.54800783305355,-26.65154187375204,8.233573573693203
1265,2643,-32.79448995396902,-30.937847738446592,7.759222001615754
1266,2645,20.760348838148296,-5.519867235389506,-40.93841469484056
1267,2646,15.425359699187922,-10.282366103899102,-41.10894464133726
1268,2647,-21.84455681042392,31.392993891251244,27.606393288018275
1269,2648,-37.69555138488712,1.9600159051519828,20.69127011241005
1270,2649,42.08330539513875,8.324443794497537,-17.817229505408452
1271,2650,37.97378678242546,22.59633409825465,10.476352774811431
1272,2653,40.2879794365703,-12.738182427183682,13.33783224222138
1273,2654,-21.59713631338866,4.314747438395571,-41.68496417401917
1274,2655,-24.292385701653288,-38.195665788679605,-3.340278766033697
1275,2656,-35.24693318130492,-25.815443934877507,-15.15255565646027
1276,2657,25.554018938991288,-39.25262425387172,-4.945801289756375
1277,2659,-8.388006783165455,5.482609345074835,-44.76008317769856
1278,2661,6.408698658935894,-43.95836825220489,-11.20774464941938
1279,2663,-5.106285262274716,-1.882042661323276,45.05836516994461
1280,2664,2.252111406570212,0.764040203651984,-46.19884416049384
1281,2666,0.2915329219194524,23.527333435777116,39.79404785057724
1282,2669,-26.407792702175367,-28.16355739136763,-22.599112830299404
1283,2671,16.055600090059833,41.220054649822174,8.339991959691162
1284,2673,-16.470116969532096,-13.203493983968182,-32.58263527840924
1285,2674,37.83805362789568,14.367203254406007,-20.546087047002395
1286,2675,32.01912494474155,23.184251849093595,-21.30028639033234
1287,2676,8.964717952263683,38.8421008851588,-19.85872713883034
1288,2678,21.831284909405696,40.24569523201462,5.419827954444722
1289,2679,-18.352312262098163,-42.62518764408153,9.567760754430012
1290,2680,13.254377786217818,-18.72771709595153,-38.81782361337847
1291,2681,18.14186849869964,-23.2309393355303,-33.345267325389074
1292,2682,-33.022687714852204,-6.023922782018024,24.10608457609852
1293,2683,10.437040717086749,44.80823696794081,14.935886849378578
1294,2684,-30.93636220786589,-15.680492386874253,-28.131781393422205
1295,2685,-14.759508655348856,38.16677230739226,21.912038864694445
1296,2686,2.8345808117863074,21.796410056719637,39.88536218722356
1297,2687,-31.22061661529967,24.74679454137726,-21.4866046392592
1298,2689,-17.140599080193557,14.99662460011828,40.41602048321361
1299,2693,-42.6191677535711,-20.675622075920312,4.573906759213206
1300,2695,20.421730589617084,-34.34292672272952,-21.772370496272835
1301,2700,-6.133817826876886,-35.94486252862303,26.99744450177578
1302,2702,-34.11852341484729,8.73775284497387,27.50873313940921
1303,2707,-26.03293101611336,-32.68002036369176,17.843735522139923
1304,2712,23.33200017365452,39.95769305079451,-8.510252461312579
1305,2714,-33.139999476178495,-18.49223262137797,26.45657890673719
1306,2715,-32.160729350972964,-17.46015475045085,11.8695202858111
1307,2716,-8.597949067394463,-19.49725180857637,-39.29580612238584
1308,2717,-15.498566686024958,17.98942727816918,20.423367993171635
1309,2721,2.603151831917364,-43.02413769409554,5.652149347708519
1310,2722,-12.65196596796496,42.97247164037128,5.888714678962094
1311,2723,28.851745129594494,24.266097957936797,25.808899316674776
1312,2728,-42.62600520714377,18.42598551774496,5.547812044116722
1313,2729,-31.533460107710688,15.5182012973386,-29.042497481290845
1314,2733,-11.986784743999188,-34.05340476682631,-27.813991094952502
1315,2735,-12.04823799336302,-36.93310892663218,24.68242488316552
1316,2736,16.105042069320312,-36.976240957139225,-22.444062816925893
1317,2739,23.018534294769445,-14.209531183649393,-34.68541401342885
1318,2743,-19.18309823371446,35.22056277392251,21.941227735734493
1319,2745,30.09646990906661,19.916064616874596,-26.932173347631707
1320,2749,29.35977755492482,11.282505654169496,-34.83733016942889
1321,2752,-39.130979570702834,-2.2680011141527263,22.49475281815625
1322,2753,-42.03190433894072,2.5166784820303327,17.261396949417303
1323,2755,-5.256933441047552,-48.58661660066363,1.9953745072948117
1324,2756,-45.82886526574372,2.5564058410969888,-6.258696365685896
1325,2757,-17.666550621046348,14.866616231233673,-38.77677097389336
1326,2758,-18.73389452129489,29.43730875818851,28.87722106365934
1327,2761,21.105455074048862,-2.5571113329703588,-25.059949897095365
1328,2764,-35.338569926631465,-1.5953114523337568,26.989927692724947
1329,2765,2.844280451682016,44.02692514515972,10.375516144945538
1330,2767,21.610760420875337,-40.790923248299954,0.3496692603540934
1331,2768,32.204541917243844,-19.828535914666123,21.675643603090915
1332,2770,-31.136667307126576,-31.64746679372977,5.237924727424206
1333,2771,-27.631999507963457,-23.99226553870707,23.97131053642116
1334,2772,40.26501696609587,12.924937777442402,-12.290208502197313
1335,2774,17.937366878592172,39.69565884679382,-13.60518797332539
1336,2777,-26.340546287458015,12.747015151685927,37.89126850410164
1337,2778,0.6552214880097758,-9.424868891378573,38.50402999771375
1338,2782,-23.862995408955204,30.01395033235905,23.483941643036097
1339,2783,36.587523341358896,12.878118304462252,-23.543354449607307
1340,2784,-36.77015974852773,-13.946065733029751,22.06998411469755
1341,2788,25.3343821427787,32.86572756518316,10.52481288683169
1342,2789,6.561736128142776,38.83474972609571,6.331711411750181
1343,2790,-16.915716290223823,-10.693966646961632,-37.60209797218636
1344,2792,-25.21871352668793,9.098184896041186,33.72148816588597
1345,2793,11.108442595623869,-43.9988172858522,-10.737935461261785
1346,2794,-23.06672609494213,15.359321440334233,36.27619490678569
1347,2796,-29.636544586679392,-27.475629081146533,20.529662050010103
1348,2797,41.01547302976424,18.192536285365406,5.423721187640038
1349,2798,-21.143053900656447,-14.561272921026214,-37.36089089524076
1350,2799,-30.75020802787551,1.33765941628289,33.99078236100581
1351,2800,-20.601172904909618,-28.04436927171637,-30.7145498885434
1352,2801,-29.18648321053368,20.252708555185453,-28.80332635148948
1353,2802,8.891941886074534,19.742710285518303,43.01593521445116
1354,2807,-24.914852635115643,33.631432113757526,16.05166306991452
1355,2808,-20.810581726171392,12.469300362040626,38.05697306160788
1356,2809,-2.075069891810159,9.144108631198346,44.930415275220206
1357,2810,23.161567015284675,-27.38765936572827,27.63648136796189
1358,2811,35.99831444495416,-26.611648554472712,-17.40396801410985
1359,2812,23.19249021108874,38.47749717290644,13.381498083512067
1360,2816,20.80765684653141,-10.23027157870898,-39.26955821166847
1361,2826,29.36978871473027,-7.109086832327607,34.181823959708865
1362,2827,19.46909129562182,38.88094956201064,-8.08761416637184
1363,2829,-41.62390092654543,-7.391786282419549,-10.07626151983185
1364,2830,34.9429411152263,26.88745945410028,-11.310296353538066
1365,2831,-2.232791010576932,44.98576415614119,-2.417710644368809
1366,2832,13.71815394473508,-41.83026621985359,-12.740557322283498
1367,2833,-36.24510081514477,9.269820112024782,23.404955698572117
1368,2835,-9.164276791786154,23.318298173611637,-36.410569847584654
1369,2837,-36.42862608352198,-27.675411220742024,10.49909109349902
1370,2840,29.060706934550826,-33.45288544956562,-9.510473927910192
1371,2842,-41.53861343260947,-14.305552598518023,-10.541723887914417
1372,2844,-27.9011250338956,-38.01597063014348,2.102617567621513
1373,2847,3.079777201072864,-43.942183540078766,-9.653648959553374
1374,2853,-40.92441911226165,10.178363799518422,-16.185348614637306
1375,2860,34.89360747223586,-20.645786220979087,18.95862630304346
1376,2864,19.735986345942724,-39.22321068869936,7.827608080369821
1377,2867,-36.056742208259024,13.343139397026642,24.414257937295726
1378,2869,32.72734971207087,27.8465037319096,17.601904155007944
1379,2872,-5.063187075122437,-36.35188340273882,-26.81099231070881
1380,2874,4.160928836512484,-43.86378755864675,-1.4195803317522824
1381,2875,-26.42630139520124,30.542447888851083,-18.26485092676545
1382,2876,-34.14542336417116,-26.454791160649712,15.427494412625242
1383,2878,-41.835561722390736,17.540520341957105,2.92415359516942
1384,2880,30.44395587232108,-22.192919724208355,-25.24743890288909
1385,2882,-15.324713487162242,28.27937403317157,32.76572350539333
1386,2884,3.902742779545676,-20.095221711585584,-41.59102964441375
1387,2888,-23.44569899608314,-21.4401104916846,32.56755691778523
1388,2889,41.48050279641932,-10.681198973712256,17.12554074032579
1389,2895,30.50770696410139,30.09504943513968,-14.698450240882636
1390,2896,33.140055358121245,18.588120853707892,-24.692279274368488
1391,2897,-38.940557829550166,23.36656996061357,-10.793516047494972
1392,2899,-39.58956496236865,20.881672558678197,7.047077176974592
1393,2901,6.935149471500719,4.74663910514113,-45.48676632161762
1394,2903,28.134834421729387,-28.575206279061963,20.87800562401264
1395,2904,-20.83173555451498,38.19260019173236,-12.456840620144355
1396,2906,20.79549443608847,-21.28172977534092,-35.39543668143205
1397,2908,-8.083434566153567,-37.287159903343,24.966085115821954
1398,2911,-0.3823830415932647,16.114788188316655,-42.6192611888852
1399,2914,17.107021119589096,-17.828731754880863,-38.1749073398293
1400,2915,27.294542862484832,-32.23001426150963,-16.373267260130905
1401,2920,-22.367690679868428,33.26818892697134,-21.462543903273577
1402,2922,15.43168416286472,1.6762718804852963,42.71846217327662
1403,2923,-23.92790036155381,15.416594174762745,-36.834557728689816
1404,2927,27.2881177668614,11.082053222495272,-35.183754200179415
1405,2928,-39.74433606632584,-20.79787820073002,-8.141462284346478
1406,2930,-40.88607180176116,-10.97425447889294,-17.60201895257166
1407,2931,-11.169705870766265,-12.182224333634933,-42.61126141549932
1408,2934,-21.76278801561033,-22.591818362404176,32.682529768281384
1409,2935,39.48514739403024,15.601811044798149,16.31320057708919
1410,2937,4.790948700557109,-29.78175989438403,33.452904757984484
1411,2940,26.1748478060815,-33.20139257322424,14.322181032689976
1412,2942,3.6156539703226462,20.86522635870262,39.71152448163102
1413,2943,6.844779720768638,-44.51926929880317,-7.853877331295374
1414,2947,-16.637046654942505,-28.31581818696598,31.96861903124072
1415,2950,34.15881518569382,7.207020201397541,29.685110920117417
1416,2954,35.19456283785974,22.27959564546936,-18.80879281132205
1417,2955,27.045137663161,-28.45272474478005,-23.878121921988534
1418,2956,-35.74073380527158,-14.666876700071754,23.686512568635685
1419,2957,34.953610260484346,1.5459103465143036,-28.696807634948712
1420,2959,5.875927733222772,-35.45334178533531,26.73850740151521
1421,2961,-13.216056218443017,-28.098893545240188,-33.760152707143305
1422,2967,15.138778904951009,-35.875005719704696,25.19821702100434
1423,2969,9.545692604087126,-42.39649380032751,-5.107365334535052
1424,2972,29.61426502994442,27.857880667164185,20.62909729438485
1425,2975,-17.5580849999082,-36.03645202004664,-16.457876952898964
1426,2976,-25.330039854188627,20.227092527765542,-32.69422992098618
1427,2977,-35.73461813199586,-28.770272067325376,-0.2601147655779279
1428,2981,-4.493565568242091,26.862920400883677,35.93600024762617
1429,2982,-21.968153183865866,-19.0232092709057,-35.28913293194349
1430,2983,10.304506201301034,-24.53780860751882,-36.54367296516375
1431,2984,3.6968963629807376,25.47809344171189,-38.184870296685766
1432,2985,32.454553255822574,28.12980746771866,16.03523038461428
1433,2986,37.06152896633516,11.566370671357124,21.43516788708857
1434,2987,-33.71918909148978,25.1002491340342,14.701587086247905
1435,2989,1.6149604445228896,10.025574168105068,45.36157670040278
1436,2990,-25.131218692708494,-23.9641328793745,29.98476356445687
1437,2991,13.667479551822186,15.490020797394974,-41.08676051330944
1438,2992,0.683749642393888,45.18062413514223,-2.542143896390108
1439,2993,-17.351909770172846,36.95652982244203,17.83987767529849
1440,2996,7.006447019354994,-33.834204878451786,-30.42802899603532
1441,2999,3.837786529971998,-16.903830308461583,-42.015201681230735
1442,3000,6.8469772761626615,-44.32863009723232,9.721236657435352
1443,3001,27.01845128796014,-10.710484332661522,-34.633446790215125
1444,3004,-29.147492108589887,15.575496337369858,-30.07674676879708
1445,3005,18.16972034532751,5.949003366807278,-41.34343152806508
1446,3006,37.247479500139455,-26.35804389292137,-28.03822883635116
1447,3007,-30.56346024120784,18.154348962865967,29.2654766774277
1448,3008,37.69802059114824,-16.37369203549607,-15.506290314873633
1449,3009,10.607079935745546,43.34729362868566,-3.269829271472504
1450,3011,-20.398459302584257,37.77208419357064,-7.613156584232108
1451,3016,-22.966573176077787,4.493606215036784,42.34175482681193
1452,3018,-13.32004457233657,-11.94538658856907,42.23857693766654
1453,3021,30.99596093769072,-10.00042359562586,-31.828407070285916
1454,3022,-13.585427002784536,-40.763600407519206,-15.109887930740454
1455,3024,18.956348888715453,4.28379709523999,39.05211214747828
1456,3025,10.34778634778188,28.31683314226752,34.33175747856672
1457,3027,-39.77570917884941,-4.1695000924677,-21.562919529974717
1458,3030,-28.580642804245272,11.637300874200106,16.569597531812093
1459,3032,37.089779576413136,19.008308452080147,-17.131955113077712
1460,3033,40.60893347976818,-19.94110531800316,1.016163094035213
1461,3034,13.717133437965542,7.357145310882937,38.821796338892575
1462,3035,27.93981841861824,2.273622575854298,37.88682930766314
1463,3036,22.47785027101673,-16.39277678434611,35.84903728230472
1464,3039,12.4118143991963,-34.88900814716061,-10.414935438271192
1465,3040,2.6179256204861616,8.998799234617655,-45.46463234962513
1466,3041,21.89710429567825,-38.78281265150304,8.89608334381511
1467,3042,-13.97794829291979,-43.95366296857617,-1.7375570155100686
1468,3044,6.1382751693044,2.0239357235323303,34.936050163359525
1469,3045,35.98198847242125,-24.038541541215213,9.775702086322578
1470,3046,-36.65763453026563,-21.04228964691788,-18.02930003092272
1471,3048,-27.787577094606117,36.10503051738939,-17.322017701926285
1472,3053,0.0603700805611477,-0.0952840104790927,-45.6192542800655
1473,3054,23.88745173020747,18.772077727916148,34.12142209174708
1474,3055,-13.823338737948944,45.0475128914165,2.0348191690268527
1475,3056,-3.8955596231521215,31.407174516959053,-33.25986486114266
1476,3057,32.07854241625831,-31.050400850005406,10.028986176151436
1477,3062,27.260067966789656,0.5258897174495498,33.400490882921986
1478,3063,39.93472325338139,-19.306522166361987,-4.424022019148425
1479,3064,-0.2884260375324672,39.45071561827687,-23.31576294706239
1480,3065,15.01499678500204,-40.8745829656738,-13.658848104271858
1481,3071,-11.344398496191438,27.868637287005203,-34.66867218079928
1482,3072,29.706548526625305,21.413704179563872,-25.61795346181636
1483,3074,-34.186091133113244,22.883031270611045,19.541748743753818
1484,3075,-23.83714607208709,-37.69491714165546,10.226533779266642
1485,3080,20.50616266624253,-12.124802035195492,-39.17921112885291
1486,3081,44.85022645640235,4.3848015942809,-9.378706998336977
1487,3083,35.891333484558,18.56781189311793,-20.275438540775
1488,3084,41.6059851623012,-12.056863223351597,14.85793515838757
1489,3085,-46.9565261576391,11.378227961234211,-7.288101202626369
1490,3087,-18.91417564761342,-25.73285404810252,31.689170384396174
1491,3088,33.695375606540686,-27.84320144589192,12.24522295361336
1492,3090,-8.669447836281481,-34.547203766082,-27.350600701639184
1493,3093,-41.69694751262915,-3.407884845991928,22.578209614930547
1494,3094,19.181564722030597,-34.39324250151779,23.29269646191503
1495,3095,-42.440137992476906,-14.261106616052263,-9.85938790039015
1496,3096,38.03534955367098,-24.384260271071103,-3.796312280530663
1497,3097,-42.58060427601188,2.6845077449240606,15.940301667600464
1498,3098,40.984811601131824,-12.37902067276222,-11.350288662740294
1499,3099,2.3249659953995474,-17.88723088725367,-41.812863605196895
1500,3100,-10.991337365740534,-33.35206389932471,29.76602829045111
1501,3101,11.390161365679605,-37.16640272804084,-24.241664501071423
1502,3102,10.165401896697492,8.6477977354822,-43.51754521472725
1503,3103,-28.592235286101506,-29.286093589989587,-5.825449822697156
1504,3104,-34.08954858578996,11.5276069800283,-32.449611659915
1505,3105,-9.403561393862155,24.630801282796067,-36.922680700259626
1506,3108,-31.843912560416868,-32.14656904273496,5.405149500738313
1507,3109,28.768535513695493,37.76289882423504,6.154754052232473
1508,3110,-18.35931922205493,9.19704416948625,38.830729768214006
1509,3111,-8.83157874037181,36.79328725959633,-26.260011624341303
1510,3112,30.564203156655022,10.83915049344733,-31.230714406406484
1511,3114,-17.360366884962183,-36.94594818368965,-20.528564851483093
1512,3118,-32.12125005888393,30.96045675516077,-6.939567017992441
1513,3120,-2.747716030365841,-5.422262746548092,-45.11769935209885
1514,3121,16.114011417026823,-25.308999966217264,34.51254218442895
1515,3122,-15.07262535258694,-0.6426359910137815,-43.297762231672216
1516,3124,-14.324504446874656,-26.88363540415052,-33.8849776070211
1517,3127,27.8099124281813,19.624324559208688,-29.113601109692222
1518,3129,-23.62549464070617,19.23343781822744,-31.749216808680583
1519,3130,-24.69503500545305,-33.20864833993799,-17.127110539674515
1520,3131,43.342251178842005,14.004066269080232,-3.879111476847113
1521,3133,42.70767712587355,-0.6633606484852745,9.498612806116638
1522,3138,13.471948419917249,0.0503963425411213,37.99518469534265
1523,3140,20.10220447796816,39.46415078282607,-14.407829708458271
1524,3142,-6.730841156718456,13.272565498580578,-42.715687999755055
1525,3143,12.414307355557696,14.639661837202045,-41.71341077822841
1526,3148,-44.44343754714686,13.361272412979028,1.6262314511307636
1527,3151,-31.26777317999868,-27.244934236232744,-18.40587640666099
1528,3152,10.429274514512857,-28.11720709813444,-36.87368338620876
1529,3153,36.184477117967845,28.18720685492664,0.6210658440784815
1530,3155,-23.99044514951111,36.28647983601896,-14.56240300843398
1531,3158,26.27980799547385,-16.786947629483144,-32.37634012254556
1532,3161,-12.33965472465521,-34.26166521566706,-26.52028052117367
1533,3163,-33.88758950180431,-16.96921805424561,25.841876486009227
1534,3165,-13.652176409667588,-35.61741060186455,-23.183442863460577
1535,3166,0.7430452538502594,-44.83647203835788,-0.8539107624506102
1536,3169,17.465342518465903,-26.44028273669655,-32.58868651883374
1537,3171,-2.7267168430605797,10.181768173540622,-36.17965768799147
1538,3172,-8.491820315057751,40.11017204715516,19.560786131028163
1539,3173,10.038696958182136,-22.036900376751,-24.14585414868642
1540,3174,5.202034351768529,-0.1866347242422931,47.2788284028182
1541,3176,19.56712497222525,-28.759906136377232,-29.009380355839333
1542,3177,43.132360833459096,-6.791324679775928,5.732639605531299
1543,3179,-16.34918859020127,-41.636445638340994,-4.388833132063596
1544,3181,-41.8565229777295,-13.297804082027117,10.504444001877756
1545,3182,44.23110497796524,-11.288228454411415,-6.287770832535946
1546,3185,28.07582495434856,33.17250788042956,-11.275865075084807
1547,3193,-9.563400902107226,34.22454838911961,-28.353369428024585
1548,3197,38.44193886452601,-18.94569719070001,-13.828973139457862
1549,3200,0.0792596374996135,36.43463186650178,23.25835170603137
1550,3204,0.0263825802178363,43.93954831126583,-12.564242457431124
1551,3205,-13.860406078428312,-30.598478436155528,-29.188494330933494
1552,3207,0.6904017362277166,-21.256552305196333,-39.8707670336569
1553,3209,22.95854738692195,-28.6945935816636,26.50423972247421
1554,3210,17.425121583804028,43.41844855371437,-4.010197982088306
1555,3211,-17.465378976776606,-2.748841636140161,-38.4082836645616
1556,3212,40.131074773970816,-13.918077457552236,-34.8541900906665
1557,3213,37.39108047559508,-3.473444831749481,-24.436102014058896
1558,3215,15.060862043796828,-36.4778584608487,21.73724928292436
1559,3217,-6.170502546256576,-41.59246349017492,-19.20285693344863
1560,3219,5.749440184423391,-44.73664388622166,-8.699979833202837
1561,3224,-45.38016948261773,-20.06657226436044,7.172712549166343
1562,3225,45.06477984309125,-5.136260107429369,-1.4985015808704372
1563,3226,7.56127644734516,-10.873296091120256,42.92429342344145
1564,3230,-33.28820760693481,-14.064016090492856,-23.091478455389016
1565,3232,-21.604008933174143,35.45402493309059,-8.618755160533405
1566,3233,5.752576411884817,-44.49135296263041,6.726517414537399
1567,3234,41.66746242055592,-2.654485651201595,-8.837831850864427
1568,3237,-4.836460764836451,16.435999306149228,-44.21768170754029
1569,3239,-9.64730978924392,-44.23679890966186,17.127186286785467
1570,3243,-32.73072526374467,26.44738978856037,6.794485352739246
1571,3245,37.94323781927415,-18.02209085442804,-18.23845274677968
1572,3246,-19.386476994327325,-15.903839593752275,34.75638601358877
1573,3247,-16.11662294550017,42.38695341331765,8.533636693417842
1574,3249,-7.267189196075946,-1.7296301028710073,44.74813861487705
1575,3250,-12.823203134363736,22.41367758232164,-37.57683690073091
1576,3251,43.3457857529036,11.797734774117714,8.869260943446914
1577,3252,8.106557781838502,-42.11383530882249,12.659875311072462
1578,3253,5.961979928099549,-34.23260703691416,-31.090540194157587
1579,3255,37.58215202460147,19.98108256359344,16.997931439340107
1580,3257,18.293743702609188,19.612852909044268,36.55911328246789
1581,3258,-28.012698624839704,35.46909978541465,-12.14061237462327
1582,3264,25.457117885763388,32.412665842204404,19.7593856854705
1583,3265,-2.247031479421792,1.6233630838460154,-45.746121458633695
1584,3266,-37.58186001723426,23.46308743933329,-11.222853401239416
1585,3268,18.05888948259421,37.48294516133628,19.14602094125372
1586,3269,16.690070054867466,-20.26032047823835,-37.12917030029092
1587,3270,-26.863854358955543,-16.315552585259653,-27.45308739274722
1588,3275,-0.7982862960570483,-22.878362119937325,39.33245916042113
1589,3279,-13.63946078464256,44.95304225127507,7.153703720666974
1590,3280,15.240290393381985,-42.42339443749338,-23.04071267523601
1591,3282,2.5594515543324565,40.10053747855368,-22.725759719459745
1592,3283,-43.82168542251674,10.161401837310825,-6.84306041494863
1593,3284,-22.5806918401242,-28.130867222348638,-28.057624821632498
1594,3291,29.512231538665027,24.001351149340984,24.8123339116702
1595,3292,16.327760131235973,-16.686249176349314,-39.38841012484038
1596,3294,-29.95256458252242,34.03261500945253,-1.5392746728389408
1597,3295,16.15588080021115,39.31870584777619,-14.25477955441914
1598,3297,-21.002292319192108,2.934182942700759,39.88229551766306
1599,3298,46.80552049491339,2.2664141420627253,4.2279981643746165
1600,3302,-1.3077959661332574,0.0493558773641917,34.543653333236
1601,3303,16.07581827837409,-40.73133398368418,-11.880338268642069
1602,3306,-5.0546577065941225,-5.072231057851856,41.91407704384815
1603,3307,-13.884369883020192,-13.27371660456932,-38.8851188410211
1604,3308,19.815216777938428,18.45370421829101,-36.37267795627013
1605,3309,24.181559730129976,-6.898161471339033,-37.572293877942734
1606,3310,-17.052766855560368,35.712138308908024,21.866885357686563
1607,3313,-23.39199254693576,6.933003974891302,-36.56089940541295
1608,3314,30.883445751221025,24.529498279914225,-17.807582695110945
1609,3315,-9.39364145002954,42.52817398185836,-14.552529511586483
1610,3317,-29.68035448895785,-8.479318157639536,33.431479929377645
1611,3318,13.257263916469345,16.655955623057316,40.61850664478329
1612,3319,-23.4674331217455,36.9585057236701,-4.787009417848994
1613,3320,13.915751242589163,-43.32634826240433,-7.670080888965823
1614,3323,44.582081947817386,8.437921438445708,6.824555291287231
1615,3325,42.89403084999325,-14.234806029521224,4.586163303342119
1616,3327,-30.500490677977456,-7.769429957565697,34.56964167104361
1617,3329,19.371252320648782,-5.979456248337267,-38.438577166410816
1618,3330,36.4080156544057,18.89034651698925,-19.036863369725666
1619,3333,-3.802802388839108,-13.349118275882129,43.38997839487735
1620,3335,7.935996250858189,29.381185278221235,-33.76767130097285
1621,3336,-32.816273014181455,-18.050919362334074,26.429676716274543
1622,3337,20.390555270736236,4.118783249596452,39.97548593488011
1623,3340,-9.665817779503191,28.07207472687755,-35.58130418268706
1624,3341,6.904694077439199,-22.72057258613782,38.79051730140618
1625,3342,-27.44557496441271,-36.31351154014642,-5.180753892424958
1626,3344,25.044092102189488,-18.687961042419342,-13.919628546145182
1627,3345,3.2401333381320434,36.88021278229783,-26.73348010015415
1628,3346,-16.629844491350372,-3.8359035618294586,-38.52917895352432
1629,3347,-36.76514961513183,-4.450543253241388,25.87031882437393
1630,3348,19.98300035411374,-40.73139515867857,9.840828143881788
1631,3351,-28.102152642785175,-4.93618863625808,36.87310222275812
